Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TEX,Davis Wendzel,-10,Maeda,-6,-15,9,-4,-7,-9
MIA,Jhonny Pereda,-10,Taillon,-10,-11,-29,-5,-43,-6
CHC,Alexander Canario,-10,Puk,-11,-1,-34,-19,4,17
MIA,Otto Lopez,-10,Taillon,-16,-9,-23,-12,-38,8
LAA,Jo Adell,-10,Pepiot,-31,11,-12,-11,-41,14
MIA,Avisail Garcia,-9,Taillon,-7,-9,-25,-11,-22,-3
MIA,Tim Anderson,-9,Taillon,-14,-15,-24,-10,-34,7
TEX,Jared Walsh,-9,Maeda,-16,-36,-15,7,3,-5
MIA,Vidal Brujan,-9,Taillon,-19,-29,-21,-11,-40,5
CLE,Gabriel Arias,-9,Bernardino,-20,-64,9,14,-8,22
TB,Austin Shenton,-9,Canning,-21,-3,-3,-3,-17,-4
DET,Wenceel Perez,-8,Leiter,2,-27,-3,7,4,-20
CLE,Austin Hedges,-8,Bernardino,-18,-47,0,5,2,27
ARI,Blaze Alexander,-7,Webb,-9,-21,9,25,-52,-7
LAA,Mickey Moniak,-7,Pepiot,-27,2,-14,-9,-38,11
LAA,Miguel Sano,-7,Pepiot,-28,4,-5,-12,-29,12
SF,Tyler Fitzgerald,-6,Nelson,0,-24,21,3,-17,-11
ARI,Tucker Barnhart,-6,Webb,-2,-25,-4,29,-57,-13
CLE,Brayan Rocchio,-6,Bernardino,-10,-66,15,19,9,29
MIA,Jesus Sanchez,-6,Taillon,-12,-19,-24,-2,-28,5
TB,Rene Pinto,-6,Canning,-12,-4,-2,-5,1,-12
TB,Niko Goodrum,-6,Canning,-15,11,-11,-10,2,-4
LAA,Nolan Schanuel,-6,Pepiot,-26,20,-7,-3,-37,15
TB,Harold Ramirez,-6,Canning,-27,3,-20,-14,-27,10
DET,Carson Kelly,-5,Leiter,-4,-15,-4,-11,5,-19
CLE,Estevan Florial,-5,Bernardino,-4,-50,40,17,-4,4
CHC,Michael Busch,-5,Puk,-9,-8,-6,-16,-18,23
CHC,Miles Mastrobuoni,-5,Puk,-11,-14,-32,-2,-8,32
TB,Jose Siri,-5,Canning,-15,22,-1,-20,-17,0
TB,Curtis Mead,-5,Canning,-22,18,-6,-18,-16,2
LAA,Matt Thaiss,-5,Pepiot,-27,14,-23,-13,-26,19
MIA,Nick Fortes,-4,Taillon,-12,-26,-29,4,-37,-2
CLE,Ramon Laureano,-4,Bernardino,-15,-46,9,0,20,23
TB,Amed Rosario,-4,Canning,-21,1,3,-13,-18,3
LAA,Logan O'Hoppe,-4,Pepiot,-23,6,-3,-11,-25,22
LAA,Aaron Hicks,-4,Pepiot,-25,14,13,-12,-34,16
BOS,Bobby Dalbec,-3,Carrasco,49,8,39,50,12,-23
TEX,Ezequiel Duran,-3,Maeda,-7,-29,-4,-2,-2,-9
DET,Jake Rogers,-3,Leiter,-7,-40,11,-8,26,-12
CLE,Tyler Freeman,-3,Bernardino,-8,-47,17,7,6,25
CLE,David Fry,-3,Bernardino,-10,-42,36,-6,13,27
MIA,Emmanuel Rivera,-3,Taillon,-14,-19,-17,-10,-30,4
TB,Jose Caballero,-3,Canning,-15,-4,24,-11,-17,-8
LAA,Zach Neto,-3,Pepiot,-15,30,-7,-13,-21,12
TB,Ben Rortvedt,-3,Canning,-21,-1,-2,-22,-5,3
LAA,Luis Rengifo,-3,Pepiot,-23,13,-14,-11,-30,6
LAA,Brandon Drury,-3,Pepiot,-28,-8,1,-11,-40,21
SF,Nick Ahmed,-2,Nelson,0,-39,29,0,-9,-11
MIA,Nick Gordon,-2,Taillon,-2,-20,-14,4,-28,-8
TEX,Andrew Knizner,-2,Maeda,-3,-25,8,1,-13,-13
CHC,Christopher Morel,-2,Puk,-4,7,-26,-17,12,30
CHC,Garrett Cooper,-2,Puk,-5,-4,-8,-9,-13,26
MIA,Josh Bell,-2,Taillon,-7,-1,-31,-2,-29,-11
CHC,Dansby Swanson,-2,Puk,-9,5,-32,-12,-2,32
MIA,Jazz Chisholm,-2,Taillon,-10,-12,-25,5,-38,-4
MIA,Bryan De La Cruz,-2,Taillon,-12,-25,-15,-11,-22,2
TB,Randy Arozarena,-2,Canning,-24,-2,-7,-16,-19,-3
CHC,Miguel Amaya,-1,Puk,8,14,-16,-4,7,16
BOS,Reese McGuire,-1,Carrasco,7,-56,12,28,9,-24
TEX,Evan Carter,-1,Maeda,-15,-34,-49,-7,13,-9
TB,Isaac Paredes,0,Canning,-24,-3,-7,-19,-17,0
CHC,Nick Madrigal,1,Puk,10,44,-18,0,21,23
ARI,Jake McCarthy,1,Webb,4,-29,-14,34,-44,-27
TEX,Wyatt Langford,1,Maeda,2,-12,-7,-1,9,-11
DET,Colt Keith,1,Leiter,0,-38,-4,10,2,-21
ARI,Jace Peterson,1,Webb,-5,-31,13,29,-55,-22
LAA,Mike Trout,1,Pepiot,-28,4,17,-15,-41,22
BOS,David Hamilton,2,Carrasco,25,-57,26,37,31,-28
CHC,Nico Hoerner,2,Puk,-2,-4,-15,2,-5,29
ARI,Corbin Carroll,2,Webb,-4,-37,0,32,-56,-14
TEX,Travis Jankowski,2,Maeda,-4,-16,-18,-7,5,-11
DET,Parker Meadows,2,Leiter,-5,-40,-13,3,9,-16
DET,Matt Vierling,2,Leiter,-7,-37,5,-7,-3,-13
MIA,Luis Arraez,2,Taillon,-9,-13,-31,-1,-24,5
SF,Matt Chapman,2,Nelson,-9,-32,26,-6,-14,-8
TEX,Marcus Semien,2,Maeda,-13,-23,-29,-1,-11,-15
CHC,Yan Gomes,3,Puk,15,19,7,-5,11,8
DET,Gio Urshela,3,Leiter,5,-38,1,4,24,-19
DET,Kerry Carpenter,3,Leiter,-5,-29,-13,20,3,-11
CLE,Will Brennan,3,Bernardino,-6,-47,-21,22,8,21
CLE,Andres Gimenez,3,Bernardino,-7,-50,-4,21,2,21
DET,Zach McKinstry,3,Leiter,-8,-45,-9,0,2,-11
CHC,Mike Tauchman,3,Puk,-9,-8,2,-15,-16,31
ARI,Kevin Newman,4,Webb,0,-29,-19,32,-51,-25
CLE,Steven Kwan,4,Bernardino,-6,-71,14,4,11,21
CLE,Josh Naylor,4,Bernardino,-10,-57,15,11,8,33
LAA,Taylor Ward,4,Pepiot,-20,15,-15,-10,-28,0
BOS,Connor Wong,5,Carrasco,22,-9,18,38,5,-22
DET,Javier Baez,5,Leiter,19,34,13,6,3,-14
CHC,Cody Bellinger,5,Puk,0,5,-7,-16,-4,12
CHC,Ian Happ,5,Puk,-4,8,-12,-5,-18,38
BOS,Wilyer Abreu,6,Carrasco,18,-39,26,39,20,-25
TEX,Jonah Heim,6,Maeda,7,-37,-18,32,3,-24
SF,Thairo Estrada,6,Nelson,5,-4,37,-8,-15,-22
SF,Austin Slater,6,Nelson,-1,-27,22,-4,6,-15
SF,Jung Hoo Lee,6,Nelson,-2,-37,37,-1,-15,-20
DET,Spencer Torkelson,6,Leiter,-8,-28,-22,-6,13,-17
TEX,Leody Taveras,6,Maeda,-9,-31,-14,2,-8,-8
ARI,Joc Pederson,6,Webb,-11,-36,21,33,-62,-11
TEX,Josh H. Smith,6,Maeda,-12,-47,-10,-5,4,-16
TB,Richie Palacios,6,Canning,-12,34,12,-17,-14,-6
LAA,Anthony Rendon,6,Pepiot,-19,13,4,-8,-23,10
ARI,Eugenio Suarez,7,Webb,12,4,33,57,-58,-15
SF,Patrick Bailey,7,Nelson,5,-45,44,-4,10,-24
CLE,Bo Naylor,7,Bernardino,-3,-49,44,6,13,4
SF,Mike Yastrzemski,7,Nelson,-6,-13,-4,7,-13,-10
SF,Michael Conforto,7,Nelson,-8,-25,26,-13,-11,-21
ARI,Gabriel Moreno,7,Webb,-9,-9,3,25,-55,-17
BOS,Ceddanne Rafaela,8,Carrasco,24,0,7,33,12,-27
BOS,Jarren Duran,8,Carrasco,10,-51,32,24,11,-25
ARI,Randal Grichuk,8,Webb,9,-7,1,33,-40,-32
DET,Mark Canha,8,Leiter,-2,-32,24,-21,8,-18
DET,Riley Greene,8,Leiter,-5,-39,18,-4,10,-12
CLE,Jose Ramirez,8,Bernardino,-7,-55,17,21,15,23
ARI,Ketel Marte,8,Webb,-7,-40,-10,33,-26,-23
TB,Yandy Diaz,8,Canning,-11,16,16,-13,-6,-8
TEX,Corey Seager,8,Maeda,-12,-35,-34,-1,12,-16
BOS,Enmanuel Valdez,9,Carrasco,16,-22,50,20,20,-24
SF,Tom Murphy,9,Nelson,2,5,0,4,-14,-16
TEX,Adolis Garcia,9,Maeda,-8,-35,-1,6,9,-18
BOS,Triston Casas,10,Carrasco,19,-36,40,23,38,-25
BOS,Masataka Yoshida,10,Carrasco,16,-61,45,31,5,-30
BOS,Tyler O'Neill,10,Carrasco,16,-25,22,15,40,-31
BOS,Pablo Reyes,10,Carrasco,13,-38,33,18,18,-28
BOS,Rafael Devers,10,Carrasco,11,-31,37,23,26,-23
SF,Jorge Soler,10,Nelson,10,2,32,3,-6,-19
ARI,Christian Walker,10,Webb,6,-7,23,61,-55,-20
ARI,Lourdes Gurriel Jr.,10,Webb,4,-8,8,27,-47,-22
SF,LaMonte Wade Jr,10,Nelson,0,-24,50,7,-23,-16
SF,Wilmer Flores,10,Nelson,-3,-15,26,0,-17,-18
