Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Will Benson,9,Carrasco,55,58,42,7,39,-18
CIN,Tyler Stephenson,2,Carrasco,41,76,27,-5,14,-8
CIN,Noelvi Marte,6,Carrasco,40,67,38,8,-7,-15
CIN,Gavin Lux,7,Carrasco,34,113,30,-2,-6,-4
CIN,Spencer Steer,9,Carrasco,33,50,17,12,18,-16
CIN,Matt McLain,5,Carrasco,31,83,5,8,6,-6
CIN,Elly De La Cruz,8,Carrasco,26,42,24,4,9,-11
ATL,Michael Harris II,8,Abbott,26,48,24,7,-11,-26
SEA,Cole Young,7,Rocker,22,36,10,15,4,-16
SEA,Cal Raleigh,10,Rocker,21,33,2,7,10,-11
ATL,Eli White,-1,Abbott,21,62,19,-4,-23,-20
ATL,Ozzie Albies,6,Abbott,21,63,35,-1,-34,-23
CIN,Jake Fraley,6,Carrasco,20,45,22,-1,2,-8
TB,Chandler Simpson,5,Stroman,18,172,8,13,-6,-44
CIN,Austin Hays,2,Carrasco,17,35,2,0,5,-4
ATL,Nick Allen,-5,Abbott,17,77,20,1,-26,-15
ATL,Austin Riley,1,Abbott,12,36,0,1,-32,-13
ATL,Sean Murphy,-4,Abbott,12,23,10,10,-38,-10
TB,Brandon Lowe,10,Stroman,10,6,4,22,10,-37
SEA,Jorge Polanco,9,Rocker,10,24,-4,11,5,-6
SEA,Randy Arozarena,6,Rocker,10,12,-4,7,5,-5
SEA,Dominic Canzone,4,Rocker,9,2,1,11,1,-10
SEA,Julio Rodriguez,7,Rocker,9,0,13,7,0,-5
ATL,Jurickson Profar,5,Abbott,9,46,2,4,-32,-21
TB,Yandy Diaz,10,Stroman,8,26,-22,35,-10,-37
TB,Jonathan Aranda,10,Stroman,6,-7,0,34,-3,-33
TB,Nick Fortes,8,Stroman,6,-10,14,23,-3,-32
TB,Taylor Walls,7,Stroman,6,-4,-11,33,0,-36
SEA,Eugenio Suarez,6,Rocker,5,11,-10,9,-1,2
TB,Junior Caminero,8,Stroman,5,-14,11,24,1,-39
TB,Jake Mangum,4,Stroman,4,-16,-1,21,-8,-43
TB,Josh Lowe,9,Stroman,4,-12,-5,22,6,-39
SEA,Josh Naylor,8,Rocker,4,15,-9,10,0,0
SEA,J.P. Crawford,8,Rocker,3,16,4,8,-13,-3
ATL,Marcell Ozuna,3,Abbott,3,15,-8,17,-34,-17
ATL,Matt Olson,2,Abbott,1,10,-11,13,-28,-17
TEX,Wyatt Langford,1,Kirby,-4,4,-9,6,-23,8
TEX,Joc Pederson,-1,Kirby,-7,4,-15,1,-14,16
TEX,Josh Smith,4,Kirby,-7,1,-9,0,-16,7
NYY,Trent Grisham,8,Pepiot,-7,28,-8,-21,20,10
TEX,Corey Seager,8,Kirby,-8,-11,-7,4,-16,8
TEX,Evan Carter,-4,Kirby,-9,-11,-7,-1,-18,10
TEX,Marcus Semien,3,Kirby,-10,-4,-15,-3,-17,7
TEX,Kyle Higashioka,3,Kirby,-11,-6,-14,3,-27,14
TEX,Josh Jung,-5,Kirby,-13,-22,-27,7,-16,12
NYY,Ben Rice,5,Pepiot,-14,16,-11,-31,26,23
NYY,Cody Bellinger,6,Pepiot,-14,26,-19,-23,28,22
NYY,Anthony Volpe,-3,Pepiot,-18,35,-9,-15,-4,19
NYY,Austin Wells,-3,Pepiot,-18,29,-5,-24,3,16
TEX,Adolis Garcia,-6,Kirby,-19,-8,-25,-5,-27,22
NYY,Ryan McMahon,-2,Pepiot,-19,15,0,-19,12,18
NYY,Jasson Dominguez,-3,Pepiot,-21,33,0,-30,5,19
NYY,Jazz Chisholm,-3,Pepiot,-23,30,-10,-25,3,30
NYY,Giancarlo Stanton,-6,Pepiot,-37,-9,-22,-29,2,27
