Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
DET,Mark Canha,10,Blackburn,5,-17,7,14,-8,-9
DET,Spencer Torkelson,10,Blackburn,1,-21,-10,5,23,-5
MIN,Matt Wallner,10,Carrasco,37,30,4,14,43,-37
MIN,Edouard Julien,10,Carrasco,22,-12,-5,6,43,-35
MIN,Ryan Jeffers,10,Carrasco,13,-5,-11,25,22,-31
MIN,Royce Lewis,10,Carrasco,12,-5,6,20,13,-32
MIN,Carlos Santana,10,Carrasco,11,-14,24,16,13,-33
MIN,Kyle Farmer,10,Carrasco,9,3,-25,14,28,-33
MIN,Max Kepler,10,Carrasco,1,-22,-24,18,24,-32
BOS,Rafael Devers,10,Detmers,-9,-6,-7,-2,1,-15
BAL,Adley Rutschman,10,Falter,11,-12,38,-1,-9,-14
BAL,Tony Kemp,10,Falter,10,-46,46,8,-24,-19
TB,Yandy Diaz,10,Feltner,27,-37,31,18,32,-26
TB,Isaac Paredes,10,Feltner,16,-24,-7,24,23,-24
KC,Nelson Velazquez,10,Flexen,35,0,2,22,27,-38
KC,MJ Melendez,10,Flexen,17,-32,14,27,12,-27
KC,Vinnie Pasquantino,10,Flexen,7,-35,-11,31,-2,-28
TEX,Josh Jung,10,France,28,73,-14,19,3,-30
TEX,Evan Carter,10,France,11,14,-4,16,15,-30
TEX,Corey Seager,10,France,7,19,6,13,7,-28
TEX,Josh H. Smith,10,France,1,11,-12,9,5,-31
TEX,Marcus Semien,10,France,-1,17,4,-5,-5,-29
PHI,Bryce Harper,10,Irvin,10,-30,-15,2,34,-15
PHI,Kyle Schwarber,10,Irvin,9,-29,-27,12,20,-15
PHI,Alec Bohm,10,Irvin,6,-34,-9,2,19,-21
STL,Brendan Donovan,10,Rogers,-14,-55,-4,-1,22,-4
TOR,Justin Turner,10,Schmidt,-6,-4,-4,28,-21,-15
LAD,Mookie Betts,10,Wicks,-8,-34,-13,-2,1,-16
COL,Charlie Blackmon,9,Alexander,24,6,60,16,-39,-4
MIN,Christian Vazquez,9,Carrasco,12,-29,9,36,-7,-32
BAL,Ryan Mountcastle,9,Falter,28,-8,75,-1,-13,-25
BAL,Ryan O'Hearn,9,Falter,20,-12,19,27,-29,-19
BAL,Gunnar Henderson,9,Falter,16,-23,48,4,-13,-13
TB,Richie Palacios,9,Feltner,23,-28,-8,20,38,-24
TEX,Adolis Garcia,9,France,9,13,-8,17,10,-24
TEX,Leody Taveras,9,France,4,12,-9,9,14,-33
NYY,Juan Soto,9,Gausman,-20,-19,-37,8,3,18
HOU,Alex Bregman,9,Gray,-4,4,-8,12,1,2
HOU,Yordan Alvarez,9,Gray,-10,5,-26,11,-7,-2
PHI,Brandon Marsh,9,Irvin,16,-38,-10,0,31,-12
ATL,Ronald Acuna Jr.,9,Pfaadt,0,24,-14,-2,-38,25
TOR,Vladimir Guerrero Jr.,9,Schmidt,-10,-11,10,7,-17,-17
CIN,Jonathan India,9,Severino,5,2,9,-4,-6,-15
LAD,Max Muncy,9,Wicks,2,-42,-9,12,25,-25
LAD,Freddie Freeman,9,Wicks,-7,-49,0,11,-1,-22
MIN,Carlos Correa,8,Carrasco,10,-28,-2,21,13,-39
MIN,Willi Castro,8,Carrasco,10,-3,2,16,4,-32
MIN,Alex Kirilloff,8,Carrasco,8,-24,-12,31,17,-33
BOS,Pablo Reyes,8,Detmers,-17,-17,-24,-7,1,-7
BAL,Anthony Santander,8,Falter,22,-27,46,6,13,-23
TB,Randy Arozarena,8,Feltner,15,-30,0,12,29,-21
KC,Hunter Renfroe,8,Flexen,25,-22,15,21,5,-39
TEX,Jonah Heim,8,France,3,-3,10,10,0,-37
ARI,Ketel Marte,8,Fried,9,0,-8,26,-20,5
ARI,Corbin Carroll,8,Fried,3,-22,-24,11,15,2
NYY,Aaron Judge,8,Gausman,-18,-6,-19,-7,2,11
HOU,Jake Meyers,8,Gray,9,55,-18,0,10,-7
HOU,Jose Abreu,8,Gray,0,10,-15,7,11,-6
HOU,Yainer Diaz,8,Gray,0,7,-24,21,3,-7
HOU,Jose Altuve,8,Gray,-9,1,-7,0,-8,9
SEA,J.P. Crawford,8,Hall,-5,6,-1,-7,0,12
PHI,J.T. Realmuto,8,Irvin,4,-41,8,1,9,-18
PHI,Trea Turner,8,Irvin,-2,-35,-19,1,13,-14
NYM,Brandon Nimmo,8,Martinez,2,-17,-7,0,15,11
TOR,George Springer,8,Schmidt,2,-12,9,26,0,-20
CIN,Will Benson,8,Severino,26,49,21,0,-18,-21
LAD,Shohei Ohtani,8,Wicks,-1,-25,-17,1,5,-17
LAD,Miguel Rojas,8,Wicks,-3,-47,-18,12,-8,-18
CHC,Seiya Suzuki,8,Yamamoto,-6,-47,-5,-22,49,6
COL,Ryan McMahon,7,Alexander,13,-14,66,27,-48,-19
DET,Matt Vierling,7,Blackburn,2,-26,7,5,2,-5
DET,Riley Greene,7,Blackburn,-3,-38,-5,28,-8,-10
DET,Zach McKinstry,7,Blackburn,-12,-57,-14,8,13,-5
TB,Brandon Lowe,7,Feltner,13,-3,5,3,20,-17
KC,Bobby Witt Jr.,7,Flexen,11,-38,2,21,1,-31
TEX,Ezequiel Duran,7,France,27,18,29,16,25,-32
ARI,Gabriel Moreno,7,Fried,8,-10,-12,25,-15,6
NYY,Gleyber Torres,7,Gausman,-22,-17,-28,3,-5,12
HOU,Chas McCormick,7,Gray,1,10,8,4,-4,-3
NYM,Pete Alonso,7,Martinez,-1,-5,-3,6,-14,1
NYM,Jeff McNeil,7,Martinez,-2,-12,-6,3,-15,0
MIA,Josh Bell,7,Matz,-18,-37,4,6,-18,-4
MIL,Willy Adames,7,Miller,1,4,2,15,-12,-2
CLE,Jose Ramirez,7,Ryan,-16,-25,-9,5,-29,9
CLE,Josh Naylor,7,Ryan,-19,-10,-28,-2,-33,18
CHW,Yoan Moncada,7,Wacha,18,-19,40,2,7,-11
CHW,Andrew Vaughn,7,Wacha,10,-18,10,-2,23,-5
SD,Fernando Tatis Jr.,7,Winn,-4,11,-14,7,-33,-20
SD,Jurickson Profar,7,Winn,-14,-41,-19,6,-9,-8
COL,Nolan Jones,6,Alexander,0,5,19,7,-44,-2
DET,Gio Urshela,6,Blackburn,2,-39,-14,28,-17,-10
DET,Parker Meadows,6,Blackburn,-4,-39,-1,18,-9,-8
MIN,Byron Buxton,6,Carrasco,12,12,-3,23,1,-23
MIN,Manuel Margot,6,Carrasco,-1,-21,-27,21,0,-24
BAL,James McCann,6,Falter,25,-22,61,6,-23,-27
KC,Freddy Fermin,6,Flexen,16,-11,-7,23,-3,-31
TEX,Travis Jankowski,6,France,-1,-10,-11,8,14,-23
ARI,Geraldo Perdomo,6,Fried,8,-25,-34,22,6,-1
ARI,Christian Walker,6,Fried,7,-8,-29,15,13,11
ARI,Joc Pederson,6,Fried,-2,-30,-27,29,-5,7
NYY,Alex Verdugo,6,Gausman,-16,-13,-15,0,9,13
HOU,Jeremy Pena,6,Gray,-3,13,4,-1,-7,2
PHI,Garrett Stubbs,6,Irvin,5,-44,-29,6,18,-10
SF,Wilmer Flores,6,King,-14,-14,-12,-13,3,41
SF,Michael Conforto,6,King,-15,-39,-11,3,2,26
MIL,Jake Bauers,6,Miller,9,2,19,12,2,-13
MIL,William Contreras,6,Miller,8,17,-9,18,-1,-5
MIL,Gary Sanchez,6,Miller,2,-12,7,10,8,-10
TOR,Daulton Varsho,6,Schmidt,-12,-14,-19,25,-13,-16
CIN,Jeimer Candelario,6,Severino,9,7,21,-2,-11,-4
CIN,Jake Fraley,6,Severino,8,0,10,3,-10,-18
CIN,Spencer Steer,6,Severino,1,13,7,-6,-26,-7
CHW,Andrew Benintendi,6,Wacha,15,-39,5,17,13,-2
LAD,Will Smith,6,Wicks,-6,-57,-5,0,23,-22
DET,Andy Ibanez,5,Blackburn,-6,-41,-16,19,-16,-4
TB,Jose Caballero,5,Feltner,30,-28,8,18,49,-23
KC,Adam Frazier,5,Flexen,14,-25,-13,21,-3,-33
KC,Salvador Perez,5,Flexen,13,-31,11,20,-2,-28
KC,Michael Massey,5,Flexen,8,-33,7,14,-9,-30
PHI,Bryson Stott,5,Irvin,3,-44,-17,0,14,-16
SF,Tom Murphy,5,King,-9,-9,-13,-5,0,19
SF,LaMonte Wade Jr,5,King,-18,-49,24,-8,-3,33
NYM,Francisco Lindor,5,Martinez,-4,-27,-17,-2,15,6
MIA,Jake Burger,5,Matz,-13,-24,-12,5,-3,-7
MIA,Luis Arraez,5,Matz,-19,-51,-18,8,-25,0
MIA,Bryan De La Cruz,5,Matz,-20,-32,-6,-4,-18,-4
MIL,Sal Frelick,5,Miller,7,28,-2,20,-20,-9
STL,Ivan Herrera,5,Rogers,-10,-36,-11,6,12,-2
STL,Nolan Arenado,5,Rogers,-14,-48,-7,2,14,3
STL,Willson Contreras,5,Rogers,-16,-50,-27,19,10,1
CLE,Bo Naylor,5,Ryan,-26,-13,-5,0,-41,22
TOR,Alejandro Kirk,5,Schmidt,-15,-27,-9,21,-30,-8
CIN,Tyler Stephenson,5,Severino,10,6,22,-1,-14,-7
CIN,Santiago Espinal,5,Severino,0,0,0,1,-20,-4
CHW,Eloy Jimenez,5,Wacha,13,-9,24,1,1,-2
LAA,Anthony Rendon,5,Whitlock,-18,-30,-6,21,-38,5
SD,Manny Machado,5,Winn,-13,-22,-11,-6,-17,-17
SD,Jake Cronenworth,5,Winn,-14,-46,-22,4,-13,-17
BOS,Masataka Yoshida,4,Detmers,-12,-23,-32,3,17,-14
BOS,Triston Casas,4,Detmers,-19,-20,-33,-10,6,18
BAL,Jordan Westburg,4,Falter,20,-19,30,9,-18,-11
TB,Amed Rosario,4,Feltner,29,-28,6,22,19,-32
TB,Ben Rortvedt,4,Feltner,25,-26,26,6,50,-20
KC,Garrett Hampson,4,Flexen,26,-38,16,26,2,-24
KC,Maikel Garcia,4,Flexen,19,-51,-1,20,11,-30
HOU,Mauricio Dubon,4,Gray,-2,-9,4,13,-13,-2
