Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PHI,Kyle Schwarber,10,Gomber,37,5,33,19,18,-36
PHI,Cristian Pache,0,Gomber,34,19,34,12,-2,-24
TOR,Davis Schneider,8,Rodon,31,86,-8,-24,-6,5
PHI,Nick Castellanos,6,Gomber,30,20,15,11,-3,-35
CHW,Paul DeJong,1,Singer,30,30,22,2,-4,-23
PHI,Edmundo Sosa,4,Gomber,27,13,-1,24,2,-38
PHI,Alec Bohm,10,Gomber,26,12,61,-1,10,-38
PHI,J.T. Realmuto,7,Gomber,24,31,-12,23,-11,-35
ARI,Jace Peterson,7,Hendricks,24,-26,60,19,-9,-33
SF,Jorge Soler,10,Weathers,24,43,-9,11,22,-18
PHI,Garrett Stubbs,9,Gomber,23,6,7,23,-6,-42
KC,Nelson Velazquez,9,Cannon,23,16,15,-4,17,-19
LAD,Teoscar Hernandez,8,Corbin,23,40,-24,46,-18,-40
PHI,Trea Turner,10,Gomber,23,4,39,23,-17,-40
PHI,Bryce Harper,10,Gomber,22,6,18,20,-4,-38
KC,Garrett Hampson,-1,Cannon,20,-1,32,-1,10,-14
PHI,Johan Rojas,-2,Gomber,20,-14,14,15,-3,-27
ARI,Lourdes Gurriel Jr.,10,Hendricks,20,-24,82,21,-20,-33
SF,Matt Chapman,10,Weathers,20,30,-3,3,32,-21
ARI,Jake McCarthy,-1,Hendricks,19,-2,17,20,-23,-29
PHI,Brandon Marsh,9,Gomber,18,-11,13,23,3,-20
KC,Maikel Garcia,5,Cannon,18,8,23,2,5,-15
KC,Adam Frazier,6,Cannon,17,-8,27,3,13,-27
KC,Dairon Blanco,-1,Cannon,17,-11,34,-8,23,-19
ARI,Eugenio Suarez,7,Hendricks,17,-14,46,21,-14,-24
OAK,Kyle McCann,-6,Lynn,17,-9,-3,3,24,-11
OAK,Max Schuemann,-8,Lynn,17,4,1,1,12,-13
OAK,Seth Brown,7,Lynn,17,5,23,3,14,-19
SF,Tom Murphy,10,Weathers,17,13,26,-3,31,-14
CHC,Dansby Swanson,9,Henry,16,-27,0,9,42,-13
NYY,Giancarlo Stanton,4,Kikuchi,16,21,11,3,-13,4
OAK,J.D. Davis,7,Lynn,16,36,6,1,-6,-17
CHC,Michael Busch,5,Henry,16,-5,23,14,6,-7
CHC,Mike Tauchman,9,Henry,16,-24,31,6,18,-7
CHC,Yan Gomes,2,Henry,16,-21,63,-8,7,-8
TEX,Davis Wendzel,-8,Mize,15,-29,38,17,-1,-10
NYY,Juan Soto,10,Kikuchi,15,26,16,12,-10,13
CHC,Nick Madrigal,4,Henry,15,-19,51,0,14,-4
PHI,Bryson Stott,8,Gomber,14,11,-2,12,-6,-28
SD,Eguy Rosario,-4,Miley,14,28,-13,-3,0,-38
ARI,Gabriel Moreno,10,Hendricks,14,-37,83,-1,-7,-39
ARI,Joc Pederson,10,Hendricks,14,-13,45,-2,13,-29
TOR,Justin Turner,10,Rodon,14,9,52,-21,1,-4
CHW,Lenyn Sosa,2,Singer,14,-2,24,8,-19,-23
PHI,Whit Merrifield,4,Gomber,14,-8,26,12,-14,-25
SF,Austin Slater,9,Weathers,13,34,-19,8,21,-18
ARI,Blaze Alexander,-4,Hendricks,13,-21,37,19,-26,-19
CHC,Cody Bellinger,8,Henry,13,-12,30,15,5,-4
ATL,David Fletcher,6,Brown,13,59,-11,7,21,-2
CHW,Gavin Sheets,6,Singer,13,-14,6,24,-11,-26
BAL,Gunnar Henderson,9,Paddack,13,21,-13,12,16,-3
CHC,Nico Hoerner,6,Henry,13,0,23,0,14,1
ARI,Corbin Carroll,6,Hendricks,12,-10,38,12,-24,-27
CHW,Korey Lee,-4,Singer,12,11,2,1,-13,-21
OAK,Lawrence Butler,4,Lynn,12,29,7,-8,-3,-13
ATL,Austin Riley,8,Brown,11,19,10,5,15,-7
SF,LaMonte Wade Jr,10,Weathers,11,17,-15,2,42,-15
CHC,Miguel Amaya,-1,Henry,11,-14,35,0,6,-1
ARI,Tucker Barnhart,-6,Hendricks,11,-10,31,1,-24,-23
SD,Jose Azocar,3,Miley,10,6,11,7,-22,-47
STL,Mike Siani,-5,Sears,10,-12,23,-6,2,-17
SF,Mike Yastrzemski,10,Weathers,10,26,-13,-6,25,-13
CHC,Miles Mastrobuoni,3,Henry,10,-19,-1,-1,26,-6
STL,Paul Goldschmidt,10,Sears,10,6,5,-2,7,-35
SF,Tyler Fitzgerald,-2,Weathers,10,-2,-2,7,32,-15
NYY,Aaron Judge,9,Kikuchi,9,20,-2,6,-15,17
CHW,Andrew Vaughn,1,Singer,9,-8,10,2,-7,-20
TOR,Danny Jansen,2,Rodon,9,3,20,-17,4,9
NYY,Jose Trevino,6,Kikuchi,9,-3,-8,18,-9,-1
ARI,Randal Grichuk,5,Hendricks,9,-26,33,9,-8,-27
OAK,Darell Hernaiz,-9,Lynn,8,13,1,-6,0,-6
OAK,JJ Bleday,8,Lynn,8,-21,-7,0,37,-26
CHW,Martin Maldonado,-6,Singer,8,-5,15,1,-23,-19
SF,Thairo Estrada,7,Weathers,8,4,11,7,21,-8
ARI,Christian Walker,10,Hendricks,7,-28,38,28,-12,-29
SD,Jurickson Profar,8,Miley,7,9,-8,7,0,-45
SF,Patrick Bailey,8,Weathers,7,12,-9,5,33,-6
BAL,Ryan Mountcastle,8,Paddack,7,-27,1,28,7,7
KC,Salvador Perez,4,Cannon,7,35,-25,-8,26,-19
SF,Wilmer Flores,10,Weathers,7,6,9,-7,33,-24
OAK,Zack Gelof,6,Lynn,7,-11,33,-5,6,-23
CHW,Andrew Benintendi,1,Singer,6,-6,7,0,-3,-18
CHC,Christopher Morel,4,Henry,6,-6,-7,1,19,1
TOR,Daniel Vogelbach,3,Rodon,6,3,-6,-27,19,8
TOR,Daulton Varsho,6,Rodon,6,-11,17,-12,12,14
CHW,Eloy Jimenez,3,Singer,6,9,4,-4,-10,-22
TOR,George Springer,7,Rodon,6,-27,46,-16,13,15
ATL,Luis Guillorme,4,Brown,6,14,-21,6,39,8
STL,Nolan Arenado,9,Sears,6,-20,27,-1,7,-29
NYY,Alex Verdugo,5,Kikuchi,5,-19,17,2,-2,13
KC,Bobby Witt Jr.,6,Cannon,5,5,10,-8,-8,-19
NYY,Gleyber Torres,5,Kikuchi,5,-13,29,-1,-10,16
TOR,Isiah Kiner-Falefa,-1,Rodon,5,6,23,-17,1,12
STL,Jordan Walker,4,Sears,5,-16,11,-5,12,-23
BAL,Jorge Mateo,3,Paddack,5,-39,42,9,-4,1
