Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Alex Kirilloff,6,Cannon,-2,-37,9,37,-14,-21
SD,Ha-seong Kim,10,Gomber,41,45,39,35,-14,-39
SF,Tyler Fitzgerald,-4,Quintana,9,-6,-23,35,-13,-17
SD,Jurickson Profar,9,Gomber,26,9,25,33,-19,-22
MIA,Jesus Sanchez,4,Elder,25,-27,2,32,16,-32
MIA,Nick Gordon,3,Elder,9,-30,-25,32,0,-24
MIN,Austin Martin,-2,Cannon,0,-40,-10,32,-14,-27
MIA,Emmanuel Rivera,7,Elder,12,-28,-30,31,2,-29
MIA,Vidal Brujan,-1,Elder,12,-47,-37,30,8,-28
KC,Nelson Velazquez,1,Kikuchi,7,-7,10,30,-25,8
MIN,Jair Camargo,-9,Cannon,2,-30,-8,29,-9,-21
ATL,Jarred Kelenic,2,Weathers,27,-8,-32,28,27,-7
NYY,Giancarlo Stanton,10,Sears,12,23,-22,28,9,-33
PIT,Jack Suwinski,9,Ross,20,-10,2,26,3,-10
ATL,Austin Riley,6,Weathers,16,-7,-17,26,9,-8
SF,Matt Chapman,8,Quintana,13,9,-7,26,-6,-20
ATL,Chadwick Tromp,-2,Weathers,25,-2,-23,25,31,-17
KC,Dairon Blanco,-1,Kikuchi,15,-31,25,25,-5,-2
MIA,Nick Fortes,5,Elder,13,-37,-19,24,13,-26
KC,Michael Massey,2,Kikuchi,3,-41,1,24,-15,18
MIN,Trevor Larnach,3,Cannon,-6,-21,28,24,-22,-11
SD,Tyler Wade,7,Gomber,40,18,42,23,4,-32
SD,Eguy Rosario,-1,Gomber,62,37,68,22,7,-32
SF,Nick Ahmed,-1,Quintana,1,-33,-7,22,-25,-19
KC,MJ Melendez,5,Kikuchi,-4,-36,19,22,-18,18
SF,Wilmer Flores,9,Quintana,-6,-29,6,22,-26,-20
MIN,Ryan Jeffers,5,Cannon,-7,-29,3,22,-11,-18
MIA,Avisail Garcia,1,Elder,25,-27,0,21,32,-37
PIT,Jared Triolo,7,Ross,21,-43,6,21,26,-16
KC,Vinnie Pasquantino,9,Kikuchi,14,-41,24,21,4,3
STL,Paul Goldschmidt,7,Pfaadt,-4,19,-7,21,-36,-5
LAA,Aaron Hicks,-1,Suarez,-7,-1,6,21,-30,3
SD,Jake Cronenworth,8,Gomber,30,-3,73,20,-23,-33
NYY,Anthony Volpe,9,Sears,-4,-4,-21,20,1,-27
NYY,Juan Soto,10,Sears,-12,-17,-3,20,-20,-14
MIN,Edouard Julien,-4,Cannon,-12,-32,27,19,-25,-13
SD,Graham Pauley,-4,Gomber,33,22,21,18,4,-25
PIT,Rowdy Tellez,6,Ross,24,-26,11,18,9,-8
NYY,Gleyber Torres,8,Sears,-9,-20,-13,18,-5,-27
SF,Michael Conforto,7,Quintana,-9,-49,30,18,-17,-17
MIA,Otto Lopez,-5,Elder,16,-30,-15,17,15,-25
MIA,Josh Bell,6,Elder,13,-8,-19,17,7,-27
KC,Adam Frazier,-3,Kikuchi,-2,-45,9,17,-19,26
NYY,Oswaldo Cabrera,2,Sears,-5,-11,-9,17,-4,-18
SF,Patrick Bailey,6,Quintana,-6,-33,-23,17,0,-12
SD,Kyle Higashioka,10,Gomber,65,71,67,16,-5,-45
MIA,Jhonny Pereda,-8,Elder,31,-30,-1,16,26,-20
PIT,Joey Bart,1,Ross,22,-22,-5,16,7,-8
ATL,Luis Guillorme,6,Weathers,16,-11,-37,16,29,-16
KC,Bobby Witt Jr.,8,Kikuchi,3,-29,19,16,-16,12
SF,Thairo Estrada,3,Quintana,1,-5,-10,16,-27,-5
NYY,Jose Trevino,7,Sears,-9,-21,-15,16,-6,-27
SD,Xander Bogaerts,10,Gomber,36,5,82,15,-16,-34
TOR,Daulton Varsho,6,Singer,17,-26,-4,15,28,-16
PIT,Edward Olivares,8,Ross,14,-38,20,15,10,-2
SF,Jung Hoo Lee,5,Quintana,-3,-32,-9,15,-16,-27
SF,Mike Yastrzemski,7,Quintana,-6,-38,-8,15,2,-18
NYY,Trent Grisham,5,Sears,-10,-22,-15,15,7,-13
SD,Manny Machado,9,Gomber,34,13,43,14,3,-41
PIT,Oneil Cruz,4,Ross,27,-5,4,14,9,-10
PIT,Michael A. Taylor,-2,Ross,13,-45,-6,14,22,3
TOR,Vladimir Guerrero Jr.,9,Singer,8,-30,12,14,8,-7
SD,Jackson Merrill,5,Gomber,36,24,37,13,8,-34
ATL,Ronald Acuna Jr.,10,Weathers,23,26,-27,13,19,-9
PIT,Andrew McCutchen,9,Ross,17,-41,18,13,14,-11
ATL,David Fletcher,6,Weathers,7,-40,-14,13,15,-13
CHW,Andrew Benintendi,5,Paddack,-2,-25,-19,13,18,1
CHW,Lenyn Sosa,-2,Paddack,-2,-13,10,13,-10,2
CHW,Robbie Grossman,4,Paddack,-8,-13,-12,13,-1,8
LAA,Nolan Schanuel,-3,Suarez,-12,0,-17,13,-30,-3
DET,Matt Vierling,3,Littell,-20,-7,-5,13,-43,-1
MIA,Jazz Chisholm,9,Elder,25,6,-7,12,18,-31
PIT,Henry Davis,2,Ross,24,-42,14,12,19,-2
PIT,Ke'Bryan Hayes,8,Ross,17,-21,7,12,16,-3
KC,Kyle Isbel,3,Kikuchi,4,-23,4,12,-20,5
TOR,Alejandro Kirk,4,Singer,1,-42,-6,12,-11,3
SF,Jorge Soler,3,Quintana,-1,-14,6,12,-11,-4
SF,LaMonte Wade Jr,8,Quintana,-12,-47,5,12,-16,-16
ATL,Luke Williams,-4,Weathers,23,-23,-11,11,41,-16
PIT,Alika Williams,-5,Ross,17,-43,-2,11,8,-6
PIT,Connor Joe,8,Ross,15,-51,6,11,25,-6
TOR,Daniel Vogelbach,3,Singer,6,-28,21,11,-11,-9
MIA,Luis Arraez,8,Elder,6,-22,-21,11,24,-26
KC,Garrett Hampson,-7,Kikuchi,-1,-39,1,11,-21,14
NYY,Aaron Judge,10,Sears,-5,5,-10,11,-3,-17
NYY,Jahmai Jones,-5,Sears,-9,-12,-7,11,10,-17
LAA,Luis Rengifo,6,Suarez,-10,-13,-6,11,-19,-2
TOR,Davis Schneider,2,Singer,4,-42,8,10,9,-8
NYY,Anthony Rizzo,8,Sears,2,7,5,10,6,-29
TOR,Justin Turner,10,Singer,2,-42,16,10,-2,-4
MIN,Manuel Margot,5,Cannon,1,-34,17,10,-3,-25
MIA,Bryan De La Cruz,2,Elder,-1,-23,-44,10,16,-25
LAA,Jo Adell,-7,Suarez,-6,-3,-15,10,-11,1
OAK,Tyler Nevin,8,Rodon,-7,-4,-18,10,8,-12
NYY,Alex Verdugo,6,Sears,-12,-20,-13,10,-2,-10
DET,Javier Baez,-3,Littell,-19,-16,-9,10,-33,-15
SD,Jose Azocar,3,Gomber,35,18,72,9,-19,-31
ATL,Matt Olson,10,Weathers,22,28,-33,9,20,-16
KC,Freddy Fermin,-2,Kikuchi,1,-14,5,9,-25,6
LAA,Mike Trout,8,Suarez,0,20,29,9,-25,1
LAA,Taylor Ward,10,Suarez,0,13,8,9,-11,-4
LAA,Matt Thaiss,1,Suarez,-3,16,5,9,-16,6
LAA,Miguel Sano,-3,Suarez,-7,16,-1,9,-31,4
SF,Tom Murphy,-1,Quintana,-13,-20,-28,9,-21,-7
ATL,Adam Duvall,9,Weathers,32,4,4,8,46,-25
TOR,Cavan Biggio,2,Singer,14,-35,6,8,0,-16
ATL,Michael Harris II,2,Weathers,10,5,-22,8,15,-10
ARI,Tucker Barnhart,-3,Lynn,1,-13,10,8,-13,-23
LAA,Ehire Adrianza,1,Suarez,-2,5,12,8,-17,-3
SF,Austin Slater,5,Quintana,-3,-21,-2,8,-8,-16
NYY,Taylor Trammell,-3,Sears,-4,-4,3,8,13,-16
MIN,Byron Buxton,-4,Cannon,-7,-11,4,8,-13,-12
CHW,Dominic Fletcher,-3,Paddack,-12,-12,-7,8,-18,9
SD,Luis Campusano,10,Gomber,43,-4,95,7,18,-25
PIT,Bryan Reynolds,10,Ross,13,-23,22,7,6,-3
MIA,Tim Anderson,-5,Elder,13,-21,-6,7,6,-19
LAA,Logan O'Hoppe,7,Suarez,9,44,-8,7,-6,-3
TOR,Isiah Kiner-Falefa,1,Singer,3,-44,-3,7,-10,-6
KC,Hunter Renfroe,-3,Kikuchi,-1,-40,20,7,-6,28
CIN,Elly De La Cruz,-8,Suarez,-14,-17,-12,7,-30,13
ATL,Marcell Ozuna,10,Weathers,24,0,-3,6,46,-17
NYY,Austin Wells,9,Sears,-3,-13,15,6,9,-19
LAA,Mickey Moniak,-2,Suarez,-5,21,-19,6,-20,6
DET,Spencer Torkelson,1,Littell,-20,-9,22,6,-43,-1
OAK,Seth Brown,-2,Rodon,-23,-8,-28,6,-3,16
DET,Carson Kelly,-7,Littell,-28,-24,-8,6,-40,9
TOR,George Springer,5,Singer,8,-27,11,5,3,-6
CHW,Nicky Lopez,8,Paddack,4,-27,7,5,27,-2
TOR,Bo Bichette,-1,Singer,0,-19,-17,5,-9,-3
CHW,Gavin Sheets,7,Paddack,0,-12,10,5,5,1
OAK,Abraham Toro,2,Rodon,-9,5,-14,5,9,-6
STL,Willson Contreras,5,Pfaadt,-10,1,11,5,-40,1
OAK,Nick Allen,-1,Rodon,-20,-33,-27,5,2,3
