Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PHI,Cristian Pache,2,Quantrill,33,25,19,4,15,-26
TOR,Alejandro Kirk,10,Gil,24,3,37,-7,41,9
PHI,Garrett Stubbs,8,Quantrill,23,18,19,-2,6,-35
TOR,Kevin Kiermaier,2,Gil,23,27,26,-3,17,18
PHI,J.T. Realmuto,7,Quantrill,22,27,3,1,4,-33
TOR,Brian Serven,-5,Gil,21,53,-6,-13,37,18
TOR,Ernie Clement,4,Gil,21,41,8,-8,68,22
PHI,Brandon Marsh,8,Quantrill,20,-4,-8,17,13,-30
KC,Nelson Velazquez,8,Nastrini,20,4,-5,18,15,-21
PHI,Nick Castellanos,4,Quantrill,19,-6,12,15,2,-34
TOR,Vladimir Guerrero Jr.,10,Gil,19,9,15,-4,29,12
PHI,Alec Bohm,10,Quantrill,18,13,4,13,6,-32
COL,Ezequiel Tovar,-4,Nola,18,38,-7,6,-21,-10
CHW,Zach Remillard,-8,Lugo,18,-18,11,12,-14,-22
CHW,Braden Shewmake,-3,Lugo,16,19,-21,16,-11,-35
PHI,Bryce Harper,10,Quantrill,16,13,-7,4,11,-37
PHI,Edmundo Sosa,-1,Quantrill,16,1,6,5,-7,-35
TOR,Isiah Kiner-Falefa,4,Gil,15,13,6,-8,35,28
ARI,Jake McCarthy,-1,Brown,15,-15,7,26,-8,10
KC,Maikel Garcia,5,Nastrini,15,7,7,1,9,-13
TOR,Bo Bichette,6,Gil,14,-1,12,-2,40,29
ARI,Tucker Barnhart,-5,Brown,14,-14,35,6,-8,4
KC,Adam Frazier,6,Nastrini,13,-5,5,2,14,-25
PHI,Bryson Stott,6,Quantrill,13,-17,21,-3,3,-42
CHW,Korey Lee,-1,Lugo,13,-11,-5,14,-3,-34
NYY,Austin Wells,4,Bassitt,12,18,8,-4,-10,-2
KC,Dairon Blanco,-1,Nastrini,12,-14,12,-4,23,-19
KC,Garrett Hampson,-1,Nastrini,12,-6,-2,3,10,-14
MIN,Jair Camargo,-9,Irvin,12,5,21,13,-14,-15
CHW,Martin Maldonado,-3,Lugo,12,-1,14,3,-18,-19
BOS,Reese McGuire,-2,Curry,12,-14,8,8,6,-44
BOS,Tyler O'Neill,9,Curry,12,-24,14,7,34,-38
COL,Brenton Doyle,-6,Nola,11,11,-6,9,-19,-11
BOS,Connor Wong,-4,Curry,11,-14,17,10,0,-35
TOR,Daulton Varsho,6,Gil,11,13,-1,-24,34,20
TEX,Ezequiel Duran,5,Olson,11,-5,21,-8,15,-16
TOR,George Springer,7,Gil,11,19,10,-12,23,32
PHI,Johan Rojas,-6,Quantrill,11,-9,7,0,-6,-25
SD,Luis Campusano,9,Ross,11,29,-21,13,12,-1
COL,Nolan Jones,8,Nola,11,9,19,5,-22,4
COL,Ryan McMahon,5,Nola,11,4,9,6,-12,-9
BOS,Triston Casas,8,Curry,11,-16,8,8,23,-34
BOS,David Hamilton,-5,Curry,10,-26,39,1,7,-22
SD,Ha-seong Kim,9,Ross,10,-17,-14,11,34,-11
COL,Kris Bryant,3,Nola,10,-8,13,17,-23,-9
PHI,Kyle Schwarber,9,Quantrill,10,-9,-14,-2,10,-22
PHI,Whit Merrifield,2,Quantrill,10,-3,27,-3,-9,-29
BOS,Bobby Dalbec,-9,Curry,9,1,-3,16,2,-15
ARI,Eugenio Suarez,3,Brown,9,-31,11,14,11,2
DET,Jake Rogers,6,Lorenzen,9,12,0,-11,-1,-27
MIN,Carlos Santana,10,Irvin,8,3,-15,21,0,-17
BOS,Enmanuel Valdez,3,Curry,8,-17,21,17,-1,-31
TB,Harold Ramirez,8,Sandoval,8,18,33,1,36,-20
BOS,Jarren Duran,4,Curry,8,-14,30,0,0,-38
MIN,Jose Miranda,4,Irvin,8,-43,36,16,-20,-19
KC,MJ Melendez,8,Nastrini,8,-16,-1,-11,24,-15
TB,Rene Pinto,-3,Sandoval,8,-5,66,-7,17,-8
CHW,Andrew Vaughn,1,Lugo,7,6,14,-3,-18,-20
COL,Brendan Rodgers,1,Nola,7,12,14,4,-27,3
TOR,Cavan Biggio,5,Gil,7,16,-29,-18,38,18
STL,Masyn Winn,4,Stripling,7,-43,23,29,-34,-21
CHW,Nicky Lopez,6,Lugo,7,-1,-7,16,-19,-28
NYY,Alex Verdugo,6,Bassitt,6,-4,6,1,-5,-4
KC,Bobby Witt Jr.,8,Nastrini,6,14,-8,-2,-7,-17
HOU,Grae Kessinger,-8,Vines,6,15,7,7,-3,-14
ARI,Jace Peterson,1,Brown,6,-15,3,2,8,11
MIL,Jake Bauers,1,Musgrove,6,6,18,0,15,4
TOR,Justin Turner,10,Gil,6,-1,-19,-28,49,33
ARI,Lourdes Gurriel Jr.,8,Brown,6,-36,40,12,7,11
MIN,Manuel Margot,3,Irvin,6,-31,12,24,-32,-23
BOS,Rafael Devers,10,Curry,6,-6,5,8,4,-34
ARI,Corbin Carroll,3,Brown,5,-16,10,-1,14,17
CHW,Dominic Fletcher,2,Lugo,5,8,-17,7,-16,-25
NYY,Jose Trevino,5,Bassitt,5,-9,2,3,-12,-5
MIN,Ryan Jeffers,7,Irvin,5,-11,20,9,-16,-25
COL,Alan Trejo,-3,Nola,4,5,3,4,-21,-2
COL,Elehuris Montero,-5,Nola,4,-2,15,1,-26,4
COL,Elias Diaz,-2,Nola,4,6,-8,14,-32,-3
CHW,Gavin Sheets,2,Lugo,4,4,-12,10,-23,-26
PIT,Joey Bart,3,Houser,4,4,-17,14,11,-24
TB,Jose Caballero,5,Sandoval,4,-9,36,-4,41,-17
DET,Mark Canha,9,Lorenzen,4,-7,-7,-4,3,-36
NYY,Oswaldo Cabrera,-3,Bassitt,4,-7,21,1,-19,3
TEX,Travis Jankowski,5,Olson,4,-23,-4,-8,25,-8
DET,Wenceel Perez,-8,Lorenzen,4,-19,17,-2,-4,-21
BOS,Wilyer Abreu,-2,Curry,4,-16,16,10,2,-18
TEX,Wyatt Langford,4,Olson,4,-16,3,0,15,-5
CHW,Andrew Benintendi,4,Lugo,3,-12,4,-3,-9,-31
COL,Charlie Blackmon,2,Nola,3,8,12,0,-27,-1
NYY,Juan Soto,10,Bassitt,3,-3,-1,-4,-3,2
CHW,Kevin Pillar,2,Lugo,3,-1,-9,4,-11,-12
COL,Michael Toglia,-7,Nola,3,7,-5,-3,-25,-1
SD,Tyler Wade,2,Ross,3,13,-25,12,7,-3
STL,Victor Scott II,-2,Stripling,3,-34,8,28,-40,-22
MIL,Willy Adames,9,Musgrove,3,24,-18,5,4,8
MIN,Austin Martin,-5,Irvin,2,1,13,9,-30,-14
STL,Brendan Donovan,9,Stripling,2,-37,51,16,-41,-23
TOR,Daniel Vogelbach,1,Gil,2,16,-20,-27,14,34
SD,Fernando Tatis Jr.,7,Ross,2,15,-30,10,10,-2
ARI,Gabriel Moreno,9,Brown,2,-31,7,3,5,3
PIT,Henry Davis,4,Houser,2,2,-10,8,9,-16
SD,Jake Cronenworth,8,Ross,2,5,-34,15,12,-3
MIL,Joey Ortiz,-2,Musgrove,2,19,-20,0,28,14
ATL,Luis Guillorme,5,Arrighetti,2,4,-5,-15,47,-1
BOS,Masataka Yoshida,4,Curry,2,-31,27,-6,4,-34
STL,Mike Siani,-7,Stripling,2,-25,12,28,-45,-12
CHW,Paul DeJong,-5,Lugo,2,-11,-3,-1,-16,-14
DET,Spencer Torkelson,9,Lorenzen,2,-9,12,-9,-13,-27
STL,Willson Contreras,6,Stripling,2,-3,37,25,-50,-9
DET,Zach McKinstry,6,Lorenzen,2,-24,-3,-2,5,-28
MIN,Alex Kirilloff,-3,Irvin,1,-24,11,24,-35,-17
NYY,Anthony Rizzo,-1,Bassitt,1,-2,2,-7,-12,1
MIN,Christian Vazquez,6,Irvin,1,-9,-4,9,-17,-23
TB,Jose Siri,3,Sandoval,1,-2,26,5,31,-5
ARI,Kevin Newman,5,Brown,1,-15,-9,4,5,7
DET,Riley Greene,7,Lorenzen,1,-6,-12,-10,7,-29
KC,Salvador Perez,4,Nastrini,1,27,-40,-1,26,-19
MIN,Willi Castro,-3,Irvin,1,-22,12,17,-15,-16
NYY,Aaron Judge,9,Bassitt,0,-1,-14,-19,-1,8
TB,Curtis Mead,4,Sandoval,0,14,27,-4,20,-9
KC,Hunter Renfroe,2,Nastrini,0,-14,-2,-9,-3,-18
COL,Jacob Stallings,-4,Nola,0,-1,11,10,-35,4
COL,Jake Cave,-4,Nola,0,-11,8,11,-32,2
HOU,Jose Altuve,10,Vines,0,-12,28,0,-12,-8
NYY,Kevin Smith,-9,Bassitt,0,2,-7,-11,-10,12
KC,Nick Loftin,-2,Nastrini,0,-29,-9,5,-5,-23
PHI,Trea Turner,5,Quantrill,0,-15,2,-3,-8,-24
TB,Austin Shenton,-7,Sandoval,-1,4,15,5,19,-1
MIL,Blake Perkins,3,Musgrove,-1,6,-21,6,10,13
MIL,Brice Turang,3,Musgrove,-1,10,-16,9,2,24
BOS,Ceddanne Rafaela,-5,Curry,-1,-16,-6,10,-9,-23
DET,Colt Keith,-2,Lorenzen,-1,-23,-2,1,-2,-20
PIT,Jared Triolo,4,Houser,-1,13,-13,10,-17,-18
ATL,Jarred Kelenic,-2,Arrighetti,-1,-19,2,-7,47,1
HOU,Mauricio Dubon,0,Vines,-1,-5,-3,1,-8,-19
BAL,Ryan O'Hearn,-1,Varland,-1,13,0,6,-26,8
CHC,Seiya Suzuki,7,Kelly,-1,-7,33,-17,-5,17
LAD,Teoscar Hernandez,1,Parker,-1,1,-7,9,16,-17
SF,Tom Murphy,9,Cabrera,-1,1,-16,-30,64,0
NYY,Trent Grisham,1,Bassitt,-1,1,6,2,-19,10
PIT,Alika Williams,-5,Houser,-2,-2,-17,11,-12,-29
ARI,Blaze Alexander,-7,Brown,-2,-33,0,-3,5,8
LAA,Brandon Drury,7,Eflin,-2,57,16,1,-44,3
DET,Carson Kelly,-2,Lorenzen,-2,-17,-8,-5,2,-26
HOU,Chas McCormick,6,Vines,-2,-15,14,-1,-2,-14
MIL,Christian Yelich,5,Musgrove,-2,1,2,-9,19,25
CHC,Dansby Swanson,-2,Kelly,-2,-10,33,-15,-15,12
TOR,Davis Schneider,-3,Gil,-2,-11,-2,-27,14,28
NYY,Gleyber Torres,3,Bassitt,-2,-11,-5,-7,-7,-1
BAL,Gunnar Henderson,5,Varland,-2,11,-15,9,-31,10
DET,Matt Vierling,6,Lorenzen,-2,-21,-5,-8,6,-19
DET,Parker Meadows,3,Lorenzen,-2,-17,-7,-10,3,-22
STL,Paul Goldschmidt,6,Stripling,-2,-27,31,33,-40,-8
BAL,Ryan Mountcastle,3,Varland,-2,6,-14,19,-24,14
BAL,Adley Rutschman,9,Varland,-3,5,10,5,-29,13
MIN,Byron Buxton,-5,Irvin,-3,-37,6,32,-19,-20
LAD,Freddie Freeman,10,Parker,-3,-17,-2,23,-4,-16
MIL,Gary Sanchez,2,Musgrove,-3,4,-11,4,15,27
DET,Gio Urshela,2,Lorenzen,-3,-26,-12,-2,-1,-31
SD,Jackson Merrill,-2,Ross,-3,15,-29,6,-6,-7
HOU,Jon Singleton,2,Vines,-3,-5,-21,6,8,-19
STL,Jordan Walker,-3,Stripling,-3,-11,-5,13,-40,-15
SD,Jose Azocar,-3,Ross,-3,-6,-29,9,16,7
ARI,Ketel Marte,4,Brown,-3,-48,19,7,6,16
SD,Kyle Higashioka,-2,Ross,-3,-21,-16,15,19,-2
SD,Manny Machado,3,Ross,-3,6,-24,2,12,14
CHC,Miguel Amaya,-5,Kelly,-3,-5,29,-22,-17,11
BOS,Pablo Reyes,3,Curry,-3,-23,6,-1,-7,-32
MIL,Rhys Hoskins,-2,Musgrove,-3,11,-2,2,-2,12
ATL,Ronald Acuna Jr.,9,Arrighetti,-3,-17,-16,-16,65,2
HOU,Victor Caratini,0,Vines,-3,11,-11,-3,-12,-23
NYY,Anthony Volpe,3,Bassitt,-4,-17,-1,-7,-11,9
STL,Brandon Crawford,-1,Stripling,-4,-42,23,25,-35,-9
SD,Brett Sullivan,-7,Ross,-4,8,-26,8,-1,-4
