Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SD,Jose Azocar,9,Blach,59,46,82,38,-25,-29
SD,Eguy Rosario,1,Blach,57,40,70,11,16,-28
SD,Matthew Batten,5,Blach,46,32,62,30,-11,-25
SD,Tyler Wade,9,Blach,46,18,86,23,-3,-19
SD,Kyle Higashioka,7,Blach,45,19,52,38,-6,-25
ATL,Michael Harris II,10,Sanchez,43,64,10,16,29,-29
SD,Ha-seong Kim,10,Blach,42,20,57,37,-10,-25
SD,Fernando Tatis Jr.,10,Blach,41,24,74,27,-10,-26
SD,Jackson Merrill,8,Blach,41,31,84,13,-7,-16
MIL,Oliver Dunn,-3,Fleming,40,-12,38,12,-26,-48
SD,Xander Bogaerts,10,Blach,40,10,106,17,-14,-14
SD,Luis Campusano,10,Blach,37,-4,72,15,13,-15
SD,Jake Cronenworth,9,Blach,36,-1,96,22,-19,-18
MIL,Joey Wiemer,3,Fleming,36,-21,62,13,-14,-52
SD,Jurickson Profar,10,Blach,35,15,68,28,-12,-14
MIL,Owen Miller,7,Fleming,35,-22,79,11,-22,-53
ATL,Chadwick Tromp,2,Sanchez,34,-7,-2,32,26,-29
MIL,Sal Frelick,5,Fleming,32,-30,42,17,-7,-50
COL,Elias Diaz,3,Waldron,31,35,40,6,-14,-20
MIL,Jackson Chourio,-4,Fleming,30,-36,67,1,-13,-41
ATL,Jarred Kelenic,5,Sanchez,30,-9,-8,22,28,-16
SD,Graham Pauley,-8,Blach,29,10,43,14,2,-10
MIL,Blake Perkins,8,Fleming,28,-22,47,11,-5,-50
MIL,Gary Sanchez,9,Fleming,27,-30,15,9,43,-48
COL,Jake Cave,5,Waldron,27,30,18,6,13,-14
LAA,Matt Thaiss,10,Kremer,26,70,16,14,-3,-18
MIL,Jake Bauers,7,Fleming,25,-22,34,17,-7,-41
CIN,Elly De La Cruz,4,Turnbull,23,30,-8,4,13,-12
LAD,Gavin Lux,2,Irvin,22,-25,-6,11,15,-24
PIT,Joey Bart,-6,Wilson,22,-23,10,-7,10,-17
CIN,Will Benson,8,Turnbull,22,31,10,2,-4,-11
MIL,Willy Adames,10,Fleming,22,-28,25,27,3,-46
CIN,Christian En-Strand,4,Turnbull,21,52,-7,-1,-1,-10
MIL,Joey Ortiz,7,Fleming,21,-27,43,14,-26,-52
LAA,Zach Neto,10,Kremer,20,55,9,-1,-4,-20
COL,Brendan Rodgers,-2,Waldron,19,1,26,12,-10,-16
COL,Hunter Goodman,-7,Waldron,19,10,21,12,-15,-15
ATL,Luis Guillorme,7,Sanchez,19,-10,-32,22,25,-22
ATL,Orlando Arcia,10,Sanchez,19,-4,-8,13,23,-29
ATL,Adam Duvall,7,Sanchez,18,-6,-16,18,33,-23
PIT,Henry Davis,-3,Wilson,18,-31,23,-8,0,-22
CIN,Jeimer Candelario,6,Turnbull,18,40,10,-2,-15,-14
PIT,Oneil Cruz,6,Wilson,18,10,7,-9,-1,-15
MIL,William Contreras,6,Fleming,18,-32,18,2,10,-47
PIT,Bryan Reynolds,10,Wilson,17,-5,18,-5,8,-22
TOR,Cavan Biggio,3,Marsh,17,-50,2,-5,23,-7
CIN,Jake Fraley,9,Turnbull,17,24,21,3,-17,-14
ATL,Luke Williams,-5,Sanchez,17,-29,-26,21,26,-11
PIT,Alika Williams,-4,Wilson,16,-22,1,0,-4,-21
PIT,Michael A. Taylor,-4,Wilson,16,-18,15,-3,-13,-13
COL,Alan Trejo,-4,Waldron,15,-2,20,8,-4,-11
PHI,Cristian Pache,-7,Lodolo,15,17,-3,9,5,6
ATL,David Fletcher,7,Sanchez,15,-35,0,14,22,-22
WAS,Joey Gallo,-5,Knack,15,-13,-2,3,-3,-13
CIN,Nick Martini,7,Turnbull,15,36,1,-9,1,-9
MIL,Rhys Hoskins,9,Fleming,15,-44,35,20,-5,-40
ATL,Ronald Acuna Jr.,10,Sanchez,15,-22,-2,16,28,-24
COL,Ryan McMahon,4,Waldron,15,15,11,6,2,-5
COL,Brenton Doyle,-6,Waldron,14,26,5,-4,1,-7
BAL,Jackson Holliday,-9,Anderson,14,13,-14,-8,22,-20
PHI,Kody Clemens,2,Lodolo,14,21,9,9,-15,3
LAA,Mickey Moniak,7,Kremer,14,38,2,6,4,-9
LAD,Austin Barnes,4,Irvin,13,-27,-25,-6,35,-19
TOR,Isiah Kiner-Falefa,8,Marsh,13,-44,-1,10,8,-9
PHI,J.T. Realmuto,5,Lodolo,13,24,5,6,-15,7
LAA,Mike Trout,10,Kremer,13,53,0,6,0,-16
WAS,Nasim Nu�ez,-10,Knack,13,-26,-7,-4,-1,-13
COL,Sean Bouchard,1,Waldron,13,1,17,7,1,-14
CIN,Spencer Steer,8,Turnbull,13,32,8,-10,0,-8
CIN,Stuart Fairchild,4,Turnbull,13,24,10,-4,1,-4
BOS,Bobby Dalbec,-5,Carrasco,12,-9,36,-3,28,-19
LAD,Chris Taylor,-7,Irvin,12,-28,-7,-8,16,-1
WAS,Eddie Rosario,-1,Knack,12,-22,7,-1,9,-23
COL,Elehuris Montero,-2,Waldron,12,-1,23,4,-12,-8
SF,Jorge Soler,9,Manaea,12,-2,-6,19,23,-15
WAS,Riley Adams,3,Knack,12,-20,9,-9,32,-22
SF,Tyler Fitzgerald,-2,Manaea,12,-7,18,10,-5,-19
MIA,Vidal Brujan,-2,Lopez,12,-48,-13,-2,51,8
BOS,Ceddanne Rafaela,7,Carrasco,11,4,-2,13,8,-37
WAS,Jesse Winker,7,Knack,11,25,9,-1,-22,-16
CIN,Jonathan India,10,Turnbull,11,6,37,-3,-6,-7
TOR,Justin Turner,10,Marsh,11,-39,2,11,11,-19
ATL,Travis d'Arnaud,3,Sanchez,11,-31,-14,20,9,-17
MIL,Brice Turang,3,Fleming,10,-41,22,2,-16,-45
COL,Charlie Blackmon,-1,Waldron,10,0,12,2,-16,-15
CLE,Gabriel Arias,3,Criswell,10,-16,-4,12,39,-37
TOR,George Springer,8,Marsh,10,-28,-14,4,32,-12
ATL,Matt Olson,10,Sanchez,10,-10,-16,-1,25,-15
COL,Nolan Jones,1,Waldron,10,-8,12,-6,16,-10
WAS,Trey Lipscomb,-4,Knack,10,4,0,-13,0,-15
TOR,Daniel Vogelbach,7,Marsh,9,-32,-3,8,8,-12
BOS,David Hamilton,-1,Carrasco,9,-42,-4,18,12,-37
BOS,Enmanuel Valdez,8,Carrasco,9,-4,-1,13,17,-33
COL,Jacob Stallings,-2,Waldron,9,-11,4,0,7,-15
LAD,James Outman,7,Irvin,9,-8,-13,11,-1,-11
CIN,Luke Maile,7,Turnbull,9,18,-1,-3,-4,-8
LAD,Max Muncy,9,Irvin,9,-28,11,15,-3,-19
PIT,Rowdy Tellez,-3,Wilson,9,-22,23,-9,-12,-11
PHI,Trea Turner,9,Lodolo,9,5,23,14,-22,13
LAD,Andy Pages,-8,Irvin,8,-22,-19,3,-1,-16
TOR,Danny Jansen,7,Marsh,8,-20,-7,5,12,-5
STL,Jose Fermin,8,Montgomery,8,-37,52,22,-18,-22
LAA,Logan O'Hoppe,9,Kremer,8,23,-8,23,-11,-21
LAA,Miguel Sano,4,Kremer,8,45,-19,-8,3,-1
LAA,Nolan Schanuel,8,Kremer,8,32,-21,22,8,-21
LAD,Shohei Ohtani,9,Irvin,8,-16,2,9,-10,-14
LAD,Teoscar Hernandez,3,Irvin,8,-27,10,3,-2,-15
PIT,Andrew McCutchen,1,Wilson,7,-26,3,-14,3,-14
PIT,Jack Suwinski,6,Wilson,7,-9,2,-15,4,-15
PHI,Johan Rojas,-6,Lodolo,7,12,1,6,-13,5
BOS,Masataka Yoshida,10,Carrasco,7,-42,26,5,12,-29
SF,Matt Chapman,6,Manaea,7,-8,12,10,4,-13
TOR,Alejandro Kirk,9,Marsh,6,-43,-2,-2,13,-2
LAA,Brandon Drury,10,Kremer,6,8,13,10,3,-21
CLE,David Fry,10,Criswell,6,-42,-14,41,15,-39
WAS,Drew Millas,-3,Knack,6,-31,-2,-4,2,-15
COL,Ezequiel Tovar,-7,Waldron,6,-3,-5,11,-14,-6
WAS,Jacob Young,2,Knack,6,-13,-20,-3,10,-18
PIT,Jared Triolo,3,Wilson,6,-20,7,-16,1,-16
ARI,Ketel Marte,10,Gibson,6,-8,16,5,24,-33
WAS,Luis Garcia,6,Knack,6,-1,-3,-3,-9,-19
MIA,Otto Lopez,-7,Lopez,6,-24,-2,-3,15,14
BOS,Pablo Reyes,9,Carrasco,6,-45,16,2,22,-32
STL,Pedro Pag�s,-8,Montgomery,6,-21,15,15,-13,-17
BOS,Rob Refsnyder,9,Carrasco,6,10,1,0,8,-26
SF,Tom Murphy,9,Manaea,6,-14,20,19,-12,-18
BOS,Wilyer Abreu,9,Carrasco,6,-24,-1,16,25,-33
BAL,Colton Cowser,4,Anderson,5,33,-10,-13,18,-16
TOR,Davis Schneider,7,Marsh,5,-48,-3,-5,28,-20
PHI,Garrett Stubbs,2,Lodolo,5,11,-4,8,-13,6
WAS,Ildemaro Vargas,4,Knack,5,-15,-2,-5,-6,-26
BOS,Reese McGuire,2,Carrasco,5,-40,5,1,35,-33
ATL,Austin Riley,2,Sanchez,4,-27,-10,7,16,-6
PHI,Brandon Marsh,3,Lodolo,4,10,6,11,-23,14
LAD,Freddie Freeman,6,Irvin,4,-33,-13,9,4,-19
PIT,Ke'Bryan Hayes,1,Wilson,4,-28,10,-21,9,-11
SEA,Mitch Garver,9,Gray,4,38,-16,2,5,11
MIA,Otto Lopez,-5,Manaea,4,-18,-10,20,-15,-17
CLE,Ramon Laureano,5,Criswell,4,-31,1,16,9,-37
LAA,Taylor Ward,10,Kremer,4,13,14,9,-3,-18
CIN,Tyler Stephenson,5,Turnbull,4,17,-3,-1,-13,-6
CLE,Will Brennan,8,Criswell,4,-21,-14,13,12,-37
SF,Austin Slater,8,Manaea,3,-24,3,12,8,-17
TOR,Bo Bichette,2,Marsh,3,-33,-17,-3,30,-11
CLE,Brayan Rocchio,5,Criswell,3,-42,8,9,3,-43
WAS,Joey Meneses,5,Knack,3,-37,27,-5,-11,-19
SEA,Jonatan Clase,-9,Gray,3,1,3,-6,5,9
SF,Nick Ahmed,6,Manaea,3,-25,-16,33,-27,-13
CIN,Santiago Espinal,4,Turnbull,3,15,2,-11,2,-5
CLE,Tyler Freeman,8,Criswell,3,-40,6,18,-11,-38
OAK,Tyler Nevin,9,Anderson,3,17,-12,-13,24,-36
BOS,Tyler O'Neill,10,Carrasco,3,-45,8,-6,45,-30
TOR,Vladimir Guerrero Jr.,10,Marsh,3,-17,-27,-5,20,-13
LAA,Aaron Hicks,5,Kremer,2,41,-13,-6,7,-4
CLE,Austin Hedges,2,Criswell,2,-47,7,18,4,-30
MIA,Avisail Garcia,-7,Lopez,2,-32,-23,15,10,12
TOR,Daulton Varsho,3,Marsh,2,-38,5,5,2,-15
SEA,Luke Raley,4,Gray,2,2,-8,-3,30,-4
ATL,Marcell Ozuna,8,Sanchez,2,-36,-26,15,23,-5
ARI,Randal Grichuk,9,Gibson,2,-16,39,5,-8,-29
LAD,Will Smith,8,Irvin,2,-16,-23,-2,10,-13
TEX,Adolis Garcia,9,Miller,1,18,-8,1,-3,-17
PHI,Alec Bohm,5,Lodolo,1,19,-4,7,-28,24
STL,Alec Burleson,8,Montgomery,1,-39,38,18,-24,-9
CHC,Alexander Canario,-10,Arrighetti,1,-52,-10,-12,33,0
TB,Amed Rosario,8,Flaherty,1,22,18,19,-22,7
CLE,Bo Naylor,10,Criswell,1,-29,-13,9,21,-36
CIN,Bubba Thompson,-9,Turnbull,1,4,-7,-1,-19,0
WAS,C.J. Abrams,4,Knack,1,7,-24,-12,0,-24
PHI,Edmundo Sosa,-4,Lodolo,1,2,-4,3,-18,10
ARI,Jake McCarthy,4,Gibson,1,-27,22,9,-9,-29
BAL,James McCann,8,Anderson,1,38,-21,-13,8,-28
LAA,Jo Adell,-4,Kremer,1,42,-8,-6,-13,1
SF,Jung Hoo Lee,7,Manaea,1,-23,6,14,-14,-18
OAK,Ryan Noda,8,Schmidt,1,17,-15,18,4,-13
CLE,Steven Kwan,10,Criswell,1,-39,-23,13,15,-28
SEA,Ty France,5,Gray,1,28,-9,-2,8,8
PHI,Bryson Stott,-2,Lodolo,0,13,6,-3,-18,18
PIT,Connor Joe,2,Wilson,0,-36,5,-7,-14,-15
TOR,Ernie Clement,-4,Marsh,0,-37,-16,4,-2,-8
STL,Ivan Herrera,9,Montgomery,0,-25,22,28,-21,-18
KC,Maikel Garcia,6,Rodriguez,0,-45,13,-6,6,9
LAD,Mookie Betts,10,Irvin,0,-29,14,-5,-7,-11
WAS,Nick Senzel,1,Knack,0,-5,-35,-3,4,-13
CHC,Nico Hoerner,6,Arrighetti,0,-57,-11,6,7,-3
OAK,Seth Brown,7,Schmidt,0,0,-12,37,-13,-20
ARI,Tucker Barnhart,-4,Gibson,0,-35,16,6,-2,-18
