Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SD,Graham Pauley,-3,Hudson,69,23,28,42,23,-40
SD,Kyle Higashioka,10,Hudson,67,-17,60,68,39,-50
SD,Jose Azocar,8,Hudson,53,-5,41,41,13,-46
SD,Matthew Batten,6,Hudson,51,-10,38,41,3,-49
SD,Xander Bogaerts,10,Hudson,51,-11,37,49,12,-53
SD,Jackson Merrill,8,Hudson,48,16,46,39,-9,-47
SD,Eguy Rosario,-1,Hudson,46,-8,20,55,11,-40
SD,Ha-seong Kim,10,Hudson,43,-19,-1,52,20,-54
SD,Jake Cronenworth,10,Hudson,43,-1,33,43,4,-48
SD,Fernando Tatis Jr.,10,Hudson,41,-6,33,51,7,-57
SD,Jurickson Profar,10,Hudson,38,-9,22,52,0,-46
SD,Tyler Wade,9,Hudson,38,1,26,29,1,-49
COL,Alan Trejo,3,Vasquez,33,11,27,17,18,-19
SD,Luis Campusano,10,Hudson,32,11,44,17,-9,-42
COL,Jake Cave,6,Vasquez,31,43,5,13,14,-11
COL,Ryan McMahon,9,Vasquez,29,19,-3,22,25,-13
COL,Hunter Goodman,-6,Vasquez,27,15,18,14,17,-13
COL,Brendan Rodgers,-1,Vasquez,24,-3,4,20,22,-10
COL,Jacob Stallings,2,Vasquez,20,15,-3,1,24,-17
COL,Nolan Jones,6,Vasquez,20,3,-7,12,31,-14
COL,Charlie Blackmon,4,Vasquez,19,5,-2,10,22,-9
COL,Elias Diaz,-3,Vasquez,18,-1,10,14,13,-6
COL,Ezequiel Tovar,-5,Vasquez,18,-1,38,3,18,-6
COL,Brenton Doyle,-4,Vasquez,17,32,-3,-2,7,-9
TOR,Alejandro Kirk,10,Ragans,16,-40,-21,8,39,8
COL,Sean Bouchard,2,Vasquez,16,-1,-2,5,30,-7
COL,Elehuris Montero,2,Vasquez,15,3,16,-3,26,-7
MIL,Gary Sanchez,6,Keller,15,-7,26,-2,-13,-19
SEA,Julio Rodriguez,9,Heaney,15,26,22,-5,14,-25
MIL,Joey Wiemer,-4,Keller,14,-42,29,7,-15,-15
MIL,Oliver Dunn,-9,Keller,14,-37,-3,3,-11,2
LAD,Freddie Freeman,8,Gore,13,-21,24,0,6,-2
MIL,Jake Bauers,1,Keller,12,-38,21,15,-13,-5
MIL,Sal Frelick,-1,Keller,12,-43,21,-1,-14,-17
TOR,Davis Schneider,8,Ragans,11,-17,-28,26,19,10
MIL,Jackson Chourio,-7,Keller,11,-47,22,-4,0,-4
MIL,Joey Ortiz,2,Keller,11,-38,12,11,-29,-19
TOR,Ernie Clement,2,Ragans,10,-21,-14,23,3,20
TOR,Isiah Kiner-Falefa,6,Ragans,10,-48,-18,11,21,22
MIN,Kyle Farmer,8,Soroka,10,-22,27,13,18,-25
MIN,Christian Vazquez,6,Soroka,9,-33,15,26,10,-21
MIL,William Contreras,1,Keller,9,-41,28,-5,-6,-12
BOS,Bobby Dalbec,-5,McKenzie,8,-31,-27,0,81,-22
LAD,Max Muncy,7,Gore,8,-18,11,-7,6,4
KC,Vinnie Pasquantino,10,Berrios,8,-45,14,32,-14,3
TOR,Vladimir Guerrero Jr.,10,Ragans,8,-43,-14,15,38,13
SEA,Ty France,8,Heaney,7,7,-4,12,23,-24
MIL,Willy Adames,9,Keller,7,-19,27,-10,-13,-17
MIN,Edouard Julien,9,Soroka,6,-36,-11,25,33,-19
SEA,Seby Zavala,-4,Heaney,6,-2,7,0,1,-20
CHC,Christopher Morel,5,Verlander,5,-22,37,-15,-19,5
PIT,Jack Suwinski,1,Peralta,5,-40,47,5,-29,19
MIN,Manuel Margot,5,Soroka,5,-33,-11,12,44,-25
MIL,Rhys Hoskins,9,Keller,5,-29,8,-4,-3,1
TOR,Addison Barger,-10,Ragans,4,-45,-12,8,18,15
MIN,Austin Martin,-1,Soroka,4,-26,-6,12,28,-15
TOR,George Springer,4,Ragans,4,-19,-27,10,18,30
NYY,Giancarlo Stanton,9,Wood,4,3,-32,43,13,-15
HOU,Grae Kessinger,-9,Assad,4,-41,-12,-5,38,5
WAS,Jesse Winker,4,Yamamoto,4,-33,-25,-27,29,20
SEA,Jorge Polanco,8,Heaney,4,12,4,-8,6,-27
MIN,Jose Miranda,7,Soroka,4,-18,-7,12,32,-18
