Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Maikel Garcia,8,Bibee,29,-36,28,29,-4,-17
KC,Jonathan India,10,Bibee,27,4,32,11,7,-14
KC,Kyle Isbel,4,Bibee,27,5,7,25,-4,-14
KC,Vinnie Pasquantino,9,Bibee,23,-20,19,24,7,-17
KC,Hunter Renfroe,5,Bibee,22,-8,29,20,-7,-9
KC,MJ Melendez,4,Bibee,19,1,10,22,-13,-6
KC,Bobby Witt Jr.,10,Bibee,18,18,7,6,-1,-17
KC,Michael Massey,7,Bibee,18,-13,28,8,5,-17
BAL,Colton Cowser,-1,Berrios,15,-4,2,18,-11,-9
CLE,Carlos Santana,7,Ragans,14,5,-8,-18,33,7
BAL,Jackson Holliday,-1,Berrios,14,4,11,5,-16,-15
BAL,Ryan Mountcastle,7,Berrios,14,-11,13,11,-24,-14
BAL,Tyler O'Neill,1,Berrios,14,1,9,11,-16,-13
BAL,Jordan Westburg,6,Berrios,12,6,3,10,-23,-17
CLE,Steven Kwan,8,Ragans,12,-29,-5,-12,37,-2
BAL,Cedric Mullins,7,Berrios,11,4,14,9,-26,-13
CIN,Elly De La Cruz,2,Webb,9,-28,-9,31,-2,-14
BAL,Ramon Urias,5,Berrios,9,1,5,8,-24,-14
KC,Salvador Perez,4,Bibee,9,-11,4,9,-7,-7
CIN,Jeimer Candelario,5,Webb,8,1,-21,24,-10,-6
LAA,Jorge Soler,7,Burke,8,12,-4,-13,20,18
CLE,Lane Thomas,-3,Ragans,8,-12,4,-20,28,11
CHC,Miguel Amaya,6,Gallen,8,-11,-5,-1,48,7
CIN,Spencer Steer,6,Webb,8,-5,-9,30,-22,-9
BAL,Adley Rutschman,7,Berrios,7,-1,11,2,-18,-15
CIN,Gavin Lux,3,Webb,7,-11,-9,21,-11,-10
PHI,Alec Bohm,5,Gore,6,-41,2,1,10,-6
PHI,Kyle Schwarber,4,Gore,6,-34,-3,-6,13,3
PHI,Bryce Harper,7,Gore,5,-28,2,-4,5,8
TOR,Daulton Varsho,-2,Eflin,5,3,6,4,-32,-13
CHC,Kyle Tucker,10,Gallen,5,-23,12,-8,28,13
LAA,Mike Trout,3,Burke,5,8,4,-17,11,20
PHI,Bryson Stott,5,Gore,4,-44,-14,3,12,5
CLE,Jose Ramirez,6,Ragans,4,-21,6,-13,23,2
CIN,TJ Friedl,3,Webb,4,-12,-5,14,-10,1
PHI,Trea Turner,5,Gore,4,-48,26,-2,6,8
TOR,Vladimir Guerrero Jr.,10,Eflin,4,2,7,-3,-19,-19
TOR,George Springer,4,Eflin,3,15,7,-5,-35,-13
LAA,Luis Rengifo,4,Burke,3,15,0,-7,14,22
TOR,Andres Gimenez,-1,Eflin,2,4,-6,1,-34,-15
