Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SEA,Jorge Polanco,10,Hudson,45,4,38,30,20,-51
SEA,Luke Raley,9,Hudson,45,-12,68,23,6,-54
SEA,Jonatan Clase,-4,Hudson,42,-18,6,43,7,-38
CIN,Bubba Thompson,-5,Sandoval,36,18,1,14,39,-15
CHC,Alexander Canario,-9,Luzardo,28,-17,16,9,18,2
HOU,Grae Kessinger,-6,Williams,28,-28,15,6,17,-18
SEA,Mitch Haniger,10,Hudson,28,-43,47,24,30,-45
SEA,Cal Raleigh,8,Hudson,26,-21,38,33,-9,-44
SEA,Dylan Moore,9,Hudson,26,-18,26,39,7,-38
CIN,Elly De La Cruz,7,Sandoval,26,-2,26,8,30,-11
SEA,Seby Zavala,-2,Hudson,25,-25,15,24,4,-38
CIN,Jeimer Candelario,10,Sandoval,24,8,27,1,29,-9
BOS,Bobby Dalbec,-10,Keller,23,-15,2,-12,-8,10
SEA,Julio Rodriguez,7,Hudson,23,-43,78,16,-2,-37
CIN,Nick Martini,9,Sandoval,22,22,-4,4,34,-9
PHI,Kyle Schwarber,10,Soroka,21,-23,-11,12,36,-18
BOS,Luis Urias,7,Hudson,21,-31,20,21,12,-40
ATL,Austin Riley,8,Eovaldi,20,22,13,-2,4,9
PHI,Cristian Pache,-2,Soroka,19,-16,-17,14,24,-18
HOU,Jake Meyers,5,Williams,19,-23,-4,2,35,-22
SEA,Ty France,9,Hudson,18,-35,27,19,4,-40
PHI,Garrett Stubbs,8,Soroka,17,-9,-4,14,18,-18
CIN,Tyler Stephenson,9,Sandoval,17,12,-13,-6,50,-12
SEA,Josh Rojas,9,Hudson,16,-49,-7,32,6,-45
SEA,Mitch Garver,10,Hudson,16,-34,13,26,14,-43
CIN,Santiago Espinal,8,Sandoval,16,5,-9,6,33,-16
PHI,Brandon Marsh,10,Soroka,15,-32,-13,16,41,-17
PHI,Bryce Harper,10,Soroka,15,-18,-6,5,40,-23
PHI,Bryson Stott,8,Soroka,15,-14,-12,14,28,-15
HOU,Jon Singleton,6,Williams,15,-5,3,-3,8,-17
BOS,Connor Wong,-8,Keller,14,-16,-7,0,-14,5
BOS,David Hamilton,-8,Keller,14,-28,0,10,-23,4
PHI,J.T. Realmuto,8,Soroka,14,-10,-7,19,17,-17
NYM,Zack Short,9,Stone,14,21,3,16,15,-21
PHI,Alec Bohm,10,Soroka,13,-14,12,0,29,-16
HOU,Chas McCormick,10,Williams,13,-42,42,0,13,-23
CIN,Jake Fraley,9,Sandoval,13,-3,16,7,14,-6
CIN,Luke Maile,8,Sandoval,13,7,1,1,18,-6
ATL,Matt Olson,10,Eovaldi,13,27,2,-13,1,33
PHI,Nick Castellanos,6,Soroka,13,-24,5,20,22,-12
BOS,Reese McGuire,-6,Keller,13,-30,-9,8,-2,0
BOS,Rob Refsnyder,2,Keller,13,-10,1,3,-5,0
HOU,Jose Abreu,8,Williams,12,-23,-10,8,29,-12
HOU,Mauricio Dubon,5,Williams,12,-45,-7,20,9,-22
CIN,Stuart Fairchild,6,Sandoval,12,-14,11,-1,29,-5
CIN,Spencer Steer,8,Sandoval,11,3,-16,-1,28,-6
HOU,Alex Bregman,10,Williams,10,-16,-24,-2,29,-9
MIA,Avisail Garcia,-6,Imanaga,10,-25,-24,24,3,-3
COL,Charlie Blackmon,4,Castillo,10,-12,55,-6,-18,22
CIN,Christian En-Strand,2,Sandoval,10,5,-7,-1,28,-3
PHI,Edmundo Sosa,-1,Soroka,10,-28,-9,20,17,-7
CIN,Jonathan India,9,Sandoval,10,20,-17,5,9,-4
MIA,Otto Lopez,-9,Assad,10,-22,-28,10,25,5
MIA,Otto Lopez,-9,Imanaga,10,-31,-22,25,-5,-1
BOS,Triston Casas,3,Keller,10,-8,22,-1,-16,10
NYM,Brandon Nimmo,10,Stone,9,42,-10,15,1,-12
PHI,Johan Rojas,-1,Soroka,9,-25,-15,12,19,-16
MIA,Josh Bell,5,Assad,9,-29,-15,23,20,0
MIA,Tim Anderson,-6,Assad,9,-44,11,9,-3,4
NYM,Brett Baty,4,Stone,8,10,6,24,4,-12
BOS,Ceddanne Rafaela,-8,Keller,8,-34,1,-3,-10,8
CLE,David Fry,8,Wood,8,-33,36,2,16,-37
TEX,Ezequiel Duran,-6,Morton,8,-22,-5,-18,34,8
BOS,Jarren Duran,3,Keller,8,-3,-5,-2,-13,6
MIA,Jhonny Pereda,-10,Assad,8,-24,-26,13,9,3
SF,Thairo Estrada,4,Gallen,8,10,-19,17,-2,-7
HOU,Victor Caratini,6,Williams,8,-25,4,-1,8,-19
HOU,Yordan Alvarez,10,Williams,8,-23,-8,1,29,-16
MIA,Emmanuel Rivera,6,Assad,7,-22,1,10,9,7
SEA,J.P. Crawford,9,Hudson,7,-42,18,11,6,-43
HOU,Jose Altuve,10,Williams,7,-36,-5,5,30,-14
SF,Michael Conforto,10,Gallen,7,-1,1,9,14,-10
CHC,Nick Madrigal,1,Luzardo,7,-16,5,5,-1,18
CHC,Patrick Wisdom,-3,Luzardo,7,-7,-18,20,-5,-3
TEX,Travis Jankowski,3,Morton,7,-26,-10,-20,39,22
MIA,Vidal Brujan,-5,Imanaga,7,-36,-30,28,10,3
