Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SEA,Seby Zavala,3,Quantrill,60,85,34,7,4,-47
BOS,Bobby Dalbec,-6,Perez,57,-18,42,13,7,-26
SEA,Jonatan Clase,-7,Quantrill,41,14,50,8,4,-31
COL,Brendan Rodgers,6,Hancock,40,51,44,13,-11,-20
SEA,Josh Rojas,8,Quantrill,38,17,66,8,0,-39
SEA,Luke Raley,6,Quantrill,37,10,39,11,1,-50
SEA,Jorge Polanco,10,Quantrill,36,10,0,13,34,-43
SEA,Luke Raley,5,Lambert,36,29,56,-6,3,-27
COL,Ezequiel Tovar,-1,Hancock,34,19,58,17,-18,-13
SEA,Mitch Haniger,10,Quantrill,33,9,28,11,23,-41
SEA,Mitch Haniger,10,Lambert,32,29,31,17,-3,-27
WAS,Joey Gallo,-4,Brown,31,-30,-17,17,31,-9
BOS,Luis Urias,6,Lambert,30,41,19,3,10,-19
SEA,Mitch Garver,9,Lambert,30,37,13,2,16,-20
COL,Alan Trejo,0,Hancock,28,21,31,27,-33,-22
SEA,Cal Raleigh,5,Quantrill,28,6,34,-3,24,-31
ATL,Travis d'Arnaud,8,Lorenzen,28,-8,8,3,31,-43
SEA,J.P. Crawford,10,Quantrill,27,22,16,1,13,-36
BOS,Luis Urias,4,Hancock,27,35,52,13,-27,-23
SEA,Ty France,8,Quantrill,27,14,16,7,10,-42
COL,Elehuris Montero,-2,Hancock,26,15,28,17,-17,-19
COL,Elias Diaz,4,Hancock,26,1,23,26,-14,-18
MIA,Jhonny Pereda,-8,Hendricks,26,-22,16,24,-24,-25
BOS,Luis Urias,5,Quantrill,26,-9,50,-5,18,-38
SEA,Julio Rodriguez,5,Lambert,24,30,14,-3,15,-14
COL,Michael Toglia,-6,Hancock,24,16,31,20,-16,-13
SEA,Mitch Garver,9,Quantrill,24,22,23,-1,4,-28
BOS,Rob Refsnyder,8,Perez,24,-18,-14,10,29,-27
ATL,Austin Riley,9,Lorenzen,23,-4,-13,10,36,-41
BOS,Ceddanne Rafaela,-3,Perez,23,-35,16,11,3,-26
PHI,Cristian Pache,-2,Nastrini,23,-14,-3,-1,43,-14
BOS,Reese McGuire,1,Perez,23,-29,9,13,3,-35
SEA,Cal Raleigh,2,Lambert,21,31,5,-2,9,-16
TEX,Davis Wendzel,-9,Vines,21,-32,1,17,-6,-17
SEA,J.P. Crawford,10,Lambert,21,24,4,-6,17,-18
SEA,Jorge Polanco,6,Lambert,21,19,12,26,-5,-16
SEA,Josh Rojas,4,Lambert,21,23,5,3,7,-26
LAA,Aaron Hicks,7,Montas,20,22,-19,8,25,-17
WAS,Jesse Winker,7,Brown,20,-17,-18,-4,24,-6
SEA,Julio Rodriguez,5,Quantrill,20,-18,35,16,11,-27
LAA,Miguel Sano,7,Montas,20,15,-4,9,15,-14
COL,Charlie Blackmon,5,Hancock,19,5,22,17,-25,-16
BOS,David Hamilton,-6,Perez,19,-16,-8,1,0,-20
ATL,Jarred Kelenic,-3,Lorenzen,18,-12,1,7,-1,-27
SEA,Jonatan Clase,-9,Lambert,18,14,1,18,-7,-14
LAA,Logan O'Hoppe,7,Montas,18,17,-23,23,7,-16
ATL,Ronald Acuna Jr.,10,Lorenzen,18,6,-1,-4,20,-45
COL,Jacob Stallings,-3,Hancock,17,11,24,15,-26,-21
COL,Jake Cave,-3,Hancock,17,25,13,23,-25,-11
PIT,Rowdy Tellez,0,Winckowski,17,-18,15,-10,17,16
COL,Ryan McMahon,4,Hancock,17,32,15,11,-18,-8
ATL,Marcell Ozuna,10,Lorenzen,16,-12,5,2,15,-42
SEA,Seby Zavala,-7,Lambert,16,31,11,-1,0,-9
BOS,Connor Wong,-8,Perez,15,-44,31,-12,1,-7
LAA,Jo Adell,-5,Montas,15,2,-22,15,16,-11
LAA,Mike Trout,10,Montas,15,11,-28,8,24,-17
WAS,Nasim Nu�ez,-9,Brown,15,-29,-20,1,21,2
COL,Sean Bouchard,2,Hancock,15,16,31,15,-22,-12
MIA,Avisail Garcia,-2,Hendricks,14,-30,10,19,-12,-22
COL,Brenton Doyle,-5,Hancock,14,7,16,14,-15,-8
WAS,Drew Millas,2,Brown,14,-24,-29,13,26,2
SEA,Dylan Moore,3,Lambert,14,13,8,5,1,-10
BOS,Masataka Yoshida,8,Perez,14,-22,23,-6,0,-27
MIA,Tim Anderson,-3,Hendricks,14,-39,4,15,-24,-38
ATL,Adam Duvall,2,Lorenzen,13,-21,-5,-3,26,-29
CLE,Austin Hedges,4,Stripling,13,-34,57,18,-20,-31
ATL,Chadwick Tromp,-4,Lorenzen,13,-14,-5,2,7,-28
SEA,Dylan Moore,3,Quantrill,13,-15,32,-6,7,-28
LAA,Matt Thaiss,6,Montas,13,10,-40,18,14,-14
SEA,Ty France,3,Lambert,13,5,22,-1,-3,-14
ATL,Michael Harris II,6,Lorenzen,12,-5,1,1,2,-44
LAA,Brandon Drury,10,Montas,11,7,-29,7,30,-15
OAK,Kyle McCann,-5,Bibee,11,-24,1,20,29,-18
MIA,Nick Gordon,4,Hendricks,11,-41,10,17,-13,-36
MIA,Otto Lopez,-5,Hendricks,11,-27,-2,22,-26,-25
BOS,Wilyer Abreu,-3,Perez,11,-38,23,-3,3,-16
MIA,Bryan De La Cruz,6,Hendricks,10,-27,2,16,3,-22
MIA,Emmanuel Rivera,10,Hendricks,10,-37,9,27,-14,-38
LAA,Mickey Moniak,2,Montas,10,11,-27,8,19,-7
PHI,Edmundo Sosa,-2,Nastrini,9,2,2,-11,21,-13
WAS,Jacob Young,4,Brown,9,-49,-1,9,15,4
PIT,Jared Triolo,-2,Winckowski,9,-45,22,1,3,14
PHI,Kyle Schwarber,5,Nastrini,9,-3,-22,-10,16,-9
ATL,Matt Olson,10,Lorenzen,9,9,-27,14,-11,-37
LAA,Nolan Schanuel,3,Montas,9,0,-34,4,23,-21
MIA,Vidal Brujan,-2,Hendricks,9,-34,-1,17,-24,-29
LAA,Zach Neto,-2,Montas,9,7,-31,4,23,-7
PIT,Alika Williams,-7,Winckowski,8,-44,5,-9,12,21
CIN,Elly De La Cruz,1,Soriano,8,6,-38,-2,27,6
TEX,Evan Carter,5,Vines,8,-15,-25,3,11,-12
TOR,Isiah Kiner-Falefa,10,Musgrove,8,22,24,17,3,-3
BAL,Jackson Holliday,-10,Lugo,8,-43,11,9,-22,-8
HOU,Jeremy Pena,3,Parker,8,-26,23,-2,-19,-9
WAS,Lane Thomas,6,Brown,8,-33,-28,15,18,-11
ATL,Luis Guillorme,4,Lorenzen,8,-19,-13,-2,5,-45
BOS,Rafael Devers,9,Perez,8,-21,4,-2,7,-30
PIT,Andrew McCutchen,4,Winckowski,7,-41,-4,-3,21,22
CLE,Brayan Rocchio,4,Stripling,7,-40,45,15,-26,-35
HOU,Grae Kessinger,-8,Parker,7,-11,11,-8,-28,-12
BOS,Jarren Duran,3,Perez,7,-44,-1,11,-12,-16
MIA,Jazz Chisholm,7,Hendricks,7,-36,1,18,6,-31
PIT,Joey Bart,-7,Winckowski,7,-39,-2,1,-5,20
WAS,Luis Garcia,8,Brown,7,-29,-2,-1,21,-13
ATL,Orlando Arcia,8,Lorenzen,7,-12,-9,5,-7,-43
PIT,Connor Joe,5,Winckowski,6,-46,21,-2,1,30
TOR,George Springer,10,Musgrove,6,24,9,11,12,3
PIT,Henry Davis,-6,Winckowski,6,-49,3,-5,5,17
PIT,Jack Suwinski,3,Winckowski,6,-27,2,3,0,20
MIA,Jesus Sanchez,-1,Hendricks,6,-35,-5,22,-8,-22
TEX,Nathaniel Lowe,3,Vines,6,-31,-13,10,8,-4
MIA,Nick Fortes,2,Hendricks,6,-27,7,9,-27,-22
BAL,Ramon Urias,-3,Lugo,6,-65,15,9,-12,-16
WAS,Ildemaro Vargas,7,Brown,5,-32,-31,3,21,1
TEX,Leody Taveras,6,Vines,5,-39,5,-4,15,-6
COL,Nolan Jones,4,Hancock,5,24,-3,16,-33,-8
BOS,Pablo Reyes,8,Perez,5,-47,4,12,-15,-24
CHW,Paul DeJong,-3,Nola,5,2,-1,-7,-7,-7
WAS,Riley Adams,-2,Brown,5,-23,-26,16,6,3
WAS,C.J. Abrams,8,Brown,4,-48,-26,29,6,1
CLE,Estevan Florial,3,Stripling,4,-21,17,33,-26,-31
TOR,Kevin Kiermaier,7,Musgrove,4,-6,25,19,3,-4
TEX,Travis Jankowski,3,Vines,4,-24,-13,-9,12,-14
TOR,Danny Jansen,9,Musgrove,3,15,-18,20,24,-9
TEX,Josh H. Smith,8,Vines,3,-36,4,-6,18,-17
LAA,Luis Rengifo,6,Montas,3,1,-29,9,3,-18
KC,Nelson Velazquez,7,Irvin,3,-47,74,14,-32,-25
PIT,Oneil Cruz,-7,Winckowski,3,-38,-14,3,1,21
LAA,Taylor Ward,8,Montas,3,-6,-8,3,4,-19
PHI,Trea Turner,9,Nastrini,3,-11,-14,-8,27,-7
PHI,Whit Merrifield,1,Nastrini,3,-21,43,-22,11,-10
PHI,Alec Bohm,8,Nastrini,2,-26,-8,-7,23,-7
LAA,Anthony Rendon,9,Montas,2,-9,-36,8,16,-6
CLE,Bo Naylor,10,Stripling,2,-10,3,39,-10,-26
TEX,Ezequiel Duran,-6,Vines,2,-19,-11,2,-13,-8
PHI,Johan Rojas,-4,Nastrini,2,-32,-5,-6,19,-7
SF,Jorge Soler,4,Kelly,2,9,33,-17,-15,5
MIA,Luis Arraez,8,Hendricks,2,-53,25,6,-18,-22
LAD,Mookie Betts,10,Houser,2,-4,32,-6,4,-14
COL,Charlie Blackmon,-3,Kirby,1,-25,35,0,-49,-2
WAS,Eddie Rosario,-3,Brown,1,-43,-29,13,5,-6
CHW,Eloy Jimenez,6,Nola,1,14,-13,3,-20,0
KC,Hunter Renfroe,3,Irvin,1,-43,24,17,-29,-19
WAS,Joey Meneses,5,Brown,1,-29,-31,5,12,-1
PHI,Nick Castellanos,-1,Nastrini,1,0,-15,-12,13,3
