Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYM,Pete Alonso,8,Abbott,18,35,1,-11,2,-4
NYM,Francisco Lindor,8,Abbott,12,52,2,-8,-17,7
NYM,Tyrone Taylor,8,Abbott,11,22,6,-13,-5,-3
NYM,Jeff McNeil,9,Abbott,9,29,2,-10,19,2
NYM,Harrison Bader,1,Abbott,6,10,15,-15,17,8
NYM,Zack Short,4,Abbott,6,5,-9,-20,16,0
NYM,Francisco Alvarez,-2,Abbott,5,1,-3,-8,10,-2
NYM,Starling Marte,-2,Abbott,5,8,11,-11,8,13
NYM,Brandon Nimmo,5,Abbott,3,10,-5,2,-8,1
NYM,DJ Stewart,-2,Abbott,2,-22,13,-4,1,-2
NYM,Brett Baty,-5,Abbott,-1,-25,11,-13,12,8
NYM,Omar Narvaez,-2,Abbott,-5,-11,9,-18,6,17
NYM,Joey Wendle,-6,Abbott,-6,-6,-14,-7,9,24
TEX,Adolis Garcia,7,Blanco,11,42,-15,-25,17,-16
TEX,Josh Jung,6,Blanco,7,46,-28,-18,26,-22
TEX,Jared Walsh,-8,Blanco,6,24,-12,-17,0,-15
TEX,Ezequiel Duran,-3,Blanco,3,22,2,-25,27,-16
TEX,Justin Foscue,-10,Blanco,1,13,-21,-20,19,3
TEX,Wyatt Langford,-6,Blanco,1,22,-11,-18,26,-6
TEX,Corey Seager,10,Blanco,0,45,-3,-27,5,-13
TEX,Jonah Heim,4,Blanco,-3,14,8,-35,28,-21
TEX,Leody Taveras,5,Blanco,-5,29,-21,-25,27,-14
TEX,Andrew Knizner,-6,Blanco,-9,13,-26,-19,14,-1
TEX,Evan Carter,2,Blanco,-10,13,-20,-22,2,2
TEX,Josh H. Smith,8,Blanco,-10,9,-32,-16,14,-10
TEX,Marcus Semien,7,Blanco,-11,2,-9,-25,9,-20
TEX,Travis Jankowski,0,Blanco,-11,8,-16,-15,8,-9
DET,Gio Urshela,3,Boyle,-5,-22,-21,3,16,5
DET,Carson Kelly,-4,Boyle,-10,-44,-28,13,7,-9
DET,Matt Vierling,5,Boyle,-10,-5,-26,-7,-3,-3
DET,Colt Keith,-3,Boyle,-12,-66,-18,7,12,-4
DET,Parker Meadows,-1,Boyle,-19,-61,-33,3,4,-7
DET,Mark Canha,1,Boyle,-20,-53,-39,-1,3,8
DET,Zach McKinstry,6,Boyle,-20,-63,-27,-3,13,-4
DET,Javier Baez,-5,Boyle,-21,-25,-27,-5,-12,9
DET,Kerry Carpenter,-1,Boyle,-24,-55,-31,-1,4,-2
DET,Andy Ibanez,-3,Boyle,-25,-57,-36,-8,12,0
DET,Riley Greene,-2,Boyle,-27,-49,-40,-10,6,17
DET,Spencer Torkelson,1,Boyle,-27,-54,-22,-8,-7,9
DET,Jake Rogers,-8,Boyle,-37,-55,-16,-3,-5,12
KC,Dairon Blanco,-3,Crochet,16,-27,-20,21,27,6
KC,Bobby Witt Jr.,5,Crochet,5,-37,17,-5,15,0
KC,Garrett Hampson,-4,Crochet,5,-50,-9,0,16,9
KC,Hunter Renfroe,-1,Crochet,3,-32,-7,1,9,15
KC,Michael Massey,3,Crochet,3,-31,-7,3,18,-2
KC,Adam Frazier,-1,Crochet,2,-44,-5,-6,19,3
KC,Kyle Isbel,-1,Crochet,2,-36,-26,6,23,6
KC,Freddy Fermin,1,Crochet,1,-35,11,10,-6,3
KC,Nick Loftin,-4,Crochet,1,-30,-36,2,34,11
KC,Vinnie Pasquantino,10,Crochet,-1,-45,-3,12,15,2
KC,Salvador Perez,-3,Crochet,-4,-41,-17,9,25,13
KC,Maikel Garcia,-3,Crochet,-5,-62,-5,-7,16,17
KC,MJ Melendez,5,Crochet,-5,-37,1,-6,3,14
KC,Nelson Velazquez,-6,Crochet,-14,-48,7,-15,3,14
HOU,Grae Kessinger,-8,Dunning,15,-8,-1,2,31,-13
HOU,Jon Singleton,4,Dunning,4,-1,1,3,19,-13
HOU,Kyle Tucker,10,Dunning,2,-21,9,15,24,-18
HOU,Jake Meyers,4,Dunning,1,7,-19,3,27,-11
HOU,Jose Abreu,9,Dunning,1,-2,-10,7,23,-11
HOU,Victor Caratini,4,Dunning,1,19,-13,2,13,-8
HOU,Yordan Alvarez,10,Dunning,1,14,-4,5,12,-12
HOU,Chas McCormick,6,Dunning,0,4,-7,-5,22,-12
HOU,Jeremy Pena,5,Dunning,-2,-17,4,1,22,-10
HOU,Mauricio Dubon,4,Dunning,-2,-14,-18,19,11,-15
HOU,Yainer Diaz,4,Dunning,-5,-2,-13,-2,22,-3
HOU,Alex Bregman,10,Dunning,-6,-13,5,5,-2,-6
HOU,Jose Altuve,8,Dunning,-9,-15,-3,-8,20,-8
OAK,J.D. Davis,9,Flaherty,2,-32,12,30,-10,-6
OAK,Nick Allen,3,Flaherty,-2,-30,8,12,-14,19
OAK,Esteury Ruiz,-1,Flaherty,-4,-45,12,9,-6,23
OAK,Lawrence Butler,5,Flaherty,-4,-22,-5,24,-7,3
OAK,Seth Brown,6,Flaherty,-5,-34,0,16,5,10
OAK,Shea Langeliers,5,Flaherty,-9,-8,-18,10,-1,15
OAK,Zack Gelof,5,Flaherty,-9,-22,0,13,-8,13
OAK,Abraham Toro,3,Flaherty,-11,-33,-5,11,3,16
OAK,Tyler Nevin,4,Flaherty,-11,-48,15,8,-9,22
OAK,Brent Rooker,-3,Flaherty,-18,-37,-25,29,-2,10
OAK,JJ Bleday,2,Flaherty,-24,-33,-23,-2,-9,25
OAK,Ryan Noda,1,Flaherty,-25,-47,-19,0,4,18
OAK,Kyle McCann,-9,Flaherty,-26,-56,9,0,-10,13
OAK,Darell Hernaiz,-10,Flaherty,-31,-42,18,-5,-20,17
NYY,Alex Verdugo,3,Francis,-27,-35,-38,19,-26,9
NYY,Jose Trevino,-4,Francis,-28,-31,-31,10,-23,13
NYY,Jon Berti,-6,Francis,-33,-29,-28,11,-35,37
NYY,Juan Soto,4,Francis,-38,-51,-32,6,-34,26
NYY,Jahmai Jones,-9,Francis,-40,-43,-19,5,-24,9
NYY,Austin Wells,-8,Francis,-41,-17,-36,-4,-29,28
NYY,Anthony Rizzo,-8,Francis,-42,-22,-32,-3,-39,30
NYY,Gleyber Torres,-1,Francis,-42,-43,-38,1,-36,29
NYY,Trent Grisham,-7,Francis,-43,-35,-26,2,-29,30
NYY,Aaron Judge,-4,Francis,-46,-25,-42,-15,-25,40
NYY,Oswaldo Cabrera,-9,Francis,-47,-31,-32,-5,-34,33
NYY,Anthony Volpe,-7,Francis,-50,-45,-44,0,-31,39
NYY,Giancarlo Stanton,-10,Francis,-63,-30,-29,-9,-45,34
MIA,Jesus Sanchez,8,Gibson,12,7,19,21,-8,-31
MIA,Christian Bethancourt,2,Gibson,10,-11,28,12,-11,-31
MIA,Nick Gordon,6,Gibson,8,8,19,9,-21,-29
MIA,Avisail Garcia,-5,Gibson,6,-1,21,7,-15,-18
MIA,Jake Burger,9,Gibson,6,-11,47,1,6,-29
MIA,Bryan De La Cruz,9,Gibson,5,2,30,8,-21,-27
MIA,Tim Anderson,1,Gibson,5,14,31,-6,-17,-23
MIA,Jazz Chisholm,8,Gibson,4,12,-7,20,-12,-18
MIA,Josh Bell,10,Gibson,2,28,-17,4,-16,-29
MIA,Nick Fortes,9,Gibson,1,2,4,20,-25,-29
MIA,Vidal Brujan,2,Gibson,-2,-13,0,8,-5,-19
MIA,Luis Arraez,8,Gibson,-3,-3,12,2,-6,-22
MIA,Jonah Bride,3,Gibson,-6,-21,8,2,-9,-25
TOR,Ernie Clement,7,Gil,-5,-9,-3,5,46,11
TOR,Alejandro Kirk,10,Gil,-7,-40,-20,4,59,18
TOR,Isiah Kiner-Falefa,4,Gil,-7,-39,-10,6,40,14
TOR,Cavan Biggio,8,Gil,-9,-18,-40,13,33,10
TOR,Bo Bichette,4,Gil,-11,-28,-15,11,64,22
TOR,Vladimir Guerrero Jr.,10,Gil,-12,-25,-25,7,39,22
TOR,Daulton Varsho,8,Gil,-14,-5,-33,-7,35,11
TOR,Daniel Vogelbach,7,Gil,-15,-21,-24,-5,31,8
TOR,George Springer,6,Gil,-16,-21,-29,18,20,15
TOR,Kevin Kiermaier,1,Gil,-16,-24,-27,0,58,17
TOR,Davis Schneider,3,Gil,-17,-34,-10,1,33,3
TOR,Brian Serven,-4,Gil,-18,-27,-12,0,37,6
TOR,Justin Turner,10,Gil,-19,-42,-25,-2,41,16
BAL,Colton Cowser,1,Gonzales,30,-34,23,26,-4,-32
BAL,Ryan Mountcastle,9,Gonzales,27,-26,36,24,-7,-35
BAL,Anthony Santander,10,Gonzales,24,-28,35,18,24,-23
BAL,James McCann,8,Gonzales,23,-27,54,12,-20,-25
BAL,Jorge Mateo,6,Gonzales,23,-40,29,27,-23,-24
BAL,Ryan O'Hearn,10,Gonzales,23,-11,23,28,-33,-27
BAL,Ramon Urias,3,Gonzales,21,-29,21,19,-28,-29
BAL,Cedric Mullins,3,Gonzales,19,-31,25,22,-12,-21
BAL,Jordan Westburg,6,Gonzales,19,-28,20,19,-9,-23
BAL,Austin Hays,5,Gonzales,14,-33,2,22,-11,-23
BAL,Gunnar Henderson,9,Gonzales,14,-28,24,19,-16,-21
BAL,Adley Rutschman,10,Gonzales,13,-29,11,30,-14,-31
BAL,Tony Kemp,10,Gonzales,10,-48,36,18,-29,-16
PHI,Kyle Schwarber,10,Gore,16,2,-15,5,8,-13
PHI,Brandon Marsh,6,Gore,8,-35,-17,5,11,-16
PHI,Johan Rojas,-7,Gore,3,-39,-20,5,-22,-22
PHI,Garrett Stubbs,4,Gore,-1,-35,-7,-8,-6,-5
PHI,Whit Merrifield,3,Gore,-2,-40,-18,3,-1,-5
PHI,Cristian Pache,-4,Gore,-3,-53,-31,-5,3,-25
PHI,Edmundo Sosa,-3,Gore,-3,-24,6,-17,-13,-7
PHI,Trea Turner,6,Gore,-3,-32,-30,9,3,-7
PHI,Alec Bohm,6,Gore,-5,-21,-26,-11,1,-13
PHI,Bryce Harper,5,Gore,-7,-34,-27,1,-2,-10
