Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Vinnie Pasquantino,10,Flexen,7,-32,-12,30,-2,-28
BAL,Tony Kemp,10,Falter,10,-46,46,8,-24,-19
TB,Yandy Diaz,10,Feltner,28,-35,33,16,32,-26
MIN,Carlos Santana,10,Carrasco,11,-14,24,16,13,-33
TOR,Justin Turner,10,Schmidt,-6,-4,-4,28,-21,-15
PHI,Alec Bohm,10,Irvin,6,-34,-9,2,19,-21
MIN,Ryan Jeffers,10,Carrasco,13,-5,-11,25,22,-31
DET,Mark Canha,10,Blackburn,5,-17,7,14,-8,-9
MIN,Kyle Farmer,10,Carrasco,9,3,-25,14,28,-33
STL,Brendan Donovan,10,Rogers,-14,-55,-4,-1,22,-4
TEX,Josh Jung,10,France,28,73,-14,19,3,-30
MIN,Max Kepler,10,Carrasco,1,-22,-24,18,24,-32
BAL,Adley Rutschman,10,Falter,11,-12,38,-1,-9,-14
TB,Isaac Paredes,10,Feltner,16,-23,-5,22,23,-24
MIN,Royce Lewis,10,Carrasco,12,-5,6,20,13,-32
TEX,Corey Seager,10,France,7,19,6,13,7,-28
KC,MJ Melendez,10,Flexen,17,-28,12,26,12,-27
BOS,Rafael Devers,10,Detmers,-9,-4,-9,-2,1,-15
TEX,Josh H. Smith,10,France,1,11,-12,9,5,-31
DET,Spencer Torkelson,10,Blackburn,1,-21,-10,5,23,-5
LAD,Mookie Betts,10,Wicks,-8,-34,-13,-2,1,-16
TEX,Evan Carter,10,France,11,14,-4,16,15,-30
PHI,Kyle Schwarber,10,Irvin,9,-29,-27,12,20,-15
KC,Nelson Velazquez,10,Flexen,36,3,0,21,27,-38
TEX,Marcus Semien,10,France,-1,17,4,-5,-5,-29
PHI,Bryce Harper,10,Irvin,10,-30,-15,2,34,-15
MIN,Edouard Julien,10,Carrasco,22,-12,-5,6,43,-35
MIN,Matt Wallner,10,Carrasco,37,30,4,14,43,-37
MIN,Christian Vazquez,9,Carrasco,12,-29,9,36,-7,-32
COL,Charlie Blackmon,9,Alexander,25,9,63,15,-39,-4
TB,Richie Palacios,9,Feltner,23,-26,-6,19,38,-24
BAL,Ryan O'Hearn,9,Falter,20,-12,19,27,-29,-19
BAL,Gunnar Henderson,9,Falter,16,-23,48,4,-13,-13
LAD,Freddie Freeman,9,Wicks,-7,-49,0,11,-1,-22
NYY,Juan Soto,9,Gausman,-20,-19,-37,8,3,18
TEX,Leody Taveras,9,France,4,12,-9,9,14,-33
TOR,Vladimir Guerrero Jr.,9,Schmidt,-10,-11,10,7,-17,-17
ATL,Ronald Acuna Jr.,9,Pfaadt,0,24,-14,-2,-38,25
BAL,Ryan Mountcastle,9,Falter,28,-8,75,-1,-13,-25
HOU,Alex Bregman,9,Gray,-4,4,-8,12,1,2
PHI,Brandon Marsh,9,Irvin,16,-38,-10,0,31,-12
CIN,Jonathan India,9,Severino,5,2,9,-4,-6,-15
HOU,Yordan Alvarez,9,Gray,-10,5,-26,11,-7,-2
LAD,Max Muncy,9,Wicks,2,-42,-9,12,25,-25
TEX,Adolis Garcia,9,France,9,13,-8,17,10,-24
LAD,Miguel Rojas,8,Wicks,-3,-47,-18,12,-8,-18
HOU,Yainer Diaz,8,Gray,0,7,-24,21,3,-7
TOR,George Springer,8,Schmidt,2,-12,9,26,0,-20
MIN,Alex Kirilloff,8,Carrasco,8,-24,-12,31,17,-33
ARI,Corbin Carroll,8,Fried,3,-22,-24,11,15,2
ARI,Ketel Marte,8,Fried,9,0,-8,26,-20,5
MIN,Carlos Correa,8,Carrasco,10,-28,-2,21,13,-39
BOS,Pablo Reyes,8,Detmers,-17,-16,-25,-7,1,-7
BAL,Anthony Santander,8,Falter,22,-27,46,6,13,-23
KC,Hunter Renfroe,8,Flexen,25,-19,13,20,5,-39
MIN,Willi Castro,8,Carrasco,10,-3,2,16,4,-32
TEX,Jonah Heim,8,France,3,-3,10,10,0,-37
PHI,Trea Turner,8,Irvin,-2,-35,-19,1,13,-14
SEA,J.P. Crawford,8,Hall,-5,6,-1,-7,0,12
TB,Randy Arozarena,8,Feltner,15,-28,1,11,29,-21
HOU,Jose Abreu,8,Gray,0,10,-15,7,11,-6
LAD,Shohei Ohtani,8,Wicks,-1,-25,-17,1,5,-17
NYM,Brandon Nimmo,8,Martinez,2,-17,-7,0,15,11
HOU,Jose Altuve,8,Gray,-9,1,-7,0,-8,9
PHI,J.T. Realmuto,8,Irvin,4,-41,8,1,9,-18
HOU,Jake Meyers,8,Gray,9,55,-18,0,10,-7
CHC,Seiya Suzuki,8,Yamamoto,-6,-47,-5,-22,49,6
CIN,Will Benson,8,Severino,26,49,21,0,-18,-21
NYY,Aaron Judge,8,Gausman,-18,-6,-19,-7,2,11
ARI,Gabriel Moreno,7,Fried,8,-9,-12,25,-15,6
NYM,Jeff McNeil,7,Martinez,-2,-12,-6,3,-15,0
KC,Bobby Witt Jr.,7,Flexen,11,-36,0,20,1,-31
CLE,Josh Naylor,7,Ryan,-19,-10,-28,-2,-33,18
CLE,Jose Ramirez,7,Ryan,-16,-25,-9,5,-29,9
COL,Ryan McMahon,7,Alexander,14,-12,68,25,-48,-19
TEX,Ezequiel Duran,7,France,27,18,29,16,25,-32
DET,Riley Greene,7,Blackburn,-3,-38,-5,28,-8,-10
CHW,Andrew Vaughn,7,Wacha,10,-15,8,-3,23,-5
DET,Matt Vierling,7,Blackburn,2,-26,7,5,2,-5
DET,Zach McKinstry,7,Blackburn,-12,-57,-14,8,13,-5
MIA,Josh Bell,7,Matz,-18,-37,4,6,-18,-4
NYY,Gleyber Torres,7,Gausman,-22,-17,-28,3,-5,12
MIL,Willy Adames,7,Miller,1,4,2,15,-12,-2
SD,Fernando Tatis Jr.,7,Winn,-4,10,-14,7,-33,-20
HOU,Chas McCormick,7,Gray,1,10,8,4,-4,-3
SD,Jurickson Profar,7,Winn,-15,-42,-19,5,-9,-8
CHW,Yoan Moncada,7,Wacha,19,-15,38,1,7,-11
TB,Brandon Lowe,7,Feltner,14,-1,6,1,20,-17
NYM,Pete Alonso,7,Martinez,-1,-5,-3,6,-14,1
DET,Gio Urshela,6,Blackburn,2,-39,-14,28,-17,-10
CHW,Andrew Benintendi,6,Wacha,15,-36,4,16,13,-2
MIN,Manuel Margot,6,Carrasco,-1,-21,-27,21,0,-24
ARI,Geraldo Perdomo,6,Fried,8,-24,-34,22,6,-1
KC,Freddy Fermin,6,Flexen,16,-8,-8,22,-3,-31
HOU,Jeremy Pena,6,Gray,-3,13,4,-1,-7,2
ARI,Joc Pederson,6,Fried,-2,-30,-27,29,-5,7
NYY,Alex Verdugo,6,Gausman,-16,-13,-15,0,9,13
TEX,Travis Jankowski,6,France,-1,-10,-11,8,14,-23
BAL,James McCann,6,Falter,25,-22,61,6,-23,-27
CIN,Jake Fraley,6,Severino,8,0,10,3,-10,-18
MIL,William Contreras,6,Miller,8,17,-9,18,-1,-5
LAD,Will Smith,6,Wicks,-6,-57,-5,0,23,-22
TOR,Daulton Varsho,6,Schmidt,-12,-14,-19,25,-13,-16
ARI,Christian Walker,6,Fried,7,-8,-30,15,13,11
DET,Parker Meadows,6,Blackburn,-4,-39,-1,18,-9,-8
COL,Nolan Jones,6,Alexander,1,7,20,6,-44,-2
SF,Michael Conforto,6,King,-16,-39,-11,2,2,26
PHI,Garrett Stubbs,6,Irvin,5,-44,-29,6,18,-10
CIN,Spencer Steer,6,Severino,1,13,7,-6,-26,-7
MIL,Gary Sanchez,6,Miller,2,-12,7,10,8,-10
