Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYM,Jeff McNeil,10,Mize,6,-2,2,30,13,-10
NYM,Brandon Nimmo,10,Mize,3,-10,6,46,-13,-9
PHI,Alec Bohm,10,Montas,5,-33,-17,24,16,-13
NYM,Tyrone Taylor,10,Mize,20,1,32,46,-2,-15
NYM,Francisco Lindor,10,Mize,5,-13,-9,36,19,-8
SD,Luis Campusano,10,Thompson,11,28,21,10,3,-13
CHC,Miles Mastrobuoni,10,Quantrill,21,-47,8,20,14,-51
BOS,Rafael Devers,10,Stripling,0,7,-16,32,-48,-21
PIT,Ke'Bryan Hayes,10,Williams,17,-7,-10,20,4,-22
CHC,Seiya Suzuki,10,Quantrill,5,-38,-13,10,31,-46
PIT,Edward Olivares,10,Williams,18,3,-2,12,6,-22
CHC,Cody Bellinger,10,Quantrill,8,-33,2,11,5,-51
MIN,Max Kepler,10,Ross,17,21,-2,29,9,0
MIA,Jake Burger,10,Sandoval,24,49,-8,6,54,-16
MIA,Nick Fortes,10,Sandoval,5,9,-15,10,27,-16
PIT,Connor Joe,10,Williams,28,11,3,12,24,-22
PIT,Bryan Reynolds,10,Williams,23,0,2,13,9,-20
NYM,Pete Alonso,10,Mize,13,8,23,51,-13,-11
MIA,Bryan De La Cruz,10,Sandoval,18,27,21,4,16,-8
PIT,Jack Suwinski,10,Williams,28,-2,-22,19,25,-24
CHC,Ian Happ,10,Quantrill,12,-41,10,6,37,-51
CHC,Christopher Morel,10,Quantrill,17,-30,24,14,-3,-50
CHC,Dansby Swanson,10,Quantrill,16,-36,16,16,18,-51
CHC,Mike Tauchman,10,Quantrill,17,-48,24,2,20,-47
ARI,Corbin Carroll,10,Rodon,11,-4,32,-11,15,-5
ATL,Ronald Acuna Jr.,10,Leone,1,18,-32,-18,10,-5
TEX,Corey Seager,10,Civale,-2,43,15,-12,-10,20
PIT,Oneil Cruz,10,Williams,43,6,21,5,40,-28
ARI,Christian Walker,10,Rodon,15,5,60,-19,8,-1
LAD,Mookie Betts,10,Harrison,-3,31,0,-24,3,-3
NYY,Aaron Judge,10,Kelly,10,8,3,-20,15,-2
SD,Jake Cronenworth,9,Thompson,1,-6,26,16,-12,3
MIN,Carlos Santana,9,Ross,-2,4,-47,34,-4,11
BOS,Pablo Reyes,9,Stripling,6,0,26,10,-26,-19
SD,Ha-seong Kim,9,Thompson,-1,10,15,13,-16,-18
SD,Jurickson Profar,9,Thompson,-1,-9,30,18,-17,-8
SD,Xander Bogaerts,9,Thompson,2,28,9,5,-10,-8
STL,Brendan Donovan,9,Musgrove,-8,-20,30,-1,-3,24
BOS,Triston Casas,9,Stripling,2,14,16,28,-47,-21
NYM,Zack Short,9,Mize,13,6,-6,45,10,-11
SD,Manny Machado,9,Thompson,0,14,5,9,-2,-6
CHC,Garrett Cooper,9,Quantrill,18,-31,11,9,27,-38
MIA,Josh Bell,9,Sandoval,7,0,2,4,33,-7
PIT,Andrew McCutchen,9,Williams,26,8,-12,8,17,-18
TEX,Marcus Semien,9,Civale,-14,15,8,-1,-27,26
SEA,Mitch Garver,9,Allen,0,-8,-19,6,9,-16
NYY,Juan Soto,9,Kelly,-3,-8,23,-22,0,27
ATL,Matt Olson,9,Leone,1,10,-40,-19,17,-14
ATL,Marcell Ozuna,9,Leone,11,58,-34,-22,0,-9
TB,Isaac Paredes,9,Eovaldi,-12,6,-2,-10,18,27
NYM,Omar Narvaez,8,Mize,8,-13,-14,46,11,-16
MIA,Luis Arraez,8,Sandoval,0,-11,0,18,0,8
BOS,Jarren Duran,8,Stripling,10,-17,19,31,-38,-15
