Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PIT,Oneil Cruz,10,Williams,43,6,21,5,40,-28
PIT,Connor Joe,10,Williams,28,11,3,12,24,-22
PIT,Jack Suwinski,10,Williams,28,-2,-22,19,26,-24
MIA,Jake Burger,10,Sandoval,24,49,-8,6,54,-16
PIT,Bryan Reynolds,10,Williams,23,0,2,13,9,-20
CHC,Miles Mastrobuoni,10,Quantrill,21,-47,8,20,14,-51
MIA,Bryan De La Cruz,10,Sandoval,18,27,21,4,16,-8
PIT,Edward Olivares,10,Williams,18,3,-2,12,6,-22
CHC,Christopher Morel,10,Quantrill,17,-30,24,14,-3,-50
PIT,Ke'Bryan Hayes,10,Williams,17,-7,-10,20,4,-22
MIN,Max Kepler,10,Ross,17,21,-2,29,9,0
CHC,Mike Tauchman,10,Quantrill,17,-48,24,2,20,-47
CHC,Dansby Swanson,10,Quantrill,16,-36,16,16,18,-51
ARI,Christian Walker,10,Rodon,14,3,61,-19,8,-1
CHC,Ian Happ,10,Quantrill,12,-41,10,6,37,-51
ARI,Corbin Carroll,10,Rodon,10,-6,32,-10,15,-5
SD,Luis Campusano,10,Thompson,10,27,23,7,3,-13
NYY,Aaron Judge,10,Kelly,9,7,4,-20,15,-2
CHC,Cody Bellinger,10,Quantrill,8,-33,2,11,5,-51
MIA,Nick Fortes,10,Sandoval,5,9,-15,10,27,-16
CHC,Seiya Suzuki,10,Quantrill,5,-38,-13,10,31,-46
PHI,Alec Bohm,10,Montas,4,-23,-21,18,16,-13
BOS,Rafael Devers,10,Stripling,1,7,-16,33,-48,-21
TEX,Corey Seager,10,Civale,-2,43,15,-12,-10,20
LAD,Mookie Betts,10,Harrison,-3,31,0,-24,3,-3
PIT,Andrew McCutchen,9,Williams,26,8,-12,8,17,-18
CHC,Garrett Cooper,9,Quantrill,18,-31,11,9,27,-38
MIA,Josh Bell,9,Sandoval,7,0,2,4,33,-7
BOS,Pablo Reyes,9,Stripling,6,0,26,11,-26,-19
BOS,Triston Casas,9,Stripling,2,13,15,28,-47,-21
SD,Xander Bogaerts,9,Thompson,1,28,11,1,-10,-8
SD,Jake Cronenworth,9,Thompson,0,-6,27,12,-12,3
SD,Manny Machado,9,Thompson,-1,13,6,6,-2,-6
SEA,Mitch Garver,9,Allen,-1,-10,-16,4,9,-16
MIN,Carlos Santana,9,Ross,-2,4,-47,34,-4,11
SD,Ha-seong Kim,9,Thompson,-2,9,16,10,-16,-18
NYY,Juan Soto,9,Kelly,-3,-10,23,-21,0,27
SD,Jurickson Profar,9,Thompson,-3,-9,31,14,-17,-8
STL,Brendan Donovan,9,Musgrove,-9,-20,32,-4,-3,24
TB,Isaac Paredes,9,Eovaldi,-12,6,-2,-10,18,27
TEX,Marcus Semien,9,Civale,-14,15,8,-1,-27,26
PIT,Henry Davis,8,Williams,34,10,-10,3,34,-24
PIT,Jared Triolo,8,Williams,26,20,-7,7,13,-18
CHC,Miguel Amaya,8,Quantrill,16,-33,22,11,9,-41
MIN,Royce Lewis,8,Ross,12,-18,-29,54,31,-8
BOS,Jarren Duran,8,Stripling,10,-17,19,32,-38,-15
SEA,Mitch Haniger,8,Allen,10,28,-17,3,-9,-27
MIA,Jonah Bride,8,Sandoval,7,-33,-7,13,40,-8
CHC,Yan Gomes,8,Quantrill,7,-41,-9,8,15,-52
HOU,Jose Altuve,8,Bassitt,5,14,15,-2,-12,-11
BOS,Tyler O'Neill,8,Stripling,5,1,-9,38,-28,-19
CHC,Nico Hoerner,8,Quantrill,4,-40,-7,3,8,-49
BOS,Luis Urias,8,Allen,3,3,-18,11,-4,-15
MIA,Luis Arraez,8,Sandoval,0,-11,0,18,0,8
WAS,C.J. Abrams,8,Keller,-1,-28,1,4,-17,-16
NYY,Gleyber Torres,8,Kelly,-4,-11,14,-13,-6,14
SEA,J.P. Crawford,8,Allen,-4,-4,8,-12,-8,-7
SD,Fernando Tatis Jr.,8,Thompson,-6,-5,0,11,4,-11
LAD,Will Smith,8,Harrison,-8,27,5,-28,-9,3
HOU,Yordan Alvarez,8,Bassitt,-10,-24,40,-12,-34,-6
BAL,Adley Rutschman,8,Ragans,-12,-17,-9,-15,17,48
TB,Yandy Diaz,8,Eovaldi,-16,-9,8,-3,3,22
CHC,Patrick Wisdom,7,Quantrill,24,-13,9,15,22,-28
MIL,Sal Frelick,7,Paddack,12,27,30,15,-18,5
MIN,Edouard Julien,7,Ross,9,7,-16,16,17,4
BOS,Rob Refsnyder,7,Stripling,8,-15,16,38,-30,-24
ARI,Lourdes Gurriel Jr.,7,Rodon,4,-3,13,-18,29,-1
ARI,Joc Pederson,7,Rodon,2,-19,24,-1,-3,10
MIL,Willy Adames,7,Paddack,1,-10,32,3,-5,10
PHI,Bryson Stott,7,Montas,-1,-7,-22,5,-2,1
SEA,Cal Raleigh,7,Allen,-3,-7,8,-5,-14,-11
KC,Vinnie Pasquantino,7,Burnes,-3,5,-8,0,-12,8
TOR,Justin Turner,7,Javier,-5,16,-3,-27,22,16
KC,Bobby Witt Jr.,7,Burnes,-6,1,9,-8,-15,20
LAD,Freddie Freeman,7,Harrison,-7,26,8,-18,-19,4
SD,Kyle Higashioka,7,Thompson,-7,16,-9,6,-12,-2
TB,Richie Palacios,7,Eovaldi,-11,15,21,1,-5,33
TOR,Vladimir Guerrero Jr.,7,Javier,-11,18,-25,-16,6,26
COL,Nolan Jones,7,Little,-14,-43,-23,-10,14,7
MIN,Alex Kirilloff,6,Ross,20,24,-18,31,17,-8
MIN,Manuel Margot,6,Ross,10,18,-9,25,-8,7
MIN,Carlos Correa,6,Ross,6,21,-28,28,-2,15
ARI,Randal Grichuk,6,Rodon,2,-10,12,-10,21,9
MIN,Kyle Farmer,6,Ross,-1,-1,-33,25,5,5
BOS,Masataka Yoshida,6,Stripling,-1,-15,-10,22,-42,-27
TOR,Alejandro Kirk,6,Javier,-7,8,11,-20,11,39
COL,Charlie Blackmon,6,Little,-7,-61,-6,-4,31,13
SEA,Josh Rojas,6,Allen,-7,-12,0,-5,-15,-14
CLE,Josh Naylor,6,Kirby,-10,-8,-15,1,-31,-8
STL,Nolan Arenado,6,Musgrove,-10,-1,18,-11,-6,19
CLE,Jose Ramirez,6,Kirby,-17,-21,-22,7,-45,-4
PIT,Jason Delay,5,Williams,30,28,-6,8,15,-23
PIT,Ji-hwan Bae,5,Williams,27,-4,-20,9,26,-25
PIT,Rowdy Tellez,5,Williams,19,-11,-18,14,10,-15
PIT,Yasmani Grandal,5,Williams,19,-6,-2,3,10,-18
MIN,Willi Castro,5,Ross,15,23,-17,41,-4,-4
PHI,Whit Merrifield,5,Montas,8,-11,-26,19,13,-10
MIN,Ryan Jeffers,5,Ross,6,13,-39,39,3,-1
ARI,Gabriel Moreno,5,Rodon,5,-9,24,-8,2,2
MIL,Andruw Monasterio,5,Paddack,1,20,-4,4,-5,9
MIL,Christian Yelich,5,Paddack,1,9,36,5,-23,15
HOU,Alex Bregman,5,Bassitt,-2,6,28,-8,-19,-1
WAS,Keibert Ruiz,5,Keller,-2,-19,-33,8,-6,5
STL,Brandon Crawford,5,Musgrove,-3,-9,36,0,10,-1
