Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHC,Pete Crow-Armstrong,10,Mikolas,63,67,66,5,-4,-51
SF,Grant McCray,-3,Marquez,57,11,49,30,-7,-32
CHC,Dansby Swanson,10,Mikolas,52,60,50,16,-29,-43
CHC,Seiya Suzuki,10,Mikolas,51,83,69,19,-40,-46
CHC,Michael Busch,10,Mikolas,47,43,84,9,-36,-47
SF,Bryce Eldridge,8,Marquez,40,32,55,19,-9,-37
CHC,Ian Happ,10,Mikolas,39,46,67,15,-31,-46
CHC,Matt Shaw,8,Mikolas,37,43,47,7,-34,-44
PIT,Alexander Canario,1,Wentz,36,41,21,19,-19,-4
ATL,Brett Wisely,2,Keller,35,33,28,15,-1,-7
CHC,Reese McGuire,9,Mikolas,35,35,40,7,-30,-40
SF,Willy Adames,10,Marquez,35,3,73,20,10,-44
SF,Casey Schmitt,10,Marquez,34,29,46,15,-2,-48
WAS,Robert Hassell III,-3,Gomez,30,37,16,-10,8,-3
CHC,Kyle Tucker,10,Mikolas,29,42,57,8,-29,-46
STL,Alec Burleson,10,Rea,28,31,35,5,4,-11
COL,Kyle Karros,2,McDonald,28,-29,25,33,12,-21
ATL,Michael Harris II,9,Keller,28,21,11,22,3,-4
STL,Jordan Walker,-3,Rea,27,8,31,5,2,-5
SF,Matt Chapman,10,Marquez,27,27,41,17,0,-46
SF,Patrick Bailey,9,Marquez,27,-15,36,26,1,-43
ATL,Jurickson Profar,10,Keller,25,12,35,11,6,-1
STL,Pedro Pages,-4,Rea,25,-11,28,7,7,-6
STL,Thomas Saggese,0,Rea,25,-3,32,5,5,-13
COL,Yanquiel Fernandez,3,McDonald,25,-27,31,28,20,-22
WAS,Dylan Crews,7,Gomez,24,24,21,-9,25,4
ATL,Drake Baldwin,10,Keller,23,14,24,14,-1,-7
SF,Heliot Ramos,8,Marquez,23,-11,36,22,-6,-49
ATL,Matt Olson,8,Keller,23,13,-10,5,24,-4
WAS,Riley Adams,-3,Gomez,23,21,22,0,-13,5
CHW,Will Robertson,-8,Cavalli,23,-28,-1,18,7,-9
WAS,Luis Garcia,9,Gomez,22,34,19,-2,5,3
ATL,Marcell Ozuna,6,Keller,22,32,5,9,-1,8
PIT,Nick Gonzales,4,Wentz,22,28,-7,26,-20,-5
HOU,Zach Cole,-3,Hendricks,22,41,14,19,-34,-29
CHW,Colson Montgomery,5,Cavalli,21,-12,5,14,11,-16
MIN,James Outman,-7,Nola,21,33,18,2,-17,6
COL,Jordan Beck,2,McDonald,21,-39,7,33,22,-17
CHW,Kyle Teel,5,Cavalli,21,-22,-8,22,9,-17
STL,Nolan Gorman,-6,Rea,21,0,34,6,-17,1
SF,Rafael Devers,10,Marquez,21,-7,36,17,8,-44
TEX,Rowdy Tellez,10,Cecconi,21,56,53,1,-28,-20
COL,Blaine Crim,-1,McDonald,20,-11,-1,28,20,-15
PIT,Henry Davis,-2,Wentz,20,1,3,16,-4,-3
ATL,Ronald Acuna Jr.,8,Keller,20,3,6,13,6,-3
STL,Victor Scott II,1,Rea,20,16,33,-7,-1,-7
COL,Brenton Doyle,4,McDonald,19,-28,7,37,9,-19
WAS,Daylen Lile,9,Gomez,19,10,31,-5,3,1
PHI,Harrison Bader,1,Ryan,19,41,31,-13,-17,7
COL,Hunter Goodman,9,McDonald,19,-13,12,35,7,-26
PIT,Nick Yorke,-3,Wentz,19,2,-1,25,-14,0
STL,Nolan Arenado,8,Rea,19,30,29,-9,-3,-4
MIN,Royce Lewis,6,Nola,19,33,28,-6,-14,0
PIT,Tommy Pham,7,Wentz,19,12,-4,25,-10,-12
MIN,Byron Buxton,6,Nola,18,23,8,4,-6,3
STL,Ivan Herrera,8,Rea,18,10,34,8,-13,-4
PIT,Jared Triolo,3,Wentz,18,10,6,21,-24,-8
TOR,Nathan Lukes,8,Houser,18,-2,39,2,-14,-30
PHI,Alec Bohm,7,Ryan,17,55,50,-15,-25,13
TOR,Andres Gimenez,1,Houser,17,-16,23,4,1,-21
COL,Braxton Fulford,-1,McDonald,17,-22,12,31,0,-19
TOR,Daulton Varsho,2,Houser,17,-5,19,3,1,-16
WAS,Josh Bell,10,Gomez,17,22,5,-6,9,0
MIN,Kody Clemens,7,Nola,17,16,23,0,-3,4
CHW,Lenyn Sosa,5,Cavalli,17,-10,1,15,3,-10
TOR,Anthony Santander,-1,Houser,16,-25,23,12,0,-17
PHI,Nick Castellanos,1,Ryan,16,33,43,-24,-12,15
PHI,Brandon Marsh,3,Ryan,15,25,57,-20,-18,19
MIN,Christian Vazquez,3,Nola,15,59,15,-3,-18,-4
COL,Ezequiel Tovar,2,McDonald,15,-33,13,28,1,-13
KC,Maikel Garcia,10,Barnett,15,19,6,3,30,-20
TOR,Addison Barger,6,Houser,14,-9,20,10,-21,-31
PIT,Andrew McCutchen,6,Wentz,14,2,4,23,-23,-1
PIT,Bryan Reynolds,3,Wentz,14,0,1,15,-8,3
HOU,Christian Walker,8,Hendricks,14,23,21,15,-20,-29
KC,Jac Caglianone,3,Barnett,14,33,2,-9,29,-9
KC,Jonathan India,9,Barnett,14,27,1,-4,21,-18
ATH,Lawrence Butler,6,Cameron,14,34,-12,12,-1,-20
ATL,Nacho Alvarez Jr.,-2,Keller,14,-8,7,9,-1,5
CHC,Nico Hoerner,6,Mikolas,14,36,30,-8,-28,-45
PIT,Spencer Horwitz,8,Wentz,14,17,0,15,-15,-7
TEX,Josh Jung,7,Cecconi,13,44,43,-4,-29,-18
CIN,Ke'Bryan Hayes,7,Priester,13,-22,-6,27,11,-18
CHW,Miguel Vargas,7,Cavalli,13,-11,-2,15,-6,-10
KC,Salvador Perez,10,Barnett,13,11,15,-5,34,-15
PHI,Bryson Stott,7,Ryan,12,62,35,-18,-19,18
ATH,Colby Thomas,-6,Cameron,12,28,-23,6,2,-21
PHI,Edmundo Sosa,-1,Ryan,12,60,49,-32,-17,22
STL,Lars Nootbaar,5,Rea,12,-3,32,6,-13,2
KC,Mike Yastrzemski,10,Barnett,12,0,7,-13,35,-17
WAS,Paul DeJong,-6,Gomez,12,4,18,-17,-2,10
KC,Bobby Witt Jr.,10,Barnett,11,7,13,-1,22,-13
MIN,Brooks Lee,0,Nola,11,32,5,2,-14,5
WAS,C.J. Abrams,0,Gomez,11,9,6,-12,5,7
CHW,Dominic Fletcher,-1,Cavalli,11,-36,4,5,2,-17
ATL,Ha-seong Kim,7,Keller,11,3,-6,11,-2,6
WAS,James Wood,-1,Gomez,11,20,-17,-10,-2,4
TB,Junior Caminero,7,Bieber,11,6,17,-3,-4,9
CHW,Brooks Baldwin,-1,Cavalli,10,-39,5,12,8,-11
CHW,Chase Meidroth,4,Cavalli,10,-37,10,3,-4,-14
TB,Jonathan Aranda,4,Bieber,10,16,12,5,-24,12
PHI,Kyle Schwarber,7,Ryan,10,20,22,-22,-9,13
MIN,Ryan Jeffers,1,Nola,10,23,13,3,-14,2
MIN,Trevor Larnach,5,Nola,10,19,17,-1,-17,4
KC,Vinnie Pasquantino,10,Barnett,10,-10,19,-5,36,-20
TOR,Alejandro Kirk,8,Houser,9,-13,20,-2,-6,-27
PHI,Bryce Harper,4,Ryan,8,31,13,-23,-8,17
KC,Carter Jensen,5,Barnett,8,11,0,-4,19,-11
MIL,Christian Yelich,9,Littell,8,32,22,5,-26,-18
CHW,Edgar Quero,3,Cavalli,8,-43,0,3,10,-11
MIN,Edouard Julien,-2,Nola,8,18,5,4,-17,6
TOR,George Springer,9,Houser,8,-17,21,10,-15,-18
MIL,Jackson Chourio,8,Littell,8,31,17,4,-41,-17
TEX,Michael Helman,2,Cecconi,8,23,46,-1,-23,-10
TOR,Ernie Clement,4,Houser,7,-17,10,3,-11,-24
