Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BOS,Bobby Dalbec,-3,Carrasco,50,8,41,50,12,-23
BOS,Triston Casas,10,Carrasco,27,-29,58,24,40,-31
BOS,Ceddanne Rafaela,5,Carrasco,25,0,15,33,-1,-27
BOS,David Hamilton,2,Carrasco,23,-59,30,35,23,-31
BOS,Wilyer Abreu,5,Carrasco,18,-38,31,29,25,-27
BOS,Enmanuel Valdez,9,Carrasco,16,-18,56,12,19,-25
BOS,Masataka Yoshida,10,Carrasco,16,-61,45,31,5,-30
BOS,Pablo Reyes,10,Carrasco,14,-37,38,24,8,-25
BOS,Connor Wong,-1,Carrasco,13,-35,20,40,5,-17
BOS,Jarren Duran,8,Carrasco,10,-49,41,23,6,-25
ARI,Eugenio Suarez,5,Webb,8,13,24,45,-61,-12
DET,Javier Baez,2,Leiter,8,-15,18,7,3,-14
ARI,Randal Grichuk,9,Webb,8,1,-9,32,-40,-32
BOS,Reese McGuire,-1,Carrasco,8,-55,13,28,9,-23
SF,Jorge Soler,9,Nelson,6,2,21,3,-10,-18
BOS,Rafael Devers,10,Carrasco,6,-41,30,16,29,-23
SF,Austin Slater,7,Nelson,5,-8,16,-6,9,-19
ARI,Jake McCarthy,1,Webb,5,-22,-18,35,-44,-26
SF,Thairo Estrada,5,Nelson,5,0,28,-7,-13,-21
TEX,Wyatt Langford,4,Maeda,5,-10,-7,1,10,-13
CHC,Yan Gomes,-1,Puk,5,-17,17,-14,9,10
DET,Gio Urshela,1,Leiter,4,-34,0,2,22,-16
ARI,Lourdes Gurriel Jr.,8,Webb,4,1,1,25,-47,-20
CHC,Miguel Amaya,-1,Puk,4,2,-8,-9,6,16
SF,Tom Murphy,9,Nelson,4,12,-6,6,-13,-16
SF,Tyler Fitzgerald,-4,Nelson,4,-12,18,3,-11,-14
DET,Mark Canha,8,Leiter,3,-31,26,-11,6,-20
SF,Patrick Bailey,6,Nelson,3,-39,33,3,2,-23
ARI,Tucker Barnhart,-5,Webb,3,-20,-5,30,-54,-12
DET,Wenceel Perez,-8,Leiter,3,-25,-4,8,4,-20
ARI,Christian Walker,10,Webb,1,-5,7,49,-55,-17
DET,Colt Keith,2,Leiter,1,-24,-6,8,1,-21
CLE,Estevan Florial,-5,Bernardino,0,-48,41,17,-1,2
ARI,Ketel Marte,9,Webb,0,-25,-11,37,-26,-24
CHC,Nico Hoerner,5,Puk,0,-7,-5,1,-8,24
SF,Wilmer Flores,10,Nelson,0,2,7,4,-13,-24
TEX,Jonah Heim,2,Maeda,-1,-31,-9,16,-6,-18
SF,Jung Hoo Lee,3,Nelson,-1,-37,35,-1,-11,-18
ARI,Kevin Newman,5,Webb,-1,-17,-14,24,-48,-23
CHC,Nick Madrigal,-1,Puk,-1,-10,-12,-8,22,24
DET,Parker Meadows,3,Leiter,-1,-33,3,6,4,-18
TEX,Andrew Knizner,-2,Maeda,-2,-23,7,3,-14,-14
CLE,Bo Naylor,6,Bernardino,-2,-49,46,6,13,4
SF,Nick Ahmed,-4,Nelson,-2,-30,18,0,-16,-12
DET,Carson Kelly,-5,Leiter,-3,-12,-6,-10,5,-19
SF,LaMonte Wade Jr,10,Nelson,-3,-18,24,4,-19,-16
TEX,Travis Jankowski,2,Maeda,-3,-13,-20,-6,6,-10
ARI,Corbin Carroll,2,Webb,-4,-29,-5,32,-54,-15
SF,Mike Yastrzemski,6,Nelson,-4,-11,-12,6,-5,-11
DET,Spencer Torkelson,6,Leiter,-4,-25,-21,7,15,-16
CLE,Steven Kwan,5,Bernardino,-4,-69,17,4,17,21
TEX,Ezequiel Duran,-4,Maeda,-5,-31,-3,-2,5,-11
CHC,Ian Happ,6,Puk,-5,-5,3,-13,-12,34
ARI,Jace Peterson,1,Webb,-5,-25,9,29,-56,-22
DET,Kerry Carpenter,1,Leiter,-5,-27,4,-1,11,-9
DET,Riley Greene,9,Leiter,-5,-38,4,-3,18,-16
DET,Zach McKinstry,3,Leiter,-5,-39,-3,-1,4,-12
TEX,Adolis Garcia,8,Maeda,-6,-31,-1,16,2,-21
CLE,Andres Gimenez,2,Bernardino,-6,-49,0,21,-1,21
TEX,Davis Wendzel,-10,Maeda,-6,-14,7,-2,-9,-9
ARI,Gabriel Moreno,7,Webb,-6,7,-6,28,-54,-20
MIA,Nick Gordon,-3,Taillon,-6,-29,-12,1,-27,-9
TB,Rene Pinto,-6,Canning,-6,6,7,-4,-2,-15
CHC,Cody Bellinger,5,Puk,-7,-21,2,-18,-3,15
SF,Michael Conforto,6,Nelson,-7,-21,20,-12,-11,-21
CLE,Will Brennan,3,Bernardino,-7,-48,-21,19,13,23
CLE,Jose Ramirez,8,Bernardino,-8,-54,14,22,9,28
CLE,Josh Naylor,5,Bernardino,-8,-57,26,10,8,30
CLE,Tyler Freeman,-3,Bernardino,-8,-47,19,7,6,26
ARI,Blaze Alexander,-6,Webb,-9,-16,-1,24,-52,-5
CLE,Brayan Rocchio,-5,Bernardino,-9,-65,21,11,18,28
TEX,Corey Seager,9,Maeda,-9,-32,-27,0,10,-14
CHC,Garrett Cooper,-2,Puk,-9,-14,-3,-14,-13,27
SF,Matt Chapman,-1,Nelson,-9,-27,17,-4,-12,-6
CLE,David Fry,-3,Bernardino,-10,-42,38,-7,13,27
ARI,Joc Pederson,7,Webb,-10,-32,24,22,-54,-11
DET,Jake Rogers,-3,Leiter,-11,-42,1,-4,24,-9
CHC,Michael Busch,-4,Puk,-11,-17,9,-23,-18,25
MIA,Avisail Garcia,-9,Taillon,-12,-24,-20,-12,-22,-1
MIA,Josh Bell,-3,Taillon,-12,-11,-25,-12,-28,-10
TEX,Josh H. Smith,6,Maeda,-12,-39,-18,-7,3,-15
TB,Yandy Diaz,9,Canning,-12,16,22,-13,-8,-9
CHC,Christopher Morel,-3,Puk,-13,-8,-28,-16,-2,31
TEX,Leody Taveras,3,Maeda,-13,-27,-28,-3,-5,-12
CHC,Mike Tauchman,2,Puk,-13,-24,11,-26,-16,33
TB,Richie Palacios,6,Canning,-13,33,12,-17,-15,-6
TEX,Evan Carter,1,Maeda,-14,-33,-52,-12,20,-6
MIA,Jesus Sanchez,-6,Taillon,-14,-26,-14,-8,-28,4
TB,Jose Caballero,-2,Canning,-14,-4,34,-13,-20,-11
TEX,Marcus Semien,3,Maeda,-14,-26,-35,2,-8,-15
