Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Myles Straw,9,Freeland,64,78,124,15,-29,-37
TOR,Davis Schneider,9,Freeland,54,75,76,22,-26,-29
TOR,Ernie Clement,10,Freeland,54,87,89,8,-24,-41
TOR,Buddy Kennedy,3,Freeland,47,56,101,17,-34,-27
TOR,Ty France,10,Freeland,46,54,71,16,-30,-40
TOR,Bo Bichette,10,Freeland,45,36,74,14,-25,-39
SF,Christian Koss,9,Heaney,44,31,45,10,-32,-26
SF,Jerar Encarnacion,10,Heaney,42,15,57,2,-11,-25
TOR,Tyler Heineman,7,Freeland,42,59,61,13,-27,-32
SF,Casey Schmitt,9,Heaney,36,6,44,10,-7,-17
SF,Rafael Devers,10,Heaney,36,32,38,14,-20,-19
ATH,Lawrence Butler,5,Cavalli,34,27,12,11,6,-15
ATH,Carlos Cortes,-1,Cavalli,33,-5,24,10,18,-16
TOR,Vladimir Guerrero Jr.,10,Freeland,33,27,74,16,-28,-27
TOR,Nathan Lukes,9,Freeland,32,43,58,8,-27,-33
SF,Andrew Knizner,5,Heaney,31,-1,48,1,-23,-24
ATL,Ozzie Albies,10,Quintana,27,10,8,18,12,-37
ATH,Gio Urshela,8,Cavalli,26,13,29,4,1,-25
CIN,Ke'Bryan Hayes,8,Horton,25,-2,14,10,21,-31
ATH,Max Schuemann,4,Cavalli,25,2,8,18,-4,-22
COL,Mickey Moniak,2,Gausman,25,25,72,-17,-10,-5
SF,Willy Adames,10,Heaney,24,-12,25,7,7,-16
CHC,Carson Kelly,10,Abbott,23,18,39,2,-21,-40
SF,Heliot Ramos,6,Heaney,23,0,37,3,-18,-12
COL,Warming Bernabel,1,Gausman,23,55,48,-14,-9,-3
COL,Adael Amador,-4,Gausman,22,57,53,-15,-11,-3
KC,Mike Yastrzemski,10,May,22,-34,37,13,44,-26
ATL,Nacho Alvarez Jr.,-5,Quintana,22,11,-19,13,0,-31
ATL,Eli White,6,Quintana,21,-12,-4,17,2,-35
CIN,Elly De La Cruz,8,Horton,21,-2,5,13,9,-28
ATL,Matt Olson,10,Quintana,21,10,-13,8,16,-34
CIN,Noelvi Marte,4,Horton,21,-6,15,3,15,-28
CIN,Spencer Steer,9,Horton,21,13,-3,11,10,-32
CIN,Tyler Stephenson,2,Horton,21,-9,6,7,13,-18
BAL,Alex Jackson,-5,Suarez,20,25,5,2,-12,-1
CHC,Dansby Swanson,4,Abbott,20,-4,15,6,-11,-25
CHC,Ian Happ,10,Abbott,20,15,30,10,-25,-34
WAS,James Wood,7,Springs,20,15,-6,20,-16,-14
ATL,Jurickson Profar,9,Quintana,20,17,-15,11,12,-35
COL,Kyle Farmer,2,Gausman,20,25,50,-6,-4,6
PIT,Liover Peguero,-5,Ray,20,-9,21,-13,3,3
ATH,Nick Kurtz,8,Cavalli,20,13,4,2,5,-7
WAS,Riley Adams,-4,Springs,20,2,20,4,-20,-16
WAS,C.J. Abrams,5,Springs,19,8,17,11,-20,-20
COL,Ezequiel Tovar,-1,Gausman,19,3,69,-13,-7,-5
SF,Matt Chapman,9,Heaney,19,0,29,4,-16,-13
ATL,Sean Murphy,4,Quintana,19,-16,-13,18,12,-23
COL,Yanquiel Fernandez,-9,Gausman,19,35,45,-9,-10,-3
ATH,Tyler Soderstrom,8,Cavalli,18,3,13,6,-2,-13
PIT,Alexander Canario,-6,Ray,17,-10,31,-25,-14,7
SEA,Eugenio Suarez,10,Cannon,17,18,18,-5,12,-8
SF,Jung Hoo Lee,7,Heaney,17,7,15,3,-6,-15
CLE,C.J. Kayfus,-6,Peterson,16,-6,18,26,-2,-9
SEA,Cole Young,8,Cannon,16,26,19,9,-3,-18
DET,Colt Keith,10,Ohl,16,-7,10,8,29,-16
CIN,Gavin Lux,8,Horton,16,1,5,0,15,-25
ARI,Jose Herrera,-1,Cortes Jr.,16,24,16,-10,17,-1
CHC,Justin Turner,9,Abbott,16,2,22,11,-19,-40
