Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BAL,Ryan McKenna,-3,Abbott,45,95,35,-5,2,-19
CIN,Luke Maile,6,Means,40,71,5,15,-16,-27
CIN,Bubba Thompson,-7,Means,36,49,23,16,-21,-20
CIN,Nick Martini,7,Means,36,48,52,2,-11,-25
PIT,Oneil Cruz,5,Gomber,35,-2,49,19,-18,-26
CIN,Jeimer Candelario,5,Means,34,64,8,10,-19,-21
CIN,Will Benson,-5,Means,34,56,-2,15,-11,-11
PIT,Michael A. Taylor,7,Gomber,30,4,33,12,-23,-25
BAL,Adley Rutschman,9,Abbott,29,87,6,-16,2,-16
BAL,Cedric Mullins,6,Abbott,28,49,34,-16,3,-10
CIN,Jake Fraley,4,Means,28,56,35,-1,-14,-24
PIT,Alika Williams,-1,Gomber,27,-31,55,2,-21,-30
BAL,Ryan Mountcastle,3,Abbott,27,51,33,-11,1,-6
BAL,Heston Kjerstad,-6,Abbott,24,22,33,-10,16,-5
PIT,Joey Bart,2,Gomber,24,-15,59,-5,-17,-23
CIN,Tyler Stephenson,8,Means,24,79,-12,13,-18,-21
PIT,Jack Suwinski,10,Gomber,22,15,31,5,-17,-30
BAL,Ramon Urias,-3,Abbott,22,52,17,0,3,-14
BAL,Anthony Santander,9,Abbott,21,38,6,-8,20,-26
PIT,Rowdy Tellez,9,Gomber,21,-4,3,5,12,-34
BAL,Colton Cowser,-3,Abbott,20,34,22,-18,5,-4
PIT,Edward Olivares,10,Gomber,20,-26,79,9,-27,-40
ARI,Tucker Barnhart,-5,King,20,0,10,4,20,-4
PIT,Yasmani Grandal,4,Gomber,20,-9,39,-2,-12,-30
PIT,Andrew McCutchen,9,Gomber,19,-20,52,6,-17,-33
PIT,Connor Joe,10,Gomber,19,-10,31,10,-12,-29
ARI,Eugenio Suarez,8,King,19,16,18,-1,16,-7
BAL,Gunnar Henderson,6,Abbott,19,38,6,-14,6,-7
BAL,James McCann,-4,Abbott,19,58,5,-12,-6,-3
BAL,Jorge Mateo,-2,Abbott,19,56,2,-10,12,-17
SEA,Sam Haggerty,9,Valdez,19,48,14,26,8,9
CIN,Elly De La Cruz,3,Means,18,2,13,10,4,-21
CIN,Jonathan India,7,Means,18,71,6,16,-21,-19
PIT,Jared Triolo,9,Gomber,17,-21,14,13,-6,-32
ARI,Joc Pederson,8,King,17,24,10,5,9,0
BAL,Jordan Westburg,3,Abbott,17,50,-10,-14,9,-16
WAS,Nasim Nu�ez,-9,Gausman,17,4,-28,7,0,-3
WAS,Riley Adams,-1,Gausman,17,3,-21,15,5,-7
PIT,Ke'Bryan Hayes,8,Gomber,16,-27,61,-6,-16,-32
CIN,Spencer Steer,8,Means,16,42,-17,4,-1,-12
CHC,Patrick Wisdom,-4,Myers,15,2,36,-4,-12,-4
ARI,Blaze Alexander,4,King,14,-9,13,11,11,-6
ARI,Pavin Smith,8,King,14,19,7,-7,20,1
CIN,Santiago Espinal,8,Means,14,37,6,9,-11,-22
WAS,Eddie Rosario,5,Gausman,13,-22,-1,18,12,-1
TEX,Evan Carter,5,Wacha,13,-31,-11,8,11,-16
WAS,Jesse Winker,7,Gausman,13,-3,2,2,0,1
SD,Manny Machado,7,Pfaadt,13,52,22,-7,-30,0
CIN,Stuart Fairchild,-1,Means,13,10,5,10,-18,-24
PIT,Bryan Reynolds,10,Gomber,12,-20,27,9,-14,-36
TOR,Cavan Biggio,2,Irvin,12,-44,-3,-1,6,-8
WAS,Trey Lipscomb,-2,Gausman,12,-12,-17,8,5,-6
SEA,Ty France,6,Valdez,12,49,1,4,26,23
CHC,Alexander Canario,-10,Myers,11,11,-2,-14,1,2
SD,Fernando Tatis Jr.,6,Pfaadt,11,35,33,-6,-19,13
WAS,Luis Garcia,6,Gausman,11,-18,-14,8,22,3
WAS,Nick Senzel,2,Gausman,11,-24,11,14,-7,1
LAA,Taylor Ward,9,Lively,11,43,-2,3,-7,-18
CIN,Christian En-Strand,-1,Means,10,13,15,-6,-20,-14
ARI,Christian Walker,10,King,10,-21,60,-12,20,-1
TEX,Davis Wendzel,-9,Wacha,10,-40,28,4,-15,-7
CHC,Matt Mervis,-6,Myers,10,-6,7,-5,-4,-8
OAK,Max Schuemann,-3,Rogers,10,-18,7,16,-7,-14
BAL,Ryan O'Hearn,7,Abbott,10,23,14,-14,-1,-9
TOR,Vladimir Guerrero Jr.,10,Irvin,10,-21,-2,-5,20,-15
WAS,Jacob Young,-2,Gausman,9,-16,-3,2,-1,-4
CHC,Miguel Amaya,-2,Myers,9,-14,31,4,-21,-3
TEX,Nathaniel Lowe,8,Wacha,9,-30,-7,13,0,-12
MIL,Willy Adames,7,Taillon,9,14,4,-19,-16,-24
LAD,Chris Taylor,3,Elder,8,-3,-14,26,13,-31
TOR,Isiah Kiner-Falefa,3,Irvin,8,-23,-13,1,3,-14
SEA,Jorge Polanco,9,Valdez,8,17,-28,17,35,8
SEA,Josh Rojas,7,Valdez,8,20,16,16,13,39
ARI,Lourdes Gurriel Jr.,8,King,8,5,7,6,4,12
BOS,Luis Urias,4,Valdez,8,32,12,14,4,23
OAK,Tyler Nevin,5,Rogers,8,-34,0,17,9,-18
CHC,Yan Gomes,-4,Myers,8,9,-13,4,-7,-2
KC,Adam Frazier,2,Dunning,7,-43,-8,-5,30,1
OAK,Brent Rooker,2,Rogers,7,-7,-13,18,11,-4
WAS,C.J. Abrams,9,Gausman,7,-26,-21,18,10,-15
SEA,Dylan Moore,7,Valdez,7,17,2,19,17,18
WAS,Ildemaro Vargas,2,Gausman,7,5,-18,-4,6,-8
SD,Jackson Merrill,-6,Pfaadt,7,-17,73,-10,-34,16
MIA,Josh Bell,10,Blackburn,7,-16,6,15,11,-25
TOR,Justin Turner,9,Irvin,7,-36,3,4,11,-14
ARI,Kevin Newman,3,King,7,-12,30,-9,10,12
SEA,Mitch Garver,7,Valdez,7,14,-17,13,38,14
CHC,Nick Madrigal,3,Myers,7,45,-17,2,-9,-11
WAS,Alex Call,9,Gausman,6,-23,-17,5,2,-6
ARI,Corbin Carroll,-1,King,6,1,8,-1,6,15
TOR,Danny Jansen,6,Irvin,6,-22,5,6,-7,-18
SD,Graham Pauley,-8,Pfaadt,6,5,34,-2,-33,9
TEX,Leody Taveras,6,Wacha,6,-38,25,0,-9,-9
KC,Nelson Velazquez,2,Dunning,6,-34,4,-4,28,1
LAD,Teoscar Hernandez,6,Elder,6,-4,-14,36,-6,-33
LAD,Austin Barnes,9,Elder,5,-9,-21,16,22,-33
CHC,Christopher Morel,-1,Myers,5,34,-20,-7,-25,3
MIA,Dane Myers,-5,Blackburn,5,-5,-2,-4,11,-10
OAK,Darell Hernaiz,-3,Rogers,5,-27,11,10,-9,-19
TOR,Daulton Varsho,4,Irvin,5,-19,3,5,-13,-12
TOR,George Springer,2,Irvin,5,-8,0,-4,-13,-13
KC,Hunter Renfroe,6,Dunning,5,-16,-16,-7,18,5
LAD,James Outman,10,Elder,5,10,-11,16,11,-24
MIA,Jesus Sanchez,7,Blackburn,5,-10,25,9,-15,-22
WAS,Joey Meneses,1,Gausman,5,-27,-2,12,-22,-8
COL,Jordan Beck,-10,Jones,5,-31,2,-17,-15,20
WAS,Keibert Ruiz,9,Gausman,5,-20,-18,12,15,-3
KC,Bobby Witt Jr.,8,Dunning,4,-23,16,-15,24,10
TOR,Daniel Vogelbach,-2,Irvin,4,-31,-22,15,-6,-13
CHC,Dansby Swanson,1,Myers,4,2,-9,1,-13,1
TOR,Davis Schneider,3,Irvin,4,-24,-23,4,7,-11
LAA,Ehire Adrianza,1,Lively,4,-7,12,6,0,-21
