Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Randy Arozarena,10,Gomber,45,23,78,17,-5,-46
TB,Brandon Lowe,10,Gomber,42,5,66,21,4,-48
HOU,Kyle Tucker,10,Bradford,42,188,-3,-15,-51,-11
TB,Isaac Paredes,10,Gomber,28,23,25,11,0,-45
ATL,Ozzie Albies,10,Henry,27,4,39,20,-7,-21
CIN,Jonathan India,10,Quintana,24,44,37,4,-12,-13
ATL,Matt Olson,10,Henry,21,-5,-17,29,22,-19
DET,Matt Vierling,10,Sears,18,-11,11,15,11,-31
DET,Andy Ibanez,10,Sears,16,18,17,5,-7,-25
ATL,Ronald Acuna Jr.,10,Henry,12,-10,-10,21,10,-9
PHI,Kyle Schwarber,10,Corbin,11,5,-22,2,-3,-29
DET,Spencer Torkelson,10,Sears,9,-3,13,5,-12,-26
PHI,Bryce Harper,10,Corbin,6,-2,-21,13,-14,-28
KC,Vinnie Pasquantino,10,Fedde,0,-30,-19,4,15,7
NYY,Aaron Judge,10,Kikuchi,-1,42,-12,16,-19,-3
LAD,Mookie Betts,10,Hendricks,-3,-28,29,-3,-22,-25
TOR,Alejandro Kirk,10,Stroman,-8,-17,-44,-2,53,-11
NYY,Gleyber Torres,10,Kikuchi,-9,-1,15,6,-15,6
TEX,Marcus Semien,10,Brown,-9,-5,-17,-1,15,9
NYY,Juan Soto,10,Kikuchi,-10,-10,4,9,-5,17
TOR,Justin Turner,10,Stroman,-10,-33,-34,32,18,-11
TOR,Vladimir Guerrero Jr.,10,Stroman,-12,-14,-29,6,12,-12
ATL,Jarred Kelenic,9,Henry,30,24,-12,26,4,-17
DET,Jake Rogers,9,Sears,28,23,28,3,4,-28
TB,Yandy Diaz,9,Gomber,28,33,18,7,1,-41
TB,Richie Palacios,9,Gomber,22,16,1,10,3,-40
ATL,Luis Guillorme,9,Henry,19,-29,-11,23,19,-16
HOU,Yainer Diaz,9,Bradford,12,57,18,13,-55,-18
CHW,Yoan Moncada,9,Singer,11,-29,31,11,-17,-30
ATL,Orlando Arcia,9,Henry,10,-10,-21,11,22,-7
ATL,Marcell Ozuna,9,Henry,9,-32,0,28,9,-12
HOU,Jeremy Pena,9,Bradford,8,58,48,-8,-42,-7
DET,Mark Canha,9,Sears,6,-19,29,2,-15,-15
TEX,Evan Carter,9,Brown,5,17,-26,-3,26,-6
LAD,Miguel Rojas,9,Hendricks,1,-46,10,2,-27,-35
LAD,Max Muncy,9,Hendricks,-2,-48,29,3,4,-24
WAS,C.J. Abrams,9,Nola,-6,-49,16,0,-21,-3
BOS,Triston Casas,9,Canning,-6,14,-7,-5,-10,-5
TEX,Corey Seager,9,Brown,-9,12,-28,5,3,12
NYY,Alex Verdugo,9,Kikuchi,-12,-21,12,9,-14,8
BOS,Rafael Devers,9,Canning,-13,4,-11,-11,-14,7
TB,Harold Ramirez,8,Gomber,45,39,62,12,-24,-50
ATL,Austin Riley,8,Henry,27,1,-14,29,26,-13
CIN,Spencer Steer,8,Quintana,9,-5,13,19,-22,-20
KC,Adam Frazier,8,Fedde,8,-37,-28,24,20,1
KC,Michael Massey,8,Fedde,8,-23,-6,19,4,9
DET,Parker Meadows,8,Sears,8,-30,8,9,7,-25
DET,Kerry Carpenter,8,Sears,5,-10,-4,11,8,-10
HOU,Jose Abreu,8,Bradford,4,32,10,8,-36,-9
KC,Bobby Witt Jr.,8,Fedde,3,-23,-32,7,19,6
ARI,Corbin Carroll,8,Strider,1,11,-14,0,-11,28
PHI,J.T. Realmuto,8,Corbin,1,-20,-7,6,-24,-27
LAD,Shohei Ohtani,8,Hendricks,0,-42,17,12,-15,-21
DET,Riley Greene,8,Sears,-1,-24,-8,15,1,-9
TEX,Josh H. Smith,8,Brown,-3,24,-32,5,4,7
SF,Wilmer Flores,8,Cease,-6,-20,14,-1,-6,11
SD,Jurickson Profar,8,Hicks,-9,-60,-22,-11,37,3
DET,Zach McKinstry,8,Sears,-10,-33,-13,11,-11,-6
TOR,George Springer,8,Stroman,-12,-31,-11,8,12,-16
HOU,Yordan Alvarez,8,Bradford,-12,18,5,5,-59,0
TB,Jose Siri,7,Gomber,49,35,41,36,-15,-35
TB,Jose Caballero,7,Gomber,47,1,76,21,8,-39
TB,Ben Rortvedt,7,Gomber,41,20,38,38,-13,-42
CIN,Nick Martini,7,Quintana,14,-7,36,8,-4,-9
DET,Gio Urshela,7,Sears,10,-21,24,6,-1,-20
CIN,Santiago Espinal,7,Quintana,9,-9,19,15,-27,-17
KC,Freddy Fermin,7,Fedde,8,-22,-11,9,23,-4
TEX,Adolis Garcia,7,Brown,6,21,-19,-2,24,4
ARI,Joc Pederson,7,Strider,6,0,-7,7,-5,18
NYM,Brandon Nimmo,7,Greene,5,4,-3,-13,18,18
WAS,Ildemaro Vargas,7,Nola,-3,-40,-7,3,-23,-4
LAD,Will Smith,7,Hendricks,-3,-42,12,12,-24,-22
KC,MJ Melendez,7,Fedde,-6,-58,-16,24,6,13
PHI,Trea Turner,7,Corbin,-6,-21,-11,-8,-19,-23
PHI,Alec Bohm,7,Corbin,-8,-21,-17,-7,-26,-24
TOR,Cavan Biggio,7,Stroman,-9,-20,-27,-1,25,-19
TOR,Daniel Vogelbach,7,Stroman,-12,-21,-33,20,11,-12
SF,LaMonte Wade Jr,7,Cease,-12,-32,18,-7,0,24
CHW,Kevin Pillar,6,Singer,17,-53,30,21,-4,-26
