Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Randy Arozarena,10,Gomber,47,40,55,20,8,-37
TB,Brandon Lowe,10,Gomber,40,5,51,22,21,-41
TB,Yandy Diaz,10,Gomber,34,32,46,7,5,-29
TB,Isaac Paredes,10,Gomber,29,22,21,16,4,-36
ATL,Ozzie Albies,10,Henry,27,-7,34,35,-16,-25
ATL,Matt Olson,10,Henry,23,-4,-3,24,19,-23
HOU,Kyle Tucker,10,Bradford,20,138,-12,-17,-56,-9
ATL,Ronald Acuna Jr.,10,Henry,19,10,-12,24,8,-17
ATL,Marcell Ozuna,10,Henry,16,-10,-8,28,4,-26
ARI,Joc Pederson,10,Strider,13,27,-12,0,3,13
DET,Matt Vierling,10,Sears,13,-22,14,10,1,-40
CIN,Jonathan India,10,Quintana,12,32,26,1,-19,-16
PHI,Kyle Schwarber,10,Corbin,12,-4,-17,15,-4,-27
KC,MJ Melendez,10,Fedde,11,-38,16,27,5,-17
HOU,Yainer Diaz,10,Bradford,11,76,15,-5,-52,-14
DET,Mark Canha,10,Sears,9,-17,30,-2,-8,-30
LAD,Miguel Rojas,10,Hendricks,8,-44,8,17,-26,-32
PHI,Trea Turner,10,Corbin,7,-20,3,5,-2,-27
DET,Spencer Torkelson,10,Sears,6,-11,20,0,-19,-34
PHI,Bryce Harper,10,Corbin,5,-14,-22,12,0,-22
HOU,Jose Altuve,10,Bradford,5,78,10,-7,-57,-13
WAS,C.J. Abrams,10,Nola,0,-45,26,1,-17,-11
KC,Vinnie Pasquantino,10,Fedde,0,-31,-8,9,2,-4
LAD,Mookie Betts,10,Hendricks,-2,-25,40,4,-29,-28
TEX,Corey Seager,10,Brown,-7,15,-28,10,-1,9
NYY,Gleyber Torres,10,Kikuchi,-10,-10,18,5,-10,8
NYY,Juan Soto,10,Kikuchi,-12,-17,-1,18,-10,15
TB,Richie Palacios,9,Gomber,23,16,6,12,6,-26
DET,Jake Rogers,9,Sears,20,-1,22,7,11,-34
CIN,Jeimer Candelario,9,Quintana,19,12,14,21,-10,-22
KC,Nelson Velazquez,9,Fedde,17,-8,-10,13,13,-15
DET,Parker Meadows,9,Sears,10,-31,16,13,-2,-35
CIN,Spencer Steer,9,Quintana,10,-8,22,23,-24,-19
DET,Andy Ibanez,9,Sears,7,-1,7,-1,-9,-35
PHI,J.T. Realmuto,9,Corbin,6,-26,-16,17,-4,-32
LAD,Max Muncy,9,Hendricks,6,-43,36,10,3,-29
LAD,Shohei Ohtani,9,Hendricks,4,-43,5,17,0,-26
DET,Riley Greene,9,Sears,3,-30,-1,9,6,-28
PHI,Alec Bohm,9,Corbin,2,-19,-4,-3,-10,-28
LAD,Will Smith,9,Hendricks,2,-41,4,23,-22,-32
TOR,Daulton Varsho,9,Stroman,-5,7,-13,9,-3,-19
BOS,Triston Casas,9,Canning,-5,12,-11,-16,5,-10
LAD,Freddie Freeman,9,Hendricks,-8,-39,-7,9,-17,-33
TEX,Marcus Semien,9,Brown,-9,-10,-15,4,12,8
NYY,Aaron Judge,9,Kikuchi,-12,19,-15,13,-18,9
BOS,Rafael Devers,9,Canning,-15,-7,-10,-14,0,6
TOR,Vladimir Guerrero Jr.,9,Stroman,-16,-31,-20,-3,15,-18
TOR,Justin Turner,9,Stroman,-18,-42,-33,30,1,-13
TB,Harold Ramirez,8,Gomber,47,44,68,4,-3,-42
ATL,Travis d'Arnaud,8,Henry,20,-9,-1,22,10,-20
ATL,Luis Guillorme,8,Henry,14,-20,-14,23,3,-14
CIN,Nick Martini,8,Quintana,14,-13,33,5,3,-18
LAD,James Outman,8,Hendricks,11,-35,40,13,-8,-25
PHI,Brandon Marsh,8,Corbin,10,-39,-12,10,6,-27
COL,Nolan Jones,8,Littell,10,18,13,10,-34,-19
KC,Bobby Witt Jr.,8,Fedde,7,-42,-19,16,22,-11
TEX,Evan Carter,8,Brown,6,13,-22,4,27,-5
NYM,Jeff McNeil,8,Greene,3,6,12,-16,28,20
WAS,Ildemaro Vargas,8,Nola,-1,-39,-3,7,-26,-1
CHC,Seiya Suzuki,8,Miller,-5,-37,7,-4,-2,5
DET,Zach McKinstry,8,Sears,-13,-35,-12,7,-19,-17
TOR,Alejandro Kirk,8,Stroman,-14,-17,-37,4,11,-8
NYY,Alex Verdugo,8,Kikuchi,-16,-15,11,0,-14,18
TB,Jose Siri,7,Gomber,50,47,37,31,-13,-30
