Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Matt McLain,9,Leiter,42,72,10,-11,44,-12
CIN,Christian En-Strand,6,Leiter,37,45,14,-3,52,-14
CIN,Jose Trevino,8,Leiter,35,58,21,2,40,-15
CIN,Elly De La Cruz,10,Leiter,32,35,12,1,37,-12
CIN,Spencer Steer,8,Leiter,27,47,9,-2,29,-15
CIN,TJ Friedl,7,Leiter,27,62,10,-6,44,-20
CIN,Jake Fraley,7,Leiter,26,59,9,-2,33,-20
CIN,Jeimer Candelario,6,Leiter,24,35,0,-6,40,-8
CIN,Gavin Lux,6,Leiter,23,43,6,2,20,-12
MIN,Edouard Julien,7,Burke,20,32,12,-7,13,0
WAS,James Wood,8,Lucas,20,-8,28,4,13,-8
WAS,Dylan Crews,2,Lucas,19,-3,14,-7,37,-5
WAS,Jacob Young,7,Lucas,19,-14,35,-1,12,-12
WAS,Paul DeJong,-6,Lucas,16,-16,10,11,0,-4
WAS,C.J. Abrams,6,Lucas,14,-17,31,-4,8,-6
WAS,Keibert Ruiz,9,Lucas,14,-3,24,2,2,-23
WAS,Luis Garcia,8,Lucas,14,1,9,4,14,-4
WAS,Nathaniel Lowe,8,Lucas,13,-15,16,-8,22,-5
MIN,Byron Buxton,4,Burke,12,23,8,-17,11,2
ATH,Tyler Soderstrom,10,Taillon,12,-19,49,17,-28,-32
ATH,Jacob Wilson,6,Taillon,11,1,26,12,-37,-36
LAD,Andy Pages,7,Elder,8,23,10,24,-10,-11
WAS,Josh Bell,5,Lucas,8,-16,6,2,3,-9
LAD,Enrique Hernandez,8,Elder,7,12,13,20,2,-7
MIN,Matt Wallner,-2,Burke,7,30,-1,-22,-4,8
NYM,Brett Baty,2,Gillispie,6,17,4,-6,27,-7
NYM,Juan Soto,10,Gillispie,6,15,3,-2,17,-15
MIN,Trevor Larnach,7,Burke,6,14,-8,-14,18,10
CHW,Brooks Baldwin,-1,Lopez,5,-3,-19,28,-26,1
BOS,Ceddanne Rafaela,-2,Eflin,5,-20,13,5,-38,-31
SD,Fernando Tatis Jr.,10,Lively,5,35,20,-4,-7,-28
NYM,Jesse Winker,10,Gillispie,5,6,5,-9,30,-12
CHW,Luis Robert,-2,Lopez,5,0,-16,23,-30,-3
LAD,Shohei Ohtani,10,Elder,5,17,12,12,-2,-14
HOU,Jeremy Pena,6,Roupp,4,-12,21,-9,48,3
SD,Elias Diaz,3,Lively,3,16,-4,5,3,-29
PHI,Max Kepler,6,Freeland,3,-4,5,12,-47,-25
MIN,Ty France,3,Burke,3,7,9,-15,12,14
SD,Xander Bogaerts,9,Lively,3,52,-3,4,-12,-28
HOU,Yordan Alvarez,10,Roupp,3,-20,21,-4,25,-6
TOR,Ernie Clement,1,Gore,2,-12,13,-1,-16,30
NYM,Francisco Lindor,10,Gillispie,2,13,-1,-14,23,-4
MIN,Harrison Bader,0,Burke,2,13,9,-18,4,10
LAD,Max Muncy,9,Elder,2,16,-4,19,-1,-10
LAD,Tommy Edman,5,Elder,2,-2,1,22,-4,-8
HOU,Yainer Diaz,5,Roupp,2,-32,24,-1,28,-1
NYM,Brandon Nimmo,7,Gillispie,1,5,-1,-11,34,-3
MIN,Carlos Correa,6,Burke,1,13,3,-16,7,11
MIN,Christian Vazquez,1,Burke,1,-9,11,-13,9,5
NYM,Pete Alonso,8,Gillispie,1,-5,0,-15,33,-2
MIN,Willi Castro,4,Burke,1,0,-7,-10,18,10
BOS,Connor Wong,2,Eflin,0,-23,20,0,-41,-32
PHI,J.T. Realmuto,-1,Freeland,0,-15,13,16,-57,-10
NYM,Luis Torrens,4,Gillispie,0,-1,4,-8,30,-6
SD,Manny Machado,8,Lively,0,37,-25,-4,12,-36
ATH,Miguel Andujar,3,Taillon,0,-26,2,11,-38,-30
LAD,Teoscar Hernandez,6,Elder,0,21,2,18,-9,0
LAD,Will Smith,9,Elder,0,-2,17,19,-8,-5
HOU,Isaac Paredes,4,Roupp,-1,-15,5,-1,11,-6
SD,Jackson Merrill,10,Lively,-1,31,-10,-3,-12,-25
TEX,Marcus Semien,0,Greene,-1,52,-18,-25,-5,19
PHI,Nick Castellanos,8,Freeland,-1,-4,-2,8,-56,-22
SF,Wilmer Flores,7,Valdez,-1,-11,-10,9,6,-2
CHW,Andrew Benintendi,6,Lopez,-2,-2,-21,13,-21,1
ATH,Brent Rooker,5,Taillon,-2,-25,5,17,-28,-21
TEX,Joc Pederson,-2,Greene,-2,29,-14,-30,7,23
ATH,Lawrence Butler,6,Taillon,-2,-15,9,11,-42,-26
LAD,Mookie Betts,10,Elder,-2,-3,8,18,-11,1
TOR,Myles Straw,-5,Gore,-2,-12,8,-7,-4,38
CHC,Nico Hoerner,7,Springs,-2,-43,-6,10,-5,-2
BOS,Trevor Story,-4,Eflin,-2,-16,6,5,-29,-22
CHW,Jacob Amaya,-9,Lopez,-3,-22,-20,21,-31,4
HOU,Jake Meyers,-2,Roupp,-3,-31,3,-7,38,0
ATH,Max Muncy,-8,Taillon,-3,-10,20,-10,-40,-24
BOS,Rafael Devers,4,Eflin,-3,-12,16,5,-34,-27
BOS,Wilyer Abreu,5,Eflin,-3,-5,3,4,-26,-26
SD,Gavin Sheets,4,Lively,-4,3,-7,4,-11,-36
ATH,Gio Urshela,5,Taillon,-4,-17,-2,4,-37,-31
PIT,Jack Suwinski,-2,Pepiot,-4,24,-12,-18,2,7
KC,Jonathan India,7,Peralta,-4,28,-29,-21,22,9
HOU,Jose Altuve,5,Roupp,-4,-27,3,-1,21,5
PIT,Ke'Bryan Hayes,-1,Pepiot,-4,6,-2,-9,7,11
LAD,Michael Conforto,7,Elder,-4,13,2,10,-7,0
CHW,Nick Maton,-5,Lopez,-4,-4,-30,15,-12,11
CHW,Travis Jankowski,-4,Lopez,-4,0,-14,8,-29,5
NYM,Tyrone Taylor,3,Gillispie,-4,-13,1,-16,36,-6
PIT,Bryan Reynolds,3,Pepiot,-5,18,0,-15,-6,16
KC,Freddy Fermin,-3,Peralta,-5,30,-19,-16,53,17
SF,Heliot Ramos,3,Valdez,-5,-28,-6,9,20,-13
PIT,Isiah Kiner-Falefa,4,Pepiot,-5,1,9,-14,16,28
CHC,Matt Shaw,-8,Springs,-5,-24,-14,10,-3,3
CHW,Michael A. Taylor,-9,Lopez,-5,-18,-25,15,-18,6
KC,Vinnie Pasquantino,7,Peralta,-5,28,-26,-28,54,18
PIT,Adam Frazier,-6,Pepiot,-6,26,12,-18,-8,22
HOU,Brendan Rodgers,1,Roupp,-6,-32,1,-2,23,1
CHC,Dansby Swanson,3,Springs,-6,-33,-8,11,-2,16
SD,Jake Cronenworth,9,Lively,-6,18,-12,15,-24,-26
ATH,JJ Bleday,6,Taillon,-6,-35,18,20,-39,-26
TEX,Josh Smith,-6,Greene,-6,34,-15,-25,7,18
NYM,Mark Vientos,-3,Gillispie,-6,-4,-5,-14,28,-3
CHC,Miguel Amaya,5,Springs,-6,-31,-11,19,-14,22
CHW,Miguel Vargas,-6,Lopez,-6,-1,-20,15,-22,16
PHI,Bryce Harper,5,Freeland,-7,-16,-7,12,-48,-18
