Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
DET,Gio Urshela,6,Blackburn,5,-38,-16,33,-17,-10
DET,Andy Ibanez,5,Blackburn,-4,-40,-16,24,-16,-4
TB,Amed Rosario,4,Feltner,29,-28,6,22,19,-32
MIN,Christian Vazquez,9,Carrasco,12,-31,8,36,-7,-32
CHW,Andrew Benintendi,6,Wacha,15,-39,5,17,13,-2
LAD,Miguel Rojas,8,Wicks,-3,-47,-18,12,-8,-18
MIA,Luis Arraez,5,Matz,-18,-51,-18,10,-25,0
TOR,Alejandro Kirk,5,Schmidt,-15,-27,-9,21,-30,-8
KC,Vinnie Pasquantino,10,Flexen,7,-35,-11,31,-2,-28
TOR,Ernie Clement,1,Schmidt,-12,-23,-17,19,-16,-5
COL,Alan Trejo,1,Alexander,25,-4,42,38,-42,-10
HOU,Yainer Diaz,8,Gray,0,7,-24,21,3,-7
KC,Kyle Isbel,1,Flexen,13,-39,-18,23,3,-30
SD,Jake Cronenworth,5,Winn,-14,-46,-22,4,-13,-17
MIN,Manuel Margot,6,Carrasco,-1,-22,-28,21,0,-24
CHW,Nicky Lopez,4,Wacha,13,-34,8,19,-8,-3
COL,Charlie Blackmon,9,Alexander,24,6,60,16,-39,-4
TB,Richie Palacios,9,Feltner,23,-28,-8,20,38,-24
ARI,Jake McCarthy,-4,Fried,13,-28,-42,30,10,-2
ARI,Gabriel Moreno,7,Fried,8,-10,-12,25,-15,6
KC,Bobby Witt Jr.,7,Flexen,11,-38,2,21,1,-31
MIL,Sal Frelick,5,Miller,7,28,-2,20,-20,-9
STL,Alec Burleson,2,Rogers,-14,-52,-19,15,9,4
NYM,Jeff McNeil,7,Martinez,-2,-12,-6,3,-15,0
KC,Maikel Garcia,4,Flexen,19,-51,-1,20,11,-30
ARI,Alek Thomas,-5,Fried,7,-32,-22,23,-4,-1
BAL,Ryan O'Hearn,9,Falter,20,-12,19,27,-29,-19
KC,Salvador Perez,5,Flexen,13,-31,11,20,-2,-28
HOU,Mauricio Dubon,4,Gray,-2,-9,4,13,-13,-2
BAL,Tony Kemp,10,Falter,10,-46,46,8,-24,-19
MIA,Tim Anderson,-3,Matz,-7,-54,-19,24,3,-9
KC,Dairon Blanco,1,Flexen,27,-25,16,28,-5,-29
KC,Adam Frazier,5,Flexen,14,-25,-13,21,-3,-33
DET,Javier Baez,-3,Blackburn,-3,-41,2,19,-14,-2
TOR,George Springer,8,Schmidt,2,-12,9,26,0,-20
TOR,Isiah Kiner-Falefa,-3,Schmidt,-13,-13,-19,22,-15,3
CLE,Will Brennan,1,Ryan,-19,-48,-18,3,-32,14
TB,Yandy Diaz,10,Feltner,27,-37,31,18,32,-26
KC,Freddy Fermin,6,Flexen,16,-11,-7,23,-3,-31
ARI,Geraldo Perdomo,6,Fried,8,-25,-34,22,6,-1
MIN,Alex Kirilloff,8,Carrasco,7,-27,-13,31,17,-33
DET,Kerry Carpenter,-1,Blackburn,-15,-53,-19,19,-1,2
MIN,Carlos Santana,10,Carrasco,11,-16,24,16,13,-33
TB,Harold Ramirez,1,Feltner,11,-35,-9,17,28,-16
KC,Michael Massey,5,Flexen,8,-33,7,14,-9,-30
MIL,Brice Turang,3,Miller,7,55,-11,13,-17,-1
ARI,Lourdes Gurriel Jr.,2,Fried,-4,-42,-34,18,14,6
ARI,Corbin Carroll,8,Fried,3,-22,-24,11,15,2
SD,Luis Campusano,2,Winn,-12,-27,-33,1,-5,-14
TOR,Bo Bichette,-1,Schmidt,-9,-34,19,16,-23,-21
SF,Luis Matos,3,King,-9,-29,-20,7,0,30
CLE,Josh Naylor,7,Ryan,-20,-12,-28,-2,-33,18
KC,Garrett Hampson,4,Flexen,26,-38,16,26,2,-24
CIN,Santiago Espinal,5,Severino,0,0,0,1,-20,-4
ARI,Ketel Marte,8,Fried,9,0,-8,26,-20,5
HOU,Jeremy Pena,6,Gray,-3,13,4,-1,-7,2
CLE,Steven Kwan,3,Ryan,-13,-8,-8,5,-36,17
DET,Mark Canha,10,Blackburn,6,-16,6,18,-8,-9
TOR,Justin Turner,10,Schmidt,-6,-4,-4,28,-21,-15
STL,Nolan Arenado,5,Rogers,-13,-48,-6,3,14,3
CLE,Jose Ramirez,7,Ryan,-16,-26,-9,5,-29,9
TB,Curtis Mead,-1,Feltner,28,-16,24,13,37,-18
COL,Ryan McMahon,7,Alexander,13,-14,66,27,-48,-19
LAD,Jason Heyward,4,Wicks,1,-58,-7,20,-3,-25
