Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SEA,J.P. Crawford,4,Yesavage,4,10,6,-9,7,33
SEA,Jorge Polanco,7,Yesavage,3,8,-3,-21,22,29
SEA,Josh Naylor,6,Yesavage,1,4,-1,-13,28,39
SEA,Victor Robles,-3,Yesavage,-2,-5,3,-11,2,34
SEA,Julio Rodriguez,0,Yesavage,-4,6,-13,-15,14,32
TOR,Vladimir Guerrero Jr.,6,Gilbert,-4,11,-7,-5,-25,30
TOR,George Springer,5,Gilbert,-6,3,7,-15,-30,28
LAD,Mookie Betts,6,Ashby,-6,-13,-25,10,6,20
SEA,Dominic Canzone,-5,Yesavage,-7,13,-9,-20,-4,40
TOR,Alejandro Kirk,2,Gilbert,-8,13,-13,-15,-24,27
LAD,Alex Call,4,Ashby,-8,-35,-32,11,11,18
TOR,Nathan Lukes,-3,Gilbert,-9,-3,-7,-8,-26,46
TOR,Andres Gimenez,-7,Gilbert,-10,3,0,-17,-29,26
TOR,Ernie Clement,-3,Gilbert,-11,-2,-18,-11,-30,25
LAD,Enrique Hernandez,-3,Ashby,-12,-33,-35,2,40,14
SEA,Eugenio Suarez,-8,Yesavage,-13,-16,-14,-24,3,24
SEA,Randy Arozarena,-8,Yesavage,-14,-23,-6,-23,8,41
LAD,Freddie Freeman,1,Ashby,-15,-28,-23,-1,7,11
LAD,Shohei Ohtani,2,Ashby,-15,-19,-29,6,7,11
LAD,Tommy Edman,-3,Ashby,-15,-32,-26,-3,25,19
SEA,Cal Raleigh,-4,Yesavage,-17,-23,-18,-21,1,39
LAD,Will Smith,-1,Ashby,-17,-28,-39,3,6,14
TOR,Addison Barger,-7,Gilbert,-19,0,-8,-24,-30,44
TOR,Anthony Santander,-9,Gilbert,-19,10,-16,-23,-34,27
LAD,Teoscar Hernandez,-4,Ashby,-20,-20,-28,-6,4,16
LAD,Andy Pages,-5,Ashby,-21,-40,-34,1,12,15
MIL,Sal Frelick,-4,Snell,-23,-27,-30,-9,4,67
MIL,Andrew Vaughn,-3,Snell,-24,-27,-30,-10,4,53
MIL,Caleb Durbin,-4,Snell,-24,-30,-35,-6,2,65
TOR,Daulton Varsho,-9,Gilbert,-25,-17,-23,-18,-38,35
MIL,Joey Ortiz,-7,Snell,-28,-30,-28,-12,-11,59
MIL,William Contreras,-2,Snell,-28,-31,-25,-12,-4,51
MIL,Jackson Chourio,-7,Snell,-31,-38,-34,-5,5,46
MIL,Brice Turang,-6,Snell,-32,-30,-44,-15,6,46
MIL,Christian Yelich,-7,Snell,-35,-33,-46,-20,10,55
MIL,Blake Perkins,-10,Snell,-50,-29,-44,-27,-13,65
