Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Will Benson,9,Feltner,65,115,56,19,-13,-25
CIN,Stuart Fairchild,9,Feltner,51,48,49,32,-6,-34
CIN,Luke Maile,6,Feltner,45,55,56,20,-15,-27
CIN,Jeimer Candelario,7,Feltner,38,59,30,15,-11,-23
BAL,Kyle Stowers,-1,Gausman,36,24,29,15,-12,-17
CIN,Elly De La Cruz,-1,Feltner,35,35,38,21,-10,-25
CIN,Nick Martini,7,Feltner,35,37,39,18,-11,-25
CIN,TJ Friedl,9,Feltner,34,30,50,19,-17,-29
BAL,Adley Rutschman,10,Gausman,33,51,34,8,-14,-14
CIN,Spencer Steer,9,Feltner,32,43,35,9,-9,-27
CIN,Jonathan India,9,Feltner,31,29,58,24,-11,-23
CIN,Tyler Stephenson,8,Feltner,30,36,37,7,-17,-29
COL,Brenton Doyle,-1,Abbott,29,39,26,-12,8,-30
CIN,Santiago Espinal,8,Feltner,29,17,43,20,-25,-23
TOR,George Springer,7,Rodriguez,27,43,64,-24,18,-7
CIN,Jacob Hurtubise,-6,Feltner,27,19,54,2,-19,-27
COL,Elehuris Montero,2,Abbott,26,39,24,-1,-20,-31
COL,Hunter Goodman,-7,Abbott,26,47,-5,-5,-10,-23
CIN,Jake Fraley,-1,Feltner,25,9,39,11,-18,-22
BAL,Gunnar Henderson,10,Gausman,23,30,6,29,-20,-20
SF,Heliot Ramos,7,Nelson,23,-19,57,26,-11,-18
SF,Patrick Bailey,8,Nelson,23,-25,69,19,-21,-27
SF,Tyler Fitzgerald,1,Nelson,23,11,35,16,-17,-14
TOR,Vladimir Guerrero Jr.,10,Rodriguez,23,42,49,-16,2,-3
WAS,Drew Millas,-2,Megill,22,-8,2,4,21,-7
COL,Charlie Blackmon,5,Abbott,21,47,34,-19,1,-24
PHI,Kyle Schwarber,10,Wilson,21,-17,9,6,21,-24
COL,Jake Cave,-6,Abbott,20,67,12,-4,-22,-16
SF,Trenton Brooks,-8,Nelson,20,-18,9,22,-7,-8
BAL,Ryan O'Hearn,9,Gausman,19,36,4,6,-25,-21
BAL,Austin Hays,7,Gausman,18,7,1,31,-29,-15
TOR,Bo Bichette,4,Rodriguez,18,32,38,-21,32,5
PHI,Bryce Harper,8,Wilson,18,13,20,-4,2,-9
SF,Casey Schmitt,-3,Nelson,18,-27,17,21,-4,-18
COL,Jacob Stallings,-2,Abbott,18,66,0,-12,-8,-21
SF,Mike Yastrzemski,7,Nelson,18,4,15,37,-16,-24
COL,Sean Bouchard,3,Abbott,18,29,18,-8,-1,-16
COL,Alan Trejo,-5,Abbott,17,51,13,-9,-4,-15
WAS,Eddie Rosario,-3,Megill,17,0,11,-4,10,-9
PHI,Garrett Stubbs,4,Wilson,17,17,1,7,3,-19
WAS,Jesse Winker,9,Megill,17,6,29,-5,-9,-4
SF,Jorge Soler,10,Nelson,17,-7,44,21,-13,-33
HOU,Jose Abreu,9,Gibson,17,24,25,2,6,-19
COL,Kris Bryant,-1,Abbott,17,42,7,-11,-2,-17
SF,Matt Chapman,10,Nelson,17,1,38,29,-27,-22
ARI,Blaze Alexander,3,Howard,16,7,5,15,3,-8
