Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Randy Arozarena,10,Gomber,45,3.7,8.9,15,13.2,13.1
HOU,Kyle Tucker,10,Bradford,41,14.4,4.4,10.5,5.9,18.5
TB,Brandon Lowe,10,Gomber,40,4.3,8.7,16.1,10.8,13.8
TB,Isaac Paredes,10,Gomber,30,5.4,7.1,12.7,15.8,11.5
ATL,Ozzie Albies,10,Henry,23,3.4,6.6,17.5,8.6,15.9
CIN,Jonathan India,10,Quintana,22,5.3,6.4,11.4,15.4,21.2
ATL,Matt Olson,10,Henry,20,3.7,3.9,17.7,18.7,16.1
DET,Matt Vierling,10,Sears,16,2.1,5.2,16,14.7,17.6
DET,Mark Canha,10,Sears,13,2.2,8.3,16.7,10.4,14.2
KC,Bobby Witt Jr.,10,Fedde,12,2.5,3.6,17.8,14.2,17.7
ATL,Ronald Acuna Jr.,10,Henry,12,4.1,4.4,18.9,13.9,14.9
PHI,Kyle Schwarber,10,Corbin,11,4.8,3.7,11.4,15.9,18.4
DET,Spencer Torkelson,10,Sears,7,4.2,6.4,12.9,9.9,19.4
PHI,Bryce Harper,10,Corbin,6,4.1,4.8,12.9,12.1,17.6
KC,Vinnie Pasquantino,10,Fedde,2,2.6,4.5,17,11.9,17
LAD,Mookie Betts,10,Hendricks,-3,3,6.3,12.9,13.8,12.3
NYY,Aaron Judge,10,Kikuchi,-7,5.5,4.2,11.1,15.6,28.8
TOR,Alejandro Kirk,10,Stroman,-7,2.2,2.5,17.1,18.5,13.5
NYY,Alex Verdugo,10,Kikuchi,-9,2.3,7.2,17.8,8.3,21
NYY,Juan Soto,10,Kikuchi,-9,3.1,6.3,17.2,14.7,18.2
TEX,Marcus Semien,10,Brown,-9,4.6,4.1,14.2,13.6,19.2
NYY,Gleyber Torres,10,Kikuchi,-10,3.8,6.8,14.1,12.3,19.6
TOR,Justin Turner,10,Stroman,-10,2.8,3,18.3,16.4,19.9
BOS,Rafael Devers,10,Canning,-12,5.2,4.7,12.9,9.8,21.3
TOR,Vladimir Guerrero Jr.,10,Stroman,-12,2.9,3.6,17.1,14.6,15.4
DET,Jake Rogers,9,Sears,28,4.8,5.2,11.8,9,23.7
ATL,Jarred Kelenic,9,Henry,28,3.6,3.6,18.7,12.9,26.1
TB,Yandy Diaz,9,Gomber,26,3.5,5.4,17.1,12.4,10.3
TB,Richie Palacios,9,Gomber,22,3.1,4.6,18.3,12.4,10
ATL,Luis Guillorme,9,Henry,18,1.2,4.4,20.2,14.8,17.4
HOU,Yainer Diaz,9,Bradford,13,5.8,5.1,18.2,3.5,18.1
ATL,Marcell Ozuna,9,Henry,9,2.9,5.2,16.9,12.6,19.8
HOU,Jeremy Pena,9,Bradford,8,3.3,7.9,17.3,4.4,17.1
DET,Parker Meadows,9,Sears,7,2.4,5.2,14.5,13,19.1
TEX,Evan Carter,9,Brown,5,4.4,2.9,9.9,21.1,28.2
LAD,Miguel Rojas,9,Hendricks,1,1.1,7.8,18.9,5.6,9.3
LAD,Max Muncy,9,Hendricks,-3,2.8,5.5,10.4,15.4,20.8
WAS,C.J. Abrams,9,Nola,-6,2.1,7,14.9,7,17.6
BOS,Triston Casas,9,Canning,-6,4.9,3.4,12.3,14.8,24.3
TEX,Corey Seager,9,Brown,-9,4.7,4.6,14.7,10.4,21.8
TB,Harold Ramirez,8,Gomber,47,3.4,9.3,17,5.3,10.9
ATL,Austin Riley,8,Henry,27,4.1,3.8,15.6,13,25.9
DET,Andy Ibanez,8,Sears,10,3.2,4.4,17.4,6.9,16.3
KC,Adam Frazier,8,Fedde,8,1.9,3.1,20.5,11,21.8
KC,Michael Massey,8,Fedde,8,2.5,4.4,18.8,8.3,19.8
ATL,Orlando Arcia,8,Henry,8,3.1,4.2,16.8,11.5,20.9
HOU,Jose Abreu,8,Bradford,4,5.7,5.1,14.6,6.5,22.6
NYM,Brandon Nimmo,8,Greene,3,3.1,3.8,12.8,19.1,23.6
PHI,J.T. Realmuto,8,Corbin,2,2.9,5.2,14.7,7.8,19.4
LAD,Shohei Ohtani,8,Hendricks,0,2.3,6.3,14.3,12.7,21.4
LAD,Will Smith,8,Hendricks,-2,2.2,4.7,17.2,9,15.4
TEX,Josh H. Smith,8,Brown,-3,4.7,2.8,14,13.3,24.4
DET,Riley Greene,8,Sears,-5,3.1,3.5,15.2,12.7,25.6
PHI,Trea Turner,8,Corbin,-5,3.6,4.1,13.6,8.2,16.8
SF,Wilmer Flores,8,Cease,-6,2.6,5.4,14.8,12.2,19.5
SD,Jurickson Profar,8,Hicks,-10,1,3.5,13.2,22.8,19.5
TOR,George Springer,8,Stroman,-13,2.2,4,17.3,12.7,18.2
TB,Jose Caballero,7,Gomber,49,2.3,7.9,15.6,12.3,16.1
TB,Ben Rortvedt,7,Gomber,42,3.7,5.7,17.4,9.9,15.2
CIN,Jake Fraley,7,Quintana,14,3.3,7.7,15.9,5.6,20.4
CIN,Nick Martini,7,Quintana,13,2.4,6.2,14,14.1,21.7
DET,Gio Urshela,7,Sears,9,1.3,5.5,19.6,8,15.5
KC,Freddy Fermin,7,Fedde,8,3,4,16.5,9.6,23.2
CIN,Santiago Espinal,7,Quintana,7,2.1,5.5,20.1,6.8,14.1
CIN,Spencer Steer,7,Quintana,7,3.9,4.7,16.5,8.8,18.8
TEX,Adolis Garcia,7,Brown,6,6.2,3.7,9.2,15.5,33.8
ARI,Joc Pederson,7,Strider,6,3.9,4.4,15.5,11.9,26.4
NYM,Jeff McNeil,7,Greene,5,2.9,7.5,14.4,7.5,15.1
DET,Kerry Carpenter,7,Sears,3,3.3,4,15.6,9.2,25.4
CHW,Andrew Benintendi,7,Singer,1,1.1,4.9,20,8.7,13.6
ARI,Corbin Carroll,7,Strider,0,3.3,5.3,16.1,10.2,24.9
BAL,Adley Rutschman,7,Jones,-3,2.5,5.5,13.9,12.8,17.8
KC,MJ Melendez,7,Fedde,-4,1.7,3,14.4,18.3,28.8
DET,Zach McKinstry,7,Sears,-8,2.2,4,16.4,10.7,24
TOR,Cavan Biggio,7,Stroman,-9,1.5,3.2,14.1,20,19.2
TOR,Daniel Vogelbach,7,Stroman,-12,2.6,3,13.1,17.8,21.6
SF,LaMonte Wade Jr,7,Cease,-13,2.6,5,13.7,12.2,27.3
HOU,Yordan Alvarez,7,Bradford,-13,5.1,6.6,11.9,5.8,21.3
TB,Jose Siri,6,Gomber,50,6,5.8,14.2,7,22.4
TB,Amed Rosario,6,Gomber,34,2.5,5.3,22.6,5.3,11.2
NYM,Omar Narvaez,6,Greene,20,4.2,5.5,11.8,11.7,22.6
CHW,Kevin Pillar,6,Singer,16,1.3,7.8,16.4,7.3,20.8
CHW,Luis Robert,6,Singer,13,3.2,7.5,14.1,5.7,24.5
CIN,Tyler Stephenson,6,Quintana,13,3.5,5,16.2,8.6,19.8
CHW,Yoan Moncada,6,Singer,11,2.1,6.1,15.1,8.4,23.8
LAD,Jason Heyward,6,Hendricks,3,1.4,6,16.8,5.5,13.2
SF,Tom Murphy,6,Cease,-3,4,5.1,14,9.4,28.8
CHW,Andrew Vaughn,6,Singer,-6,2,5.4,15.8,6.9,15.5
SD,Jake Cronenworth,6,Hicks,-8,1.1,4.3,20.5,9.3,16.9
HOU,Jose Altuve,6,Bradford,-9,5.3,5.9,12.7,4.9,21.3
PHI,Alec Bohm,6,Corbin,-10,2.5,4.3,15.7,7.4,13.4
CHC,Seiya Suzuki,6,Miller,-13,2.2,4.8,15.8,10.2,22.6
CIN,Jeimer Candelario,5,Quintana,13,4.8,4.4,12.8,10.3,25.3
HOU,Chas McCormick,5,Bradford,6,5.9,4,13.9,6.2,23.2
TEX,Josh Jung,5,Brown,6,5.6,3.6,14.5,9,30.4
ATL,Michael Harris II,5,Henry,6,2.8,4.3,20.2,5.3,20.2
PIT,Edward Olivares,5,Rodriguez,2,3.6,4.8,14.6,7.6,24.2
KC,Nelson Velazquez,5,Fedde,0,3,2.6,12.6,14.7,28.5
NYM,Pete Alonso,5,Greene,-1,3.8,7.2,7.8,15.7,32.2
BAL,Tony Kemp,5,Jones,-2,1.2,6.8,14.1,11.4,15.3
WAS,Ildemaro Vargas,5,Nola,-3,0.9,4.8,17.8,7,13.1
BOS,Tyler O'Neill,5,Canning,-12,4.1,3.7,9.9,12.2,24
LAD,Freddie Freeman,5,Hendricks,-15,2.4,4.2,14.7,7.7,13.5
DET,Javier Baez,4,Sears,18,2,5.6,16.3,7.7,21.4
