Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYM,Jeff McNeil,10,Mize,0,-2,-26,34,13,-10
NYM,Omar Narvaez,8,Mize,5,-11,-41,54,12,-16
NYM,Brandon Nimmo,10,Mize,0,-8,-15,49,-13,-9
NYM,Joey Wendle,6,Mize,10,20,-49,47,32,-22
NYM,Tyrone Taylor,10,Mize,11,0,-4,51,-1,-15
NYM,Harrison Bader,7,Mize,5,-9,-25,37,22,-9
NYM,Francisco Lindor,10,Mize,2,-12,-33,40,19,-8
NYM,Brett Baty,4,Mize,12,-7,-30,57,13,-10
MIA,Luis Arraez,7,Lynn,-11,-27,-26,9,-12,-34
NYM,Jeff McNeil,7,Manning,-12,-29,10,7,-37,-22
NYM,Starling Marte,6,Mize,12,28,-42,43,19,-7
KC,Vinnie Pasquantino,10,Soroka,3,-43,-6,21,-5,-13
CLE,Steven Kwan,2,Lopez,-15,-37,-12,15,-43,9
KC,Salvador Perez,7,Soroka,8,-33,-10,18,23,-14
STL,Alec Burleson,4,Weathers,-10,-32,-19,15,2,-9
NYM,Francisco Alvarez,8,Mize,10,2,-26,69,-2,-12
DET,Javier Baez,-6,Houser,-12,-30,-15,21,-32,-5
DET,Gio Urshela,-1,Houser,-15,-25,-2,1,-19,-3
CLE,Josh Naylor,1,Lopez,-24,-33,-25,0,-32,16
NYM,Omar Narvaez,3,Manning,-9,-25,-4,23,-33,-34
KC,Kyle Isbel,5,Soroka,11,-50,-3,12,15,-25
NYM,Harrison Bader,4,Manning,-2,-3,7,16,-31,-30
NYM,Brandon Nimmo,8,Manning,-9,-4,5,17,-33,-28
WAS,Ildemaro Vargas,5,Perez,1,-19,-9,2,-18,-22
NYM,Tyrone Taylor,5,Manning,-6,-18,-10,25,-28,-29
STL,Jordan Walker,5,Weathers,-9,-12,-21,8,-6,-13
CLE,Will Brennan,-1,Lopez,-22,-45,-23,0,-32,11
NYM,Francisco Lindor,8,Manning,-7,-10,2,17,-21,-25
CHW,Andrew Benintendi,5,Lugo,-7,-59,17,2,-23,5
DET,Andy Ibanez,-4,Houser,-19,-34,-17,12,-26,-6
CLE,Tyler Freeman,-1,Lopez,-21,-25,-9,-5,-31,18
STL,Brendan Donovan,10,Weathers,-6,-28,-4,8,19,-14
KC,Adam Frazier,6,Soroka,1,-52,7,6,5,-12
DET,Mark Canha,6,Houser,-17,-18,-21,9,-19,-7
CHW,Nicky Lopez,-4,Lugo,-11,-66,-9,1,-20,5
KC,Maikel Garcia,4,Soroka,9,-71,-13,14,20,-21
NYM,Starling Marte,-1,Manning,-4,-3,-7,17,-29,-27
MIN,Manuel Margot,-3,Bibee,-20,-32,-20,-3,-14,4
STL,Nolan Arenado,6,Weathers,-11,-14,-8,-5,4,-9
MIA,Nick Gordon,5,Lynn,0,-21,6,6,-3,-44
MIN,Christian Vazquez,3,Bibee,-7,-30,1,7,-7,-13
KC,Nick Loftin,2,Soroka,6,-42,-1,5,10,-16
NYM,Joey Wendle,-2,Manning,-5,-7,2,8,-31,-26
DET,Kerry Carpenter,-5,Houser,-21,-38,-16,13,-30,-1
KC,Bobby Witt Jr.,8,Soroka,6,-45,19,1,7,-21
NYM,Pete Alonso,10,Mize,5,7,-6,54,-12,-11
DET,Zach McKinstry,5,Houser,-8,-18,-6,16,-9,-13
MIA,Tim Anderson,-1,Lynn,-2,-14,-11,6,12,-27
MIN,Alex Kirilloff,-1,Bibee,-12,-30,-6,12,-23,-14
MIA,Bryan De La Cruz,9,Lynn,-2,6,-10,-1,1,-38
KC,Michael Massey,4,Soroka,-3,-47,-8,1,11,-15
DET,Matt Vierling,1,Houser,-14,-17,-22,12,-13,1
KC,Freddy Fermin,8,Soroka,11,-25,12,5,17,-21
MIA,Jake Burger,7,Lynn,0,-5,9,2,-3,-38
NYY,Jon Berti,2,Weathers,-9,-48,-18,8,9,-21
CLE,Jose Ramirez,1,Lopez,-25,-40,-9,-6,-32,11
CHW,Andrew Vaughn,3,Lugo,-14,-49,-2,0,-26,6
NYM,Zack Short,9,Mize,9,4,-30,48,10,-11
WAS,Eddie Rosario,4,Perez,5,-35,0,-1,11,-33
MIA,Christian Bethancourt,1,Lynn,0,-24,14,1,11,-29
WAS,Luis Garcia,1,Perez,-1,-32,-13,-4,-4,-32
PIT,Edward Olivares,10,Gray,20,26,-22,-7,46,-5
KC,Garrett Hampson,4,Soroka,18,-60,21,8,12,-20
DET,Riley Greene,4,Houser,-13,-19,-10,5,-10,-9
CLE,Andres Gimenez,-1,Lopez,-16,-23,-14,1,-15,5
NYM,DJ Stewart,7,Mize,4,-4,-18,44,3,-8
WAS,C.J. Abrams,5,Perez,-12,-46,-22,3,-17,-23
KC,Dairon Blanco,2,Soroka,17,-23,2,3,30,-12
NYM,Brett Baty,-3,Manning,-4,-22,8,14,-21,-19
MIN,Carlos Santana,8,Bibee,-15,-37,3,0,-9,0
DET,Spencer Torkelson,4,Houser,-17,-29,-28,23,-9,-3
KC,MJ Melendez,10,Soroka,10,-48,-18,20,24,-18
MIA,Vidal Brujan,2,Lynn,-6,-40,-8,3,8,-33
DET,Parker Meadows,6,Houser,-3,0,-3,13,-9,-8
CHW,Eloy Jimenez,1,Lugo,-4,-45,23,-8,-20,-11
NYY,Jon Berti,5,Lynn,-4,-29,4,0,3,-36
MIN,Ryan Jeffers,5,Bibee,-7,-27,21,8,-16,-9
PIT,Ke'Bryan Hayes,9,Gray,12,-4,-41,-8,61,-7
MIA,Jesus Sanchez,8,Lynn,10,0,5,8,14,-43
STL,Masyn Winn,5,Weathers,0,-30,9,9,9,-19
MIA,Nick Fortes,6,Lynn,-10,-18,-5,-2,-7,-33
STL,Willson Contreras,9,Weathers,0,-17,-15,15,20,-12
MIN,Kyle Farmer,4,Bibee,-14,-21,-9,0,-7,0
MIN,Carlos Correa,4,Bibee,-6,-24,16,-3,-4,-7
MIA,Jonah Bride,4,Lynn,-6,-48,3,10,-6,-36
DET,Carson Kelly,-3,Houser,-6,-2,-7,14,-19,-11
DET,Colt Keith,-8,Houser,5,-19,-7,22,-1,-16
WAS,Victor Robles,-1,Perez,3,-31,-20,-10,5,-34
MIA,Avisail Garcia,-6,Lynn,2,-5,-5,3,1,-23
PIT,Connor Joe,6,Gray,8,0,-37,-3,26,2
WAS,Joey Meneses,6,Perez,1,-25,5,-18,2,-30
NYM,Zack Short,4,Manning,-6,-4,-7,29,-29,-20
NYM,Francisco Alvarez,2,Manning,-7,-13,11,20,-33,-24
WAS,Keibert Ruiz,1,Perez,-15,-39,-16,-22,-1,-21
MIN,Max Kepler,4,Bibee,-17,-36,-16,4,-1,-9
WAS,Nick Senzel,1,Perez,-1,-17,-27,-5,-8,-44
KC,Hunter Renfroe,5,Soroka,11,-41,-11,3,32,-11
CLE,Gabriel Arias,-5,Lopez,-15,-11,-3,0,-29,-4
CLE,Austin Hedges,-9,Lopez,-35,-21,-16,-9,-37,26
STL,Ivan Herrera,4,Weathers,-1,-22,-13,-3,34,-12
PIT,Bryan Reynolds,9,Gray,18,11,-34,-4,28,-3
NYM,Pete Alonso,9,Manning,-5,1,-1,25,-35,-29
PIT,Jason Delay,4,Gray,31,10,-31,-9,71,-6
MIN,Willi Castro,-4,Bibee,-17,-33,-13,1,-10,-8
CHW,Korey Lee,-7,Lugo,-8,-39,4,-3,-15,-2
STL,Paul Goldschmidt,8,Weathers,0,-26,-12,6,28,-20
WAS,Riley Adams,-1,Perez,1,-15,-22,-7,-4,-29
STL,Mike Siani,-3,Weathers,1,-24,-7,3,25,-14
MIA,Josh Bell,10,Lynn,-2,2,-6,-8,3,-40
PIT,Jack Suwinski,10,Gray,23,-1,-34,-2,41,-8
WAS,Jesse Winker,8,Perez,31,-24,3,-5,35,-35
PIT,Jared Triolo,7,Gray,21,32,-34,-7,26,-11
STL,Brandon Crawford,5,Weathers,-9,-31,-1,2,8,-18
CHW,Paul DeJong,-7,Lugo,-4,-45,23,-10,-21,1
STL,Victor Scott II,-4,Weathers,1,-26,-5,7,25,-15
CLE,David Fry,-6,Lopez,-30,-31,-9,-6,-30,21
MIA,Jazz Chisholm,10,Lynn,19,-1,9,20,28,-43
WAS,Lane Thomas,2,Perez,10,-7,-19,-1,4,-25
DET,Jake Rogers,-7,Houser,-17,-27,-14,9,-21,-5
MIN,Royce Lewis,6,Bibee,-6,0,-1,-2,-15,-14
CHW,Gavin Sheets,-4,Lugo,-5,-47,6,-7,-10,4
CHW,Kevin Pillar,-3,Lugo,-4,-60,33,-12,-13,0
CLE,Brayan Rocchio,-10,Lopez,-39,-35,-20,-10,-27,14
KC,Nelson Velazquez,10,Soroka,21,-35,36,19,19,-27
WAS,Nasim Nu�ez,-8,Perez,42,8,-14,6,18,-31
CLE,Ramon Laureano,-6,Lopez,-22,-25,-8,5,-24,4
MIN,Austin Martin,-10,Bibee,-24,-32,-13,2,-13,-5
STL,Nolan Gorman,7,Weathers,-3,-25,0,18,17,-10
PIT,Andrew McCutchen,6,Gray,19,4,-29,-8,31,4
WAS,Trey Lipscomb,-6,Perez,28,19,-29,-1,14,-27
NYM,DJ Stewart,5,Manning,-1,2,7,7,-18,-18
MIN,Edouard Julien,5,Bibee,-5,-8,14,10,-15,-16
CHW,Dominic Fletcher,-5,Lugo,-12,-46,5,-10,-14,1
CHW,Yoan Moncada,-5,Lugo,-14,-50,25,-13,-28,4
PIT,Oneil Cruz,2,Gray,19,12,-33,-2,22,2
CLE,Estevan Florial,-9,Lopez,-41,-29,-31,-5,-29,21
CLE,Bo Naylor,4,Lopez,-21,-31,-7,5,-15,16
PIT,Henry Davis,4,Gray,20,20,-21,-13,24,-3
PIT,Rowdy Tellez,-4,Gray,-1,-1,-39,-16,6,12
CHW,Braden Shewmake,-10,Lugo,-9,-45,12,-8,-24,2
CHW,Luis Robert,-4,Lugo,-12,-35,31,-16,-28,5
PIT,Alika Williams,-4,Gray,22,0,-31,-11,63,-1
MIN,Matt Wallner,3,Bibee,-10,-32,2,10,7,-16
PIT,Michael A. Taylor,-4,Gray,9,2,-38,-15,29,6
MIN,Byron Buxton,-4,Bibee,-13,-11,-13,-1,-10,-12
STL,Matt Carpenter,9,Weathers,-8,-18,-25,13,9,-15
WAS,Joey Gallo,2,Perez,26,-20,-5,12,21,-23
CHW,Martin Maldonado,-7,Lugo,-13,-54,27,-4,-20,-5
DET,Andy Ibanez,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Carson Kelly,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Colt Keith,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Gio Urshela,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Jake Rogers,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Javier Baez,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Kerry Carpenter,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Mark Canha,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Matt Vierling,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Parker Meadows,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Riley Greene,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Spencer Torkelson,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
DET,Zach McKinstry,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
MIA,Jazz Chisholm,1,Sandoval,-5,-26,24,11,3,2
SD,Tyler Wade,1,Thompson,-6,-23,14,10,-2,-1
NYY,Alex Verdugo,1,Kelly,-7,-8,0,-16,1,23
SEA,Julio Rodriguez,1,Allen,-9,2,-22,-4,-21,-5
STL,Masyn Winn,1,Musgrove,-9,-2,3,1,6,9
TEX,Adolis Garcia,1,Civale,-18,27,-21,-8,-22,34
MIA,Nick Gordon,0,Sandoval,3,1,1,10,11,2
TOR,Daulton Varsho,0,Javier,-9,5,-9,-12,16,17
LAA,Anthony Rendon,0,Puk,-21,-19,-8,3,-28,43
MIN,Byron Buxton,-1,Ross,6,1,-3,34,-4,-3
ARI,Geraldo Perdomo,-1,Rodon,0,4,-7,-6,-4,6
HOU,Mauricio Dubon,-1,Bassitt,0,18,19,-10,-26,-3
SEA,Dylan Moore,-1,Allen,-4,0,-14,-5,-10,-3
NYY,Trent Grisham,-1,Kelly,-4,11,11,-23,-10,15
PHI,J.T. Realmuto,-1,Montas,-7,-35,-29,9,5,-6
COL,Kris Bryant,-1,Little,-12,-45,-9,-15,22,12
LAA,Michael Stefanic,-1,Puk,-13,-11,3,7,-20,32
