Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Davis Schneider,10,Freeland,45,79,23,34,-29,-37
TOR,Brian Serven,3,Freeland,41,2,38,40,-22,-35
TOR,Daniel Vogelbach,10,Freeland,31,30,41,39,-27,-34
OAK,Max Schuemann,-6,Williams,29,-20,47,5,15,-19
CIN,Jeimer Candelario,8,Soroka,27,1,0,12,41,-27
PHI,Bryce Harper,10,Keller,26,36,15,-3,3,-18
SD,Eguy Rosario,5,Paxton,26,112,-25,-2,2,-18
CIN,Nick Martini,10,Soroka,26,8,-4,16,33,-28
CIN,Will Benson,9,Soroka,26,27,-8,9,19,-18
OAK,Nick Allen,9,Williams,25,-43,50,17,13,-24
TOR,Justin Turner,10,Freeland,24,26,38,21,-31,-40
OAK,Seth Brown,10,Williams,24,-7,27,22,24,-33
OAK,Tyler Nevin,10,Williams,24,-32,39,26,18,-25
CIN,Bubba Thompson,-8,Soroka,23,13,-11,12,13,-18
TOR,Kevin Kiermaier,5,Freeland,23,2,34,11,-22,-34
TEX,Adolis Garcia,10,Javier,22,50,12,-28,28,-1
TOR,George Springer,9,Freeland,22,-23,36,31,-26,-33
DET,Javier Baez,3,Ober,22,77,17,-7,-13,-5
TOR,Vladimir Guerrero Jr.,10,Freeland,21,-21,47,33,-19,-37
OAK,Zack Gelof,9,Williams,21,-7,23,14,25,-31
TOR,Isiah Kiner-Falefa,7,Freeland,20,-2,17,29,-31,-36
OAK,Darell Hernaiz,-8,Williams,19,-15,25,-2,14,-11
TOR,Daulton Varsho,10,Freeland,19,-13,3,53,-29,-41
CIN,Elly De La Cruz,2,Soroka,19,16,-13,8,13,-12
CIN,Luke Maile,8,Soroka,19,25,-11,8,9,-20
CIN,Spencer Steer,9,Soroka,19,6,-21,13,29,-24
TOR,Ernie Clement,5,Freeland,18,8,16,9,-19,-37
OAK,Kyle McCann,-6,Williams,18,-31,27,-1,23,-14
BAL,Ramon Urias,2,Rea,18,-8,42,25,-20,-10
CIN,Santiago Espinal,7,Soroka,18,28,-2,11,3,-26
CIN,Stuart Fairchild,4,Soroka,18,5,1,8,15,-19
CIN,Tyler Stephenson,5,Soroka,18,22,7,4,4,-15
TOR,Bo Bichette,8,Freeland,17,-8,17,21,-33,-41
OAK,Lawrence Butler,7,Williams,17,-25,36,7,29,-29
MIN,Manuel Margot,8,Flaherty,17,9,26,10,2,-10
CIN,Christian En-Strand,-1,Soroka,16,5,-23,13,25,-18
PHI,J.T. Realmuto,3,Keller,16,11,-1,22,-9,-4
MIN,Kyle Farmer,8,Flaherty,16,11,43,13,-15,12
STL,Paul Goldschmidt,9,Gallen,16,-10,4,7,30,-15
PHI,Brandon Marsh,2,Keller,15,15,-2,12,-6,-2
OAK,JJ Bleday,9,Williams,15,-33,13,13,32,-23
CIN,Jonathan India,9,Soroka,15,7,8,20,-5,-17
LAA,Zach Neto,4,Bello,15,-25,63,3,-2,-31
TOR,Alejandro Kirk,9,Freeland,14,19,24,13,-35,-37
MIN,Austin Martin,-3,Flaherty,14,-4,26,16,1,5
ATL,Marcell Ozuna,10,Luzardo,14,6,34,0,31,9
OAK,Shea Langeliers,8,Williams,14,-7,14,16,15,-16
OAK,Abraham Toro,6,Williams,13,-29,18,12,27,-23
MIN,Carlos Santana,10,Flaherty,13,-9,26,15,6,-3
TOR,Cavan Biggio,7,Freeland,13,7,14,28,-33,-33
BAL,Gunnar Henderson,9,Rea,13,-8,29,32,-20,-13
ARI,Jace Peterson,3,Mikolas,13,0,50,22,-44,-18
CIN,Jake Fraley,6,Soroka,13,8,-7,6,16,-22
PHI,Johan Rojas,-7,Keller,13,7,-7,18,-9,-1
