Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PIT,Jack Suwinski,10,Gray,23,3.4,2.7,12.8,21.5,25.2
PIT,Edward Olivares,10,Gray,20,5.1,3.4,15.9,11.9,19.1
KC,Nelson Velazquez,10,Soroka,19,2.7,6.5,11.6,15.3,21.8
MIA,Jazz Chisholm,10,Lynn,18,4.6,4.3,12.2,14.1,19.8
NYM,Tyrone Taylor,10,Mize,12,3.9,5,22,7.1,21.6
KC,MJ Melendez,10,Soroka,8,2,3.1,15,19.8,21.4
NYM,Pete Alonso,10,Mize,5,4.9,5.7,16.5,11.5,22.4
NYM,Francisco Lindor,10,Mize,2,3.3,2.6,21.7,14.4,18.7
KC,Vinnie Pasquantino,10,Soroka,1,2,4.3,20,10.1,13.9
NYM,Brandon Nimmo,10,Mize,0,2.8,3.5,23.1,13.1,17.6
NYM,Jeff McNeil,10,Mize,0,2.4,4.1,26.3,7.2,11
MIA,Josh Bell,10,Lynn,-4,4.8,3.5,12.5,13,13.4
STL,Brendan Donovan,10,Weathers,-7,2.3,5.9,17.3,15.8,13.4
PIT,Bryan Reynolds,9,Gray,18,3.7,2.5,13.6,17.6,25.6
PIT,Ke'Bryan Hayes,9,Gray,12,3.3,2.7,15,15.7,18.6
NYM,Zack Short,9,Mize,10,4.4,2.2,16,17.1,27.5
DET,Gio Urshela,9,Butto,9,1.6,3.1,23.3,13.5,16.8
STL,Willson Contreras,9,Weathers,-1,3.2,3.2,14.2,16.7,21.7
MIA,Bryan De La Cruz,9,Lynn,-3,4,4,15.9,7.7,13
DET,Spencer Torkelson,9,Butto,-4,4.4,3.6,13.2,15.2,22.5
NYM,Pete Alonso,9,Manning,-5,4.7,6,13.5,8.6,17.8
STL,Matt Carpenter,9,Weathers,-9,4,2.9,9.6,17.2,25.1
WAS,Jesse Winker,8,Perez,31,1.6,3.5,12.8,20.9,19.1
NYM,Francisco Alvarez,8,Mize,11,4.2,2.8,19.7,11.5,24.5
KC,Freddy Fermin,8,Soroka,8,2.7,4.9,15.7,9.1,19.2
MIA,Jesus Sanchez,8,Lynn,8,3.3,4.2,14.5,12.1,16.2
NYM,Omar Narvaez,8,Mize,5,2.6,2.4,24,9.7,17.7
KC,Bobby Witt Jr.,8,Soroka,4,1.6,5.5,16.2,11.3,13.8
DET,Parker Meadows,8,Butto,4,3.5,3.5,14.3,17.2,24.8
STL,Paul Goldschmidt,8,Weathers,-1,2.3,3.8,12.9,18.6,23.8
NYM,Francisco Lindor,8,Manning,-6,3.4,4,18.1,9.5,15.2
NYM,Brandon Nimmo,8,Manning,-9,2.9,4.4,18.3,10.1,14.1
DET,Mark Canha,8,Butto,-11,2.1,3.6,17.6,15.3,15.6
MIN,Carlos Santana,8,Bibee,-14,2.6,5.2,15.6,11.9,18.2
PIT,Jared Triolo,7,Gray,20,3.3,3,12.8,15.7,24.7
KC,Salvador Perez,7,Soroka,6,2.1,4.3,19.5,5.9,20.9
NYM,Harrison Bader,7,Mize,5,2,3.5,21.9,10.9,20.1
NYM,DJ Stewart,7,Mize,4,3.6,4,15.7,13.4,29.8
MIA,Jake Burger,7,Lynn,-2,3.4,4.7,15.7,6.4,14.1
STL,Nolan Gorman,7,Weathers,-5,3.7,4.2,11.4,15.6,29.2
DET,Riley Greene,7,Butto,-7,2.2,2.9,16.2,17.5,20.6
NYM,Jeff McNeil,7,Manning,-12,1.8,6.2,21,4,9.5
MIA,Luis Arraez,7,Lynn,-13,1.6,3.2,20.8,7.1,9.1
PIT,Andrew McCutchen,6,Gray,19,2.7,2.7,11.8,19.2,28.3
NYM,Starling Marte,6,Mize,12,3.6,2.5,20.8,9.4,23.4
NYM,Joey Wendle,6,Mize,11,2.4,2.5,22.6,8.8,17.4
PIT,Connor Joe,6,Gray,8,2.5,3.2,14.2,14.6,21.3
WAS,Joey Meneses,6,Perez,0,2.1,4.6,14.1,9.6,15
KC,Adam Frazier,6,Soroka,-1,1.4,4.3,17.4,9.8,18.6
