Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BOS,Trevor Story,1,Leiter,26,37,5,-2,36,-23
BAL,Colton Cowser,4,Gausman,22,11,22,0,-4,-18
TB,Curtis Mead,5,Freeland,22,38,21,23,-48,-38
TB,Jose Caballero,9,Freeland,18,-2,42,23,-47,-30
BAL,Jordan Westburg,7,Gausman,16,12,25,-2,-19,-17
BOS,Wilyer Abreu,10,Leiter,16,27,1,-11,45,-19
TB,Jonny DeLuca,8,Freeland,15,2,23,17,-35,-35
BAL,Gunnar Henderson,10,Gausman,13,22,19,-10,-7,-16
BAL,Ryan Mountcastle,7,Gausman,13,-7,31,-2,-25,-12
TB,Yandy Diaz,10,Freeland,13,38,47,9,-41,-33
BOS,Ceddanne Rafaela,3,Leiter,12,38,6,-7,17,-13
BOS,Triston Casas,9,Leiter,12,25,-10,-2,29,-13
CHC,Matt Shaw,-8,Kelly,11,-5,4,8,-22,-7
BAL,Tyler O'Neill,-1,Gausman,11,4,14,-1,-18,-11
BAL,Jackson Holliday,-5,Gausman,10,2,10,-3,-14,-14
BOS,Connor Wong,6,Leiter,9,27,3,-3,23,-13
BOS,Rafael Devers,10,Leiter,9,13,-3,-2,34,-21
TOR,Will Wagner,4,Morton,9,-22,20,-10,24,1
BAL,Adley Rutschman,8,Gausman,8,3,13,-2,-17,-19
TOR,Andres Gimenez,2,Morton,8,-25,-6,-2,37,-4
CHC,Dansby Swanson,4,Kelly,7,-1,-8,5,-4,-16
ARI,Jake McCarthy,8,Taillon,7,7,18,3,-33,-24
CHC,Jon Berti,5,Kelly,7,-6,-2,10,-13,-16
CHC,Pete Crow-Armstrong,2,Kelly,7,-13,6,11,-16,-7
CHC,Ian Happ,7,Kelly,6,1,-1,5,-8,-12
TEX,Josh Jung,6,Houck,6,-10,-18,13,35,-29
TB,Junior Caminero,3,Freeland,6,9,4,13,-54,-34
TOR,Anthony Santander,7,Morton,5,-21,7,-14,28,3
TB,Brandon Lowe,8,Freeland,5,3,2,17,-41,-26
BAL,Cedric Mullins,5,Gausman,5,-11,13,-4,-12,-14
TB,Christopher Morel,3,Freeland,5,-12,40,7,-46,-25
PIT,Jared Triolo,5,Gillispie,5,-12,28,-17,32,-10
CHC,Michael Busch,3,Kelly,5,-13,-4,1,2,-13
PIT,Nick Gonzales,6,Gillispie,5,-6,29,-16,41,-6
BAL,Ryan O'Hearn,3,Gausman,5,2,14,-6,-19,-16
TEX,Adolis Garcia,7,Houck,4,12,-27,19,-2,-30
ARI,Eugenio Suarez,6,Taillon,4,7,13,1,-31,-17
ATH,Jacob Wilson,3,Castillo,4,59,3,4,-22,-2
CHC,Miguel Amaya,7,Kelly,4,-5,10,1,-14,-13
MIA,Nick Fortes,6,Keller,4,5,9,19,-19,1
SEA,Ryan Bliss,-5,Springs,4,21,-8,-4,-3,14
TOR,Alejandro Kirk,9,Morton,3,-30,-1,-7,35,14
BOS,Jarren Duran,9,Leiter,3,13,1,-6,26,-13
ATH,Lawrence Butler,6,Castillo,3,35,-10,-2,-13,1
CHC,Seiya Suzuki,4,Kelly,3,-12,3,3,-10,-12
TB,Danny Jansen,7,Freeland,2,7,15,19,-37,-30
SEA,J.P. Crawford,3,Springs,2,5,-16,-13,28,12
ATH,Shea Langeliers,4,Castillo,2,17,-8,3,-12,8
TOR,Vladimir Guerrero Jr.,10,Morton,2,-29,6,-13,32,0
PIT,Andrew McCutchen,6,Gillispie,1,-23,8,-18,43,-8
TOR,Bo Bichette,2,Morton,1,-30,6,-15,30,9
PIT,Bryan Reynolds,8,Gillispie,1,-1,14,-16,25,-7
PIT,Joey Bart,3,Gillispie,1,-6,20,-14,26,-1
PIT,Oneil Cruz,4,Gillispie,1,9,0,-19,34,-7
SEA,Randy Arozarena,4,Springs,1,18,-16,-1,0,13
MIA,Derek Hill,-3,Keller,0,-22,19,17,-16,2
ATH,Gio Urshela,7,Castillo,0,5,-9,12,-18,7
PIT,Isiah Kiner-Falefa,6,Gillispie,0,-20,25,-12,47,0
ARI,Josh Naylor,4,Taillon,0,7,7,-1,-36,-28
PIT,Tommy Pham,6,Gillispie,0,-7,18,-17,35,-1
TOR,Ernie Clement,2,Morton,-1,-16,-7,-10,31,11
TOR,George Springer,4,Morton,-1,-23,-6,-11,19,9
ARI,Pavin Smith,5,Taillon,-1,-10,10,15,-39,-17
COL,Jacob Stallings,4,Pepiot,-2,8,16,-21,6,6
TEX,Jake Burger,2,Houck,-2,-4,-28,9,20,-12
TEX,Joc Pederson,6,Houck,-2,-5,-29,21,-1,-24
PIT,Ke'Bryan Hayes,3,Gillispie,-2,-3,31,-18,24,1
COL,Thairo Estrada,2,Pepiot,-2,-4,11,-13,17,7
HOU,Jeremy Pena,3,Megill,-3,8,-13,3,20,15
ARI,Ketel Marte,5,Taillon,-3,12,4,-7,-32,-9
CHC,Kyle Tucker,9,Kelly,-3,-4,-19,6,-12,-7
ARI,Lourdes Gurriel Jr.,4,Taillon,-3,8,1,-8,-35,-12
SEA,Mitch Garver,-4,Springs,-3,-6,1,-5,-1,23
MIA,Otto Lopez,3,Keller,-3,-21,-6,19,-10,0
TEX,Wyatt Langford,8,Houck,-3,3,-20,14,-7,-23
TEX,Jonah Heim,5,Houck,-4,-22,-29,15,23,-24
MIA,Matt Mervis,-6,Keller,-4,-3,4,6,-7,4
LAD,Mookie Betts,10,Flaherty,-4,16,-24,5,10,-3
HOU,Yordan Alvarez,10,Megill,-4,8,2,-12,9,19
TEX,Corey Seager,10,Houck,-5,6,-29,17,4,-24
ATH,JJ Bleday,6,Castillo,-5,12,-8,0,-20,8
LAD,Max Muncy,10,Flaherty,-5,17,-33,-9,20,-4
ATH,Tyler Soderstrom,4,Castillo,-5,-3,-12,9,-15,15
COL,Brenton Doyle,3,Pepiot,-6,2,-4,-16,4,5
ARI,Corbin Carroll,4,Taillon,-6,-14,12,-2,-30,-9
ARI,Gabriel Moreno,4,Taillon,-6,19,8,1,-49,-9
SEA,Jorge Polanco,2,Springs,-6,3,-5,-10,-3,22
COL,Tyler Freeman,5,Pepiot,-6,-12,7,-16,10,9
LAD,Will Smith,9,Flaherty,-6,20,-33,0,18,-3
MIA,Xavier Edwards,4,Keller,-6,-9,4,12,-18,5
BOS,Alex Bregman,9,Leiter,-7,-17,-4,-7,29,-18
HOU,Jake Meyers,-1,Megill,-7,-6,-14,-7,37,14
SEA,Julio Rodriguez,2,Springs,-7,9,-11,-11,0,23
COL,Michael Toglia,-2,Pepiot,-7,-5,-12,-12,4,4
ATH,Brent Rooker,4,Castillo,-8,-1,-18,7,-21,16
MIA,Jonah Bride,2,Keller,-8,-14,14,3,-13,4
ATH,Miguel Andujar,1,Castillo,-8,9,-25,9,-30,3
LAD,Freddie Freeman,10,Flaherty,-9,20,-25,-5,8,-1
MIA,Griffin Conine,-7,Keller,-9,-6,-1,4,-16,5
TEX,Marcus Semien,6,Houck,-9,-6,-18,3,-3,-14
HOU,Mauricio Dubon,-2,Megill,-9,15,-13,-9,16,20
LAD,Shohei Ohtani,9,Flaherty,-9,19,-16,-14,8,2
SD,Luis Arraez,6,Lopez,-10,-43,6,2,-21,24
LAD,Tommy Edman,4,Flaherty,-10,17,-24,6,2,4
HOU,Yainer Diaz,-1,Megill,-10,3,-15,-2,8,20
HOU,Chas McCormick,-4,Megill,-11,7,-17,-8,22,14
COL,Kris Bryant,-4,Pepiot,-11,-12,11,-22,-2,11
SEA,Luke Raley,-3,Springs,-11,-9,-26,-8,11,31
LAD,Michael Conforto,8,Flaherty,-11,12,-19,-9,7,2
HOU,Christian Walker,5,Megill,-12,-5,-15,-10,23,21
HOU,Jose Altuve,0,Megill,-12,-2,-21,-8,18,14
ARI,Geraldo Perdomo,-4,Taillon,-13,-7,4,-11,-43,-11
COL,Ryan McMahon,-2,Pepiot,-13,-17,1,-24,2,7
LAD,Andy Pages,1,Flaherty,-14,33,-30,-11,4,1
HOU,Isaac Paredes,-1,Megill,-14,-10,-14,-11,6,17
LAD,Teoscar Hernandez,4,Flaherty,-14,9,-24,-8,11,-2
COL,Ezequiel Tovar,-5,Pepiot,-16,-11,-6,-20,2,11
MIA,Kyle Stowers,-7,Keller,-16,-26,4,4,-18,6
ATL,Marcell Ozuna,6,Cease,-16,-29,-6,-11,24,-1
SEA,Cal Raleigh,-3,Springs,-17,-8,-25,-9,-11,33
NYM,Jesse Winker,1,Brown,-18,-17,-25,-3,-4,13
NYM,Juan Soto,8,Brown,-18,-21,-22,3,-7,19
ATL,Matt Olson,4,Cease,-18,-38,-25,1,34,3
ATL,Michael Harris II,1,Cease,-19,-37,-6,-4,-3,1
ATL,Orlando Arcia,-2,Cease,-20,-29,-14,-7,10,-2
SD,Jake Cronenworth,2,Lopez,-21,-41,13,3,-16,25
SD,Xander Bogaerts,0,Lopez,-21,-26,-12,0,-16,30
ATL,Austin Riley,2,Cease,-22,-26,-17,-7,5,-2
SD,Jackson Merrill,7,Lopez,-22,-16,4,-12,-12,36
DET,Gleyber Torres,4,Yamamoto,-23,-12,-34,2,-15,10
NYM,Jeff McNeil,-5,Brown,-23,-22,-38,-1,-7,23
ATL,Drake Baldwin,-9,Cease,-24,-37,-13,-3,26,9
SD,Fernando Tatis Jr.,3,Lopez,-24,-10,-4,-11,-16,26
NYM,Francisco Lindor,1,Brown,-24,-13,-40,-2,-7,29
NYM,Tyrone Taylor,-6,Brown,-24,-11,-35,1,-7,23
SD,Elias Diaz,-5,Lopez,-25,-24,-10,-8,-3,36
COL,Jordan Beck,-10,Pepiot,-25,-30,-7,-22,5,11
SD,Manny Machado,-2,Lopez,-25,-11,-12,-8,-13,32
DET,Riley Greene,-1,Yamamoto,-25,-5,-38,3,-12,6
ATL,Jarred Kelenic,-3,Cease,-26,-48,-18,-5,16,-3
ATL,Ozzie Albies,-2,Cease,-26,-48,-16,-6,2,14
NYM,Brandon Nimmo,-5,Brown,-27,-25,-32,-4,-9,23
SD,Jason Heyward,-4,Lopez,-27,-32,-11,-1,-14,33
DET,Colt Keith,-4,Yamamoto,-28,-6,-36,-2,-15,6
ATL,Jurickson Profar,1,Cease,-29,-42,-28,-2,-7,17
NYM,Pete Alonso,-5,Brown,-29,-12,-41,-5,-4,24
NYM,Brett Baty,-9,Brown,-30,-20,-30,2,-19,17
DET,Andy Ibanez,-7,Yamamoto,-33,-13,-40,2,-28,7
DET,Javier Baez,-6,Yamamoto,-34,-15,-40,-4,-19,18
DET,Wenceel Perez,-4,Yamamoto,-34,-25,-40,5,-21,19
NYM,Mark Vientos,-8,Brown,-35,-17,-39,-3,-7,22
DET,Kerry Carpenter,-5,Yamamoto,-38,-7,-40,-10,-31,15
DET,Jake Rogers,-7,Yamamoto,-41,-21,-36,-7,-24,15
