Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ATL,Adam Duvall,9,France,40,31,69,-2,22,-31
CHW,Paul DeJong,1,Singer,36,53,16,7,-4,-23
TOR,Bo Bichette,10,Stroman,33,63,-2,3,23,-16
TOR,Daulton Varsho,10,Stroman,27,27,12,-7,26,-15
KC,Adam Frazier,7,Cannon,25,5,21,15,15,-26
CHW,Lenyn Sosa,3,Singer,22,22,20,13,-19,-24
TOR,Davis Schneider,7,Stroman,21,1,20,-16,26,-10
KC,Garrett Hampson,-2,Cannon,21,15,11,3,18,-10
ATL,Luis Guillorme,7,France,21,41,57,-8,9,-24
CHW,Korey Lee,-4,Singer,20,28,-1,6,-13,-21
ARI,Tucker Barnhart,-4,Wicks,20,-12,19,9,4,-15
ARI,Jake McCarthy,1,Wicks,19,-19,0,14,27,-27
KC,Maikel Garcia,4,Cannon,19,3,9,12,10,-12
CHW,Martin Maldonado,-5,Singer,19,15,14,6,-19,-19
ARI,Eugenio Suarez,7,Wicks,18,-21,21,10,20,-24
BOS,Reese McGuire,2,Lively,18,-40,79,7,-16,-26
NYY,Austin Wells,6,Gausman,17,3,9,4,12,-9
ATL,Forrest Wall,-1,France,17,18,24,8,9,-20
ARI,Blaze Alexander,-3,Wicks,16,-15,8,14,3,-18
KC,Dairon Blanco,-2,Cannon,16,-10,12,7,17,-17
ARI,Christian Walker,10,Wicks,15,-7,37,0,14,-27
ARI,Corbin Carroll,6,Wicks,15,-2,20,2,15,-25
CHW,Gavin Sheets,5,Singer,15,2,2,26,-17,-25
TOR,Kevin Kiermaier,-2,Stroman,15,-12,29,-5,20,-2
NYY,Kevin Smith,-7,Gausman,15,6,18,-2,3,11
ARI,Lourdes Gurriel Jr.,10,Wicks,15,-9,47,1,11,-34
ATL,Matt Olson,10,France,15,17,6,3,27,-25
BOS,Triston Casas,9,Lively,15,-23,37,20,19,-26
CHW,Andrew Benintendi,1,Singer,14,22,4,6,-3,-18
CHW,Andrew Vaughn,1,Singer,14,13,5,7,-7,-20
ATL,Chadwick Tromp,-2,France,14,4,33,8,3,-20
ARI,Jace Peterson,3,Wicks,14,-16,22,4,4,-21
MIN,Trevor Larnach,8,Suarez,14,8,-6,7,22,-25
ATL,Jarred Kelenic,3,France,13,4,29,9,2,-25
KC,Kyle Isbel,2,Cannon,13,32,-11,3,12,-15
KC,Salvador Perez,4,Cannon,13,31,-26,10,25,-18
ATL,Travis d'Arnaud,1,France,13,28,16,-3,3,-21
TOR,Cavan Biggio,7,Stroman,12,-14,-9,-2,21,-9
CIN,Elly De La Cruz,6,Miller,12,7,6,13,-8,-26
TOR,Isiah Kiner-Falefa,5,Stroman,12,-7,-2,-6,24,-14
CHW,Kevin Pillar,1,Singer,12,1,6,16,-10,-6
ATL,Michael Harris II,4,France,12,26,0,-5,27,-25
KC,Vinnie Pasquantino,10,Cannon,12,10,-14,22,-3,-20
ATL,Austin Riley,8,France,11,16,24,-2,14,-8
KC,Freddy Fermin,4,Cannon,11,-3,-4,10,14,-15
ARI,Kevin Newman,4,Wicks,11,10,10,-1,15,-22
ATL,Orlando Arcia,8,France,11,24,16,-3,8,-18
TOR,Daniel Vogelbach,5,Stroman,10,-8,-9,8,10,-2
TOR,George Springer,8,Stroman,10,-3,-8,-4,27,-16
