Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Kyle Tucker,10,Allen,28,78,39,-5,-17,-29
CHC,Alexander Canario,-8,Houser,27,26,-24,18,16,-37
HOU,Alex Bregman,10,Allen,17,60,23,-2,-18,-21
SF,Wilmer Flores,10,Winckowski,15,-16,53,7,33,7
HOU,Jose Altuve,10,Allen,13,20,35,6,-20,-26
CHC,Michael Busch,10,Houser,13,19,-9,16,13,-26
BOS,Bobby Dalbec,-8,Harrison,12,12,22,14,-13,-9
HOU,Mauricio Dubon,7,Allen,12,51,-17,5,-6,-25
CHC,Patrick Wisdom,1,Houser,12,3,-9,11,15,-29
WAS,Nasim Nu�ez,-9,Eovaldi,11,17,-14,0,15,2
CHC,Pete Crow-Armstrong,-2,Houser,11,14,-25,18,18,-33
HOU,Jeremy Pena,7,Allen,10,38,1,3,-15,-30
PIT,Joey Bart,-2,Winckowski,10,-7,23,24,-6,-6
HOU,Yordan Alvarez,9,Allen,8,7,27,3,-7,-16
CHC,Christopher Morel,7,Houser,7,13,11,6,-7,-33
SF,Michael Conforto,5,Winckowski,7,-6,13,14,21,8
HOU,Yainer Diaz,6,Allen,7,25,3,2,-15,-17
TEX,Davis Wendzel,-9,Parker,6,-18,-23,30,-15,-9
MIA,Dane Myers,-2,Lambert,5,-20,9,12,-1,-31
CHC,Mike Tauchman,10,Houser,5,6,-3,1,20,-35
CLE,Steven Kwan,10,Arrighetti,5,13,-6,12,5,12
SF,Tom Murphy,5,Winckowski,5,-15,38,8,5,7
CLE,Will Brennan,4,Arrighetti,5,43,-12,2,24,21
BAL,Jordan Westburg,7,Rodon,4,-1,39,-17,3,2
SF,LaMonte Wade Jr,6,Winckowski,4,-25,52,10,1,7
SF,Thairo Estrada,-2,Winckowski,4,-16,18,13,6,15
CLE,Brayan Rocchio,-5,Arrighetti,3,26,5,6,13,21
COL,Ezequiel Tovar,-7,Cabrera,3,-1,17,-8,24,-3
HOU,Jon Singleton,4,Allen,3,11,4,8,-11,-17
SF,Matt Chapman,-1,Winckowski,3,-17,6,14,23,11
CHC,Matt Mervis,-1,Houser,3,19,-9,-4,-1,-23
BAL,Ryan Mountcastle,2,Rodon,3,3,1,1,13,5
HOU,Victor Caratini,6,Allen,3,19,-2,11,-29,-21
MIA,Otto Lopez,-3,Lambert,2,-1,8,8,-12,-18
MIA,Otto Lopez,-5,Winckowski,2,12,-2,11,-3,8
BAL,Adley Rutschman,8,Rodon,1,18,6,-18,4,4
MIA,Bryan De La Cruz,7,Lambert,1,-5,-8,-2,21,-30
BOS,Garrett Cooper,3,Harrison,1,17,14,-3,-27,-14
HOU,Jake Meyers,-3,Allen,1,-11,13,7,-6,-17
BAL,Jorge Mateo,-2,Rodon,1,-24,25,-9,26,7
CHC,Ian Happ,10,Houser,0,-14,-6,24,2,-31
WAS,Jesse Winker,5,Eovaldi,0,22,8,-19,12,10
HOU,Trey Cabbage,-9,Allen,0,12,2,-6,16,-10
SF,Tyler Fitzgerald,-6,Winckowski,0,-2,18,7,-2,9
BOS,Tyler O'Neill,-1,Harrison,0,1,38,1,-35,-11
BOS,Zack Short,-3,Harrison,0,32,32,-4,-35,3
SF,Jung Hoo Lee,6,Winckowski,-1,-16,-2,10,8,10
CHC,Miguel Amaya,1,Houser,-1,0,-7,8,-11,-37
COL,Ryan McMahon,8,Cabrera,-1,-10,4,-25,39,-6
COL,Jake Cave,5,Cabrera,-2,-11,-6,-26,61,-2
NYM,Joey Wendle,-3,Brown,-2,8,-20,23,0,5
NYM,Tomas Nido,-6,Brown,-2,-2,-2,9,3,7
CHC,Dansby Swanson,4,Houser,-3,-15,0,9,-3,-34
BOS,David Hamilton,-9,Harrison,-3,5,18,-4,-21,-9
BOS,Dominic Smith,3,Harrison,-3,-2,21,-4,-26,-7
NYM,Harrison Bader,-1,Brown,-3,-17,-10,26,-4,6
SF,Jorge Soler,5,Winckowski,-3,-33,14,5,34,14
OAK,Tyler Nevin,2,Rodon,-3,-14,11,-9,6,-6
NYY,Alex Verdugo,5,Bradish,-4,-7,-12,6,-3,22
CLE,Andres Gimenez,2,Arrighetti,-4,15,-19,-2,25,21
MIA,Jesus Sanchez,5,Lambert,-4,-19,0,3,3,-32
MIA,Nick Gordon,2,Lambert,-4,-14,-2,8,-7,-13
MIA,Otto Lopez,-7,Harrison,-4,-9,-5,5,-26,-22
BOS,Rafael Devers,6,Harrison,-4,6,1,-6,-20,-10
WAS,Trey Lipscomb,-5,Eovaldi,-4,23,-11,-11,9,12
COL,Brenton Doyle,-3,Cabrera,-5,15,-23,-18,28,4
BOS,Jarren Duran,-6,Harrison,-5,-5,29,-6,-26,-8
HOU,Joey Loperfido,-9,Allen,-5,9,5,-6,-4,-12
CHC,Yan Gomes,-2,Houser,-5,-1,-15,6,-4,-28
TB,Ben Rortvedt,-1,Rodon,-6,10,17,-16,-3,12
NYM,Brett Baty,3,Brown,-6,-13,-25,26,10,12
MIA,Jazz Chisholm,3,Lambert,-6,-9,-13,-3,7,-13
MIA,Josh Bell,2,Lambert,-6,-14,8,-5,-3,-17
SF,Mike Yastrzemski,2,Winckowski,-6,-24,50,-3,-2,21
MIA,Nick Fortes,2,Lambert,-6,-16,1,-4,0,-22
BAL,Anthony Santander,6,Rodon,-7,-11,-15,-12,27,7
BAL,Cedric Mullins,0,Rodon,-7,6,3,-18,3,20
WAS,Joey Meneses,1,Eovaldi,-7,4,-22,-6,19,9
WAS,Luis Garcia,5,Eovaldi,-7,7,4,-14,15,19
SF,Nick Ahmed,-6,Winckowski,-7,-24,-1,11,1,21
NYM,Omar Narvaez,4,Brown,-7,-25,-10,16,20,11
CLE,Tyler Freeman,-1,Arrighetti,-7,-16,2,0,11,19
BOS,Wilyer Abreu,-6,Harrison,-7,-12,12,6,-27,-9
TEX,Andrew Knizner,-4,Parker,-8,-7,-22,13,-20,5
WAS,Eddie Rosario,3,Eovaldi,-8,-21,-27,0,49,-3
MIA,Emmanuel Rivera,4,Lambert,-8,-34,-5,5,7,-18
WAS,Jacob Young,-4,Eovaldi,-8,-8,-3,-11,17,15
SF,Patrick Bailey,-4,Winckowski,-8,-31,22,8,-19,18
WAS,Riley Adams,-6,Eovaldi,-8,-18,-29,-2,40,11
WAS,Alex Call,9,Eovaldi,-9,-19,-24,-5,26,16
NYM,Brandon Nimmo,8,Brown,-9,-12,-11,12,0,18
BOS,Ceddanne Rafaela,-8,Harrison,-9,-15,-5,0,-11,-8
NYM,J.D. Martinez,-1,Brown,-9,-30,-17,21,18,8
PIT,Joey Bart,-8,Harrison,-9,6,20,0,-42,-1
WAS,Nick Senzel,-4,Eovaldi,-9,-12,-9,-9,13,21
BOS,Reese McGuire,-7,Harrison,-9,2,7,-2,-26,0
BOS,Rob Refsnyder,-3,Harrison,-9,1,-16,15,-27,-10
NYY,Anthony Volpe,-2,Bradish,-10,-34,30,-4,-13,10
CHC,Nico Hoerner,4,Houser,-10,2,-14,3,-7,-23
NYM,Starling Marte,-4,Brown,-10,-17,-19,15,4,15
MIA,Vidal Brujan,-1,Lambert,-10,-39,-16,12,-1,-22
BAL,James McCann,-5,Rodon,-11,-21,14,-9,8,13
TEX,Josh H. Smith,2,Parker,-11,-11,-20,17,-22,4
BAL,Ryan O'Hearn,3,Rodon,-11,-17,15,-16,-3,20
NYM,DJ Stewart,3,Brown,-12,-18,-24,22,1,14
WAS,Ildemaro Vargas,2,Eovaldi,-12,11,-20,-7,9,19
NYM,Jeff McNeil,8,Brown,-12,-26,-21,18,8,6
WAS,Keibert Ruiz,4,Eovaldi,-12,1,-15,-15,32,34
CLE,Austin Hedges,-7,Arrighetti,-13,-9,-1,-5,8,21
MIA,Christian Bethancourt,-8,Lambert,-13,-24,9,-14,-13,-5
BAL,Heston Kjerstad,-9,Rodon,-13,9,8,-12,-5,12
BAL,Ramon Urias,-7,Rodon,-13,-11,0,-13,6,21
NYM,Tyrone Taylor,-1,Brown,-13,-17,-19,13,0,17
SF,Austin Slater,0,Winckowski,-14,-38,12,0,10,16
COL,Elias Diaz,-5,Cabrera,-14,-17,-10,-19,38,6
NYM,Francisco Lindor,4,Brown,-14,-20,-21,19,-11,12
CLE,Jose Ramirez,3,Arrighetti,-14,-24,-22,7,15,32
TEX,Evan Carter,1,Parker,-15,-11,-31,19,-16,8
TEX,Ezequiel Duran,-9,Parker,-15,-35,-22,11,-18,21
COL,Sean Bouchard,-2,Cabrera,-15,-16,-22,-22,36,17
NYY,Aaron Judge,6,Bradish,-16,-11,14,-11,-16,16
WAS,C.J. Abrams,6,Eovaldi,-16,-25,-20,-3,24,22
COL,Jacob Stallings,-4,Cabrera,-16,-18,-12,-26,31,20
CLE,Josh Naylor,3,Arrighetti,-16,-13,-30,-2,14,31
BAL,Ryan McKenna,-9,Rodon,-16,-32,14,-14,6,4
TEX,Travis Jankowski,-1,Parker,-16,-8,-28,13,-27,4
NYY,Anthony Rizzo,-6,Bradish,-17,3,8,-15,-24,27
CLE,Gabriel Arias,-6,Arrighetti,-17,-5,-21,-2,12,22
NYY,Juan Soto,7,Bradish,-17,-13,-26,-10,-3,32
CLE,Ramon Laureano,-6,Arrighetti,-17,-9,-13,6,-3,24
CLE,Bo Naylor,-2,Arrighetti,-18,-5,-28,5,-1,23
COL,Brendan Rodgers,-4,Cabrera,-18,-32,-10,-14,32,19
BAL,Colton Cowser,-7,Rodon,-18,5,3,-19,-16,14
NYY,Jose Trevino,-3,Bradish,-18,-40,-6,-12,-7,26
CHC,Nick Madrigal,-3,Houser,-18,10,-28,-9,-7,-20
BOS,Connor Wong,-9,Harrison,-19,-5,-8,-8,-32,16
TEX,Marcus Semien,5,Parker,-19,-31,-19,4,-12,13
NYM,Pete Alonso,3,Brown,-19,-38,-17,21,5,20
TEX,Wyatt Langford,-4,Parker,-19,-37,-12,0,-17,10
NYY,Gleyber Torres,-4,Bradish,-20,-37,6,-2,-24,34
TEX,Jonah Heim,-7,Parker,-20,-22,-42,14,-20,9
TEX,Leody Taveras,-3,Parker,-20,-30,-31,14,-22,11
MIA,Luis Arraez,-1,Lambert,-20,-25,-2,-24,-9,-18
TEX,Corey Seager,6,Parker,-21,0,-37,15,-39,20
CLE,David Fry,-5,Arrighetti,-21,-21,-13,-6,8,28
COL,Hunter Goodman,-9,Cabrera,-21,-24,-25,-19,43,9
COL,Alan Trejo,-7,Cabrera,-22,-26,-25,-23,35,17
