Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Addison Barger,8,Miller,27,42,22,5,-15,-17
TOR,Anthony Santander,-1,Miller,16,50,8,-12,-14,-8
TOR,Daulton Varsho,4,Miller,16,30,-1,-2,-24,-9
TOR,Andres Gimenez,2,Miller,14,20,16,-2,-18,-12
TOR,Alejandro Kirk,10,Miller,13,30,19,-5,-24,-24
TOR,Nathan Lukes,7,Miller,12,34,17,-7,-25,-20
TOR,George Springer,10,Miller,11,9,24,-9,-9,-12
TOR,Vladimir Guerrero Jr.,9,Miller,7,13,9,-3,-17,-20
TOR,Ernie Clement,5,Miller,6,27,6,-13,-26,-18
SEA,Julio Rodriguez,3,Gausman,4,-9,24,-2,-38,2
SEA,Josh Naylor,7,Gausman,2,-10,13,-2,-30,-4
SEA,Eugenio Suarez,-5,Gausman,0,-5,28,-8,-36,12
SEA,Victor Robles,-3,Gausman,0,-10,31,-10,-36,12
SEA,Cal Raleigh,3,Gausman,-1,1,15,-6,-36,5
SEA,Dominic Canzone,-3,Gausman,-2,-12,-2,3,-34,10
SEA,Randy Arozarena,-4,Gausman,-2,-4,19,-7,-32,8
SEA,J.P. Crawford,1,Gausman,-3,-17,25,-2,-40,10
SEA,Jorge Polanco,3,Gausman,-3,-16,16,-2,-36,9
