Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHW,Derek Hill,8,Irvin,57,55,32,22,8,-25
TB,Brandon Lowe,10,Yesavage,48,34,75,-1,16,-7
CHW,Colson Montgomery,9,Irvin,43,36,31,2,13,-15
CHC,Seiya Suzuki,10,McGreevy,43,40,53,14,-2,-39
CHW,Kyle Teel,10,Irvin,42,18,25,24,10,-24
CHC,Michael Busch,10,McGreevy,42,40,53,13,-8,-33
CHC,Pete Crow-Armstrong,10,McGreevy,41,24,40,13,-18,-36
CIN,Tyler Stephenson,8,Gasser,41,79,9,18,24,-20
TB,Carson Williams,-7,Yesavage,39,28,50,-2,8,3
CHC,Dansby Swanson,9,McGreevy,39,31,20,25,-8,-37
CHW,Dominic Fletcher,7,Irvin,39,19,22,19,19,-24
STL,Victor Scott II,6,Taillon,38,84,37,12,-31,-29
CIN,Austin Hays,8,Gasser,37,51,14,23,34,-19
PIT,Oneil Cruz,8,Strider,37,27,4,1,36,-13
STL,Thomas Saggese,1,Taillon,37,60,44,5,-34,-17
CHC,Ian Happ,10,McGreevy,35,41,42,4,-4,-36
STL,Nolan Gorman,-2,Taillon,35,53,33,5,-36,-16
CHW,Edgar Quero,10,Irvin,34,13,8,13,35,-29
PIT,Jack Suwinski,4,Strider,34,28,3,-1,28,-7
ATH,Max Muncy,7,Wacha,34,42,48,15,-42,-41
CIN,Miguel Andujar,10,Gasser,34,56,22,30,16,-18
CHW,Miguel Vargas,10,Irvin,34,16,28,8,15,-25
CHW,Brooks Baldwin,7,Irvin,33,2,23,17,17,-15
CHW,Lenyn Sosa,10,Irvin,32,25,19,13,13,-16
CHW,Chase Meidroth,9,Irvin,30,-5,11,20,11,-34
CIN,Sal Stewart,5,Gasser,29,53,-1,14,25,-19
PIT,Andrew McCutchen,10,Strider,28,24,5,5,27,-9
TB,Junior Caminero,9,Yesavage,28,28,41,5,2,-1
CIN,TJ Friedl,10,Gasser,28,64,7,25,13,-24
CHC,Matt Shaw,5,McGreevy,27,19,36,0,-14,-30
PIT,Bryan Reynolds,8,Strider,26,29,12,6,5,-9
PIT,Henry Davis,2,Strider,26,11,10,8,7,-10
STL,Jordan Walker,-3,Taillon,26,46,35,-6,-35,-8
PHI,Kyle Schwarber,9,Abel,26,9,24,-2,15,-8
ATH,Lawrence Butler,7,Wacha,26,36,27,35,-36,-32
TB,Nick Fortes,4,Yesavage,26,13,49,-2,17,0
ATH,Nick Kurtz,9,Wacha,26,56,17,26,-34,-32
CIN,Noelvi Marte,6,Gasser,26,50,-7,23,29,-18
PHI,Bryce Harper,10,Abel,25,13,16,-4,39,-5
PIT,Jared Triolo,7,Strider,25,21,31,-7,15,-10
CHC,Carson Kelly,7,McGreevy,24,37,25,3,-17,-30
CIN,Elly De La Cruz,7,Gasser,24,52,-4,25,10,-15
PHI,J.T. Realmuto,7,Abel,24,18,19,2,24,-3
CIN,Spencer Steer,9,Gasser,24,53,-6,12,23,-20
PHI,Brandon Marsh,6,Abel,23,38,0,2,18,-3
PHI,Harrison Bader,5,Abel,23,25,17,1,10,1
STL,Lars Nootbaar,7,Taillon,23,29,51,10,-34,-28
PHI,Nick Castellanos,4,Abel,23,33,17,1,13,0
PIT,Nick Gonzales,6,Strider,23,19,20,7,0,-13
PIT,Nick Yorke,0,Strider,23,21,19,-4,13,-4
PIT,Spencer Horwitz,10,Strider,23,31,11,-2,13,-11
WAS,Nasim Nunez,3,Gilbert,22,30,7,2,-2,-8
STL,Nolan Arenado,7,Taillon,22,36,28,0,-29,-31
SD,Freddy Fermin,9,Rodriguez,21,20,45,15,-2,-35
STL,Alec Burleson,8,Taillon,20,39,19,0,-19,-32
ATH,Brent Rooker,10,Wacha,20,40,31,5,-29,-36
STL,Ivan Herrera,9,Taillon,20,78,16,1,-34,-21
WAS,James Wood,3,Gilbert,20,14,3,10,-8,1
STL,Jimmy Crooks,-8,Taillon,20,38,16,2,-50,-12
TOR,Nathan Lukes,7,Boyle,20,-2,19,2,41,2
ATH,Tyler Soderstrom,10,Wacha,20,35,16,21,-35,-35
CHC,Kyle Tucker,8,McGreevy,19,49,15,-2,-13,-33
KC,Vinnie Pasquantino,10,Morales,19,41,12,1,14,-20
TB,Yandy Diaz,9,Yesavage,19,20,35,-3,10,7
PHI,Alec Bohm,8,Abel,18,18,14,9,10,5
PHI,Bryson Stott,10,Abel,18,-1,18,7,18,-6
TB,Christopher Morel,-6,Yesavage,18,-2,37,-7,7,14
KC,Jac Caglianone,1,Morales,18,32,-5,-11,54,-12
WAS,Jacob Young,3,Gilbert,18,-8,10,0,21,-4
CIN,Ke'Bryan Hayes,6,Gasser,18,61,-9,17,16,-11
TOR,Vladimir Guerrero Jr.,10,Boyle,18,14,28,-10,29,16
SF,Heliot Ramos,6,Freeland,17,1,54,17,-37,-15
HOU,Zach Cole,-5,Dana,17,12,-11,2,66,-2
SF,Andrew Knizner,5,Freeland,16,9,40,14,-42,-17
MIN,Brooks Lee,3,Suarez,16,22,38,5,-32,-1
SD,Bryce Johnson,7,Rodriguez,16,22,30,11,0,-30
TOR,Daulton Varsho,-3,Boyle,16,9,-5,-5,36,9
TB,Jonathan Aranda,5,Yesavage,16,19,22,-5,0,15
TB,Jake Mangum,-1,Yesavage,15,42,27,-8,12,15
CHC,Nico Hoerner,7,McGreevy,15,24,14,4,-29,-35
TOR,Addison Barger,1,Boyle,14,17,-9,-13,42,14
MIL,Blake Perkins,-1,Abbott,14,96,2,5,-25,-3
WAS,C.J. Abrams,1,Gilbert,14,20,16,-19,11,5
MIL,Caleb Durbin,8,Abbott,14,76,28,3,-34,8
BOS,Carlos Narvaez,5,Montero,14,25,14,14,-8,-10
PHI,Edmundo Sosa,4,Abel,14,38,-4,2,9,3
TOR,George Springer,9,Boyle,14,18,3,-16,25,5
WAS,Luis Garcia,6,Gilbert,14,16,-9,1,11,-4
BOS,Rob Refsnyder,10,Montero,14,41,31,8,-18,-9
BOS,Wilyer Abreu,8,Montero,14,6,44,6,-15,-12
TOR,Andres Gimenez,-2,Boyle,13,17,-7,-2,34,10
WAS,Brady House,-6,Gilbert,13,14,-7,-8,15,8
TOR,Davis Schneider,-3,Boyle,13,7,0,-12,20,12
WAS,Daylen Lile,7,Gilbert,13,-14,23,-4,14,2
KC,Mike Yastrzemski,9,Morales,13,12,6,-9,28,-16
BOS,Nate Eaton,-1,Montero,13,-2,32,15,-5,-9
KC,Bobby Witt Jr.,8,Morales,12,36,-5,-11,42,-10
WAS,Josh Bell,9,Gilbert,12,18,-1,-11,10,10
ATL,Michael Harris II,4,Chandler,12,-2,6,4,7,7
ATH,Shea Langeliers,7,Wacha,12,28,13,0,-34,-30
SF,Jerar Encarnacion,4,Freeland,11,1,26,14,-42,-17
BOS,Nathaniel Lowe,6,Montero,11,10,41,11,-21,-14
MIL,Brice Turang,7,Abbott,10,52,2,13,-16,1
ATH,Darell Hernaiz,4,Wacha,10,26,12,11,-45,-36
TOR,Ernie Clement,1,Boyle,10,28,10,-16,34,29
HOU,Jake Meyers,9,Dana,10,32,4,-6,73,3
WAS,Jorge Alfaro,-6,Gilbert,10,20,2,-15,17,1
ATL,Marcell Ozuna,1,Chandler,10,-1,10,6,-12,9
ATL,Brett Wisely,-6,Chandler,9,-3,0,2,-3,12
SF,Casey Schmitt,4,Freeland,9,16,11,15,-45,-18
MIL,Joey Ortiz,2,Abbott,9,47,37,2,-30,-3
KC,Maikel Garcia,9,Morales,9,27,3,-16,35,-17
KC,Michael Massey,6,Morales,9,21,0,-3,25,-14
MIA,Troy Johnston,6,Holmes,9,-27,-1,32,27,-16
MIN,Austin Martin,1,Suarez,8,24,13,6,-22,11
MIN,Carson McCusker,-10,Suarez,8,20,23,-1,-42,11
MIA,Connor Norby,5,Holmes,8,-8,8,19,10,-6
BOS,David Hamilton,3,Montero,8,-15,32,1,5,-13
HOU,Isaac Paredes,10,Dana,8,-4,20,-18,58,-3
ATH,Jacob Wilson,7,Wacha,8,30,17,6,-33,-38
HOU,Jesus Sanchez,10,Dana,8,12,11,-6,41,-3
SF,Wilmer Flores,4,Freeland,8,7,15,18,-38,-20
MIL,Jackson Chourio,5,Abbott,7,27,14,9,-29,2
SD,Manny Machado,10,Rodriguez,7,0,15,13,4,-34
KC,Salvador Perez,6,Morales,7,34,-12,-12,15,-9
SD,Xander Bogaerts,10,Rodriguez,7,-2,33,5,4,-33
HOU,Carlos Correa,10,Dana,6,6,-3,-8,71,0
KC,Carter Jensen,1,Morales,6,16,-8,-9,29,0
SD,Gavin Sheets,10,Rodriguez,6,-13,19,15,13,-31
ATL,Ha-seong Kim,4,Chandler,6,-8,-4,2,1,9
ATH,JJ Bleday,-2,Wacha,6,-2,14,16,-28,-23
ATL,Nacho Alvarez Jr.,-4,Chandler,6,-11,1,0,-3,5
ATL,Ronald Acuna Jr.,3,Chandler,6,-10,3,8,-8,15
