Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CLE,Nolan Jones,10,Blalock,43,49,27,14,34,-51
CLE,Bo Naylor,10,Blalock,41,40,29,13,31,-51
CLE,Daniel Schneemann,9,Blalock,30,11,34,9,23,-50
TOR,Joey Loperfido,3,Eflin,29,59,20,9,-27,-24
CLE,Angel Martinez,7,Blalock,28,19,33,3,31,-47
CLE,Brayan Rocchio,9,Blalock,27,18,29,12,14,-54
CLE,Kyle Manzardo,10,Blalock,27,10,31,11,23,-50
ATL,Matt Olson,10,Hill,26,9,-2,11,15,-25
ATL,Ozzie Albies,9,Hill,26,7,12,24,-4,-28
CLE,Carlos Santana,9,Blalock,25,35,2,11,18,-52
ATL,Ronald Acuna Jr.,9,Hill,25,12,10,-2,16,-20
ATL,Sean Murphy,3,Hill,25,21,3,10,-1,-18
TOR,Addison Barger,8,Eflin,24,28,25,14,-24,-27
PHI,Brandon Marsh,7,Martin,24,34,-16,23,5,-22
ATL,Austin Riley,6,Hill,23,19,3,4,1,-25
ATL,Michael Harris II,9,Hill,23,42,4,4,0,-20
PHI,Otto Kemp,2,Martin,23,32,-3,10,-4,-26
TOR,George Springer,10,Eflin,22,25,43,15,-27,-41
ATL,Jurickson Profar,9,Hill,22,12,-4,10,12,-23
ATL,Nick Allen,-3,Hill,20,-8,-6,13,8,-17
PHI,Nick Castellanos,8,Martin,19,47,-17,13,-10,-28
MIN,Byron Buxton,10,Fitts,18,19,36,12,0,-14
MIN,Harrison Bader,6,Fitts,18,24,20,19,-1,-13
DET,Jahmai Jones,5,Rodriguez,18,27,13,12,-10,-17
PHI,Kyle Schwarber,10,Martin,18,20,-15,15,6,-17
ATL,Marcell Ozuna,7,Hill,18,-12,-11,2,26,-18
MIN,Matt Wallner,8,Fitts,18,17,39,26,-12,-15
KC,Maikel Garcia,10,Strider,17,-27,-2,10,44,11
CLE,Steven Kwan,10,Blalock,16,18,22,-6,29,-49
MIN,Trevor Larnach,8,Fitts,15,-6,34,29,-12,-16
TEX,Adolis Garcia,10,Kochanowicz,14,4,-29,36,41,-23
TOR,Bo Bichette,10,Eflin,14,6,27,4,-33,-38
PHI,Bryson Stott,9,Martin,14,36,-2,4,-3,-23
TOR,Ernie Clement,8,Eflin,14,12,37,0,-28,-34
TEX,Rowdy Tellez,10,Kochanowicz,14,2,-23,31,42,-25
TEX,Wyatt Langford,9,Kochanowicz,14,3,-20,29,34,-23
HOU,Brice Matthews,-3,Lord,13,27,-1,24,-13,-14
MIN,Carlos Correa,9,Fitts,13,8,25,13,-5,-21
KC,Jonathan India,6,Strider,13,-7,2,-6,24,14
HOU,Jose Altuve,10,Lord,13,15,14,22,-14,-6
PHI,Max Kepler,7,Martin,13,36,-27,4,10,-20
PHI,Trea Turner,8,Martin,13,25,-22,19,-11,-23
TOR,Vladimir Guerrero Jr.,10,Eflin,13,30,28,11,-32,-31
