Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Addison Barger,10,Molina,55,27,102,21,-15,-23
ATH,Colby Thomas,-10,Gore,51,-4,10,2,27,7
TOR,Joey Loperfido,4,Molina,43,47,77,9,-26,-17
TOR,Nathan Lukes,10,Molina,43,37,78,16,-19,-27
TOR,Daulton Varsho,3,Molina,36,14,69,30,-17,-14
TOR,Bo Bichette,10,Molina,34,31,53,11,-21,-21
BAL,Tyler O'Neill,8,Walker,34,58,-14,4,5,-23
BAL,Colton Cowser,3,Walker,33,34,8,18,-6,-26
COL,Warming Bernabel,6,Berrios,33,64,51,-5,-28,-28
ATH,Darell Hernaiz,6,Gore,29,-4,31,13,15,2
COL,Ezequiel Tovar,5,Berrios,29,29,43,-1,-21,-24
TOR,Ty France,9,Molina,28,10,38,20,-24,-25
TOR,Alejandro Kirk,10,Molina,27,30,42,7,-27,-25
TOR,Ernie Clement,5,Molina,27,13,28,17,-31,-28
COL,Mickey Moniak,3,Berrios,27,18,48,-1,-14,-21
COL,Orlando Arcia,1,Berrios,27,23,50,0,-17,-26
ATH,JJ Bleday,7,Gore,26,-8,29,1,17,-7
PIT,Jack Suwinski,-3,Webb,25,-17,34,12,-16,1
ATH,Max Schuemann,4,Gore,25,0,13,4,21,6
ATH,Gio Urshela,8,Gore,24,-13,23,9,22,-9
COL,Thairo Estrada,2,Berrios,24,1,48,2,-16,-25
WAS,Brady House,-3,Severino,23,-13,-4,24,-5,-3
BAL,Jordan Westburg,8,Walker,23,44,4,6,-8,-29
BAL,Coby Mayo,2,Walker,19,43,-6,10,-18,-27
BAL,Jackson Holliday,6,Walker,19,43,9,-1,-5,-27
ATH,Tyler Soderstrom,7,Gore,19,-21,0,17,20,3
ATH,Brent Rooker,7,Gore,18,-12,6,0,30,1
COL,Brenton Doyle,-2,Berrios,18,7,43,-2,-15,-15
BAL,Dylan Carlson,5,Walker,18,25,5,7,-8,-25
WAS,Nathaniel Lowe,1,Severino,18,-13,-7,14,9,3
WAS,James Wood,-1,Severino,17,-13,-15,18,5,1
WAS,Josh Bell,9,Severino,17,-5,-2,22,-1,-2
MIL,Blake Perkins,1,Wentz,16,-19,0,2,9,-12
PIT,Henry Davis,-1,Webb,16,-42,28,9,-16,2
PIT,Isiah Kiner-Falefa,4,Webb,16,-51,32,0,1,-1
ATH,Shea Langeliers,6,Gore,16,-16,11,8,13,3
ARI,Blaze Alexander,-4,Darvish,15,2,24,-1,-9,-15
PIT,Bryan Reynolds,2,Webb,15,-30,22,5,-14,4
BAL,Gunnar Henderson,9,Walker,15,26,15,0,-12,-31
COL,Jordan Beck,-3,Berrios,15,6,20,1,-4,-19
TOR,Vladimir Guerrero Jr.,10,Molina,15,4,23,13,-25,-24
BAL,Jeremiah Jackson,-7,Walker,14,44,-13,-5,-24,-25
ATH,Nick Kurtz,4,Gore,14,-18,-2,-2,28,12
COL,Tyler Freeman,3,Berrios,14,4,20,-3,-7,-26
CIN,Austin Hays,2,Imanaga,13,25,29,-13,-49,-19
MIL,Christian Yelich,4,Wentz,13,-3,-25,-3,24,-5
PIT,Jared Triolo,3,Webb,13,-47,33,5,-7,8
SF,Patrick Bailey,-3,Burrows,13,-16,6,-9,4,6
PIT,Tommy Pham,2,Webb,13,-29,41,-5,-17,17
WAS,Daylen Lile,0,Severino,12,-21,0,12,3,15
WAS,Drew Millas,-2,Severino,12,-7,-7,10,1,15
CLE,Gabriel Arias,4,Holmes,12,-22,10,7,40,-34
COL,Hunter Goodman,-3,Berrios,12,11,17,-5,-11,-17
WAS,Luis Garcia,3,Severino,12,-18,-22,24,1,6
SEA,Randy Arozarena,8,Martin,12,8,6,10,5,-11
PIT,Spencer Horwitz,6,Webb,12,-26,26,9,-24,1
MIN,Austin Martin,-1,Paddack,11,-7,19,22,-44,-23
MIL,Danny Jansen,7,Wentz,11,-4,-20,-9,21,-8
SF,Dominic Smith,1,Burrows,11,-35,20,-8,7,1
SEA,Eugenio Suarez,9,Martin,11,9,11,-6,8,-16
SF,Jung Hoo Lee,5,Burrows,11,-32,13,5,-7,7
PIT,Nick Gonzales,3,Webb,11,-45,44,-4,-19,3
SD,Ramon Laureano,6,Nelson,11,11,31,-11,-3,-7
TEX,Adolis Garcia,7,Warren,10,7,15,-3,19,-13
CHC,Dansby Swanson,4,Littell,10,-17,21,4,-36,-24
TEX,Josh Smith,10,Warren,10,17,15,-1,33,-11
SF,Matt Chapman,4,Burrows,10,-10,2,-7,-1,7
LAD,Freddie Freeman,9,Mikolas,9,91,5,5,-41,-9
SEA,J.P. Crawford,9,Martin,9,26,11,2,-4,-16
WAS,Jacob Young,2,Severino,9,-32,-22,16,-5,5
SF,Heliot Ramos,-4,Burrows,8,-31,5,-11,8,13
ARI,James McCann,-3,Darvish,8,2,12,-4,-6,-6
ATL,Ozzie Albies,5,Peralta,8,-13,-1,-10,29,15
SF,Rafael Devers,-3,Burrows,8,-25,5,-13,2,9
TEX,Wyatt Langford,10,Warren,8,9,-4,-8,45,-15
BAL,Adley Rutschman,7,Walker,7,24,-1,-1,-16,-25
PHI,Brandon Marsh,-1,Kremer,7,11,9,-17,4,9
MIN,Brooks Lee,2,Paddack,7,-9,13,17,-33,-14
MIL,Isaac Collins,5,Wentz,7,11,-20,0,-4,0
SD,Jackson Merrill,6,Nelson,7,-2,23,1,-22,-9
LAD,Michael Conforto,9,Mikolas,7,79,13,16,-56,-10
PIT,Oneil Cruz,-2,Webb,7,-29,18,0,-22,5
SD,Ryan O'Hearn,8,Nelson,7,-2,33,1,-23,-8
CIN,Santiago Espinal,3,Imanaga,7,33,32,-10,-51,-21
LAD,Shohei Ohtani,10,Mikolas,7,65,23,17,-51,-9
SF,Willy Adames,3,Burrows,7,-19,10,-9,-5,13
TEX,Alejandro Osuna,3,Warren,6,2,-22,5,41,1
SEA,Cole Young,4,Martin,6,1,9,0,3,-21
ARI,Corbin Carroll,8,Darvish,6,7,14,-12,-1,-10
SD,Fernando Tatis Jr.,8,Nelson,6,8,19,-11,-2,-12
MIL,Joey Ortiz,6,Wentz,6,-3,6,-4,-2,-6
ATL,Jurickson Profar,7,Peralta,6,-8,-12,-12,22,7
PHI,Kyle Schwarber,4,Kremer,6,-3,21,-20,-3,8
ATL,Matt Olson,6,Peralta,6,-3,-6,-17,20,14
CIN,Miguel Andujar,4,Imanaga,6,15,34,-15,-47,-20
ARI,Alek Thomas,-1,Darvish,5,-9,-3,4,-5,-9
SEA,Cal Raleigh,5,Martin,5,3,-14,-3,11,-13
SF,Christian Koss,-6,Burrows,5,-38,-4,-6,4,15
MIN,Christian Vazquez,3,Paddack,5,-2,22,11,-44,-14
NYM,Francisco Alvarez,1,Allen,5,-4,20,8,-3,-15
SD,Freddy Fermin,2,Nelson,5,33,6,-2,-27,-14
SD,Jake Cronenworth,3,Nelson,5,7,21,-3,-21,-10
SF,Jerar Encarnacion,-6,Burrows,5,-37,2,-11,1,8
HOU,Jesus Sanchez,8,Quantrill,5,3,33,-4,-15,-18
SEA,Josh Naylor,10,Martin,5,8,-3,6,8,-13
SD,Manny Machado,7,Nelson,5,1,27,-6,-19,-6
MIN,Matt Wallner,7,Paddack,5,-11,24,33,-37,-15
PHI,Max Kepler,3,Kremer,5,27,11,-18,-17,7
LAA,Mike Trout,1,Pepiot,5,49,-2,-19,-2,3
TEX,Rowdy Tellez,8,Warren,5,10,2,-9,29,-13
MIN,Royce Lewis,7,Paddack,5,-9,12,12,-38,-18
CHC,Willi Castro,3,Littell,5,-16,14,-4,-30,-32
WAS,C.J. Abrams,-1,Severino,4,-26,-13,13,-5,12
CLE,Daniel Schneemann,7,Holmes,4,-29,1,3,36,-38
HOU,Jeremy Pena,8,Quantrill,4,9,31,-5,-16,-12
SEA,Jorge Polanco,9,Martin,4,2,-4,-2,11,-16
CIN,Matt McLain,-1,Imanaga,4,14,27,-10,-45,-11
CHC,Matt Shaw,-1,Littell,4,-11,7,-1,-35,-27
MIN,Ryan Jeffers,4,Paddack,4,-14,25,12,-38,-17
ARI,Tyler Locklear,-9,Darvish,4,-13,14,-10,-9,-2
MIL,William Contreras,7,Wentz,4,4,-9,-2,-8,1
BOS,Abraham Toro,4,Bergert,3,-31,26,0,21,2
PHI,Bryson Stott,3,Kremer,3,22,14,-11,-17,17
DET,Gleyber Torres,10,Matthews,3,4,-8,14,2,38
CIN,Jose Trevino,2,Imanaga,3,16,34,-20,-49,-20
SEA,Julio Rodriguez,4,Martin,3,0,-15,9,-3,-18
CIN,Noelvi Marte,-3,Imanaga,3,5,17,-19,-43,-11
SD,Xander Bogaerts,4,Nelson,3,0,18,-3,-27,-13
MIL,Brice Turang,5,Wentz,2,4,-34,4,-7,-8
SEA,Dominic Canzone,6,Martin,2,-8,7,-3,6,-14
CIN,Elly De La Cruz,2,Imanaga,2,26,24,-13,-51,-12
BOS,Jarren Duran,6,Bergert,2,-27,9,-7,51,2
TEX,Joc Pederson,5,Warren,2,9,-19,2,20,-10
MIN,Luke Keaschall,-2,Paddack,2,-1,17,15,-49,-20
CHC,Michael Busch,6,Littell,2,-12,16,-2,-35,-19
NYM,Pete Alonso,7,Allen,2,9,12,5,-16,-13
MIN,Trevor Larnach,6,Paddack,2,-24,12,27,-42,-17
ARI,Adrian Del Castillo,-8,Darvish,1,-14,8,-2,-16,-2
BOS,Alex Bregman,9,Bergert,1,-20,15,-10,27,-4
CLE,Bo Naylor,6,Holmes,1,-25,-9,7,24,-31
NYM,Brandon Nimmo,7,Allen,1,12,14,6,-13,-25
CLE,C.J. Kayfus,-7,Holmes,1,-21,-2,-9,37,-23
PHI,Edmundo Sosa,-4,Kremer,1,-2,27,-19,-7,12
LAD,Max Muncy,8,Mikolas,1,72,23,-5,-34,-5
CLE,Steven Kwan,10,Holmes,1,-25,3,0,49,-28
MIL,Caleb Durbin,7,Wentz,0,-13,-15,-9,15,-5
HOU,Carlos Correa,8,Quantrill,0,4,17,0,-20,-8
ATL,Drake Baldwin,4,Peralta,0,-12,9,-23,15,24
ARI,Lourdes Gurriel Jr.,3,Darvish,0,9,5,-14,-8,-20
SD,Luis Arraez,8,Nelson,0,-6,12,-6,-8,-20
NYM,Mark Vientos,3,Allen,0,6,-3,14,-19,-15
LAD,Mookie Betts,10,Mikolas,0,28,25,12,-41,-13
CHC,Reese McGuire,-2,Littell,0,-35,22,-9,-31,-25
LAD,Teoscar Hernandez,6,Mikolas,0,39,18,8,-50,-10
MIL,Andrew Vaughn,5,Wentz,-1,-9,-22,-11,19,10
CLE,Brayan Rocchio,6,Holmes,-1,-33,1,-2,31,-43
HOU,Christian Walker,4,Quantrill,-1,-17,26,2,-9,-9
BOS,David Hamilton,2,Bergert,-1,-20,17,-9,29,3
ARI,Geraldo Perdomo,9,Darvish,-1,-12,-2,-6,3,-14
CLE,Kyle Manzardo,5,Holmes,-1,-33,-9,10,36,-35
CHC,Pete Crow-Armstrong,5,Littell,-1,-13,-12,-5,-25,-29
ATL,Sean Murphy,-5,Peralta,-1,-15,-12,-22,11,12
NYM,Starling Marte,5,Allen,-1,18,3,6,-17,-23
LAA,Zach Neto,4,Pepiot,-1,48,-20,-24,41,13
LAD,Andy Pages,5,Mikolas,-2,48,3,4,-43,-3
DET,Colt Keith,6,Matthews,-2,-8,-4,25,-20,38
CHC,Ian Happ,5,Littell,-2,-17,10,-5,-31,-19
ARI,Ketel Marte,5,Darvish,-2,-10,20,-12,-13,-8
MIN,Kody Clemens,1,Paddack,-2,-12,3,18,-38,-14
BOS,Masataka Yoshida,8,Bergert,-2,-32,5,1,18,6
PHI,Nick Castellanos,-3,Kremer,-2,4,6,-19,-15,8
PHI,J.T. Realmuto,-4,Kremer,-3,11,1,-15,-13,16
NYM,Jeff McNeil,10,Allen,-3,6,14,2,-11,-27
LAA,Logan O'Hoppe,1,Pepiot,-3,49,-20,-18,2,12
DET,Matt Vierling,1,Matthews,-3,-8,1,20,-16,30
ATL,Nacho Alvarez Jr.,-9,Peralta,-3,-19,-7,-13,8,20
TEX,Marcus Semien,9,Warren,-4,-4,-4,-5,19,-10
ATL,Michael Harris II,1,Peralta,-4,-6,-10,-13,13,20
LAD,Miguel Rojas,7,Mikolas,-4,32,14,6,-45,-22
CHC,Nico Hoerner,4,Littell,-4,-11,-5,-6,-41,-30
HOU,Ramon Urias,3,Quantrill,-4,-10,9,7,-20,-11
BOS,Romy Gonzalez,0,Bergert,-4,-22,-1,7,20,6
BOS,Wilyer Abreu,6,Bergert,-4,-23,17,-12,26,6
CLE,Angel Martinez,-2,Holmes,-5,-42,-10,8,30,-29
TEX,Jonah Heim,1,Warren,-5,-17,-22,6,24,0
PHI,Trea Turner,-2,Kremer,-5,7,6,-19,-12,18
NYM,Tyrone Taylor,1,Allen,-5,6,7,-4,-20,-23
HOU,Yainer Diaz,4,Quantrill,-5,-11,33,-16,-19,-4
BOS,Carlos Narvaez,-2,Bergert,-6,-2,6,-13,17,11
NYM,Francisco Lindor,4,Allen,-6,-8,0,4,-8,-19
HOU,Mauricio Dubon,6,Quantrill,-6,-16,6,0,-19,-6
