Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYM,Pete Alonso,9,Gage,7,-4,1,10,5,-17
NYM,Francisco Lindor,9,Gage,6,-14,31,-3,5,-17
SF,Rafael Devers,10,Senga,2,-25,-10,-14,63,8
NYM,Brandon Nimmo,8,Gage,1,-31,20,6,-3,-7
NYM,Francisco Alvarez,-1,Gage,0,-18,-15,8,5,-7
NYM,Brett Baty,3,Gage,-1,-36,8,6,8,-8
SF,Matt Chapman,8,Senga,-1,-30,-19,-12,51,8
NYM,Starling Marte,7,Gage,-1,-34,-4,7,10,-13
SF,Willy Adames,6,Senga,-1,-16,-32,-13,54,14
SF,Jung Hoo Lee,7,Senga,-2,-54,-5,-4,67,40
NYM,Ronny Mauricio,-3,Gage,-3,-23,-1,2,-3,-9
SF,Heliot Ramos,3,Senga,-5,-11,-30,-10,55,28
NYM,Juan Soto,10,Gage,-6,-24,1,-1,2,-11
SF,Brett Wisely,-1,Senga,-7,-54,-3,-10,61,32
SF,Mike Yastrzemski,2,Senga,-8,-40,-15,-21,50,16
NYM,Jeff McNeil,6,Gage,-10,-49,-1,1,1,-12
SF,Dominic Smith,1,Senga,-12,-42,-16,-16,52,25
SF,Patrick Bailey,-2,Senga,-12,-35,-14,-10,35,25
