Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Jorge Barrosa,-4,Gomber,58,28,79,18,6,-24
ARI,Blaze Alexander,6,Gomber,49,28,38,34,-1,-41
COL,Brenton Doyle,-1,Henry,45,10,73,19,4,-22
ARI,Geraldo Perdomo,10,Gomber,42,-13,40,34,9,-52
ARI,Alek Thomas,3,Gomber,41,-3,35,25,14,-39
ARI,Ketel Marte,10,Gomber,38,26,49,19,-7,-35
ARI,Christian Walker,10,Gomber,36,13,55,-3,30,-35
ARI,Tucker Barnhart,-4,Gomber,34,-10,30,10,19,-35
ARI,Eugenio Suarez,9,Gomber,33,5,24,38,-4,-35
ARI,Jake McCarthy,3,Gomber,32,-5,32,14,19,-25
COL,Alan Trejo,4,Henry,30,-2,28,29,-12,-26
COL,Brendan Rodgers,3,Henry,30,5,50,11,-4,-26
COL,Elehuris Montero,5,Henry,30,2,63,14,-6,-26
COL,Nolan Jones,10,Henry,29,4,-3,25,29,-28
ARI,Jace Peterson,6,Gomber,27,-4,39,16,1,-26
CIN,Bubba Thompson,-5,Miley,26,31,9,0,-2,-38
ARI,Corbin Carroll,8,Gomber,26,-1,38,-1,12,-37
ARI,Randal Grichuk,9,Gomber,26,6,54,0,10,-24
CIN,Jeimer Candelario,4,Miley,25,15,44,3,-14,-38
COL,Ezequiel Tovar,-4,Henry,24,6,48,6,-9,-18
ARI,Gabriel Moreno,9,Gomber,24,9,15,19,-5,-37
ARI,Lourdes Gurriel Jr.,9,Gomber,24,9,24,1,15,-36
ATL,Forrest Wall,-2,Quintana,23,0,-4,36,-19,-18
ARI,Joc Pederson,9,Gomber,23,10,36,6,-1,-21
COL,Ryan McMahon,4,Henry,23,16,17,24,-15,-20
CIN,Elly De La Cruz,1,Miley,22,5,30,5,-13,-43
ARI,Kevin Newman,5,Gomber,22,-5,33,3,-5,-36
COL,Charlie Blackmon,5,Henry,20,-3,11,7,15,-22
ATL,Luis Guillorme,9,Quintana,19,5,19,19,-14,-11
ATL,Michael Harris II,9,Quintana,19,-3,4,25,-13,-25
CIN,Spencer Steer,8,Miley,19,27,31,-4,-7,-38
COL,Elias Diaz,-3,Henry,18,0,21,10,-11,-16
ATL,Jarred Kelenic,2,Quintana,18,8,-8,19,-10,-10
COL,Kris Bryant,7,Henry,18,18,7,8,-2,-21
SEA,Mitch Garver,9,Kikuchi,18,1,44,-1,-4,12
CIN,Nick Martini,7,Miley,18,14,10,5,2,-39
CIN,Luke Maile,5,Miley,17,19,2,0,-2,-38
CIN,Tyler Stephenson,4,Miley,17,33,-17,6,-12,-44
ATL,Austin Riley,6,Quintana,16,-8,1,16,-2,-23
COL,Jake Cave,0,Henry,16,-16,17,20,6,-10
ATL,Orlando Arcia,8,Quintana,16,-19,5,15,4,-27
COL,Jacob Stallings,0,Henry,15,-5,19,16,-17,-14
TEX,Jared Walsh,-6,Stripling,15,17,21,22,-30,-20
