Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Brenton Doyle,-2,Rodriguez,34,40,14,-6,21,-12
TOR,Davis Schneider,8,Hudson,32,-27,0,53,21,-49
COL,Michael Toglia,-3,Rodriguez,31,47,5,-8,4,-13
TOR,Cavan Biggio,10,Hudson,30,-22,-13,25,32,-57
TOR,Brian Serven,2,Hudson,29,-32,16,30,3,-51
NYY,Trent Grisham,10,McKenzie,28,31,-1,-17,54,-30
TOR,Daniel Vogelbach,10,Hudson,26,-25,15,31,15,-59
PHI,Edmundo Sosa,5,Gonzales,26,7,4,30,-21,-42
PHI,Kyle Schwarber,10,Gonzales,26,-4,3,60,-3,-35
PHI,Brandon Marsh,9,Gonzales,24,-14,19,50,-17,-30
CHW,Martin Maldonado,-1,Lodolo,24,42,11,2,-3,6
CHW,Paul DeJong,-5,Lodolo,24,57,-5,4,-1,5
CHW,Robbie Grossman,10,Lodolo,24,48,-14,27,1,-5
TOR,Isiah Kiner-Falefa,7,Hudson,23,-27,15,21,-6,-61
NYY,Jose Trevino,10,Carrasco,23,-26,68,18,-14,-23
TOR,Kevin Kiermaier,7,Hudson,23,-34,3,38,7,-46
ARI,Christian Walker,10,Gibson,22,33,38,20,-26,-20
PHI,J.T. Realmuto,8,Gonzales,22,-6,15,42,-24,-36
COL,Alan Trejo,4,Rodriguez,21,5,43,-9,11,-17
ARI,Eugenio Suarez,8,Gibson,21,8,32,31,-22,-23
PHI,Cristian Pache,-1,Gonzales,20,17,13,22,-37,-39
COL,Elehuris Montero,-1,Rodriguez,20,35,9,-7,-9,-12
COL,Jake Cave,4,Rodriguez,20,19,27,4,-11,-10
PHI,Nick Castellanos,5,Gonzales,20,-1,-1,27,-5,-32
ARI,Randal Grichuk,8,Gibson,20,22,19,13,-18,-29
ARI,Tucker Barnhart,-4,Gibson,19,8,30,14,-25,-16
ARI,Jace Peterson,6,Gibson,18,2,31,26,-21,-21
CHW,Andrew Benintendi,7,Lodolo,17,16,-6,29,-12,-8
COL,Brendan Rodgers,5,Rodriguez,17,-23,39,2,13,-16
COL,Jacob Stallings,2,Rodriguez,17,13,31,-11,4,-11
