Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Cavan Biggio,9,Stone,38,-1,18,15,34,-24
TOR,Addison Barger,-6,Stone,37,-4,21,17,8,-23
TB,Niko Goodrum,4,Flexen,34,3,21,23,7,-32
TB,Austin Shenton,-7,Flexen,29,-19,13,9,9,-27
TOR,Isiah Kiner-Falefa,10,Stone,29,-3,39,22,2,-22
TB,Jose Siri,-3,Flexen,29,7,27,11,1,-17
TOR,Daniel Vogelbach,9,Stone,26,19,2,7,12,-27
TB,Ben Rortvedt,10,Flexen,25,14,39,6,-5,-37
TOR,Bo Bichette,9,Stone,23,7,5,16,18,-17
TOR,Daulton Varsho,8,Stone,21,1,5,12,15,-21
TOR,Davis Schneider,10,Stone,20,-17,5,4,36,-23
TOR,Justin Turner,10,Stone,20,-8,14,14,18,-24
TOR,Ernie Clement,6,Stone,19,-9,25,12,0,-20
CIN,Santiago Espinal,10,Stone,19,1,12,21,-2,-21
ARI,Tommy Pham,8,Flexen,19,2,24,-3,9,-45
TB,Randy Arozarena,10,Flexen,18,9,-6,3,19,-31
SF,Tom Murphy,10,Priester,18,-23,36,2,50,-38
SF,Jorge Soler,10,Priester,17,-28,24,14,46,-38
SF,Tyler Fitzgerald,5,Priester,17,-29,-5,19,42,-34
NYY,Jahmai Jones,-5,Rea,16,10,28,13,-8,-16
MIN,Ryan Jeffers,10,Sandoval,16,2,49,17,15,-15
TOR,Vladimir Guerrero Jr.,10,Stone,16,-7,-7,5,37,-18
TOR,George Springer,9,Stone,15,0,6,10,3,-20
TB,Jose Caballero,3,Flexen,15,-15,28,4,-4,-27
SF,Matt Chapman,8,Priester,15,-21,12,21,23,-27
TOR,Alejandro Kirk,10,Stone,14,17,-11,9,8,-17
SF,Austin Slater,10,Priester,14,-39,12,8,42,-38
ATL,Chadwick Tromp,-2,Allen,14,-7,17,1,-12,-19
TOR,Danny Jansen,6,Stone,14,-2,-3,8,13,-13
BAL,Heston Kjerstad,-4,Stripling,14,2,7,34,-36,-20
ARI,Tucker Barnhart,-2,Hancock,14,9,-5,29,-28,-23
SF,Mike Yastrzemski,10,Priester,13,-50,-7,10,63,-38
SF,Thairo Estrada,8,Priester,13,-10,35,2,17,-30
ATL,Adam Duvall,4,Allen,12,-8,-2,7,-2,-26
TB,Curtis Mead,-2,Flexen,12,-13,18,2,-11,-36
SEA,Mitch Garver,10,Gallen,12,6,21,1,13,2
LAD,Mookie Betts,10,Bassitt,12,-6,41,-1,-8,8
MIA,Nick Fortes,7,Williams,12,-6,17,20,-1,-28
TB,Rene Pinto,-5,Flexen,12,2,-3,7,-14,-19
MIN,Willi Castro,6,Sandoval,12,11,-2,19,16,-15
NYY,Austin Wells,6,Rea,11,11,17,22,-21,-23
MIN,Byron Buxton,2,Sandoval,11,-14,17,17,31,-13
SF,Jung Hoo Lee,10,Priester,11,-43,16,15,27,-42
ATL,Luke Williams,-6,Allen,11,-19,-4,5,-7,-20
LAD,Austin Barnes,2,Bassitt,10,-11,45,-2,-10,9
WAS,Eddie Rosario,4,Maldonado,10,1,8,10,24,-16
TB,Isaac Paredes,10,Flexen,10,-10,-8,-8,30,-35
NYM,Starling Marte,6,Mikolas,10,-20,48,19,-37,-28
BAL,Colton Cowser,4,Stripling,9,-18,17,55,-30,-17
TB,Harold Ramirez,4,Flexen,9,-19,35,-5,-13,-34
DET,Jake Rogers,4,Lugo,9,-19,23,13,-4,-26
CLE,Jose Ramirez,8,Sale,9,8,11,-5,0,12
SF,LaMonte Wade Jr,10,Priester,9,-46,37,24,22,-34
ATL,Matt Olson,10,Allen,9,-1,-24,5,10,-23
ATL,Travis d'Arnaud,3,Allen,9,-13,-4,1,0,-17
NYY,Gleyber Torres,8,Rea,8,62,11,11,-33,-14
ATL,Jarred Kelenic,-2,Allen,8,-8,-24,9,-5,-12
SF,Patrick Bailey,10,Priester,8,-48,17,5,34,-34
