Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,John Rave,8,Fedde,43,1,41,25,7,-43
KC,Kyle Isbel,8,Fedde,36,-10,34,19,7,-41
PHI,Otto Kemp,5,Cannon,36,66,2,13,-1,-19
CLE,Nolan Jones,10,Gordon,34,91,38,30,-29,-32
WAS,Nathaniel Lowe,10,Alexander,33,-11,38,39,17,-35
KC,Vinnie Pasquantino,10,Fedde,31,1,28,13,25,-33
PHI,Brandon Marsh,7,Cannon,29,70,0,8,4,-14
KC,Freddy Fermin,9,Fedde,29,-13,23,9,25,-46
WAS,Luis Garcia,10,Alexander,29,13,22,31,1,-33
WAS,Riley Adams,7,Alexander,29,9,22,37,1,-27
WAS,C.J. Abrams,10,Alexander,28,-8,32,35,-4,-37
KC,Jonathan India,10,Fedde,28,-9,40,7,10,-40
KC,Randal Grichuk,10,Fedde,28,-4,21,10,30,-41
KC,Bobby Witt Jr.,10,Fedde,27,-2,10,16,25,-42
WAS,Brady House,6,Alexander,26,5,-5,39,3,-31
CLE,Daniel Schneemann,8,Gordon,26,44,45,28,-36,-35
WAS,Daylen Lile,9,Alexander,26,8,-1,41,-5,-40
PHI,J.T. Realmuto,8,Cannon,26,81,6,6,2,-12
CLE,Kyle Manzardo,10,Gordon,26,30,45,25,-28,-41
CLE,Angel Martinez,5,Gordon,25,55,44,9,-24,-26
KC,Salvador Perez,10,Fedde,25,6,14,8,33,-37
ATH,Lawrence Butler,8,Evans,24,38,13,11,6,-21
CLE,Bo Naylor,6,Gordon,23,70,31,17,-31,-31
WAS,Jacob Young,9,Alexander,23,20,2,28,5,-33
PHI,Bryce Harper,10,Cannon,22,44,0,15,-3,-8
PHI,Trea Turner,10,Cannon,22,21,13,13,16,-6
PHI,Bryson Stott,10,Cannon,21,39,19,11,-5,-11
PHI,Kyle Schwarber,10,Cannon,21,33,-6,7,3,-14
CLE,Carlos Santana,8,Gordon,20,76,14,24,-34,-35
SEA,Luke Raley,7,Severino,20,28,-3,22,-8,-22
KC,Maikel Garcia,10,Fedde,20,-12,17,13,3,-42
BOS,Roman Anthony,7,Ohl,20,5,11,18,25,-21
BOS,Trevor Story,6,Ohl,20,-9,52,16,4,-16
PHI,Max Kepler,9,Cannon,19,44,2,2,5,-7
PHI,Nick Castellanos,9,Cannon,19,52,-10,4,11,-10
SEA,Randy Arozarena,7,Severino,19,29,-11,13,9,-24
WAS,James Wood,9,Alexander,18,-9,21,34,8,-24
WAS,Josh Bell,10,Alexander,18,-4,15,33,3,-30
ATH,Nick Kurtz,10,Evans,18,21,16,8,3,-15
BOS,Wilyer Abreu,9,Ohl,18,18,24,24,-4,-15
COL,Brenton Doyle,5,Allen,17,54,28,0,1,-14
ATH,Shea Langeliers,8,Evans,17,28,12,2,10,-18
CLE,Brayan Rocchio,6,Gordon,16,33,43,6,-32,-39
BOS,Ceddanne Rafaela,6,Ohl,16,9,31,11,5,-16
TOR,Tyler Heineman,7,Wolfram,16,-1,15,7,24,-19
ATH,Tyler Soderstrom,10,Evans,15,35,8,2,6,-16
TOR,Bo Bichette,9,Wolfram,14,-18,7,21,15,-7
SEA,Dominic Canzone,3,Severino,14,8,-1,20,-2,-12
PIT,Isiah Kiner-Falefa,9,Verlander,14,-16,8,21,-3,-28
MIL,Jackson Chourio,10,Rea,14,49,31,-10,-20,-18
PIT,Ke'Bryan Hayes,8,Verlander,14,-18,12,17,8,-17
COL,Kyle Farmer,6,Allen,14,23,37,-1,3,-21
MIL,Blake Perkins,-1,Rea,13,98,6,-4,-11,-15
BOS,Carlos Narvaez,4,Ohl,13,8,30,9,-1,-17
TOR,Davis Schneider,4,Wolfram,13,-17,31,17,12,-11
TOR,George Springer,10,Morton,13,15,1,13,8,-10
CLE,Jose Ramirez,10,Gordon,13,63,5,15,-43,-35
SEA,Julio Rodriguez,7,Severino,13,21,-17,16,7,-25
BOS,Masataka Yoshida,9,Ohl,13,-2,37,9,-2,-19
