Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Trevor Larnach,9,Soroka,45,18,-15,19,48,-43
MIN,Edouard Julien,10,Soroka,39,1,-11,20,43,-41
CLE,Brayan Rocchio,6,Brown,34,120,5,18,21,8
MIN,Byron Buxton,10,Soroka,32,28,-10,12,36,-26
HOU,Jake Meyers,8,Carrasco,31,72,3,8,20,-22
ARI,Tucker Barnhart,-2,Knack,31,3,36,4,29,-10
MIN,Willi Castro,7,Soroka,31,3,11,17,24,-38
CHW,Korey Lee,2,Woods Rich.,28,7,4,26,15,-18
LAD,Shohei Ohtani,10,Montgomery,28,-4,122,40,-39,-30
HOU,Yainer Diaz,10,Carrasco,28,57,-2,12,21,-26
MIN,Christian Vazquez,6,Soroka,27,-13,5,30,22,-34
NYY,Carlos Narvaez,-9,Kremer,26,25,-3,49,-28,-12
NYY,Anthony Rizzo,7,Kremer,25,120,-15,6,-16,7
HOU,Jon Singleton,9,Carrasco,25,28,8,21,20,-31
LAD,Freddie Freeman,10,Montgomery,24,-16,113,27,-33,-16
LAD,Gavin Lux,2,Montgomery,24,-10,62,20,-31,-23
CLE,Jose Ramirez,10,Brown,24,66,-8,24,15,16
HOU,Mauricio Dubon,8,Carrasco,24,14,19,24,3,-30
MIN,Max Kepler,10,Soroka,24,8,1,1,39,-42
LAD,Enrique Hernandez,10,Montgomery,23,-3,44,26,-21,-21
HOU,Jeremy Pena,9,Carrasco,23,26,19,12,22,-25
MIN,Jose Miranda,8,Soroka,23,-5,6,16,29,-41
CHW,Paul DeJong,-6,Woods Rich.,23,-7,-13,38,2,-17
DET,Spencer Torkelson,10,Matz,23,48,7,42,-45,-28
LAD,Andy Pages,6,Montgomery,22,12,43,16,-29,-21
MIN,Manuel Margot,7,Soroka,22,-9,6,12,33,-34
LAD,Miguel Rojas,10,Montgomery,22,10,53,15,-24,-19
MIN,Alex Kirilloff,7,Soroka,21,-3,5,11,23,-39
LAD,Austin Barnes,7,Montgomery,21,15,69,23,-38,-15
HOU,Chas McCormick,9,Carrasco,21,25,29,7,12,-24
MIN,Kyle Farmer,10,Soroka,21,-7,20,17,19,-40
PIT,Joey Bart,1,Criswell,20,0,12,30,8,-26
HOU,Victor Caratini,10,Carrasco,20,7,14,17,24,-31
MIN,Carlos Correa,8,Soroka,19,-12,9,8,19,-37
TOR,Ernie Clement,4,Ragans,19,27,-5,19,-2,16
CLE,Gabriel Arias,6,Brown,19,61,-26,15,19,6
CLE,Ramon Laureano,6,Brown,19,29,-4,25,23,-3
MIN,Carlos Santana,10,Soroka,18,-18,-9,21,25,-41
BOS,Connor Wong,3,Webb,18,-31,52,33,-27,-33
CHW,Danny Mendick,5,Woods Rich.,18,3,7,24,-2,-6
DET,Matt Vierling,9,Matz,18,9,21,28,-37,-28
LAD,Teoscar Hernandez,5,Montgomery,18,-15,43,13,-2,-20
CLE,Will Brennan,7,Brown,18,62,-12,25,11,19
DET,Jake Rogers,3,Gibson,17,4,1,23,0,-23
DET,Javier Baez,6,Matz,17,-4,-3,39,-20,-30
CLE,Steven Kwan,10,Brown,17,64,-4,5,33,17
ARI,Tommy Pham,6,Soroka,17,15,-19,11,17,-32
BOS,Ceddanne Rafaela,1,Webb,16,-34,54,39,-40,-17
CLE,David Fry,6,Brown,16,36,-8,14,32,4
TOR,Davis Schneider,9,Ragans,16,4,-21,4,28,8
COL,Elias Diaz,9,Sanchez,16,8,8,25,13,-19
CHW,Eloy Jimenez,8,Woods Rich.,16,21,15,12,-13,-6
HOU,Kyle Tucker,10,Carrasco,16,10,1,14,31,-25
TOR,Addison Barger,-10,Ragans,15,2,15,1,5,15
HOU,Alex Bregman,10,Carrasco,15,4,-8,15,36,-22
TOR,George Springer,6,Ragans,15,30,-13,9,9,22
LAD,Mookie Betts,10,Montgomery,15,4,45,8,-6,-20
CHW,Braden Shewmake,-5,Woods Rich.,14,-14,10,17,-3,-7
MIN,Ryan Jeffers,10,Soroka,14,-13,11,18,6,-41
