Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SEA,Dominic Canzone,3,Flaherty,4,-27,33,3,-11,-4
SEA,Randy Arozarena,3,Flaherty,1,-18,5,4,6,1
TOR,Alejandro Kirk,9,Rodon,-1,26,-2,-6,17,-20
SEA,Josh Naylor,6,Flaherty,-4,-19,-7,11,-17,9
SEA,Cal Raleigh,7,Flaherty,-6,-26,7,7,-10,-7
TOR,Ernie Clement,6,Rodon,-6,-6,19,-8,4,-20
SEA,Julio Rodriguez,3,Flaherty,-6,-27,-7,8,-9,2
SEA,Victor Robles,-4,Flaherty,-6,-23,6,6,-14,17
TOR,Anthony Santander,1,Rodon,-7,-8,-3,2,13,-14
NYY,Cody Bellinger,7,Bieber,-7,46,-17,5,-24,8
TOR,Vladimir Guerrero Jr.,10,Rodon,-7,1,-4,-3,8,-18
SEA,J.P. Crawford,3,Flaherty,-8,-26,-6,3,-12,4
DET,Colt Keith,1,Gilbert,-11,-22,8,-3,-20,13
SEA,Jorge Polanco,4,Flaherty,-11,-37,1,4,-7,19
TOR,George Springer,9,Rodon,-12,-8,-8,1,0,-5
TOR,Isiah Kiner-Falefa,-2,Rodon,-13,-15,-5,0,6,-5
TOR,Andres Gimenez,-2,Rodon,-14,-7,-11,-6,17,-11
TOR,Davis Schneider,-1,Rodon,-14,1,-3,-5,-4,-9
DET,Gleyber Torres,2,Gilbert,-15,-17,2,0,-34,18
DET,Javier Baez,-6,Gilbert,-16,-7,-16,-2,-25,22
NYY,Ben Rice,5,Bieber,-17,-7,1,3,-23,2
NYY,Anthony Volpe,-4,Bieber,-18,5,-3,10,-32,1
TOR,Daulton Varsho,-2,Rodon,-18,-10,-22,-5,16,-8
NYY,Giancarlo Stanton,-2,Bieber,-20,19,-6,4,-31,12
NYY,Jazz Chisholm,-1,Bieber,-20,5,-10,7,-31,9
DET,Riley Greene,-1,Gilbert,-22,-13,-7,-9,-36,18
SEA,Eugenio Suarez,-6,Flaherty,-23,-28,-2,-13,-3,15
DET,Zach McKinstry,-6,Gilbert,-23,-22,-1,-7,-40,22
DET,Kerry Carpenter,-3,Gilbert,-24,-14,-13,-12,-28,25
NYY,Aaron Judge,6,Bieber,-25,-5,-17,-1,-24,11
DET,Spencer Torkelson,-7,Gilbert,-26,6,-4,-14,-33,24
NYY,Trent Grisham,-3,Bieber,-27,-6,-13,5,-26,8
NYY,Ryan McMahon,-6,Bieber,-28,2,-6,3,-30,10
NYY,Austin Wells,-5,Bieber,-29,-4,-9,-6,-28,11
DET,Parker Meadows,-8,Gilbert,-29,-7,-17,-12,-30,24
DET,Dillon Dingler,-8,Gilbert,-31,-18,-17,-17,-30,25
