Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Edouard Julien,10,Flexen,50,40,29,21,20,-42
MIN,Trevor Larnach,9,Flexen,40,29,9,11,23,-41
MIN,Byron Buxton,9,Flexen,35,22,27,19,-1,-30
MIN,Willi Castro,8,Flexen,32,16,29,18,2,-41
MIN,Kyle Farmer,10,Flexen,29,26,2,28,1,-41
MIN,Alex Kirilloff,7,Flexen,28,35,2,13,-14,-49
MIN,Christian Vazquez,5,Flexen,28,-10,40,23,-12,-37
LAD,Shohei Ohtani,10,Montgomery,28,7,96,35,-29,-31
LAD,Teoscar Hernandez,5,Montgomery,28,2,29,23,-1,-24
LAD,Andy Pages,4,Montgomery,24,22,35,13,-22,-22
MIN,Carlos Santana,10,Flexen,24,-18,58,15,0,-48
LAD,Gavin Lux,2,Montgomery,24,4,56,19,-31,-23
TOR,Addison Barger,-9,Lugo,23,-5,34,4,-19,-8
LAD,Enrique Hernandez,8,Montgomery,23,3,35,24,-22,-21
LAD,Freddie Freeman,10,Montgomery,23,6,57,37,-30,-22
LAD,Miguel Rojas,10,Montgomery,23,22,47,17,-28,-20
LAD,Austin Barnes,7,Montgomery,22,30,60,24,-38,-15
MIA,Jazz Chisholm,10,Hudson,22,-20,21,41,37,-41
DET,Andy Ibanez,9,Mikolas,21,-4,76,13,-43,-9
MIN,Max Kepler,9,Flexen,21,22,-4,10,1,-41
TB,Niko Goodrum,-3,Rea,21,12,-6,27,11,-20
MIA,Tim Anderson,2,Hudson,21,5,8,25,7,-43
TB,Austin Shenton,-4,Rea,20,27,5,22,-4,-22
WAS,Nasim Nu�ez,-8,Heaney,20,0,42,-1,-9,-12
MIN,Ryan Jeffers,10,Flexen,20,-5,13,25,2,-44
HOU,Chas McCormick,9,McKenzie,19,52,-11,-16,56,-18
HOU,Kyle Tucker,10,McKenzie,19,36,-1,-23,46,-21
OAK,Seth Brown,6,Priester,19,0,21,12,6,-27
ARI,Tommy Pham,6,Flexen,19,-8,2,14,11,-44
LAD,Mookie Betts,10,Montgomery,18,12,39,7,0,-21
HOU,Jake Meyers,3,McKenzie,17,44,-12,-21,74,-15
MIN,Jose Miranda,6,Flexen,17,6,27,3,-12,-42
TOR,Daniel Vogelbach,6,Lugo,16,18,3,3,-5,-10
HOU,Yainer Diaz,9,McKenzie,16,69,-23,-17,45,-5
TB,Ben Rortvedt,8,Rea,15,20,3,20,2,-19
MIN,Carlos Correa,7,Flexen,15,16,-1,8,-4,-37
OAK,Kyle McCann,1,Priester,15,-21,8,12,15,-25
OAK,Lawrence Butler,7,Priester,15,-7,7,13,14,-24
LAD,Will Smith,9,Montgomery,15,20,18,21,-25,-15
MIA,Dane Myers,4,Hudson,14,-17,-19,44,-3,-49
MIA,Vidal Brujan,6,Hudson,14,-34,6,37,9,-41
OAK,Abraham Toro,10,Priester,13,-28,19,9,22,-34
TB,Jose Siri,-2,Rea,13,24,-3,20,-16,-15
MIA,Nick Fortes,9,Hudson,13,-17,16,23,11,-41
COL,Brendan Rodgers,8,Munoz,12,5,47,-7,21,-9
TOR,Danny Jansen,6,Lugo,12,16,1,-8,-11,-20
LAD,James Outman,9,Montgomery,12,-16,44,30,-28,-15
ATL,Luke Williams,-4,Hancock,12,-17,-11,39,-23,-20
MIN,Manuel Margot,2,Flexen,12,6,10,9,-21,-37
TB,Randy Arozarena,8,Rea,12,31,-28,20,-2,-20
KC,Vinnie Pasquantino,10,Bassitt,12,-31,56,17,-12,8
KC,Adam Frazier,3,Bassitt,11,-14,32,14,-17,14
TOR,Davis Schneider,3,Lugo,11,15,-5,-2,-11,-10
MIA,Emmanuel Rivera,9,Hudson,11,-24,8,35,2,-41
PIT,Henry Davis,-1,Stripling,11,-13,26,30,-34,-24
HOU,Jose Abreu,9,McKenzie,11,10,8,-9,46,-20
HOU,Jose Altuve,10,McKenzie,11,19,5,-10,45,-5
OAK,Tyler Nevin,6,Priester,11,-29,18,14,1,-28
ATL,Chadwick Tromp,-1,Hancock,10,-5,2,22,-16,-20
OAK,Esteury Ruiz,4,Priester,10,-23,19,3,14,-26
KC,Hunter Renfroe,3,Bassitt,10,7,7,16,-13,20
PIT,Jared Triolo,8,Stripling,10,1,12,41,-44,-31
PIT,Joey Bart,-1,Stripling,10,-5,9,17,-14,-18
MIA,Otto Lopez,2,Hudson,10,-20,-2,27,5,-41
OAK,Ryan Noda,6,Priester,10,-25,-6,6,27,-22
HOU,Victor Caratini,9,McKenzie,10,-3,-2,-11,75,-12
HOU,Alex Bregman,10,McKenzie,9,27,-33,-19,67,-13
PIT,Alika Williams,-3,Stripling,9,-16,22,18,-33,-17
MIA,Bryan De La Cruz,9,Hudson,9,-28,2,36,24,-42
OAK,Darell Hernaiz,-3,Priester,9,-23,13,-2,7,-31
KC,Kyle Isbel,1,Bassitt,9,-19,26,11,-9,24
TB,Rene Pinto,-6,Rea,9,20,-12,17,-6,-9
CIN,Santiago Espinal,7,Bassitt,9,-8,15,17,-21,22
TOR,Vladimir Guerrero Jr.,9,Lugo,9,-9,46,-4,-24,-12
CHW,Andrew Vaughn,-3,Ober,8,19,15,8,-42,-9
TEX,Ezequiel Duran,-2,Williams,8,-16,1,15,0,-33
TB,Harold Ramirez,2,Rea,8,14,-12,20,-23,-14
MIA,Jesus Sanchez,8,Hudson,8,-30,10,25,20,-43
KC,Maikel Garcia,7,Bassitt,8,-19,11,21,-10,18
MIA,Nick Gordon,8,Hudson,8,-30,7,34,3,-39
WAS,Nick Senzel,5,Heaney,8,26,-2,1,10,-20
PIT,Oneil Cruz,4,Stripling,8,-3,9,23,-27,-20
OAK,Shea Langeliers,6,Priester,8,-13,16,4,12,-18
TOR,Cavan Biggio,2,Lugo,7,-12,27,7,-16,-8
MIA,Christian Bethancourt,-3,Hudson,7,-22,-11,26,11,-30
TEX,Evan Carter,10,Williams,7,13,-3,14,10,-33
TOR,Alejandro Kirk,10,Lugo,6,8,30,-11,-20,-16
CHW,Andrew Benintendi,1,Ober,6,62,5,-6,-35,0
TOR,Bo Bichette,2,Lugo,6,5,5,-5,-15,-13
TEX,Davis Wendzel,-9,Williams,6,-23,1,6,-2,-16
PIT,Jack Suwinski,10,Stripling,6,-3,18,31,-31,-23
MIL,Jake Bauers,2,Eflin,6,15,17,7,-29,-20
HOU,Jeremy Pena,6,McKenzie,6,22,-12,-10,61,-15
OAK,JJ Bleday,8,Priester,6,-32,6,7,25,-25
MIA,Josh Bell,7,Hudson,6,-30,-4,33,10,-37
DET,Matt Vierling,5,Mikolas,6,-5,37,3,-26,-1
LAD,Max Muncy,8,Montgomery,6,-27,56,31,-23,-19
DET,Carson Kelly,1,Mikolas,5,-14,38,5,-40,-7
ATL,Jarred Kelenic,2,Hancock,5,23,-13,25,-32,-13
OAK,Max Schuemann,-4,Priester,5,-10,-10,4,-3,-23
KC,MJ Melendez,4,Bassitt,5,-10,15,5,-5,17
WAS,Trey Lipscomb,1,Heaney,5,13,9,-6,19,-15
DET,Wenceel Perez,4,Mikolas,5,39,9,2,-27,1
CHC,Alexander Canario,-10,Butto,4,-11,-10,-16,46,5
CLE,Andres Gimenez,5,Verlander,4,2,41,-15,6,-1
PIT,Connor Joe,6,Stripling,4,-10,13,22,-30,-19
TB,Curtis Mead,-3,Rea,4,3,-3,8,-4,-15
BAL,Gunnar Henderson,5,Gil,4,48,-31,-22,33,24
WAS,Joey Meneses,6,Heaney,4,10,24,-2,-1,-22
TEX,Jonah Heim,4,Williams,4,4,-7,7,15,-29
MIL,Tyler Black,-9,Eflin,4,51,-7,13,-46,-14
TOR,George Springer,-1,Lugo,3,5,12,-10,-24,-15
CLE,Jose Ramirez,7,Verlander,3,31,15,-18,-12,3
TOR,Justin Turner,7,Lugo,3,4,-2,-3,-11,-5
CHW,Korey Lee,-7,Ober,3,11,5,-6,-25,-7
DET,Mark Canha,8,Mikolas,3,23,17,5,-42,-13
KC,Nelson Velazquez,-2,Bassitt,3,-9,11,5,-18,13
PIT,Rowdy Tellez,8,Stripling,3,-10,15,23,-32,-27
KC,Salvador Perez,1,Bassitt,3,-16,-11,15,-6,19
TB,Amed Rosario,2,Rea,2,-3,-20,18,-10,-17
KC,Dairon Blanco,-4,Bassitt,2,-12,3,7,-14,20
MIL,Gary Sanchez,2,Eflin,2,21,22,11,-46,-17
ATL,Michael Harris II,5,Hancock,2,-2,-4,11,-21,-19
KC,Michael Massey,5,Bassitt,2,-28,21,8,-4,25
