Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Elly De La Cruz,10,Hudson,66,8,24,36,73,-44
PIT,Nick Gonzales,4,Paxton,48,12,59,4,22,-27
NYM,J.D. Martinez,9,Corbin,47,31,50,21,-2,-32
PHI,Edmundo Sosa,8,Ashby,46,16,40,45,1,-16
NYM,Tomas Nido,4,Corbin,46,13,64,15,-3,-34
CIN,Jake Fraley,6,Hudson,45,-9,33,30,36,-39
PIT,Bryan Reynolds,10,Paxton,42,36,69,8,-5,-28
PHI,J.T. Realmuto,9,Ashby,42,48,19,38,-4,-10
PIT,Jared Triolo,9,Paxton,42,-6,48,19,21,-29
NYM,Harrison Bader,8,Corbin,41,86,37,5,-23,-38
PIT,Henry Davis,4,Paxton,41,-6,13,5,40,-22
PHI,David Dahl,6,Ashby,40,29,21,42,-12,-16
COL,Kris Bryant,9,Ashcraft,40,7,43,23,21,-25
PIT,Oneil Cruz,-1,Paxton,40,6,20,18,2,-17
PHI,Cristian Pache,-4,Ashby,39,44,15,33,-11,-10
PIT,Liover Peguero,2,Paxton,39,19,22,12,3,-29
NYM,Mark Vientos,8,Corbin,39,28,25,21,-12,-42
PIT,Rowdy Tellez,9,Paxton,39,13,52,7,15,-32
NYM,Pete Alonso,9,Corbin,38,50,39,6,-18,-32
PHI,Weston Wilson,1,Ashby,38,42,15,37,-7,-15
CIN,Will Benson,7,Hudson,38,-28,9,50,31,-37
CIN,Blake Dunn,-9,Hudson,36,-1,30,13,10,-28
COL,Jacob Stallings,7,Ashcraft,36,-6,29,27,13,-31
NYM,Luis Torrens,2,Corbin,36,25,35,12,-9,-25
PHI,Garrett Stubbs,8,Ashby,35,31,26,46,-13,-10
PIT,Jack Suwinski,10,Paxton,35,13,23,0,30,-31
PIT,Ke'Bryan Hayes,8,Paxton,35,19,34,6,13,-29
NYM,Starling Marte,7,Corbin,35,48,29,3,-2,-29
CIN,Tyler Stephenson,9,Hudson,35,-15,31,32,13,-43
SF,Casey Schmitt,4,Montgomery,34,43,21,15,-6,-40
CIN,Jacob Hurtubise,-4,Hudson,33,-3,20,12,16,-35
CIN,Luke Maile,8,Hudson,33,-18,20,30,30,-38
PHI,Whit Merrifield,9,Ashby,33,44,35,41,-29,-11
PIT,Yasmani Grandal,5,Paxton,33,-6,21,20,12,-38
CIN,Jeimer Candelario,9,Hudson,32,-14,15,21,48,-38
CIN,Jonathan India,8,Hudson,32,-13,1,26,17,-43
PHI,Kyle Schwarber,10,Ashby,32,26,24,47,-7,-11
COL,Alan Trejo,-1,Ashcraft,31,-5,36,24,-5,-19
PHI,Bryce Harper,10,Ashby,31,30,14,42,-14,-12
PHI,Johan Rojas,5,Ashby,31,33,9,49,-25,-4
SF,Matt Chapman,10,Montgomery,31,13,74,14,-7,-40
CIN,Santiago Espinal,9,Hudson,31,-10,8,25,14,-41
PHI,Bryson Stott,10,Ashby,30,34,26,36,-9,-3
COL,Sean Bouchard,7,Ashcraft,30,-1,53,17,7,-20
PHI,Alec Bohm,9,Ashby,29,34,15,35,-12,-10
NYM,Brandon Nimmo,10,Corbin,29,30,7,10,-4,-42
SF,Patrick Bailey,10,Montgomery,29,-12,30,16,27,-38
CIN,Stuart Fairchild,5,Hudson,29,-1,-2,39,6,-38
NYM,Francisco Lindor,10,Corbin,28,41,44,-8,-9,-36
SF,Mike Yastrzemski,9,Montgomery,28,11,34,29,-5,-39
CIN,Spencer Steer,10,Hudson,28,0,2,25,22,-41
CHW,Paul DeJong,-1,Taillon,27,31,9,-9,-14,-32
PIT,Andrew McCutchen,9,Paxton,26,5,1,8,15,-28
PIT,Connor Joe,10,Paxton,26,0,18,7,18,-31
COL,Hunter Goodman,-4,Ashcraft,26,12,36,14,-4,-17
COL,Jake Cave,-2,Ashcraft,26,-3,10,21,10,-18
NYM,Jeff McNeil,9,Corbin,26,-3,55,8,-12,-33
NYM,Tyrone Taylor,6,Corbin,26,14,19,1,6,-36
COL,Elehuris Montero,4,Ashcraft,25,2,58,13,-14,-16
SF,Thairo Estrada,9,Montgomery,25,30,21,12,-3,-30
SF,Trenton Brooks,-8,Montgomery,25,-12,30,9,-5,-18
CIN,TJ Friedl,9,Hudson,24,-16,12,28,1,-35
COL,Brendan Rodgers,2,Ashcraft,23,6,7,12,17,-17
WAS,C.J. Abrams,7,Severino,23,20,14,-5,14,-24
COL,Charlie Blackmon,7,Ashcraft,23,-11,24,25,-20,-26
NYM,Jose Iglesias,3,Corbin,23,1,36,10,-19,-24
SEA,Luke Raley,8,Estes,23,69,-9,0,2,-17
HOU,Alex Bregman,10,Mikolas,22,70,38,8,-32,-15
SF,Jorge Soler,10,Montgomery,22,9,42,19,-15,-30
NYM,DJ Stewart,9,Corbin,21,-15,32,10,7,-25
PHI,Nick Castellanos,8,Ashby,21,-7,-5,55,-12,-18
COL,Elias Diaz,-1,Ashcraft,20,-12,65,4,-14,-14
WAS,Joey Gallo,-1,Severino,20,-23,-8,20,16,-16
WAS,Nasim Nu�ez,-10,Severino,20,-2,-18,-2,12,-6
BOS,Rob Refsnyder,5,Schwellenbach,20,0,71,25,-18,-1
COL,Ryan McMahon,9,Ashcraft,20,-2,31,15,5,-18
SF,Tyler Fitzgerald,1,Montgomery,20,-18,17,22,-6,-35
DET,Akil Baddoo,10,Urena,19,12,16,22,8,-42
