Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PIT,Henry Davis,9,Senzatela,60,27,52,27,17,-51
MIL,Blake Perkins,9,Parker,55,52,60,27,-13,-38
PIT,Andrew McCutchen,10,Senzatela,54,26,64,17,20,-52
COL,Michael Toglia,4,Heaney,54,76,67,14,-20,-25
COL,Ezequiel Tovar,10,Heaney,52,81,62,1,-20,-24
PIT,Bryan Reynolds,10,Senzatela,51,19,39,20,29,-53
PIT,Oneil Cruz,10,Senzatela,50,19,42,11,32,-48
COL,Brenton Doyle,7,Heaney,46,87,55,-2,-6,-25
CIN,Will Benson,9,Elder,46,31,20,34,26,-17
COL,Jordan Beck,5,Heaney,44,72,59,7,-23,-26
PIT,Nick Gonzales,10,Senzatela,43,23,18,21,30,-51
PIT,Spencer Horwitz,10,Senzatela,43,32,39,11,18,-45
PIT,Tommy Pham,10,Senzatela,41,34,22,14,16,-53
COL,Warming Bernabel,-1,Heaney,41,84,46,0,-34,-27
WAS,Riley Adams,5,Quintana,40,4,9,18,18,-35
CIN,Tyler Stephenson,6,Elder,40,35,6,18,38,-9
COL,Thairo Estrada,7,Heaney,39,66,41,9,-22,-30
COL,Hunter Goodman,3,Heaney,37,95,18,-2,-24,-20
HOU,Jacob Melton,1,Criswell,36,-37,29,45,9,-43
CIN,Jake Fraley,10,Elder,36,17,11,32,34,-18
PIT,Isiah Kiner-Falefa,6,Senzatela,35,51,30,3,12,-48
MIL,William Contreras,10,Parker,35,50,42,14,-21,-30
MIL,Christian Yelich,9,Parker,34,8,39,28,-21,-27
COL,Orlando Arcia,3,Heaney,34,52,50,5,-20,-25
MIL,Brice Turang,10,Parker,33,24,26,19,-9,-39
CIN,Matt McLain,9,Elder,32,18,24,15,26,-14
MIL,Joey Ortiz,9,Parker,31,20,37,14,-13,-32
MIL,Isaac Collins,9,Parker,30,21,33,22,-23,-33
WAS,James Wood,5,Quintana,30,1,3,11,5,-28
CIN,Austin Hays,6,Elder,28,3,11,24,27,-11
ATL,Sean Murphy,3,Singer,28,11,16,7,30,-10
CIN,Spencer Steer,9,Elder,28,19,14,23,15,-13
BAL,Alex Jackson,3,Horton,26,-23,23,11,10,-24
WAS,C.J. Abrams,9,Quintana,26,10,21,9,1,-40
HOU,Christian Walker,9,Criswell,26,-27,30,41,13,-38
TOR,Joey Loperfido,4,Wacha,26,37,7,13,-28,-11
CHW,Michael A. Taylor,7,Anderson,26,37,38,15,-8,-20
MIL,Andrew Vaughn,10,Parker,25,15,23,18,-24,-27
MIL,Sal Frelick,10,Parker,25,8,26,13,-6,-38
CHW,Colson Montgomery,3,Anderson,24,71,16,12,-26,-22
WAS,Daylen Lile,7,Quintana,24,-8,10,15,5,-39
WAS,Brady House,-1,Quintana,23,3,-4,11,-3,-33
MIL,Caleb Durbin,10,Parker,23,19,17,14,-15,-41
HOU,Jose Altuve,10,Criswell,23,-26,44,28,-1,-45
ATL,Austin Riley,6,Singer,22,4,11,12,28,-4
HOU,Cam Smith,8,Criswell,22,-39,28,33,11,-40
CIN,Gavin Lux,7,Elder,22,9,3,18,22,-8
ATL,Nick Allen,-1,Singer,22,20,18,3,29,-3
ATL,Ozzie Albies,7,Singer,22,33,9,6,21,-1
TOR,Addison Barger,5,Wacha,21,35,-4,3,-11,-12
COL,Tyler Freeman,7,Heaney,21,66,29,-2,-26,-27
TB,Chandler Simpson,2,Kershaw,20,177,5,11,-30,-31
CIN,Elly De La Cruz,9,Elder,20,-10,16,14,22,-14
BAL,Jackson Holliday,9,Horton,20,-28,23,11,10,-25
WAS,Nathaniel Lowe,4,Quintana,19,-8,-18,8,14,-26
SF,Andrew Knizner,7,Peterson,18,6,40,18,2,-22
TOR,George Springer,10,Wacha,18,28,13,6,-18,-17
SF,Rafael Devers,10,Peterson,18,6,22,41,-1,-22
HOU,Yainer Diaz,10,Criswell,18,-29,37,23,-5,-48
WAS,Jacob Young,6,Quintana,16,-7,9,1,3,-38
HOU,Victor Caratini,10,Criswell,16,-39,20,30,-5,-52
TB,Jonny DeLuca,2,Kershaw,15,37,5,8,-18,-24
WAS,Luis Garcia,8,Quintana,15,0,-14,11,-1,-37
SF,Luis Matos,7,Peterson,15,18,13,33,-12,-27
BAL,Tyler O'Neill,8,Horton,15,-15,-1,12,10,-22
BAL,Coby Mayo,4,Horton,14,-36,16,5,11,-32
ATL,Jurickson Profar,8,Singer,14,19,-8,4,29,12
CHW,Luis Robert,10,Anderson,14,33,33,-2,-8,-28
ATL,Eli White,-2,Singer,13,2,2,6,21,3
DET,Jahmai Jones,-4,Suarez,13,1,17,6,-5,10
CHW,Lenyn Sosa,10,Anderson,12,32,23,7,-9,-30
SD,Manny Machado,10,Liberatore,12,39,22,7,-6,-16
ATL,Matt Olson,7,Singer,12,13,-5,0,17,4
PHI,Max Kepler,7,Flaherty,12,35,-4,-9,20,40
DET,Spencer Torkelson,4,Suarez,12,13,1,-2,3,11
TB,Christopher Morel,-3,Kershaw,11,15,3,13,-22,-18
ATL,Michael Harris II,3,Singer,11,16,-11,10,13,1
SD,Xander Bogaerts,10,Liberatore,11,24,16,20,-15,-20
NYM,Brett Baty,5,Ray,10,32,26,-17,33,1
BAL,Colton Cowser,4,Horton,10,-37,3,5,13,-24
BAL,Gunnar Henderson,10,Horton,10,-33,19,-6,13,-29
SD,Jackson Merrill,10,Liberatore,10,-7,34,21,-8,-24
SEA,Julio Rodriguez,7,Leiter,10,14,-20,-3,54,-4
TB,Taylor Walls,3,Kershaw,10,33,2,8,-16,-20
TB,Yandy Diaz,9,Kershaw,10,27,3,16,-23,-23
DET,Dillon Dingler,2,Suarez,9,17,-5,8,-9,14
BAL,Dylan Carlson,4,Horton,9,-43,-4,9,12,-26
TB,Jake Mangum,-1,Kershaw,9,0,3,13,-27,-28
KC,Jonathan India,8,Gausman,9,5,25,-8,-3,0
LAA,Mike Trout,8,Smith,9,16,-9,-11,37,2
SF,Wilmer Flores,8,Peterson,9,28,-5,26,6,-14
TB,Brandon Lowe,7,Kershaw,8,10,0,14,-19,-17
ATL,Drake Baldwin,6,Singer,8,4,-9,7,16,13
SD,Jose Iglesias,7,Liberatore,8,15,23,10,-19,-23
TOR,Nathan Lukes,6,Wacha,8,25,15,-3,-28,-17
TOR,Tyler Heineman,-1,Wacha,8,34,5,-4,-27,-15
TOR,Vladimir Guerrero Jr.,10,Wacha,8,12,1,12,-20,-14
DET,Wenceel Perez,2,Suarez,8,32,-11,7,-15,12
PHI,Brandon Marsh,-1,Flaherty,7,31,0,-20,13,40
PHI,Bryce Harper,5,Flaherty,7,17,-1,-16,17,43
PHI,Bryson Stott,3,Flaherty,7,15,7,-16,21,39
BAL,Jordan Westburg,8,Horton,7,-30,5,6,4,-24
ARI,Lourdes Gurriel Jr.,7,Lopez,7,33,6,-14,27,13
PHI,Nick Castellanos,3,Flaherty,7,26,5,-10,9,38
LAA,Taylor Ward,9,Smith,7,16,-20,-8,49,2
DET,Andy Ibanez,3,Suarez,6,11,-8,7,-4,13
SEA,Cal Raleigh,8,Leiter,6,5,-31,-11,47,-3
NYM,Francisco Alvarez,-2,Ray,6,39,23,-13,1,4
SF,Heliot Ramos,8,Peterson,6,1,-3,21,11,-20
SEA,J.P. Crawford,9,Leiter,6,11,4,-11,26,6
WAS,Josh Bell,8,Quintana,6,-19,-16,9,-5,-23
PHI,Kyle Schwarber,3,Flaherty,6,4,-8,-9,9,30
SF,Matt Chapman,8,Peterson,6,5,-11,30,7,-11
CHW,Miguel Vargas,9,Anderson,6,32,15,6,-8,-32
SF,Willy Adames,9,Peterson,6,-4,2,26,8,-10
NYY,Austin Wells,3,Junk,5,9,8,22,-46,-20
SF,Casey Schmitt,3,Peterson,5,-18,13,26,-6,-14
PHI,J.T. Realmuto,-2,Flaherty,5,14,8,-8,12,39
DET,Javier Baez,-4,Suarez,5,-9,4,9,-11,14
KC,John Rave,-3,Gausman,5,1,3,-1,-6,9
TB,Nick Fortes,3,Kershaw,5,14,-7,9,-14,-23
LAA,Zach Neto,9,Smith,5,4,-3,-3,50,-1
TOR,Bo Bichette,5,Wacha,4,14,-10,-4,-13,-7
TOR,Ernie Clement,3,Wacha,4,14,-2,-2,-24,-18
ARI,Ketel Marte,9,Lopez,4,24,-13,-12,20,17
KC,Luke Maile,-5,Gausman,4,-4,6,-11,2,5
BAL,Adley Rutschman,10,Horton,3,-31,-4,1,12,-25
KC,Bobby Witt Jr.,6,Gausman,3,20,-10,-9,-5,12
DET,Gleyber Torres,7,Suarez,3,-7,-5,-7,7,11
TB,Junior Caminero,3,Kershaw,3,-7,-7,12,-10,-20
KC,Kyle Isbel,-2,Gausman,3,11,-2,-7,2,8
KC,Maikel Garcia,9,Gausman,3,0,14,-9,-6,19
NYM,Mark Vientos,1,Ray,3,42,6,-15,5,9
PHI,Otto Kemp,-7,Flaherty,3,32,-15,-9,8,43
PHI,Trea Turner,4,Flaherty,3,29,-6,-11,15,52
SF,Jung Hoo Lee,8,Peterson,2,2,-2,18,11,-20
LAA,LaMonte Wade Jr,5,Smith,2,6,-22,0,40,1
LAA,Logan O'Hoppe,6,Smith,2,9,-10,2,36,7
SEA,Randy Arozarena,3,Leiter,2,8,-24,-13,28,9
