Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Jacob Stallings,10,Paxton,49,100,23,9,-2,-32
COL,Charlie Blackmon,10,Paxton,37,33,22,8,34,-36
COL,Nolan Jones,10,Paxton,34,12,3,5,46,-39
LAD,Mookie Betts,10,Quantrill,28,-13,14,6,41,-25
PHI,Brandon Marsh,10,Vasquez,27,47,13,15,-13,-17
LAD,Miguel Rojas,10,Quantrill,25,1,10,20,7,-20
LAD,Will Smith,10,Quantrill,25,-1,37,27,7,-15
SD,Ha-seong Kim,10,Sanchez,23,7,69,45,-37,-28
SF,Wilmer Flores,10,Assad,16,41,-3,-3,13,4
SD,Jurickson Profar,10,Sanchez,14,10,11,34,-23,-19
TEX,Robbie Grossman,10,Peterson,10,-3,-28,12,50,-15
TEX,Nathaniel Lowe,10,Peterson,6,-17,8,24,11,-7
LAD,Freddie Freeman,9,Quantrill,40,52,44,3,19,-14
PHI,Edmundo Sosa,9,Vasquez,39,67,8,29,-23,-14
COL,Ryan McMahon,9,Paxton,28,-9,11,6,47,-35
PHI,Kyle Schwarber,9,Vasquez,27,42,29,26,-18,-12
CHC,Christopher Morel,9,Hicks,19,2,19,-8,23,-4
LAD,Shohei Ohtani,9,Quantrill,17,-1,30,1,9,-14
SF,Thairo Estrada,9,Assad,17,15,9,-2,11,-5
TOR,Danny Jansen,9,Pivetta,16,62,-8,-26,-1,24
PHI,Alec Bohm,9,Vasquez,15,15,19,16,-28,-18
SD,Jake Cronenworth,9,Sanchez,13,4,44,15,-35,-25
SD,Luis Campusano,9,Sanchez,11,-15,18,21,-26,-21
PIT,Connor Joe,9,Spiers,7,-14,-25,21,2,-13
ATL,Marcell Ozuna,9,Olson,3,-21,-11,18,-7,-6
TEX,Marcus Semien,9,Peterson,-7,-33,-26,18,42,4
TEX,Corey Seager,9,Peterson,-12,-33,-3,12,4,13
LAD,Andy Pages,8,Quantrill,44,40,84,7,1,-14
COL,Brenton Doyle,8,Paxton,39,1,59,9,33,-28
LAD,Austin Barnes,8,Quantrill,35,29,33,12,19,-14
LAD,Enrique Hernandez,8,Quantrill,33,10,67,0,19,-22
PHI,Bryce Harper,8,Vasquez,22,23,10,27,-19,-13
BOS,Dominic Smith,8,Kikuchi,21,43,13,-2,-22,5
SF,Matt Chapman,8,Assad,17,23,-2,-4,14,-13
SD,Luis Arraez,8,Sanchez,16,9,18,24,-30,-35
LAA,Taylor Ward,8,Rodriguez,1,-9,-10,0,29,-18
TEX,Leody Taveras,8,Peterson,-1,4,-19,13,23,8
LAA,Michael Stefanic,8,Rodriguez,-7,-30,-16,14,-3,-24
COL,Michael Toglia,7,Paxton,56,51,38,17,28,-30
SF,Michael Conforto,7,Assad,20,42,-23,-16,32,-9
SF,Patrick Bailey,7,Assad,17,41,-1,-3,12,-3
PIT,Edward Olivares,7,Spiers,13,-24,33,12,-16,-16
TOR,Ernie Clement,7,Pivetta,12,26,34,-19,-4,15
SD,Fernando Tatis Jr.,7,Sanchez,6,-29,25,31,-19,-17
TEX,Wyatt Langford,7,Peterson,0,-28,-8,11,35,-2
STL,Alec Burleson,7,Garrett,-8,-27,17,8,-36,13
STL,Brendan Donovan,7,Garrett,-9,-37,19,6,-29,12
LAD,Gavin Lux,6,Quantrill,54,69,74,13,17,-19
LAD,Teoscar Hernandez,6,Quantrill,37,12,74,19,3,-17
PHI,Garrett Stubbs,6,Vasquez,36,73,2,36,-7,-29
PHI,Whit Merrifield,6,Vasquez,28,28,17,31,-13,-23
SF,Curt Casali,6,Assad,24,63,-1,-10,21,-7
LAD,Jason Heyward,6,Quantrill,23,-14,51,8,8,-22
PIT,Andrew McCutchen,6,Spiers,18,-5,33,8,-14,-4
STL,Masyn Winn,6,Garrett,1,-29,41,21,-38,5
MIL,Jake Bauers,6,Soriano,-1,0,8,1,0,-9
LAA,Willie Calhoun,6,Rodriguez,-7,-35,-18,14,13,-25
NYM,Francisco Lindor,6,Gray,-10,-2,-24,3,1,-7
MIL,Joey Ortiz,6,Soriano,-15,-19,-7,-5,-8,-11
COL,Elehuris Montero,5,Paxton,44,30,37,16,19,-31
COL,Alan Trejo,5,Paxton,42,29,1,34,15,-34
PIT,Ke'Bryan Hayes,5,Spiers,27,-8,32,13,-11,-10
PHI,David Dahl,5,Vasquez,23,8,11,28,-11,-19
SD,Tyler Wade,5,Sanchez,23,-4,15,42,-32,-26
CHC,Dansby Swanson,5,Hicks,18,27,-6,-8,20,2
PHI,Bryson Stott,5,Vasquez,17,21,3,23,-16,-20
SD,Jackson Merrill,5,Sanchez,17,-5,15,28,-18,-18
CHC,Nico Hoerner,5,Hicks,12,41,-8,7,-5,1
CHC,Seiya Suzuki,5,Hicks,10,-3,-4,1,12,-1
BOS,Rafael Devers,5,Kikuchi,9,15,-8,-8,-2,-4
ATL,Sean Murphy,5,Olson,9,-13,-6,16,-5,-9
ATL,Austin Riley,5,Olson,8,-6,3,8,-11,-4
TEX,Andrew Knizner,5,Peterson,0,-3,-22,22,4,-7
MIL,Rhys Hoskins,5,Soriano,-8,-7,7,-8,-5,-3
LAD,Cavan Biggio,4,Quantrill,27,35,38,3,11,-4
ATL,Jarred Kelenic,4,Olson,24,3,18,20,-13,-16
PIT,Rowdy Tellez,4,Spiers,22,-13,16,16,-1,-16
PIT,Bryan Reynolds,4,Spiers,12,-22,14,10,-12,-2
SD,David Peralta,4,Sanchez,12,-26,13,26,-25,-24
TEX,Josh H. Smith,4,Peterson,0,-13,-26,27,8,3
STL,Paul Goldschmidt,4,Garrett,0,-6,40,6,-26,1
TOR,Alejandro Kirk,4,Pivetta,-1,44,-9,-17,-14,20
STL,Jose Fermin,4,Garrett,-1,-24,32,9,-30,-1
LAA,Nolan Schanuel,4,Rodriguez,-1,-24,15,27,-16,-12
COL,Jake Cave,3,Paxton,37,25,-1,24,22,-28
SD,Jose Azocar,3,Sanchez,37,-3,49,37,-23,-26
COL,Ezequiel Tovar,3,Paxton,35,2,22,21,35,-29
PHI,Rafael Marchan,3,Vasquez,23,23,2,20,-2,-20
PIT,Yasmani Grandal,3,Spiers,21,-3,12,16,-15,-12
PHI,Nick Castellanos,3,Vasquez,20,15,26,10,-23,-20
STL,Nolan Arenado,3,Garrett,2,-18,75,6,-42,-1
ATL,Orlando Arcia,3,Olson,1,-22,-1,6,-12,7
TEX,Travis Jankowski,3,Peterson,-2,-23,-19,14,19,8
MIL,Andruw Monasterio,3,Soriano,-8,6,-8,-2,-7,-4
LAA,Luis Rengifo,3,Rodriguez,-8,-21,-4,10,-12,-8
COL,Hunter Goodman,2,Paxton,47,60,-3,26,14,-27
PIT,Oneil Cruz,2,Spiers,22,-15,7,14,6,-12
SF,Jorge Soler,2,Assad,21,34,-9,-5,11,3
SD,Donovan Solano,2,Sanchez,16,8,11,28,-27,-17
SF,Heliot Ramos,2,Assad,8,-4,-3,-10,22,-1
TOR,Vladimir Guerrero Jr.,2,Pivetta,5,76,-18,-18,-23,30
LAA,Logan O'Hoppe,2,Rodriguez,4,20,28,-6,-3,-6
DET,Mark Canha,2,Fried,3,-5,-3,10,-21,10
DET,Carson Kelly,2,Fried,2,-35,-13,12,0,1
LAA,Zach Neto,2,Rodriguez,1,7,3,8,-3,-2
ATL,Matt Olson,2,Olson,-1,-22,-12,7,-8,-4
STL,Ivan Herrera,2,Garrett,-4,-21,57,9,-36,10
TEX,Adolis Garcia,2,Peterson,-8,-14,-18,17,3,6
NYM,Pete Alonso,2,Gray,-11,-8,-5,-3,-5,1
MIL,Brice Turang,2,Soriano,-13,-10,-16,2,-12,-11
NYM,Tyrone Taylor,2,Gray,-14,-10,-18,0,-11,9
NYM,Jeff McNeil,2,Gray,-15,-10,-11,-4,-13,9
PIT,Jason Delay,1,Spiers,23,-16,5,14,-4,-17
PIT,Jack Suwinski,1,Spiers,20,-13,17,24,-15,-8
PHI,Johan Rojas,1,Vasquez,18,32,4,20,-24,-16
SD,Manny Machado,1,Sanchez,14,6,12,22,-33,-20
SF,Austin Slater,1,Assad,10,-17,-18,-1,34,-6
CHC,Mike Tauchman,1,Hicks,10,36,5,-2,-14,13
DET,Wenceel Perez,1,Fried,3,-9,-25,24,-20,10
NYM,DJ Stewart,1,Gray,-10,16,-28,-2,-22,6
SF,Mike Yastrzemski,0,Assad,17,26,-24,-8,20,2
BOS,Rob Refsnyder,0,Kikuchi,10,34,3,9,-38,-11
LAD,Chris Taylor,-1,Quantrill,31,29,41,2,13,-9
ATL,Zack Short,-1,Olson,9,-20,-6,29,-15,-5
TEX,Ezequiel Duran,-1,Peterson,6,-13,0,18,17,3
LAA,Cole Tucker,-1,Rodriguez,4,-1,26,9,-1,3
CHC,Cody Bellinger,-1,Hicks,3,-2,-8,-8,9,0
LAA,Matt Thaiss,-1,Rodriguez,3,9,-1,8,7,-2
STL,Dylan Carlson,-1,Garrett,-2,2,23,15,-37,-2
NYM,J.D. Martinez,-1,Gray,-10,-7,0,-4,-10,10
MIA,Nick Fortes,-1,Gray,-12,-12,19,-10,-8,55
MIL,Gary Sanchez,-1,Soriano,-14,-29,8,-2,-7,-12
NYM,Brandon Nimmo,-1,Gray,-16,-13,-26,8,-22,1
LAA,Kevin Pillar,-1,Rodriguez,-24,-14,-32,-10,-10,2
PHI,Cristian Pache,-2,Vasquez,39,72,13,25,-22,-16
SF,Brett Wisely,-2,Assad,17,23,-11,-5,20,-2
ATL,Travis d'Arnaud,-2,Olson,4,-23,4,11,-22,-6
CIN,Santiago Espinal,-2,Skenes,1,-42,10,-3,-17,34
NYM,Mark Vientos,-2,Gray,-1,-2,-9,10,-10,-14
TOR,Davis Schneider,-2,Pivetta,-4,12,-20,-14,-20,22
NYM,Harrison Bader,-2,Gray,-12,-27,-6,8,-23,-2
MIL,Willy Adames,-2,Soriano,-16,-19,-10,5,-15,1
