Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Trey Cabbage,-8,Quantrill,69,44,13,20,31,-40
HOU,Jake Meyers,5,Quantrill,47,48,42,4,17,-38
HOU,Grae Kessinger,-6,Quantrill,42,37,37,2,17,-26
HOU,Victor Caratini,10,Quantrill,40,57,15,4,20,-44
HOU,Alex Bregman,10,Quantrill,38,21,49,-3,29,-43
HOU,Jon Singleton,6,Quantrill,36,29,50,6,-2,-35
HOU,Yainer Diaz,7,Quantrill,35,21,49,7,-2,-40
HOU,Jeremy Pena,6,Quantrill,32,33,6,15,-1,-44
HOU,Chas McCormick,8,Quantrill,31,13,16,16,11,-40
HOU,Yordan Alvarez,10,Quantrill,29,24,40,4,0,-37
HOU,Mauricio Dubon,5,Quantrill,26,27,20,6,-9,-33
TB,Austin Shenton,-8,Cannon,25,5,18,8,-1,-12
HOU,Jose Altuve,10,Quantrill,23,7,30,3,6,-41
TB,Curtis Mead,1,Cannon,22,-11,48,4,8,-16
HOU,Kyle Tucker,9,Quantrill,21,19,12,2,2,-40
ATL,Adam Duvall,9,Bibee,20,-10,19,10,12,-1
ATL,Luke Williams,-4,Bibee,20,-23,5,12,21,0
COL,Nolan Jones,4,Blanco,18,23,25,-24,18,-9
HOU,Jose Abreu,4,Quantrill,17,16,7,3,-3,-27
TB,Randy Arozarena,7,Cannon,17,1,33,3,2,-15
TB,Niko Goodrum,-5,Cannon,16,-11,-4,8,24,-9
TB,Yandy Diaz,10,Cannon,16,29,5,3,10,-5
LAD,Freddie Freeman,7,Kikuchi,13,13,15,13,-17,9
MIL,Joey Wiemer,2,Rodon,13,17,38,-12,20,4
SF,Matt Chapman,8,Perez,13,-12,16,8,23,-26
BAL,Adley Rutschman,10,Sears,12,8,27,-3,5,-20
ATL,Austin Riley,5,Bibee,12,4,-11,7,8,8
CLE,Bo Naylor,8,Morton,12,-23,-4,-19,29,1
LAD,Chris Taylor,-7,Kikuchi,12,27,-1,-8,-6,13
BOS,David Hamilton,-6,Brown,12,-51,46,30,1,3
ATL,Jarred Kelenic,-1,Bibee,12,-3,-15,13,-1,5
COL,Michael Toglia,-9,Blanco,12,11,0,-18,34,-13
CIN,Will Benson,2,Lorenzen,12,43,-7,0,-13,-12
LAD,James Outman,7,Kikuchi,11,-2,41,-7,-15,10
TB,Isaac Paredes,10,Cannon,10,19,-12,21,-16,-13
OAK,Kyle McCann,-6,Irvin,10,10,0,26,-29,-25
COL,Alan Trejo,-5,Blanco,9,19,10,-18,14,-12
LAD,Enrique Hernandez,4,Kikuchi,9,12,21,-4,-15,18
BOS,Jarren Duran,4,Brown,9,-48,42,15,31,9
CHW,Nicky Lopez,5,Civale,9,45,-11,10,-10,27
