Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHW,Martin Maldonado,10,Allen,82,131,17,12,1,-33
CLE,Bo Naylor,10,Soroka,57,113,-16,9,38,-39
TEX,Robbie Grossman,10,Blach,56,48,93,25,10,-39
TEX,Andrew Knizner,10,Blach,53,39,63,30,-5,-31
CLE,Kyle Manzardo,-4,Soroka,51,34,9,20,28,-30
TEX,Evan Carter,10,Blach,50,-2,102,50,-21,-25
CHW,Zach Remillard,-6,Allen,49,66,35,11,-6,-29
CLE,Gabriel Arias,6,Soroka,48,50,0,19,32,-41
PIT,Alika Williams,4,Hendricks,46,-8,71,17,-17,-38
TEX,Jonah Heim,9,Blach,46,49,63,21,-15,-31
CLE,David Fry,10,Soroka,44,43,-8,27,34,-44
CLE,Ramon Laureano,8,Soroka,42,17,9,17,43,-41
TEX,Travis Jankowski,9,Blach,41,10,71,29,-15,-27
TEX,Ezequiel Duran,4,Blach,40,5,40,28,0,-26
TEX,Josh H. Smith,10,Blach,39,17,38,21,13,-30
CHC,Patrick Wisdom,6,Falter,39,0,31,18,10,-32
PIT,Rowdy Tellez,10,Hendricks,38,9,66,20,-15,-35
TEX,Adolis Garcia,10,Blach,35,0,42,40,11,-28
CLE,Estevan Florial,0,Soroka,35,-6,-16,17,52,-30
PIT,Jack Suwinski,10,Hendricks,35,21,28,6,10,-43
PIT,Jared Triolo,9,Hendricks,35,-12,62,12,3,-39
TEX,Robbie Grossman,10,Soroka,35,17,-21,7,45,-38
TEX,Davis Wendzel,-2,Blach,34,9,15,28,3,-30
TEX,Marcus Semien,10,Blach,34,4,46,16,14,-33
PIT,Andrew McCutchen,9,Hendricks,32,-16,72,-4,11,-32
PIT,Joey Bart,-1,Hendricks,32,-12,28,19,-8,-24
PIT,Nick Gonzales,-2,Hendricks,32,-13,35,19,-7,-18
CHW,Paul DeJong,-5,Allen,32,43,11,3,-12,-26
CHC,Ian Happ,9,Falter,31,23,33,8,-13,-28
COL,Jordan Beck,-9,Urena,31,27,29,9,-13,-22
TEX,Robbie Grossman,10,Allen,31,57,-8,12,14,-36
PIT,Bryan Reynolds,10,Hendricks,30,-13,33,17,16,-40
PIT,Connor Joe,10,Hendricks,30,-7,50,12,-3,-39
TEX,Leody Taveras,10,Blach,30,20,23,21,-1,-28
CHW,Andrew Vaughn,9,Allen,29,76,4,4,4,-31
CLE,Brayan Rocchio,1,Soroka,29,50,-4,6,22,-31
CHC,Michael Busch,-7,Falter,29,9,26,0,-22,-8
PIT,Oneil Cruz,6,Hendricks,28,-1,31,13,-9,-27
CHW,Tommy Pham,8,Allen,28,87,-11,1,15,-25
PIT,Yasmani Grandal,10,Hendricks,28,-14,55,7,-12,-31
MIN,Edouard Julien,6,Manoah,27,3,-17,-15,41,-4
TEX,Nathaniel Lowe,10,Blach,27,4,17,45,-12,-26
CHC,Miles Mastrobuoni,6,Falter,26,-13,17,17,-7,-23
CLE,Tyler Freeman,8,Soroka,26,26,-13,17,26,-39
CHC,Yan Gomes,4,Falter,26,-8,44,0,-17,-22
CLE,Austin Hedges,-1,Soroka,25,3,1,19,24,-27
PIT,Edward Olivares,10,Hendricks,25,2,22,19,-3,-32
COL,Jacob Stallings,-1,Urena,25,-10,50,13,-10,-28
PIT,Michael A. Taylor,4,Hendricks,25,-23,32,18,-3,-17
COL,Elehuris Montero,2,Urena,24,-13,43,9,-3,-29
COL,Brenton Doyle,-1,Urena,23,11,53,4,-19,-15
CHC,Miguel Amaya,7,Falter,23,1,21,11,-15,-21
MIL,Oliver Dunn,-3,Mikolas,23,30,32,34,-32,-18
MIN,Trevor Larnach,9,Manoah,23,11,3,-28,60,-2
