Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Mickey Moniak,10,Sugano,42,59,15,23,4,-36
PIT,Jack Suwinski,-2,Gallen,41,62,3,-2,-4,-7
BAL,Alex Jackson,7,Gomber,40,52,52,19,-47,-37
COL,Yanquiel Fernandez,-4,Sugano,40,33,16,34,-16,-32
PIT,Bryan Reynolds,7,Gallen,36,52,11,-3,6,-8
LAD,Dalton Rushing,2,Buehler,35,1,42,26,26,-22
COL,Warming Bernabel,-3,Sugano,35,2,31,32,-22,-37
COL,Orlando Arcia,7,Sugano,32,21,28,23,-12,-32
BAL,Coby Mayo,5,Gomber,31,60,40,20,-48,-42
LAD,Freddie Freeman,9,Buehler,30,13,57,15,15,-19
MIN,Harrison Bader,8,Irvin,30,43,42,0,28,-26
PIT,Henry Davis,-1,Gallen,30,37,12,-13,2,-2
PIT,Nick Gonzales,8,Gallen,30,78,9,-8,0,-12
COL,Austin Nola,8,Sugano,29,4,33,25,-10,-39
PIT,Ke'Bryan Hayes,2,Gallen,29,48,17,-1,-5,-12
BAL,Tyler O'Neill,10,Gomber,29,40,59,19,-49,-39
COL,Ezequiel Tovar,9,Sugano,28,31,9,16,-5,-33
MIN,Kody Clemens,7,Irvin,28,50,31,3,8,-25
BAL,Ramon Laureano,10,Gomber,28,45,45,11,-49,-40
PIT,Tommy Pham,5,Gallen,28,49,23,-6,5,4
BAL,Cedric Mullins,8,Gomber,27,61,28,12,-43,-43
COL,Jordan Beck,6,Sugano,27,16,28,21,-9,-27
LAD,Andy Pages,9,Buehler,26,4,29,24,19,-25
BAL,Ramon Urias,8,Gomber,26,45,44,9,-43,-42
PIT,Spencer Horwitz,7,Gallen,26,44,4,3,1,-6
COL,Thairo Estrada,7,Sugano,26,6,24,18,-10,-40
ATH,Brent Rooker,10,Gordon,25,42,60,4,-33,-23
MIN,Willi Castro,9,Irvin,25,34,33,6,11,-28
CLE,Angel Martinez,2,Cameron,23,-5,18,19,-11,-19
ATH,Austin Wynns,8,Gordon,23,36,48,11,-32,-16
BAL,Jordan Westburg,9,Gomber,23,37,22,14,-51,-35
LAD,Mookie Betts,10,Buehler,23,10,30,18,20,-28
PIT,Oneil Cruz,3,Gallen,23,57,-17,-9,-9,3
LAD,Shohei Ohtani,10,Buehler,23,-1,26,17,35,-22
LAD,Teoscar Hernandez,9,Buehler,23,3,25,24,13,-25
TB,Chandler Simpson,3,Singer,22,141,-4,4,17,-1
KC,Jonathan India,8,Cantillo,22,-4,-5,11,31,13
MIN,Trevor Larnach,8,Irvin,22,45,27,5,9,-19
TB,Matt Thaiss,3,Singer,21,37,-9,-13,43,5
LAD,Michael Conforto,9,Buehler,21,5,23,20,14,-29
TB,Taylor Walls,3,Singer,21,39,-8,6,27,4
TB,Josh Lowe,5,Singer,20,44,-8,11,18,1
ATH,Lawrence Butler,9,Gordon,20,36,71,7,-28,-16
COL,Tyler Freeman,10,Sugano,20,1,30,12,-5,-38
ATH,Colby Thomas,-10,Gordon,19,59,43,16,-38,-5
PIT,Isiah Kiner-Falefa,3,Gallen,19,35,5,3,-13,-9
TB,Jonathan Aranda,6,Singer,19,24,-1,7,21,3
LAD,Miguel Rojas,10,Buehler,19,27,15,16,6,-31
MIN,Christian Vazquez,6,Irvin,18,47,39,-7,5,-21
BAL,Dylan Carlson,6,Gomber,18,47,43,6,-50,-33
BAL,Gunnar Henderson,9,Gomber,18,34,33,10,-47,-42
MIN,Matt Wallner,6,Irvin,18,19,38,-3,9,-21
CIN,Noelvi Marte,-1,Baz,18,74,-20,-9,26,6
TB,Tristan Gray,-10,Singer,18,28,-24,11,10,7
TB,Yandy Diaz,9,Singer,18,27,-8,18,15,1
TEX,Adolis Garcia,10,Elder,17,-11,28,25,14,-24
TB,Jake Mangum,-1,Singer,17,55,-6,9,12,0
CLE,Johnathan Rodriguez,-7,Cameron,17,10,1,11,-19,-14
CLE,Jose Ramirez,10,Cameron,17,1,13,20,-10,-14
ATH,Miguel Andujar,7,Gordon,17,52,32,9,-41,-15
DET,Riley Greene,4,Scherzer,17,32,13,-7,7,-8
ATH,Max Schuemann,6,Gordon,16,45,63,12,-35,-10
ATH,Shea Langeliers,8,Gordon,16,31,58,4,-42,-11
DET,Spencer Torkelson,8,Scherzer,16,14,27,-5,2,-12
TB,Junior Caminero,4,Singer,15,15,-12,9,25,0
KC,Maikel Garcia,8,Cantillo,15,-25,3,14,21,13
KC,Randal Grichuk,6,Cantillo,15,8,-6,14,9,17
DET,Zach McKinstry,9,Scherzer,15,28,39,-7,-13,-13
CLE,Bo Naylor,-4,Cameron,14,-4,4,19,-17,-7
CIN,Elly De La Cruz,5,Baz,14,14,7,-2,21,4
ATH,Gio Urshela,7,Gordon,14,24,37,10,-38,-13
BOS,Jarren Duran,6,May,14,-21,29,-4,50,-16
KC,John Rave,-3,Cantillo,14,-9,-1,9,8,8
