Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CLE,Angel Martinez,9,Freeland,45,43,102,18,-23,-23
LAD,Alex Freeland,-7,Martinez,44,90,34,4,-30,-20
CLE,Austin Hedges,4,Freeland,39,15,133,1,-17,-20
KC,Tyler Tolbert,-4,Wentz,36,-10,36,15,5,-21
CLE,Steven Kwan,10,Freeland,32,62,121,2,-31,-28
CLE,Carlos Santana,10,Freeland,30,27,109,13,-15,-23
CLE,Gabriel Arias,4,Freeland,28,20,93,2,-23,-19
KC,Kyle Isbel,4,Wentz,28,-23,19,16,14,-13
CLE,Brayan Rocchio,8,Freeland,26,35,70,17,-25,-18
CLE,David Fry,6,Freeland,26,12,92,11,-23,-17
COL,Ezequiel Tovar,8,Allard,26,47,53,-4,-19,-29
LAD,Freddie Freeman,7,Martinez,26,55,26,4,-13,-13
CLE,Jose Ramirez,10,Freeland,26,25,78,12,-18,-27
ATL,Jurickson Profar,10,Zerpa,26,-38,52,29,-3,-21
ATL,Ozzie Albies,8,Zerpa,26,-34,38,32,-2,-16
KC,Adam Frazier,7,Wentz,23,-20,28,10,4,-19
ATL,Matt Olson,9,Zerpa,23,-33,12,24,13,-25
ARI,Blaze Alexander,-1,Paddack,22,29,26,22,-45,-31
LAD,Michael Conforto,8,Martinez,22,55,34,3,-27,-16
ATL,Michael Harris II,8,Zerpa,22,-28,13,24,9,-24
LAD,Tommy Edman,3,Martinez,22,68,24,3,-21,-15
COL,Jordan Beck,5,Allard,21,36,58,11,-30,-26
CHW,Josh Rojas,7,Walker,21,82,-38,14,6,-22
CLE,Nolan Jones,8,Freeland,21,23,67,17,-21,-22
LAD,Teoscar Hernandez,5,Martinez,21,42,19,-1,-9,-15
KC,Freddy Fermin,6,Wentz,20,-7,21,3,10,-22
KC,Salvador Perez,10,Wentz,20,-12,50,2,-3,-18
ATL,Sean Murphy,-1,Zerpa,20,-27,25,21,-2,-14
ARI,Tristin English,-5,Paddack,20,23,9,26,-41,-31
PHI,Otto Kemp,-1,Alexander,19,44,-27,24,-33,-18
LAD,Shohei Ohtani,9,Martinez,19,39,5,22,-23,-4
COL,Michael Toglia,-1,Allard,18,57,41,1,-29,-24
ATL,Marcell Ozuna,8,Zerpa,17,-30,4,15,10,-14
TOR,Joey Loperfido,1,Kremer,16,70,-1,3,-27,-4
ARI,Jorge Barrosa,-5,Paddack,16,8,9,23,-46,-33
COL,Kyle Farmer,5,Allard,16,12,72,-6,-31,-33
SEA,Mitch Garver,2,Springs,16,5,17,10,-8,-32
PHI,Nick Castellanos,9,Alexander,16,36,-34,35,-30,-14
PHI,Trea Turner,10,Alexander,16,39,-14,29,-34,-13
ATL,Austin Riley,3,Zerpa,15,-37,24,19,0,-10
KC,Maikel Garcia,10,Wentz,15,-43,27,12,8,-7
LAD,Will Smith,7,Martinez,15,59,9,8,-32,-19
LAD,Andy Pages,3,Martinez,14,36,19,-5,-20,-9
KC,Bobby Witt Jr.,8,Wentz,14,-10,11,8,4,-12
CHW,Colson Montgomery,-4,Walker,14,30,-36,5,4,-21
SEA,Donovan Solano,5,Springs,14,37,34,-6,-23,-32
CHW,Edgar Quero,6,Walker,14,45,-33,16,3,-23
ATL,Nick Allen,-5,Zerpa,14,-49,11,5,9,-1
KC,Randal Grichuk,8,Wentz,14,-26,16,11,9,-14
ARI,Adrian Del Castillo,-4,Paddack,13,18,-2,17,-38,-33
ATL,Eli White,-4,Zerpa,13,-56,3,27,-1,-2
