Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Mickey Moniak,10,Sugano,42,57,13,24,4,-36
COL,Michael Toglia,6,Sugano,40,32,21,33,9,-29
COL,Hunter Goodman,10,Sugano,38,19,17,44,-8,-37
PIT,Bryan Reynolds,7,Gallen,37,53,11,-2,6,-8
LAD,Freddie Freeman,9,Buehler,32,20,59,15,15,-19
PIT,Nick Gonzales,8,Gallen,31,80,8,-7,0,-12
BAL,Coby Mayo,5,Gomber,30,58,37,21,-48,-42
MIN,Harrison Bader,8,Irvin,30,43,42,0,28,-26
PIT,Ke'Bryan Hayes,2,Gallen,29,50,17,0,-5,-12
PIT,Andrew McCutchen,6,Gallen,28,39,13,-8,5,-8
LAD,Andy Pages,9,Buehler,28,9,31,24,19,-25
MIN,Kody Clemens,7,Irvin,28,50,31,3,8,-25
BAL,Ramon Laureano,10,Gomber,28,44,43,12,-49,-40
PIT,Tommy Pham,5,Gallen,28,50,22,-5,5,4
BAL,Tyler O'Neill,10,Gomber,28,39,56,20,-49,-39
COL,Ezequiel Tovar,9,Sugano,27,30,7,17,-5,-33
COL,Kyle Farmer,8,Sugano,27,-1,18,29,-11,-34
KC,Kyle Isbel,-1,Cantillo,27,-19,-13,28,31,7
COL,Jordan Beck,6,Sugano,26,15,25,22,-9,-27
PIT,Spencer Horwitz,7,Gallen,26,45,4,4,1,-6
COL,Thairo Estrada,7,Sugano,26,5,21,19,-10,-40
ATH,Brent Rooker,10,Gordon,25,42,60,4,-33,-23
COL,Brenton Doyle,8,Sugano,25,3,14,33,-15,-35
LAD,Mookie Betts,10,Buehler,25,17,30,18,20,-28
LAD,Teoscar Hernandez,9,Buehler,25,8,25,25,13,-25
MIN,Willi Castro,9,Irvin,25,34,33,6,11,-28
CLE,Angel Martinez,2,Cameron,24,-5,19,20,-11,-19
BAL,Colton Cowser,5,Gomber,24,56,17,14,-41,-35
PIT,Joey Bart,1,Gallen,24,41,-10,-3,-1,-6
LAD,Shohei Ohtani,10,Buehler,24,3,27,17,35,-22
CLE,Austin Hedges,-5,Cameron,23,-5,13,17,-6,-11
TB,Chandler Simpson,3,Singer,23,148,-4,4,17,-1
LAD,Michael Conforto,9,Buehler,23,10,25,20,14,-29
PIT,Oneil Cruz,3,Gallen,23,58,-17,-8,-9,3
KC,Freddy Fermin,3,Cantillo,22,-4,6,14,25,14
KC,Jonathan India,8,Cantillo,22,-4,-4,11,31,13
BAL,Jordan Westburg,9,Gomber,22,36,20,15,-51,-35
MIN,Trevor Larnach,8,Irvin,22,45,27,5,9,-19
LAD,Will Smith,10,Buehler,22,20,22,13,22,-22
LAD,Miguel Rojas,10,Buehler,21,34,17,16,6,-31
TB,Taylor Walls,3,Singer,21,39,-7,6,27,4
BAL,Jackson Holliday,7,Gomber,20,53,16,13,-46,-42
TB,Josh Lowe,5,Singer,20,43,-7,10,18,1
ATH,Colby Thomas,-10,Gordon,19,59,43,16,-38,-5
PIT,Isiah Kiner-Falefa,3,Gallen,19,37,4,4,-13,-9
TB,Jonathan Aranda,6,Singer,19,23,0,7,21,3
ATH,Nick Kurtz,10,Gordon,19,45,56,3,-37,-18
COL,Tyler Freeman,10,Sugano,19,0,27,13,-5,-38
MIN,Christian Vazquez,6,Irvin,18,47,39,-7,5,-21
BAL,Gunnar Henderson,9,Gomber,18,33,30,11,-47,-42
MIN,Matt Wallner,6,Irvin,18,19,38,-3,9,-21
CIN,Noelvi Marte,-1,Baz,18,73,-19,-10,26,6
WAS,Riley Adams,-2,Adams,18,3,46,19,-10,-13
DET,Riley Greene,4,Scherzer,18,30,19,-7,7,-8
CIN,Tyler Stephenson,-2,Baz,18,49,-5,-19,26,8
TB,Yandy Diaz,9,Singer,18,27,-7,17,15,1
TEX,Adolis Garcia,10,Elder,17,-11,28,25,14,-24
TB,Jake Mangum,-1,Singer,17,54,-5,9,12,0
CLE,Jose Ramirez,10,Cameron,17,1,13,20,-10,-14
ATH,Miguel Andujar,7,Gordon,17,52,32,9,-41,-15
DET,Spencer Torkelson,8,Scherzer,17,13,33,-5,2,-12
WAS,Brady House,2,Adams,16,-1,37,16,-10,-14
BOS,Jarren Duran,6,May,16,-15,30,-4,50,-16
ATH,Max Schuemann,6,Gordon,16,45,63,12,-35,-10
ATH,Shea Langeliers,8,Gordon,16,31,58,4,-42,-11
DET,Zach McKinstry,9,Scherzer,16,27,45,-8,-13,-13
CIN,Elly De La Cruz,5,Baz,15,14,8,-2,21,4
BAL,Jacob Stallings,-2,Gomber,15,18,28,8,-42,-33
TB,Junior Caminero,4,Singer,15,15,-12,9,25,0
KC,Maikel Garcia,8,Cantillo,15,-26,4,14,21,13
LAD,Tommy Edman,6,Buehler,15,2,29,8,0,-29
CLE,Brayan Rocchio,-2,Cameron,14,-7,24,6,-19,-6
ATH,Gio Urshela,7,Gordon,14,24,37,10,-38,-13
ATH,Jacob Wilson,8,Gordon,14,54,42,-2,-34,-13
KC,John Rave,-3,Cantillo,14,-9,0,9,8,8
TB,Jose Caballero,-4,Singer,14,40,-5,-11,23,6
TOR,Nathan Lukes,9,Flaherty,14,12,4,10,24,11
BOS,Roman Anthony,4,May,14,-20,14,4,37,-22
KC,Salvador Perez,7,Cantillo,14,4,-3,14,18,13
KC,Bobby Witt Jr.,6,Cantillo,13,-1,5,11,5,14
CLE,Carlos Santana,0,Cameron,13,-7,6,19,-13,-7
TB,Danny Jansen,2,Singer,13,7,5,-8,22,5
TOR,Ernie Clement,7,Flaherty,13,25,-2,8,29,22
CIN,Gavin Lux,1,Baz,13,63,0,-16,22,14
WAS,Jacob Young,4,Adams,13,-14,39,15,-22,-24
DET,Javier Baez,1,Scherzer,13,22,23,-7,-6,-13
ATH,Luis Urias,9,Gordon,13,55,54,5,-32,-9
CLE,Nolan Jones,-3,Cameron,13,-7,-3,10,-4,-6
MIN,Royce Lewis,10,Irvin,13,35,20,-7,4,-23
KC,Vinnie Pasquantino,6,Cantillo,13,-13,-8,29,0,10
TOR,Vladimir Guerrero Jr.,10,Flaherty,13,1,-2,9,26,8
WAS,Daylen Lile,5,Adams,12,4,31,11,-16,-23
TEX,Josh Smith,10,Elder,12,2,22,20,8,-27
CHW,Kyle Teel,0,Brown,12,74,-18,-10,-8,18
WAS,Luis Garcia,8,Adams,12,0,27,12,-8,-18
SD,Martin Maldonado,-5,McGreevy,12,21,9,24,-38,-22
CIN,Matt McLain,0,Baz,12,24,4,-15,27,8
CHW,Miguel Vargas,5,Brown,12,86,-10,-3,-19,22
BOS,Wilyer Abreu,4,May,12,-6,20,-2,34,-14
TOR,Alejandro Kirk,10,Flaherty,11,10,0,5,23,6
WAS,C.J. Abrams,5,Adams,11,-16,40,15,-25,-26
TEX,Rowdy Tellez,10,Elder,11,-11,17,23,11,-17
BOS,Alex Bregman,8,May,10,-8,21,-3,36,-9
TOR,Bo Bichette,7,Flaherty,10,6,8,12,7,12
MIN,Brooks Lee,1,Irvin,10,30,27,-9,13,-15
CIN,Spencer Steer,0,Baz,10,28,-6,-15,25,4
CIN,TJ Friedl,4,Baz,10,45,-9,-16,25,-3
BOS,Trevor Story,2,May,10,-11,5,11,26,-16
CHW,Andrew Benintendi,4,Brown,9,69,-26,-6,-8,34
