Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Eugenio Suarez,9,Paxton,29,-3,6,10,44,-20
ARI,Blaze Alexander,8,Paxton,27,14,25,3,26,-22
ARI,Tucker Barnhart,-3,Paxton,27,6,14,0,27,-23
KC,Salvador Perez,8,Rodriguez,26,29,11,8,9,-15
TOR,Addison Barger,-9,Bowlan,25,-5,1,5,14,-16
BAL,Anthony Santander,10,Schmidt,25,17,49,12,9,-15
LAD,Shohei Ohtani,10,Henry,25,-24,107,14,-2,-15
ARI,Ketel Marte,10,Paxton,24,19,7,19,20,-29
LAD,Teoscar Hernandez,7,Henry,24,7,42,6,10,-11
KC,Adam Frazier,7,Rodriguez,23,52,7,2,2,-10
LAD,Gavin Lux,2,Henry,22,-17,48,6,10,-10
BAL,Ryan McKenna,-1,Schmidt,22,-11,44,25,-2,-13
LAD,Freddie Freeman,10,Henry,21,-14,51,14,15,-8
ARI,Pavin Smith,9,Paxton,21,11,26,6,11,-24
BAL,Ramon Urias,3,Schmidt,21,8,8,28,-1,-16
TOR,Danny Jansen,9,Bowlan,20,2,14,2,14,-25
LAD,Enrique Hernandez,9,Henry,20,-22,75,4,11,-12
DET,Spencer Torkelson,10,Matz,20,48,0,34,-44,-28
ARI,Joc Pederson,10,Paxton,19,2,35,5,15,-28
ARI,Randal Grichuk,10,Paxton,19,21,7,-3,32,-28
BAL,Adley Rutschman,10,Schmidt,18,-21,54,24,-2,-15
LAD,Andy Pages,2,Henry,18,3,6,10,26,-6
LAD,Austin Barnes,7,Henry,18,-9,38,-1,20,-6
MIN,Byron Buxton,-3,Crochet,17,5,7,-13,32,-4
BAL,Cedric Mullins,8,Schmidt,17,5,19,21,0,-15
BAL,Gunnar Henderson,9,Schmidt,17,-1,21,25,6,-18
ARI,Jake McCarthy,4,Paxton,17,-5,-6,3,41,-22
ARI,Christian Walker,10,Paxton,16,-8,-1,-15,58,-19
KC,Hunter Renfroe,6,Rodriguez,16,-2,6,0,18,-9
MIA,Jesus Sanchez,8,Irvin,16,36,9,4,1,-23
BAL,Jordan Westburg,8,Schmidt,16,-23,43,16,16,-11
ARI,Kevin Newman,7,Paxton,16,-5,21,-4,35,-32
DET,Matt Vierling,9,Matz,16,5,23,22,-37,-26
LAD,Max Muncy,8,Henry,16,-17,28,13,18,-10
BAL,Ryan Mountcastle,8,Schmidt,16,11,18,21,-10,-10
ARI,Corbin Carroll,9,Paxton,15,-12,12,9,18,-28
BAL,James McCann,6,Schmidt,15,-17,27,18,17,-17
LAD,James Outman,9,Henry,15,-14,53,-4,13,-7
LAD,Mookie Betts,10,Henry,15,-28,48,-11,28,-8
KC,Nelson Velazquez,5,Rodriguez,15,11,-22,9,14,-5
LAD,Will Smith,9,Henry,15,-12,30,-4,33,-9
TOR,Cavan Biggio,3,Bowlan,14,24,8,-7,0,-15
ARI,Gabriel Moreno,10,Paxton,14,-23,1,13,23,-24
DET,Javier Baez,6,Matz,14,-6,1,30,-20,-30
TB,Jose Siri,-6,Wilson,14,30,-24,-3,17,-21
TOR,Bo Bichette,6,Bowlan,13,0,16,3,1,-3
LAD,Chris Taylor,-5,Henry,13,-16,6,6,16,2
BAL,Colton Cowser,3,Schmidt,13,28,6,27,-9,-7
KC,Freddy Fermin,4,Rodriguez,12,-13,14,6,17,15
KC,Maikel Garcia,7,Rodriguez,12,3,10,2,3,-7
BAL,Ryan O'Hearn,9,Schmidt,12,-4,-3,26,1,-13
LAD,Miguel Rojas,6,Henry,11,-4,21,-5,20,-4
TOR,Daniel Vogelbach,5,Bowlan,10,-17,-2,10,7,-17
TOR,Ernie Clement,2,Bowlan,10,-5,2,3,6,-17
KC,Garrett Hampson,-4,Rodriguez,10,5,-6,7,5,13
KC,Michael Massey,7,Rodriguez,10,1,-13,1,29,3
DET,Carson Kelly,3,Matz,9,-1,-2,21,-26,-28
DET,Jake Rogers,1,Matz,9,-1,9,21,-24,-21
TB,Randy Arozarena,7,Wilson,9,48,-13,-14,-11,-27
KC,Kyle Isbel,3,Rodriguez,8,4,8,-8,6,-2
ARI,Lourdes Gurriel Jr.,7,Paxton,8,-10,-3,1,36,-25
OAK,Max Schuemann,-4,Falter,8,-5,11,12,-20,-18
TB,Rene Pinto,-6,Wilson,8,40,-15,-18,13,-11
CIN,Santiago Espinal,8,Rodriguez,8,-12,10,-6,22,11
MIN,Carlos Santana,6,Crochet,7,5,-8,-7,17,-2
KC,Dairon Blanco,-2,Rodriguez,7,-25,21,0,15,11
DET,Mark Canha,9,Matz,7,16,2,20,-25,-13
WAS,Nasim Nu�ez,-8,Rogers,7,-7,7,15,1,-12
TB,Richie Palacios,8,Wilson,7,54,-18,-20,9,-18
OAK,Tyler Nevin,2,Schmidt,7,-10,9,23,-10,-6
KC,Bobby Witt Jr.,9,Rodriguez,6,-18,3,2,14,-2
TOR,George Springer,6,Bowlan,6,-1,-3,-7,8,-12
