Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Trevor Larnach,9,Soroka,45,18,-15,18,48,-43
MIN,Edouard Julien,10,Soroka,39,2,-12,19,43,-41
CLE,Brayan Rocchio,6,Brown,34,120,5,18,21,8
MIN,Byron Buxton,10,Soroka,32,29,-10,11,36,-26
ARI,Tucker Barnhart,-2,Knack,32,2,40,3,29,-10
HOU,Jake Meyers,8,Carrasco,31,72,3,8,20,-22
MIN,Willi Castro,7,Soroka,31,5,11,16,24,-38
LAD,Shohei Ohtani,10,Montgomery,29,-5,128,39,-39,-30
HOU,Yainer Diaz,10,Carrasco,28,57,-2,12,21,-26
MIN,Christian Vazquez,5,Soroka,27,-13,6,28,22,-34
CHW,Korey Lee,2,Woods Rich.,27,8,4,25,15,-18
LAD,Gavin Lux,2,Montgomery,25,-11,68,19,-31,-23
HOU,Jon Singleton,9,Carrasco,25,28,8,21,20,-31
MIN,Max Kepler,10,Soroka,25,9,2,0,39,-42
NYY,Anthony Rizzo,7,Kremer,24,117,-14,6,-16,7
LAD,Enrique Hernandez,10,Montgomery,24,-4,48,25,-21,-21
LAD,Freddie Freeman,10,Montgomery,24,-17,119,27,-33,-16
CLE,Jose Ramirez,10,Brown,24,66,-8,24,15,16
HOU,Mauricio Dubon,8,Carrasco,24,14,19,24,3,-30
LAD,Andy Pages,6,Montgomery,23,11,48,15,-29,-21
HOU,Jeremy Pena,9,Carrasco,23,26,19,12,22,-25
LAD,Miguel Rojas,10,Montgomery,23,9,58,15,-24,-19
DET,Spencer Torkelson,10,Matz,23,48,7,42,-45,-28
MIN,Alex Kirilloff,7,Soroka,22,-1,5,10,23,-39
MIN,Jose Miranda,8,Soroka,22,-4,7,14,29,-41
MIN,Manuel Margot,7,Soroka,22,-8,7,11,33,-34
CHW,Paul DeJong,-6,Woods Rich.,22,-6,-13,36,2,-17
LAD,Austin Barnes,7,Montgomery,21,13,75,23,-38,-15
