Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BOS,Trevor Story,1,Leiter,26,37,5,-2,36,-23
TB,Curtis Mead,5,Freeland,25,42,31,22,-48,-38
BAL,Colton Cowser,4,Gausman,22,11,22,0,-4,-18
TB,Jonny DeLuca,8,Freeland,18,6,32,15,-35,-35
BAL,Jordan Westburg,7,Gausman,16,12,25,-2,-19,-17
BOS,Wilyer Abreu,10,Leiter,16,27,1,-11,45,-19
TB,Yandy Diaz,10,Freeland,16,42,58,8,-41,-33
BAL,Ryan Mountcastle,7,Gausman,13,-7,31,-2,-25,-12
BOS,Ceddanne Rafaela,3,Leiter,12,38,6,-7,17,-13
TB,Taylor Walls,4,Freeland,12,59,19,19,-50,-28
BOS,Triston Casas,9,Leiter,12,25,-10,-2,29,-13
PIT,Adam Frazier,7,Gillispie,11,22,30,-11,28,-10
CHC,Matt Shaw,-8,Kelly,11,-4,3,8,-22,-7
TOR,Nathan Lukes,4,Morton,11,-30,17,-7,33,-5
BAL,Tyler O'Neill,-1,Gausman,11,4,14,-1,-18,-11
BAL,Jackson Holliday,-5,Gausman,10,2,10,-3,-14,-14
BOS,Connor Wong,6,Leiter,9,27,3,-3,23,-13
BOS,Rafael Devers,10,Leiter,9,13,-3,-2,34,-21
TOR,Will Wagner,4,Morton,9,-22,20,-10,24,1
BAL,Adley Rutschman,8,Gausman,8,3,13,-2,-17,-19
TOR,Andres Gimenez,2,Morton,8,-25,-6,-2,37,-4
ARI,Jose Herrera,0,Taillon,8,28,23,8,-45,-19
TB,Junior Caminero,3,Freeland,8,11,12,11,-54,-34
CHC,Pete Crow-Armstrong,2,Kelly,8,-12,5,11,-16,-7
TB,Brandon Lowe,8,Freeland,7,5,10,15,-41,-26
TB,Christopher Morel,3,Freeland,7,-10,50,6,-46,-25
CHC,Dansby Swanson,4,Kelly,7,0,-9,5,-4,-16
CHC,Ian Happ,7,Kelly,7,2,-2,6,-8,-12
TB,Josh Lowe,2,Freeland,7,-3,31,4,-40,-23
BAL,Jorge Mateo,-3,Gausman,6,-8,21,-11,-10,-7
TEX,Josh Jung,6,Houck,6,-10,-18,13,35,-29
TOR,Anthony Santander,7,Morton,5,-21,7,-14,28,3
BAL,Cedric Mullins,5,Gausman,5,-11,13,-4,-12,-14
CHC,Michael Busch,3,Kelly,5,-12,-5,1,2,-13
BAL,Ryan O'Hearn,3,Gausman,5,2,14,-6,-19,-16
TEX,Adolis Garcia,7,Houck,4,12,-27,19,-2,-30
TOR,Alan Roden,-9,Morton,4,-25,7,-21,35,6
ARI,Alek Thomas,3,Taillon,4,10,17,-3,-33,-16
CHC,Carson Kelly,6,Kelly,4,-11,6,4,-7,-15
TB,Danny Jansen,7,Freeland,4,10,23,17,-37,-30
SEA,Dylan Moore,3,Springs,4,14,-12,1,4,10
