Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
DET,Gio Urshela,6,Blackburn,3,-38,-13,30,-24,-13
TB,Amed Rosario,4,Feltner,23,-41,5,22,15,-34
DET,Andy Ibanez,5,Blackburn,-6,-45,-14,25,-17,-4
MIN,Christian Vazquez,9,Carrasco,13,-29,9,36,-7,-32
LAD,Miguel Rojas,8,Wicks,-3,-47,-18,12,-8,-18
CHW,Andrew Benintendi,6,Wacha,15,-33,-2,18,10,-3
TOR,Alejandro Kirk,5,Schmidt,-15,-26,-15,21,-31,-10
TOR,Ernie Clement,1,Schmidt,-8,-15,-11,22,-17,-3
MIA,Luis Arraez,5,Matz,-19,-50,-18,9,-25,0
HOU,Yainer Diaz,8,Gray,5,11,-16,28,-1,-5
COL,Alan Trejo,1,Alexander,26,-1,46,36,-42,-11
KC,Kyle Isbel,1,Flexen,14,-35,-19,21,12,-31
MIN,Manuel Margot,6,Carrasco,0,-21,-28,23,-1,-24
SD,Jake Cronenworth,5,Winn,-13,-42,-25,8,-23,-20
CHW,Nicky Lopez,4,Wacha,15,-36,13,17,-1,-8
ARI,Jake McCarthy,-4,Fried,12,-28,-45,32,10,0
COL,Charlie Blackmon,9,Alexander,32,13,92,11,-33,-7
TB,Richie Palacios,9,Feltner,23,-26,-6,19,38,-24
ARI,Gabriel Moreno,7,Fried,15,18,-12,26,-14,6
KC,Bobby Witt Jr.,7,Flexen,9,-34,3,17,-5,-28
ARI,Alek Thomas,-5,Fried,7,-32,-22,23,-4,-1
HOU,Mauricio Dubon,4,Gray,-2,-8,2,13,-12,-2
NYM,Jeff McNeil,7,Martinez,-3,-4,-3,0,-25,-2
BAL,Ryan O'Hearn,9,Falter,21,-1,9,26,-32,-21
KC,Maikel Garcia,4,Flexen,18,-46,-1,23,1,-29
BAL,Tony Kemp,10,Falter,12,-44,48,12,-26,-20
STL,Alec Burleson,2,Rogers,-15,-52,-19,14,9,4
KC,Salvador Perez,5,Flexen,18,-28,23,19,3,-29
KC,Dairon Blanco,1,Flexen,26,-22,15,27,-5,-29
TOR,George Springer,8,Schmidt,-7,-16,5,19,-13,-9
TOR,Isiah Kiner-Falefa,-3,Schmidt,-15,0,-25,24,-20,8
KC,Adam Frazier,5,Flexen,7,-44,-14,14,15,-36
MIA,Tim Anderson,-3,Matz,-9,-53,-20,20,4,-9
KC,Michael Massey,7,Flexen,15,-29,26,19,-12,-30
MIL,Sal Frelick,5,Miller,7,20,2,15,-16,-8
MIN,Alex Kirilloff,8,Carrasco,9,-24,-12,31,18,-33
ARI,Geraldo Perdomo,6,Fried,8,-24,-34,22,6,-1
KC,Freddy Fermin,6,Flexen,16,-8,-8,22,-3,-31
DET,Javier Baez,-3,Blackburn,-6,-42,-1,13,-9,-3
BOS,Masataka Yoshida,3,Detmers,-13,-17,-34,5,4,-16
TB,Yandy Diaz,10,Feltner,27,-34,28,16,37,-24
MIN,Carlos Santana,10,Carrasco,12,-13,24,16,12,-34
MIL,Brice Turang,3,Miller,9,55,0,14,-19,4
ARI,Lourdes Gurriel Jr.,2,Fried,-4,-35,-34,12,10,12
TB,Harold Ramirez,1,Feltner,12,-33,-10,20,18,-21
SF,Luis Matos,3,King,-9,-29,-20,7,0,30
TOR,Bo Bichette,-1,Schmidt,-11,-37,17,14,-17,-18
SD,Luis Campusano,2,Winn,-17,-35,-40,2,-5,-7
CLE,Josh Naylor,7,Ryan,-19,-10,-28,-2,-32,18
CLE,Will Brennan,0,Ryan,-20,-47,-17,1,-33,13
ARI,Corbin Carroll,8,Fried,2,-28,-29,12,21,-1
ARI,Ketel Marte,8,Fried,9,-4,6,18,-19,3
CIN,Santiago Espinal,5,Severino,0,0,-2,0,-20,-5
TOR,Justin Turner,10,Schmidt,-2,9,-12,30,-17,-18
HOU,Jeremy Pena,6,Gray,-4,14,6,-5,-5,2
