Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Randy Arozarena,10,Gomber,45,24,79,18,-6,-46
HOU,Kyle Tucker,10,Bradford,41,187,-5,-15,-51,-11
TB,Brandon Lowe,10,Gomber,40,1,59,31,-5,-47
TB,Isaac Paredes,10,Gomber,30,23,30,11,0,-44
ATL,Ozzie Albies,10,Henry,23,1,33,16,-7,-22
CIN,Jonathan India,10,Quintana,22,41,38,1,-12,-13
ATL,Matt Olson,10,Henry,20,-6,-16,27,22,-19
DET,Matt Vierling,10,Sears,16,-12,5,13,12,-30
DET,Mark Canha,10,Sears,13,-17,48,5,-17,-19
KC,Bobby Witt Jr.,10,Fedde,12,-18,-23,10,34,1
ATL,Ronald Acuna Jr.,10,Henry,12,-11,-8,19,11,-8
PHI,Kyle Schwarber,10,Corbin,11,3,-20,2,-3,-28
DET,Spencer Torkelson,10,Sears,7,4,8,4,-18,-22
PHI,Bryce Harper,10,Corbin,6,-4,-19,13,-14,-28
KC,Vinnie Pasquantino,10,Fedde,2,-29,-4,2,11,6
LAD,Mookie Betts,10,Hendricks,-3,-27,30,-6,-22,-24
NYY,Aaron Judge,10,Kikuchi,-7,21,-1,16,-18,-1
TOR,Alejandro Kirk,10,Stroman,-7,-16,-44,-2,53,-11
NYY,Alex Verdugo,10,Kikuchi,-9,-19,23,9,-14,9
NYY,Juan Soto,10,Kikuchi,-9,-10,4,10,-4,15
TEX,Marcus Semien,10,Brown,-9,-5,-17,-1,16,9
NYY,Gleyber Torres,10,Kikuchi,-10,-8,27,2,-17,8
TOR,Justin Turner,10,Stroman,-10,-33,-32,31,18,-11
BOS,Rafael Devers,10,Canning,-12,3,0,-12,-15,6
TOR,Vladimir Guerrero Jr.,10,Stroman,-12,-16,-29,6,13,-12
DET,Jake Rogers,9,Sears,28,19,24,5,11,-29
ATL,Jarred Kelenic,9,Henry,28,22,-11,24,4,-17
TB,Yandy Diaz,9,Gomber,26,31,11,9,2,-40
TB,Richie Palacios,9,Gomber,22,16,4,10,3,-40
ATL,Luis Guillorme,9,Henry,18,-30,-10,22,19,-16
HOU,Yainer Diaz,9,Bradford,13,57,18,13,-54,-18
ATL,Marcell Ozuna,9,Henry,9,-33,1,26,9,-12
HOU,Jeremy Pena,9,Bradford,8,58,48,-8,-42,-6
DET,Parker Meadows,9,Sears,7,-22,12,9,-2,-27
TEX,Evan Carter,9,Brown,5,17,-25,-3,27,-6
LAD,Miguel Rojas,9,Hendricks,1,-46,12,0,-27,-35
LAD,Max Muncy,9,Hendricks,-3,-48,32,-4,6,-23
WAS,C.J. Abrams,9,Nola,-6,-44,10,0,-21,-5
BOS,Triston Casas,9,Canning,-6,13,-7,-3,-10,-6
TEX,Corey Seager,9,Brown,-9,12,-29,4,4,12
TB,Harold Ramirez,8,Gomber,47,38,67,12,-24,-50
ATL,Austin Riley,8,Henry,27,1,-14,29,26,-14
DET,Andy Ibanez,8,Sears,10,5,5,10,-12,-23
KC,Adam Frazier,8,Fedde,8,-37,-28,24,18,3
KC,Michael Massey,8,Fedde,8,-22,-7,19,4,9
ATL,Orlando Arcia,8,Henry,8,-12,-20,9,22,-5
HOU,Jose Abreu,8,Bradford,4,33,7,8,-36,-10
NYM,Brandon Nimmo,8,Greene,3,1,-10,-16,26,22
PHI,J.T. Realmuto,8,Corbin,2,-21,-5,5,-23,-27
LAD,Shohei Ohtani,8,Hendricks,0,-42,18,9,-13,-21
LAD,Will Smith,8,Hendricks,-2,-40,13,11,-23,-22
TEX,Josh H. Smith,8,Brown,-3,24,-32,5,4,7
DET,Riley Greene,8,Sears,-5,-10,-17,2,-1,3
PHI,Trea Turner,8,Corbin,-5,-22,-8,-7,-18,-22
SF,Wilmer Flores,8,Cease,-6,-22,14,0,-6,12
SD,Jurickson Profar,8,Hicks,-10,-62,-23,-9,36,2
TOR,George Springer,8,Stroman,-13,-27,-20,8,12,-15
TB,Jose Caballero,7,Gomber,49,0,82,21,9,-39
TB,Ben Rortvedt,7,Gomber,42,19,42,38,-13,-42
CIN,Jake Fraley,7,Quintana,14,7,51,-2,-29,-6
CIN,Nick Martini,7,Quintana,13,-9,35,6,-4,-9
DET,Gio Urshela,7,Sears,9,-20,24,4,-6,-20
KC,Freddy Fermin,7,Fedde,8,-21,-11,9,23,-4
CIN,Santiago Espinal,7,Quintana,7,-11,17,13,-26,-18
CIN,Spencer Steer,7,Quintana,7,-7,12,15,-20,-21
