Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Greg Jones,-5,Jefferies,65,88,73,15,4,-18
COL,Jake Cave,7,Jefferies,57,39,98,11,17,-29
COL,Brenton Doyle,9,Jefferies,56,67,75,8,16,-22
COL,Adael Amador,-4,Jefferies,53,56,62,12,1,-23
STL,Nolan Gorman,7,Taillon,52,76,15,16,-22,-24
PIT,Michael A. Taylor,6,Hudson,50,-19,44,17,55,-49
COL,Alan Trejo,6,Jefferies,48,41,38,23,15,-28
COL,Michael Toglia,3,Jefferies,46,43,52,22,4,-13
PIT,Jack Suwinski,10,Hudson,45,-9,28,20,39,-51
PIT,Andrew McCutchen,10,Hudson,44,-12,62,18,38,-46
COL,Elehuris Montero,4,Jefferies,44,31,44,16,18,-24
CHW,Martin Maldonado,8,Montgomery,43,28,22,30,16,-36
PIT,Jared Triolo,7,Hudson,42,15,17,34,7,-37
COL,Ryan McMahon,10,Jefferies,41,44,35,5,24,-25
COL,Ezequiel Tovar,1,Jefferies,40,48,33,5,15,-19
PIT,Ke'Bryan Hayes,6,Hudson,40,0,54,-2,33,-52
COL,Nolan Jones,10,Jefferies,40,33,39,28,7,-22
PIT,Rowdy Tellez,7,Hudson,40,-4,38,7,32,-49
COL,Jacob Stallings,9,Jefferies,38,20,54,18,9,-23
PIT,Yasmani Grandal,8,Hudson,38,14,28,7,37,-39
CHC,Patrick Wisdom,3,Mikolas,36,52,35,6,-37,-22
PIT,Connor Joe,10,Hudson,35,-10,23,21,39,-52
TB,Alex Jackson,-6,Waldrep,34,-18,-15,9,49,-20
PIT,Bryan Reynolds,8,Hudson,32,2,43,9,12,-43
CHW,Korey Lee,-1,Montgomery,32,4,23,19,5,-29
CIN,Will Benson,6,Rea,31,46,22,12,-3,-31
COL,Charlie Blackmon,9,Jefferies,30,18,32,16,1,-23
COL,Hunter Goodman,-4,Jefferies,30,20,35,11,10,-12
WAS,Lane Thomas,9,Luzardo,30,15,5,34,-3,-19
STL,Dylan Carlson,3,Taillon,29,36,38,22,-41,-32
PIT,Oneil Cruz,4,Hudson,29,-18,10,14,41,-40
STL,Brandon Crawford,1,Taillon,28,58,-3,3,-23,-20
CHW,Lenyn Sosa,6,Montgomery,28,25,20,14,-4,-34
TB,Taylor Walls,-3,Waldrep,27,-23,0,-8,34,-19
CHW,Andrew Benintendi,10,Montgomery,26,9,68,22,-28,-41
PIT,Nick Gonzales,-3,Hudson,26,14,0,3,38,-29
CHW,Andrew Vaughn,10,Montgomery,25,13,11,30,-5,-39
MIL,Andruw Monasterio,9,Montas,25,63,9,-5,29,-13
ARI,Eugenio Suarez,5,Thorpe,25,15,60,-14,15,-11
MIL,Oliver Dunn,-5,Montas,25,18,7,11,23,-25
CHC,Dansby Swanson,7,Mikolas,24,35,48,-2,-37,-27
PIT,Edward Olivares,9,Hudson,24,-21,35,21,5,-45
CHC,Mike Tauchman,7,Mikolas,24,101,13,0,-38,-20
WAS,Nasim Nunez,-10,Luzardo,24,-6,11,9,-13,-4
CHC,Cody Bellinger,7,Mikolas,23,37,37,-15,-22,-27
CIN,Elly De La Cruz,4,Rea,23,33,36,10,-5,-31
STL,Pedro Pages,-5,Taillon,23,60,9,6,-33,-10
CHC,Seiya Suzuki,10,Mikolas,23,62,10,-2,-31,-13
MIA,Bryan De La Cruz,7,Parker,22,27,-15,10,-11,-34
CHC,Ian Happ,8,Mikolas,22,14,28,4,-11,-18
ATL,J.P. Martinez,-10,Eflin,22,-10,7,19,-51,-18
STL,Masyn Winn,6,Taillon,22,36,42,-1,-29,-29
STL,Mike Siani,-6,Taillon,22,26,-2,9,-28,-36
STL,Alec Burleson,8,Taillon,21,40,20,-5,-33,-28
MIL,Brice Turang,9,Montas,21,78,14,-1,8,-32
STL,Nolan Arenado,6,Taillon,21,46,11,5,-28,-32
MIA,Dane Myers,-5,Parker,20,6,-21,17,-8,-25
MIL,Gary Sanchez,9,Montas,20,51,-18,-2,26,-10
STL,Ivan Herrera,4,Taillon,20,40,30,8,-37,-25
CHW,Oscar Colas,-2,Montgomery,20,-26,16,20,7,-35
CHC,Pete Crow-Armstrong,-6,Mikolas,20,55,16,-15,-32,-9
MIN,Christian Vazquez,2,Estes,19,30,49,-6,-7,-28
MIL,Joey Ortiz,10,Montas,19,46,6,-3,26,-23
TB,Jose Caballero,4,Waldrep,19,25,-19,7,7,-16
CHW,Nicky Lopez,8,Montgomery,19,-5,44,11,-11,-29
HOU,Victor Caratini,6,Maeda,19,60,0,-1,34,-17
TOR,Daulton Varsho,9,Lively,18,-17,65,-10,-3,-7
WAS,Drew Millas,-4,Luzardo,18,-1,10,10,-10,-10
MIA,Josh Bell,3,Parker,18,-9,5,6,7,-34
MIN,Kyle Farmer,5,Estes,18,35,50,-8,-5,-18
STL,Paul Goldschmidt,3,Taillon,18,38,14,0,-33,-26
STL,Brendan Donovan,7,Taillon,17,59,-3,-2,-26,-28
MIN,Byron Buxton,2,Sears,17,50,12,-6,-8,-25
MIA,Christian Bethancourt,-2,Parker,17,5,-12,10,-12,-31
CHW,Corey Julks,10,Montgomery,17,15,29,12,-20,-36
CHW,Danny Mendick,4,Montgomery,17,-2,7,15,4,-34
CHW,Gavin Sheets,8,Montgomery,17,-15,40,35,-17,-23
HOU,Jeremy Pena,7,Maeda,17,31,22,4,4,-19
