Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIL,Jackson Chourio,10,Imanaga,31,101,48,-13,-24,-25
MIL,William Contreras,10,Imanaga,17,92,19,-11,-23,-26
MIL,Brice Turang,10,Imanaga,13,101,23,-16,-28,-13
MIL,Christian Yelich,9,Imanaga,11,106,13,-21,-25,-11
MIL,Andrew Vaughn,9,Imanaga,10,77,31,-21,-26,-24
MIL,Isaac Collins,4,Imanaga,6,88,31,-9,-28,-14
MIL,Blake Perkins,6,Imanaga,5,58,19,-16,-21,-14
MIL,Joey Ortiz,5,Imanaga,3,77,28,-17,-38,-32
MIL,Caleb Durbin,6,Imanaga,2,50,8,-11,-25,-21
LAD,Mookie Betts,6,Luzardo,1,19,3,2,-24,44
LAD,Miguel Rojas,-1,Luzardo,-1,4,17,-12,-8,45
LAD,Shohei Ohtani,2,Luzardo,-2,11,-1,-5,-25,31
LAD,Enrique Hernandez,-7,Luzardo,-8,0,-12,-10,-7,31
PHI,Kyle Schwarber,-3,Snell,-8,-13,-15,3,-16,20
LAD,Freddie Freeman,-2,Luzardo,-9,-2,7,-18,-22,44
CHC,Ian Happ,0,Ashby,-9,-26,-23,13,9,7
CHC,Justin Turner,2,Ashby,-9,-8,-25,8,-1,17
CHC,Kyle Tucker,5,Ashby,-9,-25,-27,9,3,11
CHC,Nico Hoerner,3,Ashby,-9,-6,-15,-10,30,25
LAD,Tommy Edman,-4,Luzardo,-9,-6,3,-16,-11,35
CHC,Matt Shaw,-3,Ashby,-11,-37,-37,20,19,12
CHC,Carson Kelly,-1,Ashby,-12,-25,-31,5,19,15
CHC,Seiya Suzuki,1,Ashby,-13,-32,-35,11,11,12
LAD,Andy Pages,-6,Luzardo,-17,-26,-6,-17,-10,34
CHC,Dansby Swanson,-5,Ashby,-17,-23,-30,4,7,12
PHI,J.T. Realmuto,-7,Snell,-17,-31,-28,-5,-4,37
LAD,Teoscar Hernandez,-7,Luzardo,-19,-16,-8,-20,-23,43
LAD,Ben Rortvedt,-9,Luzardo,-20,-19,-6,-15,-30,37
PHI,Bryce Harper,-5,Snell,-20,-36,-19,-8,-15,39
PHI,Otto Kemp,-10,Snell,-20,-40,-16,-8,-1,35
PHI,Trea Turner,-6,Snell,-20,-30,-19,-12,-13,53
PHI,Alec Bohm,-6,Snell,-21,-33,-37,-8,-7,50
CHC,Pete Crow-Armstrong,-6,Ashby,-24,-29,-31,-6,12,20
PHI,Edmundo Sosa,-8,Snell,-25,-29,-29,-12,-16,43
PHI,Nick Castellanos,-9,Snell,-26,-40,-37,-5,-8,37
PHI,Brandon Marsh,-9,Snell,-28,-39,-37,-14,-8,50
