Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Ezequiel Tovar,-1,Perez,56,2,75,8,9,-23
TOR,Davis Schneider,10,Corbin,53,72,-2,31,-12,-43
PIT,Jack Suwinski,10,Quantrill,49,59,55,-10,24,-48
TOR,Danny Jansen,10,Corbin,48,43,5,31,13,-40
COL,Jacob Stallings,9,Perez,46,-11,89,8,17,-26
PIT,Henry Davis,7,Quantrill,45,5,53,-1,18,-34
COL,Jake Cave,6,Perez,44,13,54,8,10,-17
PIT,Oneil Cruz,8,Quantrill,43,13,34,10,20,-39
TOR,Addison Barger,-7,Corbin,42,-5,1,31,-8,-28
COL,Charlie Blackmon,9,Perez,42,5,69,7,20,-24
PIT,Joey Bart,7,Quantrill,42,0,26,1,42,-39
COL,Brenton Doyle,4,Perez,40,-10,66,5,10,-18
COL,Alan Trejo,4,Perez,38,-11,39,17,5,-24
COL,Hunter Goodman,-4,Perez,37,2,37,-4,9,-18
CIN,Bubba Thompson,-6,Irvin,36,27,39,18,-32,-29
TOR,Daulton Varsho,10,Corbin,35,9,8,37,8,-45
PIT,Jared Triolo,10,Quantrill,35,13,40,-2,27,-44
COL,Elehuris Montero,7,Perez,34,-9,67,-2,-8,-19
PIT,Alika Williams,1,Quantrill,33,8,19,5,4,-37
COL,Elias Diaz,5,Perez,33,-9,47,2,13,-26
COL,Jordan Beck,-9,Perez,33,-11,23,-4,0,-9
STL,Pedro Pag�s,3,Keller,33,-25,-6,29,74,-37
COL,Ryan McMahon,7,Perez,33,-11,45,13,9,-21
TOR,Daniel Vogelbach,9,Corbin,32,-1,21,40,-4,-35
COL,Sean Bouchard,6,Perez,30,-24,50,2,17,-20
PIT,Michael A. Taylor,6,Quantrill,29,-7,32,1,7,-28
OAK,Tyler Nevin,5,Irvin,28,74,33,8,-30,-31
STL,Brandon Crawford,10,Keller,27,-26,33,23,75,-40
COL,Brendan Rodgers,1,Perez,27,-14,65,-1,-3,-16
PIT,Bryan Reynolds,10,Quantrill,26,-5,32,-7,29,-41
TOR,Ernie Clement,8,Corbin,26,28,5,18,-14,-40
