Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Amed Rosario,3,Feltner,21,-32,3,21,9,-28
MIN,Christian Vazquez,9,Carrasco,12,-30,9,36,-6,-32
DET,Gio Urshela,5,Blackburn,0,-31,-15,21,-13,-7
LAD,Miguel Rojas,8,Wicks,-3,-47,-18,12,-8,-17
TOR,George Springer,8,Schmidt,-5,-27,1,34,-18,-23
COL,Alan Trejo,2,Alexander,29,-2,46,41,-39,-12
COL,Charlie Blackmon,8,Alexander,24,16,51,19,-43,-8
DET,Andy Ibanez,4,Blackburn,-10,-43,-16,17,-18,0
KC,Kyle Isbel,1,Flexen,13,-35,-15,24,-7,-34
NYM,Jeff McNeil,9,Martinez,3,-15,4,8,-8,-3
BAL,Ryan O'Hearn,9,Falter,18,-21,1,35,-24,-19
MIA,Luis Arraez,3,Matz,-21,-54,-24,8,-26,-2
TOR,Alejandro Kirk,7,Schmidt,-12,-20,-12,19,-22,-7
TOR,Ernie Clement,-1,Schmidt,-11,-20,-16,19,-17,-4
KC,Salvador Perez,4,Flexen,17,-34,17,25,3,-24
KC,Bobby Witt Jr.,7,Flexen,7,-37,-23,22,2,-34
MIN,Manuel Margot,6,Carrasco,-2,-24,-29,22,-1,-24
CHW,Andrew Benintendi,6,Wacha,14,-31,3,12,13,-5
ARI,Lourdes Gurriel Jr.,5,Fried,2,-42,-36,21,25,1
ARI,Jake McCarthy,-3,Fried,14,-26,-43,31,13,-2
TB,Richie Palacios,9,Feltner,23,-26,-6,19,37,-24
CHW,Nicky Lopez,4,Wacha,13,-31,3,15,0,-5
HOU,Jeremy Pena,7,Gray,-1,9,3,5,-5,1
TB,Yandy Diaz,10,Feltner,28,-34,28,25,25,-26
STL,Alec Burleson,2,Rogers,-15,-53,-22,16,9,5
ARI,Alek Thomas,-5,Fried,7,-32,-22,23,-3,-1
ARI,Gabriel Moreno,4,Fried,7,-13,-15,24,-17,6
KC,Adam Frazier,7,Flexen,11,-18,-12,16,-6,-37
BAL,Tony Kemp,10,Falter,11,-44,39,13,-19,-18
KC,Dairon Blanco,1,Flexen,27,-21,19,28,-8,-28
DET,Javier Baez,-1,Blackburn,0,-41,10,17,-10,-7
HOU,Mauricio Dubon,3,Gray,-3,-8,-4,12,-12,-2
MIA,Tim Anderson,-2,Matz,-6,-55,-10,20,1,-10
SD,Jake Cronenworth,5,Winn,-14,-40,-25,1,-12,-21
KC,Michael Massey,7,Flexen,15,-29,26,19,-12,-30
MIL,Sal Frelick,5,Miller,7,20,2,15,-16,-8
KC,Maikel Garcia,3,Flexen,15,-48,-8,19,4,-30
MIN,Alex Kirilloff,8,Carrasco,8,-26,-12,31,18,-33
KC,Freddy Fermin,7,Flexen,18,-6,-5,23,-2,-31
ARI,Geraldo Perdomo,6,Fried,9,-24,-34,22,6,-2
HOU,Yainer Diaz,6,Gray,0,22,-28,15,0,1
SD,Ha-seong Kim,0,Winn,-13,-40,-24,7,-22,-11
BOS,Masataka Yoshida,3,Detmers,-13,-17,-34,5,4,-16
MIN,Carlos Santana,10,Carrasco,13,-16,33,15,13,-35
SF,Luis Matos,3,King,-9,-29,-20,7,0,30
TOR,Bo Bichette,-1,Schmidt,-10,-31,17,14,-22,-18
CLE,Will Brennan,0,Ryan,-20,-48,-17,2,-33,13
ARI,Corbin Carroll,8,Fried,2,-28,-29,12,21,-1
CLE,Steven Kwan,3,Ryan,-13,-6,-7,5,-37,17
CLE,Josh Naylor,7,Ryan,-19,-12,-27,-2,-32,19
ARI,Ketel Marte,9,Fried,13,-3,7,18,-9,-1
PHI,Alec Bohm,10,Irvin,7,-36,-4,3,24,-19
DET,Kerry Carpenter,1,Blackburn,-13,-52,-15,16,2,-3
MIL,Brice Turang,3,Miller,9,55,-7,12,-14,-2
STL,Nolan Arenado,5,Rogers,-13,-49,-3,3,11,4
TOR,Isiah Kiner-Falefa,-3,Schmidt,-16,-13,-21,17,-12,6
KC,Garrett Hampson,4,Flexen,26,-34,25,24,-1,-24
CIN,Santiago Espinal,6,Severino,1,-5,3,0,-9,-1
LAD,Jason Heyward,4,Wicks,1,-57,-7,20,-2,-25
OAK,Esteury Ruiz,-4,Maeda,-11,-51,-15,8,-7,2
CLE,Jose Ramirez,7,Ryan,-16,-25,-9,5,-28,14
TOR,Justin Turner,10,Schmidt,-7,-4,-9,27,-19,-15
SD,Luis Campusano,4,Winn,-14,-27,-25,-1,-14,-16
TB,Curtis Mead,1,Feltner,31,-10,44,10,28,-18
KC,Nick Loftin,-2,Flexen,17,-39,27,17,-17,-28
TOR,Vladimir Guerrero Jr.,9,Schmidt,-11,-18,7,7,-14,-16
MIN,Ryan Jeffers,10,Carrasco,13,-6,-10,26,21,-32
STL,Brendan Donovan,10,Rogers,-12,-57,-5,4,26,-6
