Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Tyler Locklear,3,Blalock,57,16,49,32,7,-39
ARI,Adrian Del Castillo,7,Blalock,47,21,41,26,0,-49
ARI,Blaze Alexander,6,Blalock,46,29,27,28,3,-41
MIA,Troy Johnston,-3,Fedde,46,18,14,12,11,-41
ARI,James McCann,10,Blalock,43,18,57,22,-3,-42
MIA,Kyle Stowers,10,Fedde,37,12,0,25,22,-41
MIA,Graham Pauley,9,Fedde,36,10,10,8,29,-51
MIA,Jakob Marsee,9,Fedde,33,10,26,13,7,-44
ARI,Alek Thomas,8,Blalock,32,17,27,17,2,-45
MIA,Liam Hicks,10,Fedde,31,2,7,24,13,-49
PIT,Oneil Cruz,7,Martinez,31,28,43,1,-31,-22
MIA,Agustin Ramirez,10,Fedde,30,12,4,21,16,-44
KC,Nick Loftin,9,Ober,30,93,35,8,-33,-34
ARI,Corbin Carroll,10,Blalock,29,12,26,14,20,-44
PIT,Liover Peguero,-2,Martinez,29,-11,37,4,-26,-18
MIA,Dane Myers,6,Fedde,26,12,-1,11,6,-44
KC,Vinnie Pasquantino,10,Ober,25,57,33,18,-29,-33
KC,Bobby Witt Jr.,10,Ober,23,74,18,4,-14,-24
CLE,Nolan Jones,4,Burke,23,80,2,-21,23,6
PIT,Andrew McCutchen,7,Martinez,22,-9,32,10,-21,-27
PIT,Joey Bart,3,Martinez,22,-20,49,14,-39,-26
KC,Maikel Garcia,10,Ober,22,66,27,17,-20,-28
ATL,Matt Olson,10,Alcantara,22,-14,11,16,10,-26
CHW,Edgar Quero,5,Cantillo,21,55,23,-6,21,15
COL,Hunter Goodman,8,Rodriguez,21,22,33,6,-18,-14
KC,Kyle Isbel,7,Ober,21,79,23,16,-23,-27
ATL,Nacho Alvarez Jr.,-6,Alcantara,21,-36,-1,22,-8,-23
WAS,Riley Adams,3,Whisenhunt,21,-15,7,7,48,-20
CLE,Bo Naylor,5,Burke,20,55,-6,-17,20,9
COL,Ezequiel Tovar,6,Rodriguez,20,18,35,0,-3,-4
MIA,Graham Pauley,3,Waldrep,20,5,-8,5,20,-10
PIT,Bryan Reynolds,6,Martinez,19,-3,22,-2,-24,-25
ATL,Eli White,5,Alcantara,19,-37,12,23,-7,-23
MIA,Jakob Marsee,4,Waldrep,19,1,-23,-3,39,-8
TB,Chandler Simpson,2,Evans,18,175,-4,6,-15,-15
CLE,Jose Ramirez,10,Burke,18,67,-4,-19,26,6
COL,Kyle Karros,-7,Rodriguez,18,4,13,7,-2,-2
ATL,Sean Murphy,4,Alcantara,18,-19,12,20,-7,-17
CLE,Steven Kwan,10,Burke,18,52,18,-7,25,1
ATH,Tyler Soderstrom,10,Young,18,36,16,9,-5,-9
COL,Brenton Doyle,4,Rodriguez,17,11,38,-3,2,-5
ATL,Drake Baldwin,10,Alcantara,17,-12,21,16,-8,-29
NYM,Francisco Lindor,9,Myers,17,53,14,-6,6,-18
COL,Kyle Farmer,6,Rodriguez,17,2,27,10,1,0
MIA,Kyle Stowers,6,Waldrep,17,2,-3,2,14,-8
NYM,Pete Alonso,10,Myers,17,41,6,8,0,-17
WAS,Brady House,-1,Whisenhunt,16,6,0,5,35,-18
CLE,Daniel Schneemann,3,Burke,16,56,0,-22,25,16
COL,Jordan Beck,-1,Rodriguez,16,18,40,1,-20,0
ATH,Luis Urias,9,Young,16,2,30,19,-10,-9
MIA,Otto Lopez,10,Fedde,16,-1,-8,9,16,-44
KC,Salvador Perez,9,Ober,16,53,0,7,-30,-17
PIT,Spencer Horwitz,8,Martinez,16,-13,11,10,-11,-28
CLE,Brayan Rocchio,4,Burke,15,84,11,-21,11,7
NYM,Mark Vientos,6,Myers,15,62,35,-16,-10,-14
CHW,Michael A. Taylor,-1,Cantillo,15,33,7,-3,2,18
