Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Davis Schneider,10,Alexander,38,91,6,10,-30,-20
DET,Jake Rogers,9,Nelson,38,27,47,20,1,-30
PIT,Alika Williams,2,Hendricks,31,-4,46,9,-15,-32
PIT,Nick Gonzales,2,Hendricks,29,-13,59,4,-14,-22
TB,Ben Rortvedt,8,Bassitt,27,23,17,13,4,-8
PIT,Andrew McCutchen,10,Hendricks,25,3,56,5,-5,-37
PIT,Jack Suwinski,10,Hendricks,24,-6,18,8,25,-37
PIT,Jared Triolo,10,Hendricks,24,4,36,10,-2,-38
PIT,Joey Bart,4,Hendricks,24,12,10,6,4,-34
PIT,Oneil Cruz,6,Hendricks,24,-5,30,9,-11,-38
TOR,Cavan Biggio,1,Alexander,23,10,69,16,-27,-16
MIN,Edouard Julien,10,McKenzie,23,15,22,-26,58,-16
CIN,Luke Maile,10,Paxton,23,44,-23,13,39,-34
PIT,Rowdy Tellez,8,Hendricks,23,-6,24,16,0,-33
CIN,Jacob Hurtubise,-5,Paxton,20,18,2,5,64,-20
TB,Jonathan Aranda,5,Bassitt,20,7,24,10,-3,-5
TOR,Ernie Clement,5,Alexander,19,27,20,3,-18,-21
TB,Jose Siri,-4,Bassitt,19,-7,16,3,15,-8
TOR,Justin Turner,8,Alexander,19,29,40,1,-29,-14
CIN,Spencer Steer,10,Paxton,19,46,-12,11,18,-34
CIN,Tyler Stephenson,10,Paxton,19,62,-31,-2,57,-35
TOR,Danny Jansen,10,Alexander,18,35,51,5,-39,0
CIN,Jonathan India,10,Paxton,17,20,-25,2,53,-42
TOR,Kevin Kiermaier,0,Alexander,17,2,45,0,-20,-5
SD,Kyle Higashioka,2,Fried,17,-3,-2,3,20,-14
PIT,Connor Joe,10,Hendricks,16,-2,25,0,-5,-33
TB,Harold Ramirez,5,Bassitt,16,-14,32,5,-1,-10
PIT,Yasmani Grandal,8,Hendricks,16,-14,28,-4,8,-33
PIT,Edward Olivares,10,Hendricks,15,12,-1,6,-2,-28
BOS,Tyler O'Neill,6,Gibson,15,12,-17,27,18,-21
MIL,Jake Bauers,4,Brown,14,13,17,33,0,-5
ATL,Jarred Kelenic,-4,Waldron,14,-20,-7,7,6,-17
CIN,Jeimer Candelario,10,Paxton,14,27,-3,3,28,-28
TB,Jose Caballero,-5,Bassitt,14,-5,16,4,-5,-8
PHI,Kyle Schwarber,9,Irvin,14,15,42,-7,-23,-14
MIN,Max Kepler,10,McKenzie,14,28,-23,-13,56,-29
CIN,Stuart Fairchild,10,Paxton,14,48,-38,13,30,-31
CIN,Conner Capel,7,Paxton,13,32,-33,7,54,-27
