Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Maikel Garcia,8,Bibee,21,-40,17,21,-4,-17
KC,Jonathan India,10,Bibee,20,-2,21,4,7,-14
KC,Kyle Isbel,4,Bibee,18,-6,1,16,-4,-14
BAL,Colton Cowser,-1,Berrios,15,-4,2,18,-11,-9
KC,Hunter Renfroe,5,Bibee,15,-12,19,12,-7,-9
KC,Vinnie Pasquantino,9,Bibee,15,-27,11,15,7,-17
BAL,Jackson Holliday,-1,Berrios,14,4,11,5,-16,-15
BAL,Ryan Mountcastle,7,Berrios,14,-11,13,11,-24,-14
BAL,Tyler O'Neill,1,Berrios,14,1,9,11,-16,-13
BAL,Jordan Westburg,6,Berrios,12,6,3,10,-23,-17
KC,Bobby Witt Jr.,10,Bibee,11,13,-1,0,-1,-17
BAL,Cedric Mullins,7,Berrios,11,4,14,9,-26,-13
KC,Michael Massey,7,Bibee,11,-22,21,2,5,-17
KC,MJ Melendez,4,Bibee,11,-8,4,14,-13,-6
CLE,Carlos Santana,7,Ragans,10,-1,-14,-24,33,7
CHC,Miguel Amaya,6,Gallen,10,-12,-5,3,48,7
LAA,Jorge Soler,7,Burke,9,12,-6,-9,20,18
BAL,Ramon Urias,5,Berrios,9,1,5,8,-24,-14
CIN,Elly De La Cruz,2,Webb,8,-24,-10,25,-2,-14
CIN,Jeimer Candelario,5,Webb,8,10,-21,18,-10,-6
CIN,Spencer Steer,6,Webb,8,2,-6,24,-22,-9
CLE,Steven Kwan,8,Ragans,8,-37,-11,-18,36,-2
BAL,Adley Rutschman,7,Berrios,7,-1,11,2,-18,-15
CIN,Gavin Lux,3,Webb,7,-1,-10,15,-11,-10
CHC,Kyle Tucker,10,Gallen,7,-23,12,-4,29,13
PHI,Kyle Schwarber,4,Gore,6,-35,0,-7,13,3
PHI,Alec Bohm,5,Gore,5,-42,4,0,10,-6
CIN,Austin Hays,-3,Webb,5,-17,-4,10,-4,-3
PHI,Bryce Harper,7,Gore,5,-30,5,-5,5,8
TOR,Daulton Varsho,-2,Eflin,5,3,6,4,-32,-13
LAA,Luis Rengifo,4,Burke,5,16,-3,-3,14,22
LAA,Mike Trout,3,Burke,5,8,1,-14,11,20
PHI,Bryson Stott,5,Gore,4,-46,-12,3,12,4
PHI,Trea Turner,5,Gore,4,-49,28,-3,6,8
TOR,Vladimir Guerrero Jr.,10,Eflin,4,2,7,-3,-19,-19
TOR,George Springer,4,Eflin,3,15,7,-5,-35,-13
